N	2gram	Nazirov_Tv_2	Narrotol
424	их в	2	1
425	и относительно	1	1
426	не могли	2	1
427	теперь я	2	1
428	всего его	1	1
429	связи с	1	1
430	жизни то	1	1
431	из нас	2	1
432	между людьми	2	1
433	вплоть до	1	1
434	она не	1	1
435	человечества и	1	1
436	второго плана	1	1
437	в основе	2	1
438	читателя здесь	1	1
439	аргументом в	2	1
440	чем не	1	1
441	это еще	1	1
442	автор оставляет	1	1
443	жизни не	1	1
444	бумаги и	1	1
445	и лишь	2	1
446	это сделать	1	1
447	за которой	1	1
448	у шекспира	1	1
449	а лишь	1	1
450	самоопределение личности	1	1
451	только с	2	1
452	как будто	1	1
453	от ее	2	1
454	к сюжету	1	1
455	от их	1	1
456	свое собственное	1	1
457	xx века	3	1
458	если у	2	1
459	в городе	1	1
460	не могут	1	1
461	истории не	1	1
462	во все	1	1
463	и вполне	1	1
464	ли не	2	1
465	как только	1	1
466	только еще	1	1
467	сходство с	1	1
468	если же	1	1
469	с собственной	1	1
470	как мы	1	1
471	и о	1	1
472	что все	1	1
473	в виду	1	1
474	меня в	1	1
475	на другой	1	1
476	для читателя	1	1
477	его поступки	1	1
478	причина этого	1	1
479	по сути	3	1
480	матерью и	1	1
481	то время	1	1
482	приводит к	2	1
483	в классической	2	1
484	миру а	1	1
485	не с	1	1
486	ясно что	1	1
487	особенно в	2	1
488	к анализу	2	1
489	что никогда	1	1
490	каждого из	1	1
491	во многом	2	1
492	которого у	1	1
493	еще в	1	1
494	когда в	1	1
495	жизнь и	1	1
496	все происходящее	1	1
497	о своей	1	1
498	гибели героя	1	1
499	и соответственно	1	1
500	произведения как	1	1
501	означает что	1	1
502	таким же	1	1
503	утверждает что	1	1
504	в исповеди	1	1
505	может не	1	1
506	сам себя	1	1
507	нет это	1	1
508	не умел	1	1
509	которого не	1	1
510	можно читать	1	1
511	он прямо	1	1
512	этот момент	1	1
513	после возвращения	1	1
514	а потому	1	1
515	в бытовой	6	1
516	по разным	1	1
517	в споре	1	1
518	от этих	1	1
519	выше в	1	1
520	все время	2	1
521	и она	1	1
522	который бы	1	1
523	в лице	4	1
524	к различным	1	1
525	одной из	3	1
526	этот вопрос	3	1
527	ли он	1	1
528	как нечто	1	1
529	б м	2	1
530	класса а	1	1
531	действительной жизни	1	1
532	по мнению	3	1
533	за которую	1	1
534	так что	2	1
535	это самая	2	1
536	и детей	1	1
537	не можем	1	1
538	ряде случаев	1	1
539	в большинстве	1	1
540	героя с	2	1
541	его жизненной	1	1
542	является не	1	1
543	по выражению	1	1
544	мир в	1	1
545	нравственного абсолюта	1	1
546	свой собственный	1	1
547	и их	1	1
548	рядом деталей	1	1
549	в одном	2	1
550	конце жизни	1	1
551	не о	1	1
552	под знаком	1	1
553	которым приводит	1	1
554	случае с	1	1
555	за человек	1	1
556	не говорит	1	1
557	тем что	3	1
558	тогда в	1	1
559	соотносится с	1	1
560	в структуре	1	1
561	завершена в	1	1
562	в любви	1	1
563	даже не	1	1
564	до сих	3	1
565	а мы	1	1
566	хоть и	1	1
567	от любого	1	1
568	ли это	1	1
569	создает ощущение	1	1
570	это все	2	1
571	же о	1	1
572	что не	3	1
573	и люди	1	1
574	рода не	1	1
575	связано с	1	1
576	сути дела	3	1
577	это прежде	2	1
578	его смерти	1	1
579	на этот	2	1
580	более того	2	1
581	не означает	2	1
582	стороны и	1	1
583	характеров и	2	1
584	и с	8	1
585	ни о	1	1
586	внешним обликом	1	1
587	ситуации с	1	1
588	художественного целого	1	1
589	в речи	1	1
590	уже давно	1	1
591	нет никаких	1	1
592	вместе с	3	1
593	истории ее	1	1
594	и потому	4	1
595	как объективно	1	1
596	же с	9	1
597	сочувствием к	1	1
598	человеческое чувство	1	1
599	xix века	7	1
600	предположить что	1	1
601	он говорит	1	1
602	к жизни	2	1
603	в образ	1	1
604	мы невольно	1	1
605	его участие	1	1
606	что же	1	1
607	поскольку он	1	1
608	в первой	2	1
609	сведена к	1	1
610	на свете	1	1
611	том смысле	1	1
612	уходом из	1	1
613	герой в	1	1
614	быть типической	1	1
615	о своих	2	1
616	и от	4	1
617	сих пор	3	1
618	персонаж не	1	1
619	характерности к	1	1
620	характера в	2	1
621	все это	6	1
622	человеческого характера	1	1
623	нем самом	1	1
624	с начальным	1	1
625	лев толстой	1	1
626	в бога	1	1
627	нам более	1	1
628	в связи	1	1
629	а все	1	1
630	когда он	4	1
631	без церемонии	1	1
632	но эти	2	1
633	в этих	1	1
634	еще более	1	1
635	будто бы	1	1
636	может и	1	1
637	первый раз	1	1
638	в романе	15	1
639	не знает	1	1
640	себя самого	1	1
641	было показано	2	1
642	в последнем	1	1
643	с такой	1	1
644	из этого	2	1
645	имеет в	2	1
646	частности в	1	1
647	к другим	1	1
648	а я	2	1
649	к этому	3	1
650	тайны и	1	1
651	во всяком	2	1
