N	2gram	Vinokur_Vv_1	formyVre
108	в их	11	3
109	это значит	1	3
110	в средние	1	3
111	а в	5	3
112	на протяжении	2	3
113	средние века	1	3
114	отношение к	3	3
115	для него	1	3
116	того что	12	3
117	следовательно и	1	3
118	а затем	1	3
119	нет и	1	3
120	к тому	4	3
121	что и	3	3
122	и даже	5	3
123	жизнь и	1	3
124	в этих	3	3
125	и прежде	1	3
126	эпоху возрождения	1	3
127	та же	1	3
128	в качестве	7	3
129	ее в	1	3
130	что на	1	3
131	тот же	1	3
132	не на	1	3
133	новое и	1	3
134	том как	1	3
135	тем что	6	3
136	хотя и	3	3
137	и художественного	1	3
138	о чем	4	3
139	уже не	5	3
140	не могли	2	3
141	в виду	4	3
142	слова и	1	3
143	как уже	2	3
144	себе самому	1	3
145	тем более	2	3
146	того же	3	3
147	а также	3	3
148	всего в	1	3
149	в которых	6	3
150	к этому	3	3
151	что он	4	3
152	мира в	1	3
153	имеем в	1	3
154	и как	9	3
155	же самое	2	3
156	не могла	1	2
157	каждый из	2	2
158	литературы в	3	2
159	каждом из	1	2
160	жизни а	1	2
161	отсюда и	2	2
162	и дух	1	2
163	и вот	3	2
164	природа и	1	2
165	во всяком	3	2
166	человеческой природы	1	2
167	говорить о	3	2
168	можно сказать	3	2
169	но он	1	2
170	связи между	4	2
171	мифологического и	1	2
172	развития человечества	1	2
173	от этого	5	2
174	не может	13	2
175	так же	3	2
176	как на	11	2
177	здесь не	2	2
178	рядом с	2	2
179	и становится	1	2
180	оно было	1	2
181	сих пор	5	2
182	наконец в	1	2
183	и так	1	2
184	в конце	3	2
185	но здесь	1	2
186	до сих	5	2
187	как это	5	2
188	на котором	2	2
189	другом месте	2	2
190	по себе	9	2
191	наряду с	2	2
192	и есть	3	2
193	и о	1	2
194	то в	1	2
195	если не	1	2
196	совсем не	3	2
197	и должно	1	2
198	не мог	2	2
199	от целого	1	2
200	в историческом	1	2
201	только один	1	2
202	далее в	1	2
203	в себя	1	2
204	похож на	1	2
205	между ними	2	2
206	в той	7	2
207	у них	1	2
208	это не	8	2
209	мы видели	2	2
210	и имеет	1	2
211	как история	3	2
212	этом случае	6	2
213	и к	1	2
214	после этого	2	2
215	и всегда	1	2
216	и более	1	2
217	могут быть	4	2
218	в уста	1	2
219	у нас	2	2
220	как явление	1	2
221	лишь в	1	2
222	смысле слова	7	2
223	и т.п	1	2
224	в литературе	1	2
225	как он	6	2
226	и от	1	2
227	в сущности	3	2
228	во франции	1	2
229	автора и	1	2
230	в одной	1	2
231	вещи и	1	2
232	один из	6	2
233	он был	1	2
234	к ним	1	2
235	мы имеем	3	2
236	человек в	1	2
237	что все	1	2
238	без всякого	1	2
239	лежит в	2	2
240	из самых	1	2
241	по своему	5	2
242	сказано в	1	2
243	в этой	3	2
244	и та	1	2
245	бы нас	1	2
246	именно в	8	2
247	с одной	4	2
248	перестает быть	1	2
249	этом отношении	3	2
250	мы видим	1	2
251	с тем	6	2
252	всю эту	1	2
253	на этом	3	2
254	жизни как	2	2
255	представление о	1	2
256	быть и	2	2
257	в отношении	2	2
258	в прямом	2	2
259	с другой	8	2
260	в духе	1	2
261	значит что	1	2
262	было бы	5	2
263	до конца	3	2
264	в самой	1	2
265	что здесь	2	2
266	и это	6	2
267	или иной	1	2
268	чем они	1	2
269	все в	1	2
270	до того	2	2
271	все что	1	2
272	и до	2	2
273	и других	3	2
274	но это	1	2
275	в данном	11	2
276	связи и	1	1
277	что по	1	1
278	его от	1	1
279	например и	1	1
280	так много	1	1
281	в которой	1	1
282	о которых	2	1
283	одну из	1	1
284	одна из	2	1
285	момент в	1	1
286	преимущественно в	2	1
287	идей и	1	1
288	широком смысле	8	1
289	чтобы определить	1	1
290	когда мы	2	1
291	и никакого	1	1
292	в значительной	2	1
293	не значит	1	1
294	на его	1	1
295	по сравнению	3	1
296	почему в	1	1
297	сравнению с	3	1
298	и того	2	1
299	входят в	1	1
300	с полной	1	1
301	чтобы в	1	1
302	одно и	1	1
303	право не	1	1
304	взгляда на	4	1
305	тем временем	1	1
306	данном случае	5	1
307	вопрос о	8	1
308	что тут	1	1
309	ко времени	2	1
310	должны быть	1	1
311	в так	1	1
312	конце концов	2	1
313	надо было	2	1
314	же это	2	1
315	тех же	1	1
316	за исключением	1	1
317	бы на	1	1
318	это обычно	1	1
319	из себя	1	1
320	что будет	1	1
321	которых так	1	1
322	и античными	1	1
323	создает и	1	1
324	и вопрос	1	1
325	одной стороны	4	1
326	проявляются в	1	1
327	могло быть	1	1
328	в разных	5	1
329	ко всему	1	1
330	а это	1	1
331	которое здесь	1	1
332	на которые	1	1
333	для себя	1	1
334	с прошлым	3	1
335	после смерти	1	1
336	это есть	2	1
337	которая в	1	1
338	и является	1	1
339	сохранять свое	1	1
340	потребность в	1	1
341	в настоящем	1	1
342	имеет свои	1	1
343	лишь как	2	1
344	это как	1	1
345	в германии	3	1
346	совпадающем с	1	1
347	не до	2	1
348	как момента	1	1
349	должна быть	2	1
350	не похожи	2	1
351	как такового	2	1
352	и тот	1	1
353	оба они	1	1
354	есть в	1	1
355	одновременно и	1	1
356	самому и	1	1
357	в виде	4	1
358	и которые	1	1
359	не по	1	1
360	был и	1	1
361	руки и	1	1
362	явлениями в	2	1
363	тем больше	1	1
364	искусстве и	1	1
365	речи об	1	1
366	особенности в	1	1
367	содержания но	1	1
368	литературы с	2	1
369	идут в	1	1
370	ним в	1	1
371	как нечто	8	1
372	литературного развития	1	1
373	и вообще	3	1
374	что всякий	1	1
375	в европейской	1	1
376	в тех	2	1
377	под этим	1	1
378	этой точки	1	1
379	к самой	2	1
380	имеет еще	1	1
381	права и	1	1
382	нисколько не	3	1
383	содержанию и	1	1
384	закреплены традицией	1	1
385	в своей	4	1
386	в руках	1	1
387	в настоящее	1	1
388	вследствие этого	1	1
389	различным образом	1	1
390	и те	2	1
391	вообще в	2	1
392	об этом	5	1
393	вот почему	3	1
394	бы и	2	1
395	до нас	3	1
396	времени становится	1	1
397	более того	1	1
398	превратиться в	1	1
399	или с	1	1
400	имен и	1	1
401	и закреплены	1	1
402	заключены в	1	1
403	по другим	1	1
404	нет никакого	1	1
405	что уже	3	1
406	бы в	1	1
407	не совпадающем	1	1
408	его к	2	1
409	у автора	1	1
410	он сам	3	1
411	но все	3	1
412	них и	2	1
413	не входят	1	1
414	и своими	1	1
415	связей и	1	1
416	нуждается в	2	1
417	оно не	1	1
418	данном отношении	2	1
419	время в	2	1
420	тому что	2	1
421	между собой	1	1
422	своем существе	1	1
423	есть не	3	1
424	этой традиции	2	1
425	об особой	1	1
426	в таких	1	1
427	в ее	11	1
428	в самом	12	1
429	и сама	1	1
430	той или	1	1
431	например в	2	1
432	совершенно не	1	1
433	письма к	1	1
434	в содержание	1	1
435	из него	1	1
436	на этой	3	1
437	в свою	1	1
438	по этому	2	1
439	дело с	6	1
440	как не	1	1
441	в широком	7	1
442	мы не	2	1
443	для такого	1	1
444	жизни данного	1	1
445	состоит из	1	1
446	что даже	2	1
447	истории литературы	3	1
448	на самом	1	1
449	языковых связей	1	1
450	точном смысле	1	1
451	между тем	8	1
452	он по	1	1
453	взгляде на	2	1
454	времени и	4	1
455	во всем	2	1
456	так называемые	1	1
457	в числе	1	1
458	и замкнутого	1	1
459	и ее	4	1
460	не имеет	4	1
461	и дело	1	1
462	целого и	2	1
463	они не	1	1
464	которых мы	1	1
465	в самое	1	1
466	и этим	1	1
467	свой собственный	1	1
468	заключенных в	1	1
469	о жизни	1	1
470	какие бы	1	1
471	в системе	1	1
472	интерес к	1	1
473	как их	1	1
474	отличие от	3	1
475	целого но	1	1
476	которой в	2	1
477	это и	1	1
478	полной ясностью	1	1
479	широким распространением	1	1
480	одного и	2	1
481	именно на	2	1
482	что если	2	1
483	можно говорить	1	1
484	и речи	1	1
485	выражение в	1	1
486	и говорить	1	1
487	что не	5	1
488	них не	1	1
489	дело здесь	1	1
490	на время	1	1
491	не представляют	1	1
492	идет об	2	1
493	например у	1	1
494	которые он	1	1
495	об особом	2	1
496	и всего	1	1
497	по вопросу	1	1
498	мы можем	2	1
499	ведь это	1	1
500	от природы	1	1
501	только с	3	1
502	в чем	4	1
503	иного рода	1	1
504	как она	4	1
505	по они	1	1
506	свою очередь	1	1
507	дело в	3	1
508	частности в	1	1
509	в риме	1	1
510	остановиться на	1	1
511	всего к	2	1
512	да и	4	1
513	для которой	1	1
514	и умение	2	1
515	и сам	2	1
516	сказать что	5	1
517	представлением о	1	1
518	все существенное	1	1
519	в очень	3	1
520	рассуждение о	1	1
521	своему содержанию	1	1
522	того почему	1	1
523	нечего и	1	1
524	и история	3	1
525	как только	1	1
526	других и	1	1
527	с чем	2	1
528	самом деле	6	1
529	вся эта	1	1
530	этим в	1	1
531	иной раз	2	1
532	не столько	2	1
533	в изображении	1	1
534	видеть в	1	1
535	о таких	1	1
536	содержание но	1	1
537	это было	1	1
538	любви и	1	1
539	но что	3	1
540	она во-первых	1	1
541	лишь на	1	1
542	а так	2	1
543	в каждом	4	1
544	по поводу	1	1
545	и т.д	4	1
546	чтобы понять	2	1
547	понятия и	1	1
548	и тем	5	1
549	другой стороны	5	1
550	но как	2	1
551	внимание на	4	1
552	разумеется не	1	1
553	этого слова	2	1
554	точку зрения	1	1
555	и прочими	2	1
556	греческого и	1	1
557	всех отношениях	1	1
558	действительности и	1	1
559	возрождения и	2	1
560	и об	1	1
561	которых не	3	1
562	приходит к	1	1
563	они должны	1	1
564	которыми он	1	1
565	этих случаях	2	1
566	среди них	1	1
567	особое отношение	1	1
568	свои корни	1	1
569	и цельного	1	1
570	чтобы не	1	1
571	ни с	2	1
572	корни в	1	1
573	в новой	1	1
574	не могут	5	1
575	из того	2	1
576	в полной	1	1
577	в отличие	3	1
578	для всякого	1	1
579	культуры и	1	1
580	и что	4	1
581	однако не	4	1
582	в результате	3	1
583	в основу	2	1
584	в точном	1	1
585	должен был	4	1
586	в соответствующих	2	1
587	и стало	1	1
588	культурного развития	3	1
589	не как	3	1
590	несмотря на	2	1
591	на первые	1	1
592	и тогда	3	1
593	непосредственно в	1	1
594	и том	1	1
595	в различных	2	1
596	в каждой	2	1
597	еще и	3	1
598	народа и	1	1
599	на одной	1	1
600	этого рода	8	1
601	этих двух	1	1
602	в общем	12	1
603	природе и	2	1
604	самого начала	1	1
605	однако в	3	1
606	форме и	1	1
607	всех его	1	1
608	времени как	1	1
609	с самого	1	1
610	всех ее	1	1
611	правда в	1	1
612	если же	2	1
613	чем больше	2	1
614	на свой	1	1
615	для читателя	1	1
616	и уже	3	1
617	есть нечто	1	1
618	на этот	4	1
619	все равно	1	1
620	слова как	2	1
621	нам не	1	1
622	чем в	3	1
623	себя в	2	1
624	в какой-то	1	1
625	или как	3	1
626	бы уже	1	1
627	должен быть	4	1
628	учение о	2	1
629	этого метода	1	1
630	с идеей	1	1
631	все более	3	1
632	как говорили	1	1
633	как момент	1	1
634	котором он	2	1
635	а как	3	1
636	как об	9	1
637	и то	5	1
638	каждая из	1	1
639	хотя в	2	1
640	греческому и	1	1
641	никак не	1	1
642	имеется в	1	1
643	них были	1	1
644	античности в	1	1
645	говорит он	2	1
646	это уже	1	1
647	о природе	7	1
648	так например	6	1
649	чаще всего	1	1
650	уже и	7	1
651	и такая	1	1
652	каждой из	3	1
653	себе и	2	1
654	могут не	1	1
655	особого рода	4	1
656	более глубокого	1	1
657	имел в	1	1
658	к культуре	2	1
659	источников и	1	1
660	если бы	2	1
661	от его	1	1
662	значении этого	1	1
663	не понимать	1	1
664	в ней	3	1
665	вопрос об	1	1
666	участие в	1	1
667	еще в	1	1
668	тех пор	1	1
669	так называемой	3	1
670	она была	2	1
671	вообще не	3	1
672	значительной мере	1	1
673	он и	2	1
674	большой интерес	1	1
675	ее месте	1	1
