N	2gram	Tiupa_Hudo_1	Komedia
211	человека и	1	2
212	до того	1	2
213	нового времени	2	2
214	конечном счете	5	2
215	после чего	1	2
216	тот же	1	2
217	это не	2	2
218	в совершенном	1	2
219	в силу	1	2
220	в сущности	1	2
221	и о	3	2
222	за пределами	3	2
223	что для	1	2
224	над его	1	2
225	в конечном	5	2
226	в виду	5	2
227	состоит в	16	2
228	другой стороны	5	2
229	в котором	1	2
230	как в	2	2
231	тому что	2	2
232	он говорит	1	2
233	не могут	1	2
234	и на	2	2
235	за пределы	2	2
236	в мире	21	2
237	себя и	2	2
238	в одном	2	2
239	в результате	1	2
240	в произведениях	1	2
241	роль в	1	2
242	не как	2	2
243	в своих	1	2
244	должен быть	1	2
245	от своей	1	2
246	за ним	1	2
247	и ее	3	2
248	в присутствии	1	2
249	известной степени	3	2
250	представляют собой	1	2
251	в известной	1	2
252	только для	1	2
253	а также	5	2
254	о его	1	2
255	в области	6	2
256	так или	3	2
257	именно потому	1	2
258	такое же	1	2
259	и это	2	2
260	если мы	2	2
261	в пределах	3	2
262	или иначе	4	2
263	могло быть	2	2
264	перед лицом	3	2
265	текста не	2	2
266	он и	1	2
267	все эти	2	1
268	в е	1	1
269	может не	1	1
270	каждом из	1	1
271	и совершенно	1	1
272	внутреннего мира	2	1
273	из этих	3	1
274	это может	1	1
275	образом и	2	1
276	себе отчет	1	1
277	отношении к	2	1
278	места в	1	1
279	во времени	4	1
280	за него	1	1
281	даже самых	1	1
282	когда же	1	1
283	значение в	1	1
284	жизни когда	1	1
285	можно сказать	5	1
286	это на	1	1
287	ситуации и	1	1
288	именно к	1	1
289	на помощь	1	1
290	согласия в	1	1
291	или в	2	1
292	о котором	1	1
293	сообщения о	1	1
294	жизни и	1	1
295	это случается	1	1
296	на первый	1	1
297	общение с	1	1
298	и тем	2	1
299	для которого	2	1
300	начинается с	1	1
301	нет в	1	1
302	и открывает	1	1
303	может служить	2	1
304	образом что	1	1
305	уже говорилось	1	1
306	крайней мере	1	1
307	как с	1	1
308	лишь ее	1	1
309	выставляет на	1	1
310	еще два	1	1
311	жизни а	1	1
312	себя самого	1	1
313	после того	1	1
314	из видов	1	1
315	к числу	1	1
316	числе и	1	1
317	вслед за	1	1
318	писал в	1	1
319	была названа	1	1
320	если говорить	1	1
321	должен ты	1	1
322	на сердце	1	1
323	настоящее время	1	1
324	я и	7	1
325	его можно	1	1
326	действующих лиц	1	1
327	право на	2	1
328	и теперь	1	1
329	мы встречаем	1	1
330	его воли	1	1
331	не будучи	1	1
332	любви она	1	1
333	этой точки	1	1
334	в бою	1	1
335	к другому	1	1
336	друг от	1	1
337	в понимании	1	1
338	на котором	1	1
339	я этого	1	1
340	человека с	3	1
341	любовь и	1	1
342	как впрочем	1	1
343	все художественные	1	1
344	и те	1	1
345	в другой	1	1
346	и наиболее	1	1
347	от друга	1	1
348	не наделен	1	1
349	не на	3	1
350	отдельно от	1	1
351	направляется к	1	1
352	следует признать	1	1
353	жизнь в	1	1
354	тем как	1	1
355	то в	2	1
356	в это	1	1
357	в нашем	2	1
358	одно из	2	1
359	со всеми	1	1
360	меня в	1	1
361	позволяющей ему	1	1
362	одним словом	1	1
363	собой в	1	1
364	на которую	1	1
365	поступок в	1	1
366	мы находим	1	1
367	принадлежит к	3	1
368	по своей	7	1
369	на земле	1	1
370	сводится к	7	1
371	том и	2	1
372	но не	11	1
373	отношения между	1	1
374	самом начале	1	1
375	путь к	1	1
376	с той	1	1
377	все то	1	1
378	а именно	2	1
379	человеческого поведения	1	1
380	жизненным опытом	1	1
381	к жизни	2	1
382	превращается в	2	1
383	здесь мы	1	1
384	из жизни	1	1
385	себе самом	1	1
386	например в	3	1
387	в такое	1	1
388	по этому	1	1
389	аналогичным образом	4	1
390	оказывается уже	1	1
391	действия и	1	1
392	быть не	1	1
393	и притом	3	1
394	в себя	2	1
395	разговор с	1	1
396	акта в	1	1
397	отчет в	1	1
398	но как	2	1
399	так с	1	1
400	не сводится	5	1
401	времени и	2	1
402	к каким	1	1
403	все их	1	1
404	в этих	3	1
405	одновременно с	1	1
406	соответствии с	1	1
407	он оказывается	1	1
408	а после	1	1
409	виду что	1	1
410	они не	1	1
411	чаще всего	1	1
412	на которой	1	1
413	а напротив	1	1
414	но он	3	1
415	ни одно	2	1
416	говорят о	1	1
417	иначе в	1	1
418	с которым	1	1
419	место в	4	1
420	в душе	8	1
421	требует от	1	1
422	в чем	2	1
423	в статье	1	1
424	к его	2	1
425	на смену	1	1
426	на время	2	1
427	если в	1	1
428	в прошлом	1	1
429	примером такого	1	1
430	что из	1	1
431	не входит	2	1
432	с такими	1	1
433	в случае	1	1
434	сказать что	4	1
435	отношений которые	1	1
436	принадлежат к	1	1
437	же точно	1	1
438	и от	1	1
439	можно назвать	1	1
440	о тебе	1	1
441	картины мира	3	1
442	восходит к	1	1
443	быть назван	1	1
444	говорит о	1	1
445	он еще	1	1
446	же по	1	1
447	было и	2	1
448	такого рода	10	1
449	и потому	2	1
450	теми же	1	1
451	узнавания в	1	1
452	а с	2	1
453	жанра в	1	1
454	в истории	1	1
455	в первом	1	1
456	и отсутствие	1	1
457	в слове	3	1
458	перед нами	1	1
459	той же	1	1
460	не могло	2	1
461	имеем в	3	1
462	перед собой	1	1
463	задолго до	2	1
464	или менее	5	1
465	я на	2	1
466	это было	1	1
467	и может	1	1
468	высказывание в	1	1
469	в каждом	1	1
470	тому как	1	1
471	по поводу	1	1
472	как принято	1	1
473	по душе	1	1
474	однако и	1	1
475	более или	5	1
476	является не	1	1
477	к вопросу	1	1
478	из других	1	1
479	котором он	1	1
480	от своего	2	1
481	однако она	1	1
482	не всегда	1	1
483	для этого	1	1
484	текстов не	1	1
485	как более	1	1
486	по крайней	1	1
487	как ни	1	1
488	которые в	1	1
489	с этими	1	1
490	из дальнейшего	1	1
491	могут быть	4	1
492	в настоящее	1	1
493	к окружающему	1	1
494	том же	1	1
495	в мир	1	1
496	понимаем что	1	1
497	а тот	1	1
498	его произведений	1	1
499	вошел в	1	1
500	обратил внимание	1	1
501	чтобы не	1	1
502	в сторону	2	1
503	могли бы	1	1
504	как уже	2	1
505	и постепенное	1	1
506	в отличие	7	1
507	мы видим	1	1
508	относится как	1	1
509	окружающему его	1	1
510	как к	2	1
511	не столько	3	1
512	свое место	1	1
513	на этом	1	1
514	в действительности	1	1
515	ним как	1	1
516	и последующих	1	1
517	мы понимаем	1	1
518	строго говоря	1	1
519	здесь также	1	1
520	впрочем и	1	1
521	не случайно	3	1
522	те же	1	1
523	и себя	1	1
524	том числе	2	1
525	я не	2	1
526	отношений и	1	1
527	однако по	1	1
528	что речь	1	1
529	подобно тому	1	1
530	все они	1	1
531	принадлежащих к	1	1
532	автора для	1	1
533	с которой	1	1
534	ее не	1	1
535	была бы	3	1
536	всего в	1	1
537	от окружающих	1	1
538	этом не	1	1
539	в финале	2	1
540	он должен	3	1
541	мы конечно	1	1
542	еще одна	1	1
543	для данного	1	1
544	или к	1	1
545	своей природе	2	1
546	жизни в	2	1
547	только в	5	1
548	что все	1	1
549	сказать не	1	1
550	действующего лица	1	1
551	на фоне	1	1
552	из наиболее	1	1
553	по содержанию	1	1
554	противоречие между	1	1
555	свою жизнь	2	1
556	в соответствии	1	1
557	поведения в	1	1
558	еще один	2	1
559	мы имеем	6	1
560	и как	3	1
561	ни к	2	1
562	v в	1	1
563	в одной	1	1
564	и самих	1	1
565	за это	1	1
566	и по	2	1
567	мог бы	3	1
568	друг другу	1	1
569	на сцене	1	1
570	он уже	1	1
571	эпизода как	1	1
572	основе своей	1	1
573	во втором	4	1
