N	2gram	Berdyaev_M_2	Problemy
432	не мог	3	1
433	путь его	1	1
434	в мысли	2	1
435	отношением к	2	1
436	они должны	1	1
437	смысле этого	1	1
438	в европе	1	1
439	и объяснение	1	1
440	его до	2	1
441	человека все	1	1
442	есть не	5	1
443	почему не	2	1
444	не любил	1	1
445	другу как	1	1
446	одного только	1	1
447	вместе с	2	1
448	в ее	1	1
449	своей любви	1	1
450	всего как	1	1
451	говорит ставрогину	1	1
452	его жизнь	1	1
453	же человек	1	1
454	проникает в	1	1
455	но вся	1	1
456	уж конечно	1	1
457	мир в	1	1
458	раз в	1	1
459	я все	1	1
460	к полному	1	1
461	как не	1	1
462	к чему	4	1
463	следовательно и	1	1
464	землю и	2	1
465	и двух	1	1
466	герои достоевского	2	1
467	мы дадим	1	1
468	что ни	1	1
469	но есть	1	1
470	человек как	1	1
471	и иван	3	1
472	не овладевает	2	1
473	под его	2	1
474	на самом	1	1
475	не всякая	1	1
476	берет на	1	1
477	но они	1	1
478	как две	1	1
479	к своему	2	1
480	значительной степени	1	1
481	не с	1	1
482	жизнь и	4	1
483	достоевского всюду	1	1
484	в другое	1	1
485	человека но	1	1
486	изменения в	1	1
487	и мир	2	1
488	простым материалом	1	1
489	за ней	1	1
490	не выходит	1	1
491	две стороны	1	1
492	стало быть	1	1
493	свою идею	1	1
494	иван карамазов	13	1
495	в новом	1	1
496	что есть	2	1
497	какой они	1	1
498	которые в	2	1
499	не имеет	4	1
500	между двумя	1	1
501	другом и	1	1
502	его собственная	2	1
503	он может	1	1
504	они не	4	1
505	в уста	1	1
506	вне себя	1	1
507	мог бы	1	1
508	пор не	1	1
509	переживает кризис	1	1
510	утвердить себя	1	1
511	достоевского почти	1	1
512	как все	1	1
513	стоит на	2	1
514	ивана все	1	1
515	человеческой в	1	1
516	все время	2	1
517	из этого	1	1
518	это и	3	1
519	тогда когда	2	1
520	связанная с	1	1
521	любви к	7	1
522	до того	1	1
523	эта тема	1	1
524	человека эта	1	1
525	него мысль	1	1
526	больше и	1	1
527	когда нет	1	1
528	быть лишь	2	1
529	только с	3	1
530	не то	1	1
531	и от	3	1
532	себя за	1	1
533	лишь одно	2	1
534	человека от	2	1
535	собственной идеи	1	1
536	ставрогин и	1	1
537	что достоевский	1	1
538	во второй	1	1
539	если есть	3	1
540	есть прежде	5	1
541	в высшем	1	1
542	и поэтому	2	1
543	нигде не	1	1
544	всегда у	3	1
545	связано с	3	1
546	поэтому он	2	1
547	один из	5	1
548	и характер	1	1
549	нет и	1	1
550	и потому	7	1
551	же я	1	1
552	всеми его	1	1
553	дух в	1	1
554	от своего	1	1
555	своей собственной	1	1
556	мысль не	1	1
557	человеческой природой	2	1
558	в первых	1	1
559	у ивана	1	1
560	достоевского достоевский	1	1
561	за собою	1	1
562	лишь для	1	1
563	такой человек	2	1
564	о чем	1	1
565	на них	1	1
566	их и	1	1
567	что кроме	1	1
568	вопроса о	4	1
569	это с	1	1
570	его личности	1	1
571	но что	1	1
572	человек в	3	1
573	про себя	1	1
574	что все	5	1
575	для достижения	1	1
576	только и	4	1
577	по поводу	1	1
578	он никогда	1	1
579	то стало	1	1
580	подполья и	2	1
581	в последней	2	1
582	не христианское	1	1
583	человека как	1	1
584	друг друга	12	1
585	не всегда	2	1
586	и тем	1	1
587	не хочу	1	1
588	из нее	1	1
589	ивана как	1	1
590	этом мире	1	1
591	в этой	7	1
592	ивана в	1	1
593	духа достоевский	2	1
594	в сознании	1	1
595	а к	1	1
596	же как	3	1
597	в основе	2	1
598	раскрывается с	1	1
599	может понять	1	1
600	у толстого	1	1
601	идея есть	1	1
602	к народу	1	1
603	своего собственного	1	1
604	ему и	1	1
605	вот это	1	1
606	все они	1	1
607	остается в	1	1
608	жизнь в	6	1
609	достоевского а	2	1
610	живет в	1	1
611	и всякую	1	1
612	выходя из	1	1
613	мы видим	2	1
614	говорит словами	1	1
615	в мире	7	1
616	тем как	1	1
617	нет в	4	1
618	дух и	1	1
619	очень важное	2	1
620	и если	2	1
621	как к	2	1
622	плане в	1	1
623	есть уже	4	1
624	то в	2	1
625	это есть	2	1
626	на этом	2	1
627	хоть и	1	1
628	которой он	1	1
629	с отцом	1	1
630	него нет	5	1
631	от человека	1	1
632	и тогда	3	1
633	не случайно	2	1
634	уже нет	1	1
635	по достоевскому	2	1
636	карамазова в	1	1
637	не от	2	1
638	для всего	1	1
639	нет то	2	1
640	одном из	1	1
641	тема в	1	1
642	до последних	2	1
643	человек есть	1	1
644	всех его	1	1
645	по замыслу	1	1
646	своего я	1	1
647	в духе	5	1
648	этот процесс	2	1
649	но по	1	1
650	не бывает	3	1
651	и всю	1	1
652	чем в	2	1
653	а следовательно	1	1
654	изобличает его	1	1
655	и каждый	1	1
656	и есть	8	1
657	они останутся	1	1
658	которых он	1	1
659	нас в	2	1
660	а может	1	1
661	не о	2	1
662	он должен	1	1
663	к этому	1	1
664	этими двумя	1	1
665	всякий человек	2	1
666	что она	5	1
667	он берет	1	1
668	направлена на	2	1
669	она в	1	1
670	е в	2	1
671	и уже	1	1
672	преступлений и	1	1
673	такое же	1	1
674	выходит из	1	1
675	имеет своего	1	1
676	самого достоевского	3	1
677	как будто	2	1
678	с людьми	1	1
679	отцом и	1	1
680	его я	1	1
681	на нее	1	1
682	живая жизнь	1	1
683	для всякой	1	1
684	и делает	1	1
685	не способен	5	1
686	друг за	2	1
687	от его	2	1
688	безусловное значение	5	1
689	разрушена он	1	1
690	еще в	2	1
691	принадлежать к	1	1
692	все что	4	1
693	а от	2	1
694	достигается в	1	1
695	он уже	2	1
696	остались одни	1	1
697	и социальной	1	1
698	во втором	1	1
