N	2gram	Tiupa_Hudo_1	EvropaiC
359	иное как	1	1
360	эти последние	1	1
361	вследствие этой	2	1
362	бы не	1	1
363	и другие	2	1
364	является именно	1	1
365	на котором	1	1
366	или иная	1	1
367	в центре	1	1
368	с другими	4	1
369	в своей	5	1
370	а только	4	1
371	а на	5	1
372	так в	4	1
373	чаще всего	1	1
374	в уме	1	1
375	усматривая в	2	1
376	открытие и	1	1
377	над тем	1	1
378	начиная с	2	1
379	иметь в	1	1
380	в принципе	5	1
381	смертью в	1	1
382	мы находим	1	1
383	культура есть	1	1
384	частной жизни	2	1
385	художественное произведение	1	1
386	из всего	1	1
387	над собою	1	1
388	время в	1	1
389	есть не	1	1
390	я не	2	1
391	а именно	2	1
392	всего что	1	1
393	первый взгляд	1	1
394	к жизни	2	1
395	свое самобытное	1	1
396	здесь мы	1	1
397	например в	3	1
398	другими людьми	1	1
399	отношении оказывается	1	1
400	тем в	1	1
401	во всей	3	1
402	свидетельствует о	1	1
403	отношения к	2	1
404	по этому	1	1
405	в широком	1	1
406	быть не	1	1
407	чужой психики	1	1
408	к каким	1	1
409	такого что	1	1
410	в узком	3	1
411	людьми поэтому	1	1
412	вступает в	1	1
413	ценностей и	1	1
414	к своему	1	1
415	и даже	1	1
416	он усматривает	1	1
417	человека но	1	1
418	с которыми	1	1
419	всегда может	1	1
420	все их	1	1
421	в данный	2	1
422	не происходит	1	1
423	произведения в	1	1
424	две стороны	1	1
425	к такой	2	1
426	не во	1	1
427	и самих	1	1
428	не имеет	1	1
429	можно только	1	1
430	мы видим	1	1
431	а как	1	1
432	речь в	1	1
433	как в	2	1
434	говоря о	3	1
435	на которой	1	1
436	но он	3	1
437	у одного	2	1
438	как элемент	1	1
439	и его	12	1
440	это и	1	1
441	ее в	2	1
442	сомневаться не	1	1
443	к его	2	1
444	в прошлом	1	1
445	что такое	1	1
446	с такими	1	1
447	следует признать	1	1
448	есть как	2	1
449	в отношении	3	1
450	связаны с	1	1
451	принадлежат к	1	1
452	нельзя не	1	1
453	дело в	1	1
454	и другими	1	1
455	во многих	1	1
456	между всеми	1	1
457	что от	1	1
458	сказать что	4	1
459	в культуре	3	1
460	один из	2	1
461	ближайшие к	1	1
462	за пределами	3	1
463	тот или	2	1
464	собою в	2	1
465	окружающей его	1	1
466	мыслится как	1	1
467	в другой	1	1
468	тем что	1	1
469	в первом	1	1
470	и наиболее	1	1
471	случае мы	1	1
472	или для	1	1
473	на них	1	1
474	той же	1	1
475	у каждого	1	1
476	уже не	4	1
477	зрения в	1	1
478	это было	1	1
479	лишь на	1	1
480	со стороны	2	1
481	вступить в	1	1
482	же и	1	1
483	жизни если	1	1
484	особенно если	1	1
485	это была	1	1
486	оно стало	1	1
487	позиции и	1	1
488	вопрос что	1	1
489	и тем	2	1
490	себе никаких	1	1
491	к пониманию	1	1
492	сторону его	1	1
493	по крайней	1	1
494	из своих	1	1
495	без исключения	4	1
496	из его	1	1
497	могут быть	4	1
498	или ином	1	1
499	на которые	1	1
500	крайними пределами	1	1
501	своею и	1	1
502	вытекающей из	1	1
503	только к	1	1
504	точно и	1	1
505	весьма сложного	1	1
506	можно строить	1	1
507	только такие	1	1
508	для себя	2	1
509	и притом	3	1
510	в область	1	1
511	i v	5	1
512	в качестве	24	1
513	роль в	1	1
514	как быть	1	1
515	самые разнообразные	1	1
516	жизнью в	1	1
517	их в	3	1
518	и как	3	1
519	не случайно	3	1
520	только лишь	1	1
521	в различных	1	1
522	с его	6	1
523	том числе	2	1
524	в своих	1	1
525	еще и	1	1
526	однако в	4	1
527	но из	1	1
528	себе еще	1	1
529	за ним	1	1
530	в состав	6	1
531	ее не	1	1
532	и развития	1	1
533	то время	1	1
534	только для	1	1
535	которую в	1	1
536	делает его	2	1
537	всего в	1	1
538	и весьма	2	1
539	общий признак	1	1
540	этом не	1	1
541	а не	9	1
542	не имело	1	1
543	наших глазах	2	1
544	и пр	1	1
545	не принадлежат	2	1
546	по признаку	1	1
547	не принять	1	1
548	а после	1	1
549	точно так	1	1
550	в каждом	1	1
551	роли в	4	1
552	мира в	2	1
553	не быть	1	1
554	или иной	7	1
555	перед нами	1	1
556	еще нет	1	1
557	части и	1	1
558	состоит в	16	1
559	для меня	2	1
560	но кто	1	1
561	вытекает из	2	1
562	еще один	2	1
563	том или	1	1
564	единое целое	2	1
565	мысль о	1	1
566	которой я	1	1
567	двух других	1	1
568	же самое	1	1
569	с ума	1	1
570	не своей	1	1
571	на новую	1	1
572	он и	1	1
573	из перечисленных	1	1
