N	2gram	Tiupa_Anal_2	FransuaR
128	еще не	2	2
129	мире в	1	2
130	в другом	1	2
131	в связи	1	2
132	по словам	1	2
133	тех же	1	2
134	можно сказать	4	2
135	в противоположность	2	2
136	на то	2	2
137	в первую	1	2
138	так же	2	2
139	ко всему	1	2
140	была очень	1	2
141	перед лицом	2	2
142	нельзя сказать	1	2
143	на фоне	3	2
144	связи с	1	2
145	в их	3	2
146	есть в	3	2
147	диалога в	1	2
148	в устах	2	2
149	затем и	1	2
150	ключ к	3	2
151	это в	1	2
152	в произведении	2	2
153	в тех	1	2
154	в конце	4	2
155	в понимании	1	2
156	могут быть	10	2
157	только то	1	2
158	в художественном	1	2
159	что касается	3	2
160	совершенно не	1	2
161	в нашем	3	2
162	со смертью	3	2
163	нуждается в	1	2
164	одной из	3	2
165	вместе с	2	2
166	что в	2	2
167	вплоть до	1	2
168	особенно в	7	2
169	значительной степени	2	2
170	и даже	9	2
171	хотя и	4	2
172	целого и	2	2
173	в качестве	11	2
174	ее в	1	2
175	мы должны	1	2
176	в отношении	1	2
177	автора и	3	2
178	содержит в	3	2
179	во все	1	2
180	ничего не	9	2
181	на основе	2	2
182	еще в	2	2
183	он видит	1	2
184	себе и	1	2
185	жизнь и	1	2
186	тому как	3	2
187	по поводу	3	2
188	у него	4	2
189	эпизода с	1	2
190	по преимуществу	4	2
191	здравого смысла	2	2
192	в одну	2	2
193	за пределы	4	2
194	в мире	6	2
195	как известно	1	2
196	еще раз	1	2
197	существования и	1	2
198	и эти	1	2
199	и т.д	3	2
200	подобно тому	3	2
201	на этой	2	2
202	и за	3	2
203	по существу	2	2
204	продолжает жить	1	2
205	игры и	4	2
206	одного из	3	2
207	но даже	1	2
208	так например	2	2
209	и своих	1	2
210	в пределах	9	2
211	вследствие этого	2	2
212	такого рода	2	2
213	все что	2	2
214	и после	1	2
215	но это	1	2
216	он был	2	2
217	есть вне	1	1
218	внутреннее единство	1	1
219	есть на	1	1
220	языка и	2	1
221	i в	1	1
222	не мог	3	1
223	или иного	3	1
224	не становится	1	1
225	тому или	1	1
226	в которой	1	1
227	смысл этой	1	1
228	на это	1	1
229	все они	1	1
230	в борьбе	2	1
231	известной степени	1	1
232	говорит я	1	1
233	всех сторон	1	1
234	и здесь	1	1
235	и смерть	2	1
236	всегда оказывается	1	1
237	первую очередь	1	1
238	начале и	1	1
239	его от	3	1
240	ты не	2	1
241	бы в	3	1
242	для нас	1	1
243	в частности	16	1
244	в такой	1	1
245	входит в	1	1
246	прямо на	1	1
247	единство всех	1	1
248	за ним	1	1
249	бы это	1	1
250	в стихах	1	1
251	говорит о	5	1
252	остается на	1	1
253	того же	4	1
254	и последующие	1	1
255	характерны для	1	1
256	героя как	1	1
257	в игре	7	1
258	в разных	1	1
259	в один	4	1
260	слова в	1	1
261	и для	2	1
262	для себя	1	1
263	также его	1	1
264	здесь и	1	1
265	одного текста	1	1
266	еще и	1	1
267	для всего	1	1
268	в котором	2	1
269	с иными	1	1
270	есть не	1	1
271	и произведение	1	1
272	и их	2	1
273	распространяется на	1	1
274	не менее	4	1
275	понимать как	1	1
276	и тот	1	1
277	в несколько	1	1
278	материал для	1	1
279	случаях когда	1	1
280	есть лишь	1	1
281	говорить в	1	1
282	с ней	1	1
283	конечно и	1	1
284	как раз	4	1
285	за которую	1	1
286	в какой	1	1
287	проявляется в	3	1
288	не в	4	1
289	быть только	1	1
290	так сказать	1	1
291	независимо от	1	1
292	вступает в	2	1
293	лишь моменты	1	1
294	хотя бы	1	1
295	и самого	1	1
296	самом деле	1	1
297	на этом	4	1
298	бы не	1	1
299	второй половине	1	1
300	или напротив	2	1
301	романа в	3	1
302	так что	3	1
303	есть одновременно	1	1
304	в центре	3	1
305	борьбе с	2	1
306	друг с	1	1
307	относятся к	1	1
308	и те	1	1
309	об этом	1	1
310	его можно	1	1
311	того или	3	1
312	и он	2	1
313	почти вовсе	1	1
314	если не	1	1
315	к самому	1	1
316	одно из	2	1
317	эти слова	1	1
318	его в	2	1
319	до известной	1	1
320	некоторой степени	1	1
321	смерть оказывается	1	1
322	в образе	1	1
323	целом ряде	1	1
324	частной жизни	1	1
325	пока не	1	1
326	она превращается	1	1
327	один и	1	1
328	с этой	1	1
329	с другом	1	1
330	того что	2	1
331	потому что	1	1
332	проникает в	1	1
333	было с	1	1
334	о своей	2	1
335	здесь по	1	1
336	выражения в	1	1
337	не одну	1	1
338	было не	1	1
339	всей их	1	1
340	состоит из	1	1
341	но если	1	1
342	к тому	7	1
343	что здесь	1	1
344	именно с	1	1
345	это не	1	1
346	игре и	1	1
347	что и	3	1
348	этого мира	1	1
349	это место	1	1
350	еще более	2	1
351	к своему	2	1
352	этом случае	4	1
353	что один	1	1
354	в противовес	1	1
355	с теми	1	1
356	что этот	1	1
357	где в	1	1
358	по отношению	4	1
359	и наконец	1	1
360	и сам	3	1
361	мы видим	1	1
362	на всех	2	1
363	которая является	1	1
364	как в	4	1
365	в совершенно	1	1
366	ко всем	1	1
367	сущности это	1	1
368	к отвлеченной	1	1
369	а их	1	1
370	в художественной	1	1
371	и там	1	1
372	останавливаться на	1	1
373	текста и	2	1
374	в целом	8	1
375	тогда когда	1	1
376	почти исключительно	1	1
377	есть то	1	1
378	на смену	3	1
379	он с	1	1
380	как традиция	1	1
381	лицо и	1	1
382	выходит далеко	1	1
383	до некоторой	1	1
384	и всего	1	1
385	слов и	1	1
386	между всеми	1	1
387	в чем	1	1
388	своего рода	12	1
389	в силу	1	1
390	комедии и	1	1
391	человека который	1	1
392	во второй	4	1
393	она не	2	1
394	и имеет	1	1
395	как она	1	1
396	имеет место	4	1
397	судьбы и	1	1
398	а все	1	1
399	теми же	2	1
400	бы с	1	1
401	а и	1	1
402	к ним	1	1
403	и носит	1	1
404	его из	1	1
405	той же	2	1
406	и надежды	1	1
407	воли и	3	1
408	вера в	1	1
409	не о	2	1
410	мы имеем	3	1
411	сил и	1	1
412	если бы	3	1
413	темам и	1	1
414	с ними	3	1
415	случае в	3	1
416	а о	1	1
417	вырождается в	1	1
418	и всей	1	1
419	о власти	1	1
420	внутренняя форма	1	1
421	они могут	1	1
422	таких моментов	1	1
423	только не	4	1
424	с этими	1	1
425	не вполне	1	1
426	он в	4	1
427	будто бы	1	1
428	действительности и	1	1
429	том же	1	1
430	со своей	1	1
431	всего романа	1	1
432	значения и	1	1
433	с мотивом	1	1
434	но оно	1	1
435	место и	1	1
436	ни с	2	1
437	свой мир	1	1
438	который как	1	1
439	более того	1	1
440	и мира	1	1
441	себя и	1	1
442	однако не	1	1
443	он не	2	1
444	но лишь	1	1
445	поэтому в	1	1
446	далеко за	1	1
447	эти более	1	1
448	ближе к	1	1
449	мотивом смерти	1	1
450	образы и	1	1
451	реальности в	2	1
452	них в	1	1
453	и речи	1	1
454	отношению к	4	1
455	и далее	1	1
456	я не	1	1
457	почти до	1	1
458	в общем	2	1
459	помимо воли	1	1
460	все три	1	1
461	тому кто	1	1
462	и ее	1	1
463	на уровне	9	1
464	на этот	2	1
465	складывается и	1	1
466	и вся	1	1
467	о его	4	1
468	всего в	2	1
469	а не	10	1
470	таким же	1	1
471	и одновременно	3	1
472	борьбы с	3	1
473	времени не	1	1
474	к этому	2	1
475	стороны и	1	1
476	что может	1	1
477	жизни так	1	1
478	тем же	1	1
479	со всей	1	1
480	и то	3	1
481	как о	3	1
482	всегда и	1	1
483	его за	1	1
484	что все	2	1
485	то она	1	1
486	и сознания	1	1
487	к читателю	2	1
488	не является	1	1
489	долгое время	1	1
490	только на	3	1
491	перед нами	1	1
492	о нем	1	1
493	самом его	1	1
494	vi vii	1	1
495	указывает на	1	1
496	тех случаях	1	1
497	еще ничего	1	1
498	все остальные	1	1
499	и как	1	1
500	его внешние	1	1
501	по форме	1	1
502	и по	1	1
503	всего на	1	1
504	он и	2	1
505	и несколько	1	1
506	не есть	2	1
507	что практически	1	1
508	в свою	1	1
