N	2gram	Vinokur_Ku_3	Mirosoze
490	культуры не	1	1
491	который с	1	1
492	пределах и	1	1
493	и всецело	1	1
494	вот это	1	1
495	есть внутренняя	1	1
496	поэтому будем	1	1
497	значение но	1	1
498	всякий раз	1	1
499	представлять себе	1	1
500	речи о	1	1
501	одних и	1	1
502	когда в	2	1
503	с другой	7	1
504	одном из	1	1
505	в разговоре	1	1
506	своему значению	1	1
507	признать что	1	1
508	думает что	1	1
509	на той	1	1
510	не внешне	1	1
511	но что	1	1
512	не образ	1	1
513	а также	4	1
514	но по	1	1
515	все это	2	1
516	всего этого	3	1
517	самом деле	14	1
518	целый ряд	4	1
519	которые не	1	1
520	наших глазах	1	1
521	а образ	1	1
522	а может	1	1
523	особенно интересен	1	1
524	в которых	3	1
525	в стороне	1	1
526	формы и	3	1
527	и то	1	1
528	она в	1	1
529	которых он	1	1
530	и уже	1	1
531	быть в	2	1
532	в самой	1	1
533	быть у	1	1
534	на протяжении	2	1
535	о природе	1	1
536	в пределах	2	1
537	а еще	1	1
538	ответить на	2	1
539	принадлежит в	1	1
540	делает в	1	1
541	свою культурную	2	1
542	а с	3	1
543	ни на	2	1
544	и как	2	1
545	как о	3	1
546	нас прежде	1	1
547	она была	1	1
548	это имело	1	1
549	но также	5	1
550	также в	1	1
551	ведь не	1	1
552	той или	5	1
553	на примере	1	1
554	во втором	1	1
