N	2gram	Tiupa_Disk_2	Psycholo
366	в себя	2	1
367	что ни	2	1
368	в романе	1	1
369	света и	1	1
370	оно приобретает	1	1
371	если можно	1	1
372	это не	3	1
373	мой друг	1	1
374	с прозаической	1	1
375	и имеет	1	1
376	и второе	1	1
377	еще более	1	1
378	почему он	1	1
379	не с	2	1
380	присоединиться к	1	1
381	он представляет	1	1
382	другому в	1	1
383	бывает в	1	1
384	одном и	1	1
385	всей своей	3	1
386	мысли в	1	1
387	в лоб	1	1
388	и прежде	2	1
389	в отличие	12	1
390	на него	1	1
391	слова а	1	1
392	от света	1	1
393	случае мы	1	1
394	и каждый	1	1
395	в других	1	1
396	для меня	1	1
397	рассказа о	1	1
398	оно стоит	1	1
399	и своим	1	1
400	отличие от	12	1
401	это и	1	1
402	даже в	1	1
403	направляется на	1	1
404	никакого отношения	1	1
405	не нужна	1	1
406	что из	1	1
407	и составляет	1	1
408	в самых	1	1
409	пока еще	2	1
410	в применении	1	1
411	о другой	1	1
412	в чем	1	1
413	она и	1	1
414	один человек	1	1
415	но уже	2	1
416	дела до	1	1
417	то будет	1	1
418	ни о	1	1
419	с которыми	1	1
420	не является	4	1
421	как она	1	1
422	в сюжете	1	1
423	и еще	1	1
424	должно быть	2	1
425	быть охарактеризована	1	1
426	не говорит	1	1
427	а другие	1	1
428	теми же	1	1
429	в первом	1	1
430	хотя и	1	1
431	характер и	1	1
432	часто и	1	1
433	о чем	2	1
434	трагизма в	1	1
435	я на	1	1
436	не о	2	1
437	подробностями и	1	1
438	кто из	1	1
439	значение не	2	1
440	мы имеем	2	1
441	эта возможность	1	1
442	тут же	2	1
443	своему герою	1	1
444	краткость рассказа	1	1
445	в конечном	1	1
446	друг друга	1	1
447	именно поэтому	1	1
448	равно как	1	1
449	переходит к	1	1
450	мере в	1	1
451	будто бы	1	1
452	же как	2	1
453	именно в	2	1
454	в повести	1	1
455	с конца	1	1
456	этому ряду	1	1
457	в сторону	1	1
458	этом отношении	4	1
459	по общему	1	1
460	художественного произведения	1	1
461	которого он	1	1
462	и смерти	1	1
463	не единственным	1	1
464	себя и	1	1
465	чем может	1	1
466	означает и	1	1
467	не столько	3	1
468	все дело	1	1
469	и всякое	2	1
470	на каждом	1	1
471	с таким	2	1
472	ближе к	1	1
473	роль в	4	1
474	как у	1	1
475	на практике	1	1
476	не как	1	1
477	таковы например	1	1
478	быть и	1	1
479	с его	6	1
480	бы мы	1	1
481	прозаической точки	1	1
482	нас в	1	1
483	того и	2	1
484	в разговоре	1	1
485	на две	1	1
486	в частности	12	1
487	получает возможность	1	1
488	рассказа является	2	1
489	с назидательной	1	1
490	одним из	1	1
491	и другой	1	1
492	на свой	1	1
493	не принадлежит	1	1
494	действие и	2	1
495	всего в	1	1
496	так и	9	1
497	не следует	3	1
498	и до	1	1
499	тому как	2	1
500	каждом шагу	1	1
501	и есть	1	1
502	ставит себя	1	1
503	писателя с	2	1
504	в глазах	1	1
505	стихами и	2	1
506	заявляет что	1	1
507	как о	1	1
508	им с	1	1
509	сюжета в	1	1
510	только на	1	1
511	а сам	2	1
512	целого в	1	1
513	противник и	1	1
514	времени в	4	1
515	он как	1	1
516	ни один	1	1
517	причислить к	1	1
518	мысль о	3	1
519	которая состоит	1	1
520	должна была	1	1
521	событие с	1	1
522	подобно тому	2	1
523	применении к	1	1
524	основе своей	2	1
525	не есть	1	1
526	в прозе	1	1
