N	2gram	Nazirov_Tv_1	slovoVRo
288	место в	3	1
289	и фактически	1	1
290	но она	2	1
291	но даже	1	1
292	и со	1	1
293	и он	2	1
294	героев в	2	1
295	который может	1	1
296	собой в	2	1
297	не нужно	2	1
298	он был	1	1
299	бы то	1	1
300	объективный характер	2	1
301	в в	2	1
302	со всеми	3	1
303	не все	1	1
304	к слову	1	1
305	что важнейшие	1	1
306	а через	1	1
307	отличие от	2	1
308	и место	1	1
309	в настоящем	2	1
310	предшественников диккенса	1	1
311	в одной	2	1
312	из уст	1	1
313	какие бы	1	1
314	что как	2	1
315	цитату из	1	1
316	и где	1	1
317	сознания в	1	1
318	целый ряд	1	1
319	что по	1	1
320	его к	1	1
321	один ряд	1	1
322	в действительности	1	1
323	в герое	1	1
324	них он	1	1
325	отнесены к	1	1
326	в этот	1	1
327	в себя	2	1
328	к необходимости	1	1
329	имеем в	1	1
330	еще далеко	1	1
331	между настоящим	1	1
332	в этой	5	1
333	чем его	1	1
334	истории литературного	1	1
335	вследствие этого	1	1
336	и если	1	1
337	рассказе и	1	1
338	что она	2	1
339	который превращает	1	1
340	отказа от	1	1
341	не значит	1	1
342	чем у	1	1
343	к одному	1	1
344	не к	1	1
345	него есть	2	1
346	и было	1	1
347	в комнату	2	1
348	в нее	1	1
349	в основу	1	1
350	человека в	6	1
351	подход к	1	1
352	его романах	2	1
353	то ни	1	1
354	а затем	2	1
355	укладываются в	1	1
356	поэтому мы	1	1
357	заключается в	1	1
358	не умел	1	1
359	есть не	2	1
360	особенно в	1	1
361	действительности в	2	1
362	форму и	1	1
363	которая в	1	1
364	в жизни	2	1
365	прочим в	1	1
366	ни в	1	1
367	которые вовсе	1	1
368	о которых	1	1
369	таков образ	1	1
370	две линии	1	1
371	и уже	1	1
372	смысле с	1	1
373	чем в	1	1
374	на этот	1	1
375	и некоторые	1	1
376	едва только	1	1
377	в один	2	1
378	и того	2	1
379	места в	1	1
380	но если	3	1
381	из общего	1	1
382	к истории	1	1
383	не столько	2	1
384	них слово	1	1
385	прибегает к	1	1
386	в отличие	2	1
387	может сделать	1	1
388	многочисленны и	1	1
389	отсюда его	1	1
390	сам же	1	1
391	в диалоге	1	1
392	тем не	2	1
393	эта ироническая	1	1
394	по крайней	2	1
395	и более	1	1
396	однако в	2	1
397	основной философской	1	1
398	не менее	6	1
399	отличную от	1	1
400	самого начала	3	1
401	здесь лишь	1	1
402	мышления и	1	1
403	и способы	1	1
404	далек от	1	1
405	ее с	1	1
406	вторгается в	2	1
407	которого он	2	1
408	героев и	3	1
409	но только	2	1
410	только не	1	1
411	и сразу	1	1
412	дело в	3	1
413	связанное с	1	1
414	в самой	1	1
415	глава ii	1	1
416	в другую	1	1
417	видим что	1	1
418	его можно	1	1
419	людей и	2	1
420	вот что	1	1
421	же он	1	1
422	рождается в	1	1
423	для осуществления	1	1
424	входят в	1	1
425	отношение автора	1	1
426	за ними	1	1
427	не от	1	1
428	среди них	1	1
429	от последнего	1	1
430	в направлении	2	1
431	всего они	1	1
432	есть только	1	1
433	во все	1	1
434	отличается от	1	1
435	здесь они	1	1
436	он видит	3	1
437	встречаются и	1	1
438	и свое	1	1
439	он создает	1	1
440	время он	2	1
441	и это	1	1
442	живет на	1	1
443	в виду	2	1
444	же не	1	1
445	с каким	2	1
446	для всего	1	1
447	нет никакой	1	1
448	тем поразительнее	1	1
449	смерти в	1	1
450	с самого	3	1
451	культуры и	1	1
452	приводит к	2	1
453	слово о	1	1
454	что может	1	1
455	с первым	1	1
456	и прошлым	1	1
457	и среди	2	1
458	в социальном	1	1
459	не предмет	1	1
460	часто в	1	1
461	но у	1	1
462	жизнь и	1	1
463	для этого	1	1
464	этой концепции	2	1
465	движения и	1	1
466	слова из	2	1
467	не был	3	1
468	своей книге	1	1
469	в действительной	1	1
470	и что	1	1
471	находятся в	1	1
472	или на	1	1
473	она всегда	1	1
474	смысл на	1	1
475	единство романа	1	1
476	романа мы	1	1
477	и содержание	1	1
478	вторжения в	1	1
479	как у	1	1
480	в эстетической	1	1
481	это было	1	1
482	и вследствие	1	1
483	не определяют	1	1
484	его губы	1	1
485	эту форму	1	1
486	сквозь эту	1	1
487	нуждается в	1	1
488	что и	2	1
489	крайней мере	2	1
490	такой человек	1	1
491	в литературе	2	1
492	ибо в	2	1
493	время в	3	1
494	конкретного социального	1	1
495	в двух	2	1
496	более резко	1	1
497	тот же	2	1
498	к чисто	1	1
499	соотнесен с	1	1
500	в литературу	1	1
501	в эти	1	1
502	своего собственного	2	1
503	сколько в	1	1
504	не встречается	1	1
505	слова не	1	1
506	в душе	1	1
507	то у	1	1
508	к своим	1	1
509	и их	1	1
510	в прозе	1	1
511	раз на	2	1
512	у нее	1	1
513	к ним	1	1
514	но что	1	1
515	только с	1	1
516	нашло свое	1	1
517	чтобы не	1	1
518	самом же	1	1
519	протяжении всего	2	1
520	оторванные от	1	1
521	глава iii	1	1
522	герои не	1	1
523	романе мы	1	1
524	же деле	1	1
525	влияние на	2	1
526	являются необходимыми	1	1
527	в ряде	1	1
528	человек может	2	1
529	он считал	1	1
530	себя и	1	1
531	что не	2	1
532	что для	2	1
533	на смену	2	1
534	то и	1	1
535	преимуществу в	1	1
536	он только	1	1
537	и самый	1	1
538	о чем	1	1
539	в виноградов	1	1
540	на эту	4	1
541	когда она	1	1
542	мира в	2	1
543	он и	1	1
544	в руках	1	1
545	с помощью	1	1
546	этот рассказ	1	1
547	вместе с	2	1
548	до этого	2	1
549	эта идея	1	1
550	только эта	1	1
551	установкой на	1	1
552	даже с	1	1
553	слияние с	1	1
554	да и	1	1
555	вокруг себя	2	1
556	в бесах	3	1
557	и философии	1	1
558	сколько бы	1	1
559	эти два	1	1
560	принцип в	1	1
561	но это	5	1
562	между прочим	1	1
563	с большой	4	1
564	но с	1	1
565	в более	1	1
566	и борьба	1	1
567	лежал в	1	1
568	живет и	1	1
569	в точном	1	1
570	основе этой	1	1
571	их все	1	1
572	тем более	1	1
573	он по	1	1
574	о котором	2	1
575	с установкой	1	1
576	от них	1	1
577	от него	1	1
578	всегда внутренне	1	1
579	выражения авторской	1	1
580	настоящим и	1	1
581	же в	1	1
582	все попытки	1	1
583	личности и	2	1
584	всеми его	1	1
585	же за	1	1
586	героя и	2	1
587	не знает	2	1
588	только как	1	1
589	рассказ автора	1	1
590	от всех	1	1
591	равно как	1	1
592	та же	4	1
593	в какой	1	1
594	жизни и	3	1
595	и другие	3	1
596	словами уже	1	1
597	для эпохи	1	1
598	значение в	1	1
599	в таком	1	1
