N	2gram	Vygotskiy__4	Vladivir
123	на его	1	3
124	все же	5	3
125	и вот	6	3
126	в связи	1	3
127	конце концов	3	3
128	всю жизнь	2	3
129	что они	6	3
130	отца и	2	3
131	это время	2	3
132	и просто	1	3
133	таким образом	13	3
134	чувства к	1	3
135	в виде	3	3
136	в жизни	4	3
137	это конечно	1	3
138	и так	4	3
139	то есть	13	3
140	и здесь	3	3
141	это была	1	3
142	и он	3	3
143	мы хотели	1	3
144	но не	3	3
145	но только	1	3
146	вместе с	8	3
147	здесь мы	3	3
148	что касается	2	3
149	и очень	1	3
150	к тому	12	3
151	за пределы	1	3
152	вот что	1	3
153	что этот	3	3
154	на него	4	3
155	и всегда	1	3
156	как в	3	3
157	взгляд на	2	3
158	свидетельствуют о	2	3
159	в целом	5	3
160	мы увидим	2	3
161	тот же	3	3
162	в отношении	1	3
163	вся эта	1	3
164	ничего не	2	3
165	со своей	1	3
166	это можно	1	3
167	жизнь и	4	3
168	во время	6	3
169	другой стороны	2	3
170	с этими	1	3
171	к его	1	3
172	на одной	2	3
173	и на	5	3
174	едва ли	2	3
175	с другой	2	3
176	в общем	1	3
177	через несколько	2	3
178	но что	1	3
179	толстого в	2	3
180	по своим	1	3
181	он даже	1	3
182	и действительно	1	3
183	него не	1	3
184	и речи	1	3
185	только на	1	3
186	со своими	1	3
187	он как	1	3
188	но это	1	3
189	и затем	3	2
190	и глубоко	1	2
191	почти не	1	2
192	с первого	1	2
193	которой мы	3	2
194	нисколько не	5	2
195	сейчас увидим	1	2
196	еще не	1	2
197	во всяком	3	2
198	это мы	1	2
199	из этого	5	2
200	всей этой	2	2
201	обстоятельство что	1	2
202	место в	2	2
203	от нее	1	2
204	и сейчас	3	2
205	и ни	1	2
206	и который	1	2
207	к концу	1	2
208	для своего	1	2
209	даже не	2	2
210	больше чем	2	2
211	при этом	2	2
212	воли и	2	2
213	и для	3	2
214	можно считать	1	2
215	т д	2	2
216	она была	1	2
217	как на	6	2
218	у меня	1	2
219	что сам	1	2
220	просто не	1	2
221	точки зрения	6	2
222	не по	2	2
223	значение для	1	2
224	о его	1	2
225	то обстоятельство	1	2
226	которого он	1	2
227	к этой	3	2
228	но мы	2	2
229	даже в	2	2
230	и это	5	2
231	хотя бы	2	2
232	тем самым	3	2
233	того чтобы	22	2
234	что на	1	2
235	с тем	4	2
236	в англию	2	2
237	и я	1	2
238	он сам	1	2
239	и такие	1	2
240	одной из	1	2
241	в чем	1	2
242	впечатление и	1	2
243	кажется что	2	2
244	в тех	2	2
245	совершенно не	4	2
246	того что	4	2
247	существу дела	1	2
248	несколько дней	2	2
249	то как	2	2
250	и т	6	2
251	только что	15	2
252	и других	4	2
253	на все	2	2
254	знаем что	4	2
255	которую он	2	2
256	из этих	2	2
257	это и	5	2
258	от него	1	2
259	с которым	1	2
260	что такое	1	2
261	и мы	15	2
262	мы должны	6	2
263	и о	4	2
264	для того	23	2
265	ни в	3	2
266	тому же	3	2
267	и еще	1	2
268	всяком случае	3	2
269	ясно что	5	2
270	тем что	3	2
271	не столько	1	2
272	это делает	2	2
273	что все	11	2
274	со стороны	2	2
275	него в	1	2
276	образом в	2	2
277	в них	2	2
278	мы читаем	2	2
279	и кажется	2	2
280	на первый	1	2
281	но даже	1	2
282	она всегда	1	2
283	на это	1	2
284	во мне	1	2
285	чтобы он	2	2
286	в самом	12	2
287	он говорит	3	2
288	в результате	2	2
289	как к	1	2
290	мы будем	5	2
291	на этом	3	2
292	в это	2	2
293	той же	4	2
294	в свой	1	2
295	и никогда	1	2
296	в которую	1	2
297	и за	3	2
298	в частности	4	2
299	из множества	1	2
300	то время	2	2
301	его была	1	2
302	по существу	2	2
303	в каком	8	2
304	начиная с	1	2
305	и до	3	2
306	не из	1	2
307	и тут	1	2
308	что она	10	2
309	мы знаем	2	2
310	конечно не	3	2
311	том чтобы	4	2
312	которых он	1	2
313	было бы	12	2
314	был не	1	2
315	что с	1	2
316	и свое	1	2
317	так например	4	2
318	из них	4	2
319	что дело	1	2
320	никак нельзя	2	2
321	указывает на	3	2
322	что мы	6	2
323	полностью в	1	2
324	к своей	3	2
325	всего на	1	2
326	за его	1	1
327	соответствует его	1	1
328	о которых	2	1
329	ни одного	2	1
330	почти все	2	1
331	время ясно	1	1
332	не связанной	1	1
333	даже сам	1	1
334	на протяжении	1	1
335	с прямым	1	1
336	весь этот	1	1
337	которого мы	1	1
338	бы по	2	1
339	каком случае	1	1
340	что можно	1	1
341	случае это	1	1
342	самого себя	1	1
343	бы в	1	1
344	и самым	1	1
345	о ней	2	1
346	за другим	1	1
347	это все	1	1
348	и характера	1	1
349	а когда	1	1
350	ясно и	1	1
351	которые мы	1	1
352	нам и	1	1
353	то можно	1	1
354	за исключением	1	1
355	это произошло	1	1
356	так сказать	1	1
357	не успел	1	1
358	или в	1	1
359	по одному	1	1
360	осветить все	1	1
361	и вместо	1	1
362	или не	1	1
363	до тех	2	1
364	однако он	1	1
365	поэта но	1	1
366	прежде всего	2	1
367	тех кто	1	1
368	не будет	4	1
369	действительно в	2	1
370	и совершенно	5	1
371	он всегда	1	1
372	его от	1	1
373	понимали что	1	1
374	что вся	1	1
375	же в	1	1
376	дан весь	1	1
377	и всецело	1	1
378	уже знаем	3	1
379	время как	2	1
380	не потому	2	1
381	в настоящем	1	1
382	связи с	2	1
383	это совершенно	3	1
384	после такого	1	1
385	в обычном	1	1
386	как с	1	1
387	потому как	1	1
388	они по	1	1
389	и понимали	1	1
390	а то	1	1
391	к другим	1	1
392	и воображения	1	1
393	вредными и	1	1
394	из этой	3	1
395	основная линия	1	1
396	и вместе	1	1
397	этом мы	1	1
398	в сравнении	1	1
399	ни было	1	1
400	где мы	1	1
401	он этим	1	1
402	не понял	1	1
403	образом согласно	1	1
404	с ней	1	1
405	показать как	2	1
406	в окончательном	1	1
407	в обществе	1	1
408	все той	1	1
409	всего этого	1	1
410	даже что	1	1
411	объяснения его	1	1
412	этого и	1	1
413	и во	1	1
414	некоторой степени	1	1
415	историю уже	1	1
416	иное как	1	1
417	и глубине	1	1
418	дает нам	1	1
419	если это	1	1
420	и которая	1	1
421	которая в	1	1
422	и другие	1	1
423	но с	1	1
424	же после	6	1
425	из жизни	1	1
426	и без	1	1
427	почему с	1	1
428	ним в	2	1
429	во всех	2	1
430	в руках	2	1
431	сомнения в	1	1
432	только то	1	1
433	ней не	1	1
434	так в	1	1
435	и те	1	1
436	в другой	1	1
437	была ее	1	1
438	как его	1	1
439	в обращении	1	1
440	если он	2	1
441	который мы	1	1
442	в одном	3	1
443	менее всего	1	1
444	весь свой	1	1
445	те же	2	1
446	одно из	2	1
447	правда в	1	1
448	такого же	1	1
449	выходит что	1	1
450	а через	1	1
451	но все	2	1
452	он непременно	1	1
453	поэтому он	1	1
454	везде и	1	1
455	мы еще	1	1
456	им в	1	1
457	сводится к	2	1
458	том и	1	1
459	представляет собой	2	1
460	и только	7	1
461	человеческой природы	2	1
462	жизни в	1	1
463	смысле этого	3	1
464	этому вопросу	1	1
465	несколько лет	1	1
466	из всего	1	1
467	знает что	2	1
468	по которой	1	1
469	с той	2	1
470	во власти	1	1
471	все то	12	1
472	например с	1	1
473	не хочет	1	1
474	есть не	1	1
475	и насколько	1	1
476	окончательном виде	1	1
477	почти всегда	2	1
478	она есть	2	1
479	личности и	1	1
480	его жизнь	1	1
481	с этой	4	1
482	вот эта	1	1
483	останавливаются на	1	1
484	мы имели	1	1
485	нам кажется	2	1
486	из него	1	1
487	которого не	1	1
488	в заключение	1	1
489	во всей	3	1
490	дело с	3	1
491	есть тот	1	1
492	раз в	7	1
493	за порядком	1	1
494	в таком	4	1
495	быть не	2	1
496	уже с	2	1
497	с необычайной	2	1
498	но если	3	1
499	на самом	6	1
500	на решение	1	1
501	философом это	1	1
502	в первый	3	1
503	не имеют	1	1
504	только внешнюю	1	1
505	это не	6	1
506	он мог	1	1
507	то здесь	1	1
508	найти в	1	1
509	еще очень	1	1
510	что иное	1	1
511	больше того	3	1
512	на кладбище	3	1
513	свои мысли	1	1
514	в этих	1	1
515	из которых	3	1
516	и той	2	1
517	ним что	1	1
518	по отношению	1	1
519	материалом для	1	1
520	что даже	1	1
521	без всяких	1	1
522	в моем	1	1
523	после этого	6	1
524	которые в	1	1
525	в порядке	4	1
526	важное место	1	1
527	когда она	1	1
528	ни одной	3	1
529	на пути	2	1
530	привело к	1	1
531	которых мы	1	1
532	не хотел	2	1
533	с ее	3	1
534	событиям и	1	1
535	когда его	2	1
536	которая с	1	1
537	ее в	4	1
538	только одно	2	1
539	что не	4	1
540	них не	1	1
541	до того	1	1
542	жизнь которая	1	1
543	почему эта	1	1
544	которое мы	1	1
545	человек и	1	1
546	пор пока	2	1
547	приводит в	1	1
548	на языке	1	1
549	одной и	2	1
550	из тех	1	1
551	с такими	1	1
552	то ни	1	1
553	эта критика	1	1
554	потому чтобы	1	1
555	новое и	1	1
556	с какими	1	1
557	только с	2	1
558	связаны с	1	1
559	даже больше	1	1
560	совершенно разные	1	1
561	но уже	1	1
562	свою очередь	1	1
563	и своим	1	1
564	говорит о	4	1
565	природы и	1	1
566	для объяснения	1	1
567	говорят о	1	1
568	уже давно	1	1
569	во второй	1	1
570	в одной	2	1
571	относится к	1	1
572	сказать с	1	1
573	так мы	1	1
574	которая никак	1	1
575	нам в	2	1
576	что толстой	1	1
577	уже были	1	1
578	не один	1	1
579	и привело	1	1
580	казалось что	1	1
581	что за	1	1
582	значение и	1	1
583	у которого	1	1
584	условия для	1	1
585	любви и	1	1
586	себе и	2	1
587	мы имеем	2	1
588	в их	2	1
589	дней и	1	1
590	жизни если	1	1
591	однако и	1	1
592	есть его	1	1
593	и поведения	1	1
594	только не	2	1
595	столь же	2	1
596	одна из	4	1
597	которой все	2	1
598	было просто	1	1
599	так же	13	1
600	внимание на	2	1
601	ответить на	1	1
602	этого слова	3	1
603	на нас	4	1
604	нет ни	3	1
605	как ни	1	1
606	своего отца	1	1
607	куда она	1	1
608	об этой	1	1
609	согласиться с	1	1
610	ее на	2	1
611	же самое	6	1
612	которых не	1	1
613	именно в	2	1
614	хуже чем	1	1
615	с одной	3	1
616	виде так	1	1
617	факт что	1	1
618	тому что	6	1
619	к которой	3	1
620	на эту	1	1
621	в сторону	3	1
622	все исследование	1	1
623	не для	3	1
624	и мысли	1	1
625	просил его	1	1
626	от другого	1	1
627	жизненный путь	1	1
628	на слово	1	1
629	не что	1	1
630	он еще	1	1
631	никому не	2	1
632	по одной	1	1
633	и искусства	1	1
634	себя и	1	1
635	мы можем	5	1
636	ни малейшего	2	1
637	она не	3	1
638	до конца	7	1
639	связь с	5	1
640	о них	2	1
641	что весь	1	1
642	раз он	1	1
643	заставляет нас	2	1
644	не просто	4	1
645	все дело	2	1
646	и когда	2	1
647	далеко не	3	1
648	это его	1	1
649	их в	3	1
650	мне не	2	1
651	заметим что	1	1
652	одной стороны	3	1
653	от других	1	1
654	ли он	2	1
655	истории и	1	1
656	факт как	1	1
657	вопрос о	2	1
658	и хотя	1	1
659	бы мы	3	1
660	которое он	1	1
661	на две	2	1
662	которые заставляют	1	1
663	толстой в	1	1
664	почему он	3	1
665	для чего	4	1
666	уже о	1	1
667	он прочитал	1	1
668	о браке	2	1
669	мы не	5	1
670	но у	1	1
671	очень сильное	1	1
672	основания и	1	1
673	летом в	1	1
674	сейчас же	16	1
675	конечно с	1	1
676	и всю	1	1
677	не следует	1	1
678	самом деле	12	1
679	а не	6	1
680	истинный смысл	2	1
681	вопрос зачем	1	1
682	которые не	1	1
683	или как	1	1
684	и есть	4	1
685	человек но	1	1
686	в ней	6	1
687	с такой	2	1
688	уже готовые	1	1
689	и вся	1	1
690	что может	3	1
691	она тоже	1	1
692	время не	1	1
693	со всей	2	1
694	она в	1	1
695	на другой	1	1
696	и понятно	1	1
697	и уже	4	1
698	так или	1	1
699	и каким	1	1
700	почти в	2	1
701	всем его	1	1
702	он объясняет	1	1
703	и более	1	1
704	есть только	2	1
705	нас на	1	1
706	на нашем	1	1
707	заключается в	5	1
708	вместо этого	2	1
709	это уже	1	1
710	не могла	1	1
711	вернее сказать	1	1
712	что ему	2	1
713	за то	3	1
714	в недостаточной	1	1
715	этой же	1	1
716	именно это	1	1
717	он недаром	1	1
718	или иначе	1	1
719	что свои	1	1
720	с какой	1	1
721	если бы	10	1
722	современников и	1	1
723	от его	1	1
724	и эта	2	1
725	все в	1	1
726	что во	1	1
727	мысль о	1	1
728	литературы и	2	1
729	приехал в	1	1
730	тех пор	2	1
731	гораздо больше	1	1
732	с самого	5	1
733	была с	1	1
734	его основная	1	1
735	а под	1	1
736	с кем	1	1
737	что если	3	1
738	бы то	2	1
739	в свою	1	1
