N	2gram	Tiupa_Lite_2	FransuaR
251	сознания в	3	1
252	как уже	2	1
253	и как	3	1
254	что по	1	1
255	самом начале	1	1
256	вокруг себя	1	1
257	и свою	1	1
258	от этого	1	1
259	в этот	1	1
260	типа а	1	1
261	поэтому он	1	1
262	для которого	1	1
263	и конечно	1	1
264	лежит на	1	1
265	в нашем	2	1
266	приобретает характер	1	1
267	по преимуществу	2	1
268	в известном	1	1
269	праздников и	1	1
270	жизнь как	2	1
271	как он	2	1
272	на то	1	1
273	не знающий	1	1
274	но именно	1	1
275	становится чужим	1	1
276	о которой	2	1
277	для того	2	1
278	же это	1	1
279	и сам	2	1
280	из ведущих	2	1
281	в городах	1	1
282	на этом	2	1
283	связанному с	1	1
284	это конечно	1	1
285	здесь мы	1	1
286	во-вторых они	1	1
287	от земли	1	1
288	было бы	2	1
289	полноте и	1	1
290	даже по	1	1
291	но уже	2	1
292	нет в	2	1
293	мы имеем	1	1
294	он знает	1	1
295	в развитии	1	1
296	был бы	2	1
297	на таких	1	1
298	которую он	1	1
299	место в	1	1
300	освобождает от	1	1
301	индивидуальной жизни	1	1
302	начиная со	1	1
303	их содержание	1	1
304	жизнь и	1	1
305	не столько	3	1
306	своего рода	13	1
307	одном из	2	1
308	как это	2	1
309	времени не	1	1
310	но он	1	1
311	что было	2	1
312	далека от	1	1
313	отношений не	1	1
314	свобода и	1	1
315	и вся	1	1
316	в тело	1	1
317	на три	1	1
318	не менее	6	1
319	на рубеже	1	1
320	века а	1	1
321	вплоть до	3	1
322	но они	1	1
323	тем самым	3	1
324	имени в	3	1
325	в то	9	1
326	мышления и	1	1
327	за такой	1	1
328	не индивидуализированы	1	1
329	пока еще	1	1
330	не могло	1	1
331	земли в	1	1
332	же время	9	1
333	явление в	1	1
334	другой стороны	4	1
335	тех или	1	1
336	со своим	1	1
337	этот канон	1	1
338	что на	1	1
339	или иных	1	1
340	того это	1	1
341	у нас	5	1
342	в образах	2	1
343	все то	1	1
344	человека в	4	1
345	и второго	1	1
346	в лучших	1	1
347	жизни этих	1	1
348	для кого	2	1
349	время он	1	1
350	в последующие	1	1
351	того чтобы	1	1
352	здесь не	1	1
353	в собственном	1	1
354	и говорит	1	1
355	идет не	1	1
356	всей своей	3	1
357	в пределах	1	1
358	так в	5	1
359	о рабле	1	1
360	подобные им	1	1
361	культуры на	1	1
362	художественное творчество	1	1
363	можно было	1	1
364	еще в	4	1
365	даже у	1	1
366	раз не	1	1
367	мы в	1	1
368	нас и	1	1
369	находится в	1	1
370	только и	1	1
371	их но	1	1
372	сводится к	1	1
373	приближается к	1	1
374	вот почему	1	1
375	оказываются не	1	1
376	исканий и	1	1
377	большого времени	1	1
378	за пределами	1	1
379	на страницах	1	1
380	по нашему	1	1
381	здесь слово	1	1
382	времени в	1	1
383	должно было	1	1
384	именно она	1	1
385	бы в	1	1
386	и только	2	1
387	выступает как	1	1
388	наконец в	2	1
389	именно в	1	1
390	в жизнь	1	1
391	с человеческим	1	1
392	один из	4	1
393	в новой	1	1
394	направленной на	1	1
395	одной из	2	1
396	в какой	2	1
397	который в	1	1
398	всей жизни	1	1
399	не было	2	1
400	этой системе	1	1
401	для всех	5	1
402	уже в	2	1
403	то и	3	1
404	в единстве	1	1
405	эти и	1	1
406	от других	1	1
407	вся литература	1	1
408	в конце	2	1
409	что и	2	1
410	начала жизни	1	1
411	в цепи	1	1
412	у него	2	1
413	только по	1	1
414	тем что	4	1
415	ее на	1	1
416	потребности в	1	1
417	со стороны	3	1
418	на работу	1	1
419	к которому	1	1
420	она и	1	1
421	которые не	1	1
422	себя и	2	1
423	говорит о	1	1
424	выше и	2	1
425	к человеку	1	1
426	и стал	1	1
427	это прежде	2	1
428	это мир	1	1
429	а за	2	1
430	стремится к	1	1
431	а не	20	1
432	однако и	1	1
433	другим а	1	1
434	подобного рода	1	1
435	одна из	5	1
436	это самое	1	1
437	разговоре о	1	1
438	него не	2	1
439	снова вернуть	1	1
440	другие в	1	1
441	для этой	1	1
442	имея в	1	1
443	все более	1	1
444	по мысли	1	1
445	земной мирской	1	1
446	места для	1	1
447	в конкретных	1	1
448	перейти в	1	1
449	из которых	2	1
450	характера и	1	1
451	а потому	2	1
452	он говорит	1	1
453	целом ряде	1	1
454	в тот	1	1
455	на свете	2	1
456	есть и	1	1
457	ли не	4	1
458	нашему мнению	1	1
459	в контексте	1	1
460	слова и	7	1
461	в начале	3	1
462	сила и	2	1
463	о мире	1	1
464	мире а	1	1
465	при всем	2	1
466	под названием	2	1
467	этот образ	1	1
468	единой и	1	1
469	в пределе	1	1
470	в результате	2	1
471	в индивидуальном	1	1
472	особого рода	1	1
473	др на	1	1
474	быть наиболее	1	1
475	но зато	1	1
476	хотя бы	2	1
477	ключом к	1	1
478	т.п наконец	1	1
479	отношении к	1	1
480	ее развития	1	1
481	этой же	1	1
482	враг и	2	1
483	и живет	1	1
484	и наряду	1	1
485	отношению к	3	1
486	и привычной	1	1
487	имеет не	1	1
488	и культуры	1	1
489	площади в	1	1
490	также не	1	1
491	то оно	1	1
492	к этому	1	1
493	как на	3	1
494	все что	2	1
495	такой же	3	1
496	они не	1	1
