N	2gram	Tiupa_Lite_2	FransuaR
251	есть по	2	1
252	говорит о	1	1
253	от этого	1	1
254	идет не	1	1
255	для которого	1	1
256	только по	1	1
257	ее на	1	1
258	нет в	2	1
259	далека от	1	1
260	мышления и	1	1
261	всей жизни	1	1
262	как на	3	1
263	вся литература	1	1
264	и привычной	1	1
265	отношению к	3	1
266	в этот	1	1
267	здесь не	1	1
268	был бы	2	1
269	даже по	1	1
270	раз не	1	1
271	перейти в	1	1
272	не индивидуализированы	1	1
273	по которым	1	1
274	жизнь как	2	1
275	в образах	2	1
276	он знает	1	1
277	наконец в	2	1
278	этой системе	1	1
279	из ведущих	2	1
280	места для	1	1
281	хотя бы	2	1
282	тем самым	3	1
283	этот канон	1	1
284	нас и	1	1
285	типа а	1	1
286	мы не	4	1
287	художественное творчество	1	1
288	как это	2	1
289	человека с	1	1
290	то и	3	1
291	в какой	2	1
292	на таких	1	1
293	так в	5	1
294	и как	3	1
295	отношении к	1	1
296	ли не	4	1
297	эти и	1	1
298	в жизнь	1	1
299	это мир	1	1
300	и культуры	1	1
301	а потому	2	1
302	этой же	1	1
303	в нашем	2	1
304	и второго	1	1
305	явление в	1	1
306	который в	1	1
307	их но	1	1
308	поэтому он	1	1
309	сводится к	1	1
310	и стал	1	1
311	и только	2	1
312	самом начале	1	1
313	не было	2	1
314	к которому	1	1
315	освобождает от	1	1
316	по мысли	1	1
317	в городах	1	1
318	все то	1	1
319	именно она	1	1
320	имея в	1	1
321	здесь мы	1	1
322	вплоть до	3	1
323	о мире	1	1
324	многих отношениях	1	1
325	но зато	1	1
326	в начале	3	1
327	площади в	1	1
328	на три	1	1
329	о которой	2	1
330	др на	1	1
331	и конечно	1	1
332	выступает как	1	1
333	враг и	2	1
334	но они	1	1
335	в конце	2	1
336	сознания в	3	1
337	этот образ	1	1
338	в лучших	1	1
339	то же	12	1
340	жизнь и	1	1
341	нашему мнению	1	1
342	и подобные	1	1
343	из которых	2	1
344	того это	1	1
345	всей своей	3	1
346	для кого	2	1
347	другим а	1	1
348	земли в	1	1
349	по отношению	4	1
350	о рабле	1	1
351	в тело	1	1
352	в последующие	1	1
353	что нам	2	1
354	они не	1	1
355	находится в	1	1
356	которую он	1	1
357	и живет	1	1
358	это и	1	1
359	жизни этих	1	1
360	у нас	5	1
361	того чтобы	1	1
362	времени не	1	1
363	а за	2	1
364	что на	1	1
365	начала жизни	1	1
366	в то	9	1
367	пока еще	1	1
368	что было	2	1
369	снова вернуть	1	1
370	одной из	2	1
371	как он	2	1
372	своего рода	13	1
373	мы в	1	1
374	но уже	2	1
375	в единстве	1	1
376	подобного рода	1	1
377	для того	2	1
378	и сам	2	1
379	один из	4	1
380	века а	1	1
381	это самое	1	1
382	целом ряде	1	1
383	за пределами	1	1
384	прошлое и	1	1
385	на первом	2	1
386	в контексте	1	1
387	тем что	4	1
388	исканий и	1	1
389	не столько	3	1
390	остаются в	1	1
391	не могло	1	1
392	как нам	1	1
393	в известном	1	1
394	нет другой	1	1
395	мы имеем	1	1
396	со стороны	3	1
397	только и	1	1
398	это прежде	2	1
399	становится чужим	1	1
400	вот почему	1	1
401	в пределах	1	1
402	однако и	1	1
403	на работу	1	1
404	другой стороны	4	1
405	начиная со	1	1
406	приобретает характер	1	1
407	то оно	1	1
408	разумеется не	2	1
409	тех или	1	1
410	свобода и	1	1
411	у него	2	1
412	по преимуществу	2	1
413	оказываются не	1	1
414	ключом к	1	1
415	единой и	1	1
416	также не	1	1
417	выше и	2	1
418	именно в	1	1
419	можно было	1	1
420	что и	2	1
421	слова и	7	1
422	как уже	2	1
423	другие в	1	1
424	он говорит	1	1
425	в новой	1	1
426	на рубеже	1	1
427	в тот	1	1
428	потребности в	1	1
429	земной мирской	1	1
430	во-вторых они	1	1
431	себя и	2	1
432	она и	1	1
433	от земли	1	1
434	в результате	2	1
435	стремится к	1	1
436	как к	3	1
437	в произведениях	1	1
438	вокруг себя	1	1
439	на этом	2	1
440	подобные им	1	1
441	лежит на	1	1
442	в индивидуальном	1	1
443	времени в	1	1
444	от других	1	1
445	под названием	2	1
446	литературных явлений	1	1
447	по нашему	1	1
448	от своей	1	1
449	к человеку	1	1
450	даже у	1	1
451	в развитии	1	1
452	имеет не	1	1
453	есть и	1	1
454	направленной на	1	1
455	не знающий	1	1
456	полноте и	1	1
457	при всем	2	1
458	такой же	3	1
459	с человеческим	1	1
460	и вся	1	1
461	культуры на	1	1
462	время он	1	1
463	разговоре о	1	1
464	индивидуальной жизни	1	1
465	а не	20	1
466	которые не	1	1
467	т.п наконец	1	1
468	к этому	1	1
469	все более	1	1
470	должно было	1	1
471	это конечно	1	1
472	имени в	3	1
473	и говорит	1	1
474	него не	2	1
475	было бы	2	1
476	мире а	1	1
477	одном из	2	1
478	уже в	2	1
479	и наряду	1	1
480	на страницах	1	1
481	не менее	6	1
482	для этой	1	1
483	в цепи	1	1
484	на свете	2	1
485	особого рода	1	1
486	здесь слово	1	1
487	большого времени	1	1
488	но именно	1	1
489	характера и	1	1
490	связанному с	1	1
491	человека в	4	1
492	ее развития	1	1
493	еще в	4	1
494	все что	2	1
495	речь идет	3	1
496	что слово	1	1
