N	2gram	Vinokur_St_3	FransuaR
209	а как	4	2
210	они не	1	2
211	как в	6	2
212	в других	1	2
213	и этим	1	2
214	но этот	1	2
215	если в	2	2
216	что из	2	2
217	или в	2	2
218	не на	2	2
219	как он	1	2
220	связаны с	1	2
221	принадлежат к	1	2
222	дело в	1	2
223	уже давно	1	2
224	как известно	1	2
225	ни в	5	2
226	но эти	1	2
227	в одной	2	2
228	до наших	1	2
229	бы не	1	2
230	наших дней	1	2
231	он был	3	2
232	это же	1	2
233	в числе	1	2
234	только в	6	2
235	не столько	2	2
236	о чем	1	2
237	уже не	3	2
238	со стороны	3	2
239	между прочим	3	2
240	одной стороны	3	2
241	в котором	5	2
242	том же	1	2
243	именно в	1	2
244	с одной	2	2
245	кроме того	3	2
246	где они	1	2
247	перед лицом	1	2
248	два раза	1	2
249	поэтому в	1	2
250	его современников	1	2
251	на этом	3	2
252	нет ничего	1	2
253	в трех	1	2
254	в своих	8	2
255	друг друга	1	2
256	этого рода	3	2
257	но там	1	2
258	о том	8	2
259	то время	4	2
260	из этого	4	2
261	а также	4	2
262	и у	2	2
263	о его	1	2
264	и то	1	2
265	и это	5	2
266	уже в	3	2
267	этих форм	1	2
268	в виду	2	2
269	и эта	1	2
270	это был	2	2
271	также в	1	2
272	и образов	1	2
273	к этому	3	2
274	нужно сказать	2	2
275	и при	1	2
276	что по	3	1
277	i в	1	1
278	для нас	1	1
279	ни одного	1	1
280	и этот	1	1
281	для всех	1	1
282	сказать классической	1	1
283	и образам	1	1
284	был в	1	1
285	борьба с	2	1
286	же он	1	1
287	то его	1	1
288	он считает	2	1
289	это замечательное	1	1
290	в форме	2	1
291	и того	1	1
292	есть свои	1	1
293	в связи	3	1
294	говорить о	3	1
295	можно сказать	4	1
296	дан в	1	1
297	на судьбу	2	1
298	о котором	1	1
299	говорит о	1	1
300	характерны для	1	1
301	на том	1	1
302	перейти к	1	1
303	с которым	3	1
304	не была	2	1
305	своей цели	1	1
306	нет такого	2	1
307	эти два	1	1
308	в сборнике	2	1
309	нас не	2	1
310	они как	1	1
311	по мере	1	1
312	по стилю	1	1
313	а сверх	1	1
314	и ее	2	1
315	это как	1	1
316	это выражение	2	1
317	думать что	1	1
318	как слово	1	1
319	смотреть как	1	1
320	должна быть	1	1
321	друг другу	1	1
322	г к	2	1
323	строго выдержан	1	1
324	первый из	1	1
325	бы он	1	1
326	где мы	1	1
327	на то	5	1
328	имеет и	1	1
329	атмосферу в	1	1
330	первый и	1	1
331	своими именами	1	1
332	которого и	1	1
333	в сцене	6	1
334	сих пор	2	1
335	и вам	1	1
336	которая и	1	1
337	что кровь	1	1
338	как нечто	1	1
339	ней и	1	1
340	и во	2	1
341	и вообще	1	1
342	тематикой в	1	1
343	независимо от	5	1
344	тем чем	1	1
345	и наступление	1	1
346	важно подчеркнуть	1	1
347	мы встречаем	1	1
348	была в	1	1
349	в мировой	3	1
350	что эта	2	1
351	мы не	2	1
352	с двумя	1	1
353	тесно связана	3	1
354	в виде	3	1
355	до сих	2	1
356	дело не	2	1
357	человек не	1	1
358	отношение к	4	1
359	исторический процесс	1	1
360	не дает	1	1
361	так в	1	1
362	вообще в	1	1
363	в плен	1	1
364	это была	1	1
365	то теперь	1	1
366	случае в	2	1
367	поступает в	1	1
368	своего развития	1	1
369	казалось бы	1	1
370	как его	1	1
371	и он	1	1
372	в позднейшем	1	1
373	в одном	1	1
374	в это	2	1
375	начинается словами	1	1
376	которого он	1	1
377	те же	1	1
378	со всеми	1	1
379	так мы	1	1
380	эти слова	1	1
381	на протяжении	4	1
382	на такие	1	1
383	мы находим	2	1
384	но все	2	1
385	даже в	1	1
386	и xix	1	1
387	за это	1	1
388	связано и	1	1
389	поэтому он	1	1
390	в отношении	2	1
391	в свете	1	1
392	функции они	1	1
393	как есть	1	1
394	самом начале	1	1
395	смысле этого	1	1
396	эту эпоху	2	1
397	все его	1	1
398	представлением об	1	1
399	а тем	1	1
400	xviii в	3	1
401	мы встретились	1	1
402	что в	19	1
403	и самые	1	1
404	зрения на	1	1
405	он это	1	1
406	с этой	3	1
407	такой характер	1	1
408	вплоть до	1	1
409	для него	3	1
410	потому что	5	1
411	конечно в	1	1
412	отношения к	1	1
413	по этому	3	1
414	на три	1	1
415	в чисто	2	1
416	указывали на	1	1
417	о которой	2	1
418	вообще и	1	1
419	здесь все	1	1
420	и очень	1	1
421	состоит из	1	1
422	нет и	2	1
423	вот в	1	1
424	времен и	1	1
425	время его	1	1
426	только что	2	1
427	о ее	1	1
428	в живом	1	1
429	из его	7	1
430	вполне понятны	1	1
431	что один	1	1
432	в россии	6	1
433	в делах	1	1
434	из одних	1	1
435	историческом материале	1	1
436	смысле но	1	1
437	на него	1	1
438	он хочет	2	1
439	в некоторых	3	1
440	и шесть	1	1
441	сцены в	1	1
442	в последующих	1	1
443	и оно	1	1
444	говорят о	1	1
445	связываются с	1	1
446	в системе	3	1
447	слишком много	1	1
448	утверждать что	2	1
449	в целом	4	1
450	именно на	1	1
451	был образом	1	1
452	у нас	4	1
453	словами о	1	1
454	для самого	1	1
455	новую фазу	1	1
456	в праздничное	1	1
457	эта тема	2	1
458	на время	1	1
459	что такое	7	1
460	а за	1	1
461	г в	6	1
462	возможно что	1	1
463	смысле слова	1	1
464	которым мы	1	1
465	он мог	1	1
466	свою очередь	1	1
467	не все	1	1
468	с этим	7	1
469	очень тесно	1	1
470	ж от	1	1
471	здесь слово	2	1
472	находится в	1	1
473	в отдельных	4	1
474	подчеркнуть что	3	1
475	относится к	4	1
476	как она	1	1
477	г эти	2	1
478	к сожалению	2	1
479	трудно найти	3	1
480	которые были	2	1
481	при анализе	1	1
482	ничего не	4	1
483	история о	1	1
484	а с	2	1
485	ему было	1	1
486	во главе	1	1
487	видеть в	1	1
488	у которого	3	1
489	это с	1	1
490	традиции это	1	1
491	это было	8	1
492	которая начинается	1	1
493	человек в	1	1
494	ту же	1	1
495	не имел	2	1
496	если бы	4	1
497	в книге	1	1
498	что эти	4	1
499	чтобы понять	1	1
500	этом и	1	1
501	а у	2	1
502	речи и	1	1
503	на язык	3	1
504	этого слова	2	1
505	на историческом	1	1
506	которые в	2	1
507	на это	2	1
508	на месте	1	1
509	эпохи в	1	1
510	на отдельные	1	1
511	находим и	1	1
512	от того	2	1
513	этом же	1	1
514	как человек	1	1
515	и голова	1	1
516	из рыцарских	6	1
517	это вполне	1	1
518	он автор	1	1
519	в самом	2	1
520	при оценке	2	1
521	отдельные лица	1	1
522	этом отношении	4	1
523	что и	1	1
524	не хочет	1	1
525	за пределы	1	1
526	оно также	1	1
527	и если	3	1
528	и что	3	1
529	и образ	1	1
530	найти в	2	1
531	он понимал	1	1
532	не противоречит	1	1
533	рыцарских времен	6	1
534	по размерам	1	1
535	и она	1	1
536	между отдельными	1	1
537	с новыми	1	1
538	эти тона	1	1
539	как они	1	1
540	на четыре	2	1
541	не как	2	1
542	написана и	1	1
543	при помощи	2	1
544	в каждой	2	1
545	время как	4	1
546	становится во	1	1
547	от них	2	1
548	в разговоре	1	1
549	в общем	4	1
550	ко второму	1	1
551	и различные	1	1
552	известной степени	1	1
553	как такие	1	1
554	между этими	1	1
555	как по	1	1
556	вполне понятно	1	1
557	в очень	1	1
558	в классических	1	1
559	он о	1	1
560	в духе	2	1
561	но важно	1	1
562	прочим и	1	1
563	всего этого	1	1
564	нет надобности	1	1
565	был очень	1	1
566	самом деле	2	1
567	целый ряд	1	1
568	вряд ли	1	1
569	с меньшим	2	1
570	них и	1	1
571	знает что	1	1
572	и должно	1	1
573	делает его	1	1
574	т.е в	1	1
575	что она	1	1
576	он берет	1	1
577	широко пользуется	1	1
578	был не	1	1
579	они звучат	1	1
580	в самой	1	1
581	что все	3	1
582	об этом	5	1
583	ему в	1	1
584	смерть это	1	1
585	что ему	1	1
586	на фоне	1	1
587	на нее	2	1
588	г и	12	1
589	я их	1	1
590	xvii века	2	1
591	здесь еще	1	1
592	обычно в	1	1
593	можно было	1	1
594	о двух	1	1
595	что мы	3	1
596	этого жанра	1	1
597	и тогда	2	1
598	какие же	1	1
599	др но	2	1
600	же самое	1	1
601	указание на	1	1
602	она была	1	1
603	все что	1	1
604	ко всему	1	1
605	чего она	1	1
606	мы знаем	1	1
607	в свою	2	1
608	в данном	1	1
609	эту историю	1	1
610	этому времени	1	1
