N	2gram	Propp_Isto_4	Psycholo
227	и может	1	2
228	в совершенно	1	2
229	по смыслу	1	2
230	он все	1	2
231	показывает что	10	2
232	и уже	1	2
233	такой же	1	2
234	от своего	3	2
235	как ты	1	2
236	должны были	1	2
237	образом и	1	2
238	но он	4	2
239	друг другу	1	2
240	и эти	1	2
241	и более	3	2
242	ее так	1	2
243	их в	7	2
244	в этих	7	2
245	и очень	1	2
246	нет никакого	1	2
247	говорит если	1	2
248	в русской	3	2
249	дело не	2	2
250	он хочет	1	2
251	ничего не	5	2
252	под этим	1	2
253	находятся в	1	2
254	к ней	1	2
255	то это	5	2
256	животных и	1	2
257	у нас	2	2
258	очень часто	1	2
259	не могут	2	2
260	когда мы	1	2
261	утверждать что	1	2
262	с ее	1	2
263	данном случае	3	2
264	то время	1	2
265	в глаза	1	2
266	одного из	1	2
267	том как	2	2
268	для этого	1	2
269	со стороны	1	2
270	с ним	1	2
271	мы рассмотрим	7	2
272	или от	2	2
273	внимание на	1	2
274	но мы	3	2
275	и во	2	2
276	из кожи	1	2
277	а у	2	2
278	у них	1	2
279	говорит он	1	2
280	и следовательно	1	2
281	что здесь	7	2
282	что только	1	2
283	что даже	1	2
284	и действительно	3	2
285	должен был	3	2
286	по мнению	1	2
287	это же	2	2
288	в качестве	7	2
289	есть в	2	2
290	уже не	5	2
291	или не	1	2
292	чтобы он	2	2
293	в виде	2	2
294	к каким	1	2
295	одно из	1	2
296	могло бы	2	2
297	заметить что	1	2
298	и вместе	1	2
299	представляют собой	4	2
300	к совершенно	1	2
301	без всякой	1	2
302	здесь в	1	2
303	как же	1	2
304	а с	1	2
305	и затем	1	2
306	говорит о	2	2
307	бы назвать	1	2
308	сослаться на	1	2
309	уже давно	1	2
310	к его	1	2
311	к себе	3	2
312	хотя бы	2	2
313	к своему	3	2
314	в данном	3	2
315	что за	1	2
316	но сам	1	2
317	есть только	3	2
318	смысле этого	2	2
319	что же	1	2
320	по существу	3	2
321	этого слова	2	2
322	с этой	2	2
323	только что	3	2
324	же в	3	2
325	так же	18	2
326	его к	3	2
327	указывают на	2	2
328	к этой	3	2
329	видим в	1	2
330	и другие	3	2
331	они не	1	2
332	они представляют	1	1
333	говорили о	1	1
334	а под	1	1
335	он получает	3	1
336	же как	13	1
337	с кем	1	1
338	легко заметить	1	1
339	дело вовсе	1	1
340	дело обстоит	1	1
341	силы и	1	1
342	это и	5	1
343	перед смертью	1	1
344	представлял собой	1	1
345	и есть	2	1
346	старика и	1	1
347	из его	1	1
348	выражается в	1	1
349	в зависимости	1	1
350	что мы	3	1
351	их и	1	1
352	мы имеем	7	1
353	это совершенно	1	1
354	и тут	1	1
355	он как	1	1
356	так чтобы	1	1
357	на себя	4	1
358	на свою	1	1
359	орудия и	1	1
360	что герой	2	1
361	с нашими	1	1
362	случаи когда	2	1
363	себе что	1	1
364	и он	3	1
365	еще не	6	1
366	здесь нет	1	1
367	когда ты	1	1
368	этой странной	1	1
369	в беде	1	1
370	в чем	1	1
371	говоря не	1	1
372	то мы	2	1
373	сказать и	1	1
374	подобных случаев	1	1
375	чем это	1	1
376	при жизни	2	1
377	но не	5	1
378	на основе	1	1
379	мы будем	1	1
380	это видно	2	1
381	не все	1	1
382	отношение к	2	1
383	тут же	2	1
384	доказать что	1	1
385	относится к	3	1
386	которые не	1	1
387	как говорит	1	1
388	можно еще	1	1
389	независимо от	1	1
390	сильным и	1	1
391	всей этой	1	1
392	тех случаях	2	1
393	они дают	1	1
394	хотя и	2	1
395	между двумя	12	1
396	еще упомянуть	1	1
397	имеет в	1	1
398	ход действия	1	1
399	очень много	1	1
400	за это	2	1
401	всей своей	1	1
402	переходит на	1	1
403	и тот	2	1
404	зависимости от	1	1
405	нам как	1	1
406	имеем в	2	1
407	и те	1	1
408	ее как	1	1
409	дальше и	1	1
410	на его	3	1
411	не следует	1	1
412	же именно	1	1
413	на одну	1	1
414	уже видели	1	1
415	не как	1	1
416	хотя он	1	1
417	том чтобы	1	1
418	так часто	1	1
419	подобно тому	1	1
420	образа и	1	1
421	него было	1	1
422	но все	5	1
423	корабля в	1	1
424	в одну	2	1
425	а затем	3	1
426	несоответствие между	1	1
427	а когда	2	1
428	и с	5	1
429	на этой	1	1
430	такие орудия	1	1
431	они тоже	1	1
432	есть не	1	1
433	животным а	1	1
434	героя могут	1	1
435	это не	5	1
436	случаях и	1	1
437	ты мне	1	1
438	как недостаток	1	1
439	но уже	1	1
440	чаще всего	1	1
441	случае к	1	1
442	она и	1	1
443	все было	1	1
444	нас к	7	1
445	он и	1	1
446	о чем	3	1
447	рода и	1	1
448	и тогда	1	1
449	и сидя	1	1
450	и становится	1	1
451	его нельзя	1	1
452	и при	3	1
453	мы опять	2	1
454	таким же	6	1
455	представить себе	1	1
456	почти не	1	1
457	здесь выражена	1	1
458	то для	1	1
459	падали на	1	1
460	не от	1	1
461	бы мы	2	1
462	он весь	1	1
463	иного характера	1	1
464	но эта	4	1
465	играть не	1	1
466	при рассмотрении	1	1
467	второй раз	1	1
468	однако в	2	1
469	таких случаев	2	1
470	даже в	4	1
471	случае мы	2	1
472	ему как	2	1
473	уже выше	2	1
474	тем меньше	1	1
475	а от	1	1
476	так он	1	1
477	одна сторона	1	1
478	в таких	2	1
479	то чего	3	1
480	и вместо	1	1
481	на два	1	1
482	здесь на	2	1
483	оттого что	1	1
484	ее с	1	1
485	к этим	2	1
486	на него	3	1
487	не по	2	1
488	и имеет	1	1
489	совершенно правильно	1	1
490	не могло	2	1
491	это мы	2	1
492	так много	2	1
493	не видели	1	1
494	только нет	1	1
495	который очень	1	1
496	что ни	3	1
497	именно с	1	1
498	это явление	1	1
499	этих двух	1	1
500	это превращение	1	1
501	в русском	1	1
502	это слово	1	1
503	своей цели	1	1
504	им а	1	1
505	что на	2	1
506	одним из	1	1
507	сюжета в	1	1
508	у меня	1	1
509	которого он	1	1
510	и другой	1	1
511	чем перейти	1	1
512	частный случай	4	1
513	не есть	2	1
514	все еще	3	1
515	что при	1	1
516	ничего общего	1	1
517	я тебя	2	1
518	понятным почему	1	1
519	которых и	1	1
520	в некоторых	5	1
521	древних и	1	1
522	только при	1	1
523	можно показать	2	1
524	знаем что	7	1
525	доживает до	1	1
526	и говорит	1	1
527	он пришел	1	1
528	роль в	1	1
529	на свой	1	1
530	замыкаются в	1	1
531	слова а	1	1
532	не ту	1	1
533	так и	10	1
534	не за	1	1
535	те же	3	1
536	мог бы	1	1
537	и каждый	1	1
538	во все	2	1
539	в результате	1	1
540	нам необходимо	2	1
541	что дело	1	1
542	по сравнению	3	1
543	всегда имеет	1	1
544	по мере	1	1
545	один человек	1	1
546	у нее	2	1
547	еще при	1	1
548	на вопрос	3	1
549	раз к	1	1
550	ту роль	1	1
551	можно сказать	1	1
552	основе своей	1	1
553	можно заметить	1	1
554	тогда его	1	1
555	нас в	1	1
556	знает что	1	1
557	доходит до	1	1
558	никакого дела	1	1
559	этот момент	2	1
560	раньше чем	5	1
561	или иначе	1	1
562	нет у	1	1
563	ним и	1	1
564	никакого действия	1	1
565	в форме	2	1
566	в другой	3	1
567	еще более	1	1
568	ли здесь	1	1
569	явствует из	1	1
570	его силы	1	1
571	из моря	1	1
572	и она	1	1
573	людей с	1	1
574	по содержанию	1	1
575	перед тобой	1	1
576	указывает что	2	1
577	другой более	1	1
578	быть и	1	1
579	показывают что	2	1
580	но с	1	1
581	или своего	1	1
582	какой же	1	1
583	но тот	1	1
584	всякого рода	3	1
585	о двух	2	1
586	этот вопрос	2	1
587	пришел к	1	1
588	будто бы	1	1
589	то все	1	1
590	эти отдельные	1	1
591	или же	3	1
592	вовсе в	1	1
593	из которого	1	1
594	это показывает	1	1
595	и у	5	1
596	только на	1	1
597	мы получим	1	1
598	в нашей	1	1
599	в начале	1	1
600	не из	1	1
601	он стремится	1	1
602	предположение что	2	1
603	и других	3	1
604	вводится в	2	1
605	и их	2	1
606	эти три	1	1
607	представлений о	2	1
608	с этими	2	1
609	друг друга	1	1
610	зверей и	1	1
611	не говорит	2	1
612	с действительностью	1	1
613	к той	1	1
614	в других	2	1
615	смерти и	1	1
616	перейти к	1	1
617	этом рассказе	1	1
618	не было	1	1
619	момент в	1	1
620	объяснить это	1	1
621	а на	4	1
622	к рассмотрению	2	1
623	внимание будет	1	1
624	как у	1	1
625	другую сторону	1	1
626	именно в	1	1
627	по своим	1	1
628	а именно	3	1
629	совершенно точно	1	1
630	к которому	1	1
631	не потому	1	1
632	тому как	1	1
633	всему сказанному	1	1
634	превращается в	7	1
635	а сам	2	1
636	на которых	1	1
637	ничем не	1	1
638	зависит от	1	1
639	на эту	1	1
640	объединены в	1	1
641	могут служить	1	1
642	которые как	1	1
643	мы знаем	8	1
644	лоб это	1	1
645	виде в	1	1
646	в момент	1	1
647	вступает в	1	1
648	роль которую	1	1
649	в частности	2	1
650	животных с	2	1
651	одного а	1	1
652	животным и	1	1
653	предположить что	6	1
654	сравнению с	3	1
655	на тот	1	1
656	быть только	1	1
657	здесь все	1	1
658	который он	1	1
659	с животными	3	1
660	и там	2	1
661	останавливаться на	1	1
662	между прочим	2	1
663	я от	1	1
664	следует в	1	1
665	это ясно	1	1
666	случае он	1	1
667	роль при	1	1
668	которых он	1	1
669	то будет	1	1
670	для выражения	1	1
671	в самые	1	1
672	ногами и	1	1
673	только тем	1	1
674	как не	1	1
675	действия в	1	1
676	от него	2	1
677	идет не	1	1
678	или нет	1	1
679	и ни	1	1
680	и смысл	1	1
681	мы должны	5	1
682	бы на	1	1
683	тем совершенно	1	1
684	еще прибавить	2	1
685	гораздо больше	1	1
686	так ты	1	1
687	это все	1	1
688	между ними	3	1
689	которая так	1	1
690	только как	1	1
691	надо еще	2	1
692	то здесь	2	1
693	этот же	1	1
694	и так	1	1
695	других случаях	1	1
696	в отдельности	2	1
697	есть и	2	1
698	этим объясняется	1	1
699	жизни и	1	1
700	о рыбаке	1	1
701	это в	1	1
702	тем самым	1	1
703	показывает совершенно	1	1
704	все что	4	1
