N	2gram	Propp_Isto_4	Psycholo
227	представляет собой	2	2
228	и вот	2	2
229	смысле этого	2	2
230	что же	1	2
231	между собой	1	2
232	с этой	2	2
233	например в	3	2
234	здесь в	1	2
235	видели что	3	2
236	к каким	1	2
237	и очень	1	2
238	что даже	1	2
239	должны были	1	2
240	но как	1	2
241	у них	1	2
242	не имеют	1	2
243	он все	1	2
244	к ней	1	2
245	к своему	3	2
246	только что	3	2
247	в этих	7	2
248	они не	1	2
249	в совершенно	1	2
250	с ее	1	2
251	утверждать что	1	2
252	бы назвать	1	2
253	у нас	2	2
254	к его	1	2
255	уже не	5	2
256	в нее	1	2
257	в силу	5	2
258	к этой	3	2
259	уже давно	1	2
260	в одной	3	2
261	в глаза	1	2
262	в истории	2	2
263	ничего не	5	2
264	том как	2	2
265	очевидно что	1	2
266	от своего	3	2
267	это же	2	2
268	как же	1	2
269	той же	1	2
270	не просто	4	2
271	заметить что	1	2
272	то это	5	2
273	этот случай	9	2
274	по мнению	1	2
275	могло бы	2	2
276	со стороны	1	2
277	что так	1	2
278	а с	1	2
279	совпадает с	1	2
280	мы читаем	2	2
281	для этого	1	2
282	должен был	3	2
283	а у	2	2
284	но сам	1	2
285	внимание на	1	2
286	этого слова	2	2
287	он хочет	1	2
288	чтобы он	2	2
289	всех этих	1	2
290	он в	4	2
291	животных и	1	2
292	и следовательно	1	2
293	увидим ниже	1	2
294	говорит если	1	2
295	и по	5	2
296	такой же	1	2
297	не могут	2	2
298	или от	2	2
299	как к	1	2
300	что за	1	2
301	указывают на	2	2
302	ее так	1	2
303	к совершенно	1	2
304	их в	7	2
305	большей частью	3	2
306	нет никакого	1	2
307	мы рассмотрим	7	2
308	представляют собой	4	2
309	из кожи	1	2
310	то время	1	2
311	же в	3	2
312	и эти	1	2
313	по существу	3	2
314	целый ряд	1	2
315	он может	2	2
316	и может	1	2
317	и уже	1	2
318	нами в	1	2
319	одного из	1	2
320	к себе	3	2
321	и более	3	2
322	очень часто	1	2
323	его к	3	2
324	есть только	3	2
325	говорит он	1	2
326	так например	2	2
327	сослаться на	1	2
328	без всякой	1	2
329	что именно	1	2
330	в русской	3	2
331	в данном	3	2
332	представлял собой	1	1
333	то мы	2	1
334	они представляют	1	1
335	несоответствие между	1	1
336	и там	2	1
337	момент в	1	1
338	почти не	1	1
339	образа и	1	1
340	в отдельности	2	1
341	ту роль	1	1
342	этот же	1	1
343	других случаях	1	1
344	очень много	1	1
345	на его	3	1
346	сравнению с	3	1
347	в форме	2	1
348	и с	5	1
349	к той	1	1
350	еще не	6	1
351	следует в	1	1
352	переходит на	1	1
353	таких случаев	2	1
354	а когда	2	1
355	всей этой	1	1
356	можно сказать	1	1
357	выражается в	1	1
358	бы на	1	1
359	только как	1	1
360	жизни и	1	1
361	действия в	1	1
362	и ни	1	1
363	и вместо	1	1
364	идет не	1	1
365	зависимости от	1	1
366	перейти к	1	1
367	в русском	1	1
368	предположить что	6	1
369	на эту	1	1
370	роль при	1	1
371	не по	2	1
372	так он	1	1
373	к этим	2	1
374	дело вовсе	1	1
375	в самые	1	1
376	по мере	1	1
377	не видели	1	1
378	у меня	1	1
379	это слово	1	1
380	это показывает	1	1
381	чем это	1	1
382	уже выше	2	1
383	такие орудия	1	1
384	и их	2	1
385	не было	1	1
386	все было	1	1
387	он стремится	1	1
388	зависит от	1	1
389	и тот	2	1
390	при жизни	2	1
391	так чтобы	1	1
392	только при	1	1
393	ты мне	1	1
394	показывает совершенно	1	1
395	здесь выражена	1	1
396	они тоже	1	1
397	животным а	1	1
398	своей цели	1	1
399	в результате	1	1
400	зверей и	1	1
401	на два	1	1
402	героя могут	1	1
403	так часто	1	1
404	чем перейти	1	1
405	случаи когда	2	1
406	и так	1	1
407	доживает до	1	1
408	быть только	1	1
409	независимо от	1	1
410	уже видели	1	1
411	вступает в	1	1
412	к которому	1	1
413	это в	1	1
414	тем самым	1	1
415	ним и	1	1
416	но с	1	1
417	или своего	1	1
418	к рассмотрению	2	1
419	в некоторых	5	1
420	от него	2	1
421	по сравнению	3	1
422	который очень	1	1
423	а на	4	1
424	при рассмотрении	1	1
425	которые не	1	1
426	которых и	1	1
427	и те	1	1
428	в другой	3	1
429	что на	2	1
430	ничего общего	1	1
431	между прочим	2	1
432	можно еще	1	1
433	совершенно точно	1	1
434	в зависимости	1	1
435	и он	3	1
436	роль которую	1	1
437	только тем	1	1
438	и становится	1	1
439	те же	3	1
440	на которых	1	1
441	это ясно	1	1
442	с действительностью	1	1
443	говоря не	1	1
444	на этой	1	1
445	можно заметить	1	1
446	но все	5	1
447	можно показать	2	1
448	за это	2	1
449	падали на	1	1
450	раньше чем	5	1
451	но не	5	1
452	я от	1	1
453	всему сказанному	1	1
454	одна сторона	1	1
455	в начале	1	1
456	ничем не	1	1
457	легко заметить	1	1
458	есть не	1	1
459	так ты	1	1
460	а именно	3	1
461	или же	3	1
462	тогда его	1	1
463	знает что	1	1
464	превращается в	7	1
465	отношение к	2	1
466	между ними	3	1
467	смерти и	1	1
468	нет у	1	1
469	подобных случаев	1	1
470	знаем что	7	1
471	раз к	1	1
472	как не	1	1
473	в таких	2	1
474	не все	1	1
475	случае он	1	1
476	здесь нет	1	1
477	это все	1	1
478	а затем	3	1
479	что ни	3	1
480	с нашими	1	1
481	которые как	1	1
482	представлений о	2	1
483	в нашей	1	1
484	другую сторону	1	1
485	это мы	2	1
486	животных с	2	1
487	виде в	1	1
488	именно с	1	1
489	это не	5	1
490	старика и	1	1
491	древних и	1	1
492	и имеет	1	1
493	еще более	1	1
494	случаях и	1	1
495	они дают	1	1
496	и других	3	1
497	из его	1	1
498	всей своей	1	1
499	людей с	1	1
500	имеет в	1	1
501	на вопрос	3	1
502	на него	3	1
503	слова а	1	1
504	случае мы	2	1
505	не от	1	1
506	между двумя	12	1
507	корабля в	1	1
508	на свою	1	1
509	и каждый	1	1
510	в других	2	1
511	мог бы	1	1
512	и при	3	1
513	нас к	7	1
514	этой странной	1	1
515	это и	5	1
516	как недостаток	1	1
517	даже в	4	1
518	силы и	1	1
519	второй раз	1	1
520	животным и	1	1
521	сказать и	1	1
522	это превращение	1	1
523	никакого действия	1	1
524	предположение что	2	1
525	нам как	1	1
526	здесь все	1	1
527	мы должны	5	1
528	и у	5	1
529	в чем	1	1
530	она и	1	1
531	один человек	1	1
532	но уже	1	1
533	доказать что	1	1
534	то будет	1	1
535	из моря	1	1
536	не за	1	1
537	о рыбаке	1	1
538	я тебя	2	1
539	останавливаться на	1	1
540	во все	2	1
541	какой же	1	1
542	относится к	3	1
543	этот момент	2	1
544	не говорит	2	1
545	на основе	1	1
546	же именно	1	1
547	мы получим	1	1
548	ли здесь	1	1
549	он получает	3	1
550	эти три	1	1
551	ему как	2	1
552	хотя и	2	1
553	этом рассказе	1	1
554	рода и	1	1
555	о чем	3	1
556	их и	1	1
557	нам необходимо	2	1
558	ногами и	1	1
559	все еще	3	1
560	представить себе	1	1
561	что при	1	1
562	не могло	2	1
563	еще при	1	1
564	всякого рода	3	1
565	имеем в	2	1
566	ее с	1	1
567	с животными	3	1
568	то все	1	1
569	мы имеем	7	1
570	тут же	2	1
571	объединены в	1	1
572	внимание будет	1	1
573	явствует из	1	1
574	друг друга	1	1
575	его силы	1	1
576	только нет	1	1
577	пришел к	1	1
578	частный случай	4	1
579	вовсе в	1	1
580	замыкаются в	1	1
581	здесь на	2	1
582	иного характера	1	1
583	с этими	2	1
584	будто бы	1	1
585	же как	13	1
586	именно в	1	1
587	это явление	1	1
588	который он	1	1
589	в одну	2	1
590	или нет	1	1
591	и сидя	1	1
592	не потому	1	1
593	то для	1	1
594	могут служить	1	1
595	для выражения	1	1
596	него было	1	1
597	эти отдельные	1	1
598	в момент	1	1
599	говорили о	1	1
600	которая так	1	1
601	другой более	1	1
602	которого он	1	1
603	понятным почему	1	1
604	совершенно правильно	1	1
605	оттого что	1	1
606	но тот	1	1
607	он весь	1	1
608	и она	1	1
609	играть не	1	1
610	роль в	1	1
611	как у	1	1
612	не как	1	1
613	у нее	2	1
614	в беде	1	1
615	быть и	1	1
616	не ту	1	1
617	бы мы	2	1
618	сильным и	1	1
619	по своим	1	1
620	ход действия	1	1
621	нас в	1	1
622	и говорит	1	1
623	перед смертью	1	1
624	однако в	2	1
625	тем совершенно	1	1
626	хотя он	1	1
627	в частности	2	1
628	есть и	2	1
629	из которого	1	1
630	когда ты	1	1
631	одним из	1	1
632	и другой	1	1
633	на свой	1	1
634	все что	4	1
635	одного а	1	1
636	указывает что	2	1
637	тем меньше	1	1
638	вводится в	2	1
639	что дело	1	1
640	так и	10	1
641	не следует	1	1
642	это совершенно	1	1
643	тому как	1	1
644	доходит до	1	1
645	то чего	3	1
646	таким же	6	1
647	случае к	1	1
648	и есть	2	1
649	не из	1	1
650	лоб это	1	1
651	то здесь	2	1
652	всегда имеет	1	1
653	и тут	1	1
654	так много	2	1
655	на себя	4	1
656	которых он	1	1
657	но эта	4	1
658	перед тобой	1	1
659	им а	1	1
660	ее как	1	1
661	сюжета в	1	1
662	это видно	2	1
663	надо еще	2	1
664	что герой	2	1
665	только на	1	1
666	дело обстоит	1	1
667	себе что	1	1
668	показывают что	2	1
669	а сам	2	1
670	этих двух	1	1
671	чаще всего	1	1
672	по содержанию	1	1
673	еще прибавить	2	1
674	объяснить это	1	1
675	на одну	1	1
676	он как	1	1
677	или иначе	1	1
678	еще упомянуть	1	1
679	орудия и	1	1
680	этот вопрос	2	1
681	тех случаях	2	1
682	о двух	2	1
683	что мы	3	1
684	и тогда	1	1
685	дальше и	1	1
686	и смысл	1	1
687	его нельзя	1	1
688	гораздо больше	1	1
689	мы будем	1	1
690	этим объясняется	1	1
691	мы опять	2	1
692	а от	1	1
693	на тот	1	1
694	мы знаем	8	1
695	подобно тому	1	1
696	том чтобы	1	1
697	он и	1	1
698	никакого дела	1	1
699	а под	1	1
700	с кем	1	1
701	как говорит	1	1
702	основе своей	1	1
703	не есть	2	1
704	он пришел	1	1
