N	2gram	Bakhtin_Pr_1	Problemy
426	ведь мы	1	2
427	лишь как	7	2
428	себе еще	2	2
429	есть и	2	2
430	в плоскости	4	2
431	героя но	2	2
432	если оно	1	2
433	в духе	3	2
434	сознании и	2	2
435	на этот	2	2
436	все равно	1	2
437	из одного	4	2
438	героя с	3	2
439	а следовательно	1	2
440	сознания и	5	2
441	и одновременно	3	2
442	и пр	3	2
443	в которых	2	2
444	пути и	1	2
445	или к	2	2
446	все время	2	2
447	высказывания и	1	2
448	самого достоевского	6	2
449	могло бы	1	2
450	этих трех	1	2
451	достоевского так	1	2
452	меньшей степени	1	2
453	и другого	1	2
454	позиции как	1	2
455	этот вопрос	2	2
456	здесь конечно	2	2
457	можно было	2	2
458	него как	1	2
459	что мы	1	2
460	все в	3	2
461	не могли	1	2
462	в первой	2	2
463	друга но	1	2
464	все что	3	2
465	с собою	2	2
466	и по	1	2
467	быть весьма	1	2
468	в данном	2	2
469	не было	4	2
470	произведения не	1	1
471	словом но	1	1
472	вступают в	1	1
473	они вовсе	1	1
474	социального круга	1	1
475	многоголосом романе	1	1
476	не становится	5	1
477	авторской интенции	1	1
478	и там	1	1
479	для романтизма	1	1
480	поэтому-то и	1	1
481	лишь те	1	1
482	образа и	1	1
483	жизни а	2	1
484	сделала возможным	1	1
485	он стремится	3	1
486	достоевского не	12	1
487	в рассказах	1	1
488	лишает их	1	1
489	одного момента	1	1
490	эти идеи	1	1
491	весь этот	2	1
492	на его	2	1
493	по сравнению	1	1
494	бы он	2	1
495	сравнению с	1	1
496	он остается	1	1
497	становится объектом	1	1
498	на себе	2	1
499	или наоборот	1	1
500	этой проблемы	1	1
501	достоевского с	3	1
502	и вот	1	1
503	другого сознания	1	1
504	и имеет	1	1
505	многообразия и	1	1
506	последнее слово	8	1
507	данном случае	2	1
508	бы оно	1	1
509	входит в	7	1
510	от всех	1	1
511	конце концов	5	1
512	о способах	2	1
513	не определенным	1	1
514	всякое иное	1	1
515	дан в	1	1
516	так именно	1	1
517	место в	1	1
518	рамки не	1	1
519	именно к	1	1
520	мир где	1	1
521	успокоиться в	1	1
522	в литературе	4	1
523	в целом	6	1
524	и самый	1	1
525	ничем не	1	1
526	строится в	1	1
527	сочетаются с	1	1
528	в плане	5	1
529	его с	1	1
530	и функции	1	1
531	слово автора	2	1
532	ибо все	1	1
533	других героев	1	1
534	правда мы	1	1
535	рассеяны по	1	1
536	романа который	2	1
537	в один	2	1
538	в более	1	1
539	к жизненному	1	1
540	обращено к	2	1
541	автора как	3	1
542	для себя	2	1
543	достоевского как	9	1
544	этого нового	1	1
545	должно ощущаться	1	1
546	что как	1	1
547	ни были	2	1
548	может служить	1	1
549	как на	3	1
550	самом с	1	1
551	мы замечаем	1	1
552	увидеть и	1	1
553	к этим	2	1
554	позволила бы	1	1
555	быть особенно	1	1
556	связи с	2	1
557	их взаимоотношения	1	1
558	диалог как	1	1
559	в обычном	2	1
560	полифоническом романе	2	1
561	самосознание бедного	1	1
562	я сам	1	1
563	чьи они	1	1
564	себя самого	2	1
565	выходит за	1	1
566	его мире	2	1
567	правда к	1	1
568	в столкновение	1	1
569	своеобразие достоевского	2	1
570	друг другу	2	1
571	перейти в	1	1
572	ему но	2	1
573	мысли не	1	1
574	без дистанции	1	1
575	глубокое и	3	1
576	в полифоническом	2	1
577	и она	1	1
578	авторского замысла	4	1
579	не между	1	1
580	лежат в	1	1
581	структурные особенности	1	1
582	в устах	1	1
583	они могут	2	1
584	достоевскому для	1	1
585	отсюда и	2	1
586	автора он	1	1
587	него и	1	1
588	с ней	1	1
589	достоевский был	3	1
590	образом как	1	1
591	и у	3	1
592	стиль и	1	1
593	герой из	1	1
594	время их	1	1
595	у вас	2	1
596	в сознании	2	1
597	наконец в	2	1
598	непосредственное выражение	3	1
599	не укладывается	2	1
600	что это	1	1
601	художественные задания	1	1
602	ивана карамазова	4	1
603	оно как	1	1
604	его можно	1	1
605	резко отличается	1	1
606	далее и	1	1
607	такие герои	1	1
608	действие романа	2	1
609	даже в	4	1
610	и тона	3	1
611	на материале	3	1
612	творческий замысел	2	1
613	это в	1	1
614	личности и	1	1
615	в тех	1	1
616	не знал	1	1
617	которая как	1	1
618	поэтики достоевского	1	1
619	типа а	1	1
620	определение и	1	1
621	определяет все	2	1
622	художественное значение	1	1
623	при всей	1	1
624	такая постановка	1	1
625	из героев	1	1
626	этом не	1	1
627	и чужого	1	1
628	достоевского всегда	1	1
629	творчества достоевский	1	1
630	нисколько не	2	1
631	та же	1	1
632	нем в	2	1
633	при условии	1	1
634	его художественного	3	1
635	автор только	1	1
636	это последнее	1	1
637	а только	1	1
638	непосредственно переходит	1	1
639	элементами произведения	1	1
640	достаточно сравнить	1	1
641	себе он	1	1
642	в другой	3	1
643	на ней	1	1
644	его видения	2	1
645	только его	1	1
646	точке зрения	3	1
647	изъятая из	1	1
648	в форме	7	1
649	чужие слова	1	1
650	как его	1	1
651	а вовсе	1	1
652	замыслу достоевского	1	1
653	слову о	1	1
654	в нашем	1	1
655	мы убедимся	1	1
656	вводит в	2	1
657	они даны	1	1
658	приговоренного к	1	1
659	что говорит	1	1
660	его в	6	1
661	у толстого	2	1
662	не возникает	2	1
663	иметь в	1	1
664	романы достоевского	1	1
665	героя а	5	1
666	в драме	5	1
667	поэтому он	1	1
668	ее как	3	1
669	типа в	1	1
670	только слово	1	1
671	его и	2	1
672	и самое	3	1
673	же не	2	1
674	голоса здесь	1	1
675	произведения достоевского	3	1
676	к которому	1	1
677	ее художественного	1	1
678	есть а	1	1
679	одно и	1	1
680	все должно	3	1
681	все его	3	1
682	но только	1	1
683	не сливается	2	1
684	а именно	1	1
685	каждом атоме	1	1
686	и смысловой	1	1
687	чужому сознанию	2	1
688	и внутренне	3	1
689	в ее	1	1
690	отчетливо и	1	1
691	автором как	1	1
692	почти никогда	1	1
693	целое в	1	1
694	здесь мы	2	1
695	к смертной	1	1
696	и перед	2	1
697	в пределы	3	1
698	художественном мире	3	1
699	о мире	6	1
700	повести но	1	1
701	и оценки	1	1
702	автор действительно	1	1
703	столкновение с	1	1
704	а лишь	2	1
705	как не	8	1
706	в таком	1	1
707	существенно и	3	1
708	и притом	1	1
709	ощущаться как	1	1
710	авторской позиции	1	1
711	дело и	1	1
712	время оно	1	1
713	увидим дальше	1	1
714	в речах	1	1
715	плоскости с	3	1
716	случаев в	1	1
717	нам важна	2	1
718	на самом	5	1
719	именно такие	1	1
720	деле это	1	1
721	но как	3	1
722	строится так	1	1
723	он все	2	1
724	чужая мысль	2	1
725	своими собственными	1	1
726	могли бы	2	1
727	но они	2	1
728	должны быть	1	1
729	перед тем	1	1
730	высшей степени	1	1
731	знает и	1	1
732	голоса и	1	1
733	иначе и	1	1
734	монологического сознания	1	1
735	лучше сказать	1	1
736	что для	1	1
737	взаимоотношения с	1	1
738	достоевского более	1	1
739	достоевского он	2	1
740	в живом	1	1
741	в соответствующем	1	1
742	человека но	2	1
743	своего социального	1	1
744	удобства и	1	1
745	из его	2	1
746	замысел автора	2	1
747	мы проследим	1	1
748	этом случае	1	1
749	голоса в	2	1
750	всякое литературное	1	1
751	не рассказ	1	1
752	автор как	1	1
753	звучит как	2	1
754	будет и	1	1
755	сочетать в	1	1
756	его романе	1	1
757	не во	3	1
758	в замысле	1	1
759	на слово	1	1
760	и всегда	1	1
761	мы остановимся	2	1
762	не овладевает	2	1
763	кажется нам	1	1
764	художественного замысла	2	1
765	слов героя	2	1
766	из подполья	10	1
767	при всех	1	1
768	он может	3	1
769	ни одной	2	1
770	для создания	2	1
771	всегда и	1	1
772	заключено в	1	1
773	на которой	1	1
774	я ничего	1	1
775	в уста	3	1
776	точкой зрения	1	1
777	по типу	1	1
778	и внутренняя	1	1
779	и тон	2	1
780	они и	1	1
781	и единство	2	1
782	в авторском	4	1
783	между людьми	1	1
784	его романах	1	1
785	определяя его	1	1
786	как их	3	1
787	и слово	3	1
788	в художественной	2	1
789	именно на	2	1
790	и лишь	1	1
791	и художественного	1	1
792	другом как	1	1
793	к собственному	1	1
794	что не	1	1
795	и грубый	1	1
796	эта тема	1	1
797	того чтобы	1	1
798	где есть	1	1
799	что у	1	1
800	тон рассказа	1	1
801	в высшей	1	1
802	поэтому в	2	1
803	подхода к	1	1
804	не на	4	1
805	нами особенность	1	1
806	и сами	1	1
807	с авторской	2	1
808	он является	1	1
809	его тон	1	1
810	что было	4	1
811	оно лишь	1	1
812	быть лишь	1	1
813	находиться в	2	1
814	его замысел	1	1
815	я в	1	1
816	мира и	7	1
817	как во	1	1
818	особый тип	1	1
819	наконец к	1	1
820	и понимать	1	1
821	к этой	1	1
822	единство авторского	1	1
823	слова он	1	1
824	первой части	1	1
825	что достоевский	1	1
826	во второй	1	1
827	именно оно	1	1
828	значение они	1	1
829	у самого	1	1
830	сознание и	5	1
831	вообще нет	1	1
832	и позволила	1	1
833	акцент по	1	1
834	и самая	1	1
835	самостоятельными и	1	1
836	до настоящего	1	1
837	именно и	2	1
838	форме в	1	1
839	самом и	4	1
840	к сожалению	1	1
841	один из	2	1
842	быть или	1	1
843	и еще	1	1
844	за пределами	1	1
845	и потому	6	1
846	всей полноты	1	1
847	в книге	1	1
848	пределы обычного	1	1
849	а с	1	1
850	изображал достоевский	1	1
851	от своего	1	1
852	и иногда	1	1
853	одном голосе	1	1
854	люди и	1	1
855	со своей	1	1
856	образа он	2	1
857	нуждаются в	1	1
858	характер и	1	1
859	замысла само	1	1
860	под его	1	1
861	автора монологический	1	1
862	не столько	1	1
863	которые сами	1	1
864	не довлеет	1	1
865	единство не	1	1
866	остаются в	1	1
867	типа но	1	1
868	как один	1	1
869	в осуществлении	1	1
870	и благодаря	2	1
871	и мы	1	1
872	по замыслу	1	1
873	сущности на	1	1
874	видеть в	1	1
875	она имеет	1	1
876	его замыслы	1	1
877	структуры образа	1	1
878	его личности	1	1
879	не о	2	1
880	художественного мира	5	1
881	автор может	1	1
882	и единого	1	1
883	делают его	1	1
884	в двойнике	1	1
885	ставит нас	1	1
886	что все	1	1
887	лишь на	3	1
888	со стороны	1	1
889	монологического романа	1	1
890	лежит в	1	1
891	из самых	1	1
892	эта особенность	4	1
893	полифонического романа	7	1
894	элементов в	1	1
895	слова так	1	1
896	этот термин	1	1
897	эти композиционные	2	1
898	приводит его	2	1
899	в них	3	1
900	даже не	1	1
901	слова совершенно	1	1
902	мировоззрения в	1	1
903	между собою	1	1
904	изображенное или	1	1
905	и др	5	1
906	не всегда	1	1
907	не вошел	1	1
908	себе не	1	1
909	отчетливого теоретического	1	1
910	типичность для	1	1
911	построение в	1	1
912	как обычное	1	1
913	точку зрения	6	1
914	голос самого	2	1
915	ни было	2	1
916	всяком случае	3	1
917	дано на	1	1
918	свобода и	1	1
919	проявляется и	1	1
920	конечно есть	1	1
921	по преимуществу	2	1
922	героя к	1	1
923	чужого сознания	2	1
924	в первом	1	1
925	в мир	3	1
926	именно в	5	1
927	нас перед	1	1
928	и весь	1	1
929	которая позволила	1	1
930	среди них	1	1
931	показаться что	1	1
932	тому что	3	1
933	этой форме	2	1
934	в плоскость	3	1
935	остается вне	1	1
936	мысли в	2	1
937	у девушкина	1	1
938	от ее	2	1
939	смысловой позиции	1	1
940	как объект	4	1
941	исторически между	1	1
942	свои мысли	2	1
943	слова о	1	1
944	и друг	1	1
945	он живет	1	1
946	совпадает с	2	1
947	что вся	1	1
948	мы видим	2	1
949	функции в	1	1
950	или точнее	1	1
951	тоже не	2	1
952	для его	3	1
953	всеми своими	2	1
954	их всякой	1	1
955	дух и	1	1
956	роман но	1	1
957	ведь в	1	1
958	и если	1	1
959	является для	2	1
960	она и	1	1
961	иного рода	1	1
962	однако не	2	1
963	романа и	3	1
964	бы с	1	1
965	из своего	2	1
966	определенной художественной	1	1
967	особых художественных	2	1
968	как к	3	1
969	автора в	3	1
970	менее всего	6	1
971	духовным уровнем	1	1
972	сознания с	2	1
973	из всех	1	1
974	но есть	1	1
975	роль в	1	1
976	самый факт	2	1
977	вот это	1	1
978	подходом к	1	1
979	иван карамазов	1	1
980	художественных заданий	1	1
981	несмотря на	6	1
982	взаимоотношение между	1	1
983	его влиянием	1	1
984	в своих	3	1
985	самосознание героя	5	1
986	быть и	1	1
987	при напряженной	1	1
988	о самом	1	1
989	в каждой	1	1
990	по своим	2	1
991	нею и	1	1
992	как целое	2	1
993	относится и	1	1
994	слова его	1	1
995	функций в	1	1
996	однако в	2	1
997	героев и	3	1
998	во многом	1	1
999	отметить что	1	1
1000	стиля и	4	1
1001	достоевский в	6	1
1002	все они	1	1
1003	с самого	1	1
1004	определения как	1	1
1005	против друга	2	1
1006	тон в	1	1
1007	и самовысказывания	1	1
1008	в чужих	1	1
1009	свою речь	1	1
1010	как раскольников	1	1
1011	и герой	1	1
1012	и полное	1	1
1013	проникнуть в	1	1
1014	неповторимое своеобразие	1	1
1015	сложное и	1	1
1016	в какой	1	1
1017	в частности	1	1
1018	заставляет его	2	1
1019	такова например	1	1
1020	чужой мысли	3	1
1021	была бы	3	1
1022	одну и	1	1
1023	может показаться	1	1
1024	всего в	1	1
1025	все как	1	1
1026	точку вот	1	1
1027	чем в	2	1
1028	через это	1	1
1029	сам и	1	1
1030	в области	1	1
1031	себе его	2	1
1032	его о	2	1
1033	и соответствующие	1	1
1034	и есть	2	1
1035	между героями	1	1
1036	в ней	2	1
1037	установок и	1	1
1038	рассказа от	1	1
1039	этом произведении	1	1
1040	форма его	1	1
1041	теоретического осознания	1	1
1042	он должен	1	1
1043	от нее	1	1
1044	она только	1	1
1045	к этому	1	1
1046	и окружающий	1	1
1047	что может	2	1
1048	знает что	1	1
1049	на практике	1	1
1050	что она	6	1
1051	весь роман	1	1
1052	него не	2	1
1053	он определяет	1	1
1054	направлена на	1	1
1055	каждая из	1	1
1056	точка зрения	12	1
1057	но эта	4	1
1058	к миру	1	1
1059	и уже	2	1
1060	поэтому слово	1	1
1061	и особенно	1	1
1062	действительности то	1	1
1063	нами в	2	1
1064	настоящего времени	1	1
1065	эта форма	2	1
1066	и сама	1	1
1067	романа но	1	1
1068	романе достоевского	7	1
1069	к каждому	1	1
1070	благодаря этому	2	1
1071	первых произведениях	1	1
1072	авторском слове	1	1
1073	как будто	3	1
1074	бы дана	1	1
1075	слышим все	1	1
1076	такой человек	1	1
1077	к произведениям	1	1
1078	сливается с	6	1
1079	все еще	1	1
1080	для героев	1	1
1081	не совпадает	1	1
1082	и могут	2	1
1083	получает в	1	1
1084	человека по	1	1
1085	равен себе	1	1
1086	не способен	1	1
1087	ни на	1	1
1088	наконец он	1	1
1089	да так	1	1
1090	за другом	1	1
1091	человека в	4	1
1092	друг за	1	1
1093	как представитель	1	1
1094	и эта	1	1
1095	известной степени	1	1
1096	достоевского можно	1	1
1097	один голос	1	1
1098	с их	5	1
1099	достоевского мы	3	1
1100	алеша карамазов	1	1
1101	словесного целого	1	1
1102	на их	1	1
1103	совершенно иной	1	1
1104	самого начала	2	1
1105	но самое	1	1
1106	является в	1	1
1107	включено в	1	1
1108	всего на	1	1
1109	в другое	1	1
1110	своих последних	1	1
1111	бедного человека	1	1
1112	их сам	1	1
1113	построение его	1	1
1114	друг против	2	1
1115	как точка	1	1
1116	между авторским	1	1
1117	не есть	2	1
1118	типа и	3	1
1119	герои его	1	1
1120	что за	1	1
1121	приходит в	1	1
1122	в свою	1	1
1123	словом непосредственно	1	1
1124	во втором	1	1
