N	2gram	Voloshinov_1	Freidism
461	такое сознание	1	1
462	и эти	1	1
463	обратное влияние	5	1
464	в движение	1	1
465	служит для	1	1
466	но даже	2	1
467	за существование	1	1
468	это часто	1	1
469	со своими	1	1
470	друг другу	2	1
471	только себя	1	1
472	перейти в	2	1
473	это так	1	1
474	о них	1	1
475	же мы	5	1
476	есть в	1	1
477	гораздо более	2	1
478	первое что	1	1
479	без дальнейших	1	1
480	на то	1	1
481	в виде	1	1
482	оттенков и	1	1
483	на первый	1	1
484	теперь к	2	1
485	нашем сознании	1	1
486	на два	1	1
487	в обществе	4	1
488	человеческой психике	1	1
489	реальной жизни	1	1
490	и оригинальное	1	1
491	намек на	1	1
492	это конечно	1	1
493	мы убедились	3	1
494	и так	6	1
495	или не	1	1
496	слов или	2	1
497	а скорее	1	1
498	увидим что	2	1
499	и во	1	1
500	понимание и	2	1
501	выразить его	1	1
502	цели и	1	1
503	может перейти	2	1
504	к которому	1	1
505	но вместе	1	1
506	там где	1	1
507	это дает	1	1
508	и прочные	1	1
509	художественное творчество	3	1
510	всегда оказывается	1	1
511	убедились что	3	1
512	говоря о	1	1
513	и без	4	1
514	это высказывание	3	1
515	слагается из	1	1
516	понимания этого	1	1
517	художественного творчества	5	1
518	наш поступок	1	1
519	т.е как	1	1
520	та же	3	1
521	да ведь	2	1
522	вернемся теперь	1	1
523	организма под	1	1
524	социальных отношений	1	1
525	а на	2	1
526	с нашим	1	1
527	примыкает к	1	1
528	не знаем	4	1
529	в другой	1	1
530	того состояния	1	1
531	наконец мы	1	1
532	существование о	1	1
533	бы и	2	1
534	приведенный нами	1	1
535	не обладает	2	1
536	если он	3	1
537	который мы	2	1
538	часть его	1	1
539	в одном	3	1
540	случаев только	1	1
541	частью его	1	1
542	доступ в	1	1
543	свой голос	1	1
544	одним словом	1	1
545	при исследовании	1	1
546	заложенные в	1	1
547	же в	1	1
548	каких бы	1	1
549	находит свое	2	1
550	социального события	1	1
551	где все	1	1
552	которым мы	1	1
553	в предшествующей	1	1
554	там и	1	1
555	сознании человека?	1	1
556	не мог	3	1
557	этим путем	1	1
558	отдельного человека	1	1
559	на самой	1	1
560	смысле этого	2	1
561	все его	1	1
562	с той	1	1
563	ли удалось	1	1
564	чувствовать себя	1	1
565	человека все	2	1
566	связан с	1	1
567	нет это	1	1
568	и правильно	1	1
569	всего того	1	1
570	только один	1	1
571	в беседе	2	1
572	при которой	1	1
573	первый взгляд	1	1
574	превращается в	1	1
575	класса к	1	1
576	или хотя	2	1
577	что человек	1	1
578	мы имели	2	1
579	похож на	1	1
580	которой происходит	1	1
581	они являются	1	1
582	силы которыми	1	1
583	внутреннее переживание	1	1
584	так а	1	1
585	то есть	4	1
586	дело с	1	1
587	влечениями и	1	1
588	с теми	1	1
589	хоть сколько-нибудь	1	1
590	какой степени	1	1
591	связанное с	1	1
592	уже с	1	1
593	в том	2	1
594	а затем	1	1
595	не так	3	1
596	становится голосом	1	1
597	бы не	2	1
598	независимо от	5	1
599	жизни это	2	1
600	у них	2	1
601	не имеют	1	1
602	говорили выше	1	1
603	и сами	1	1
604	его социальной	1	1
605	он ни	1	1
606	ними все	1	1
607	стадии своего	2	1
608	еще более	2	1
609	к своему	4	1
610	человека для	1	1
611	ведь как	1	1
612	на новые	1	1
613	и начало	1	1
614	не с	3	1
615	идеологии и	1	1
616	на это	4	1
617	человека но	1	1
618	поэтому мы	1	1
619	из которых	3	1
620	область в	1	1
621	этом случае	3	1
622	на все	1	1
623	на месте	1	1
624	себе даже	1	1
625	на возможность	2	1
626	одного только	1	1
627	деятельности человека	2	1
628	которые в	2	1
629	останется от	1	1
630	человек был	1	1
631	во внимание	1	1
632	мы пытаемся	1	1
633	между говорящими	2	1
634	в дальнейшем	2	1
635	которые с	2	1
636	мог бы	1	1
637	и внутренняя	3	1
638	это сделать	1	1
639	свидетельствуют о	1	1
640	иное отношение	1	1
641	сознание как	1	1
642	высказывание всегда	1	1
643	со всех	2	1
644	общения в	4	1
645	в наших	1	1
646	все время	5	1
647	в целом	4	1
648	наши дни	1	1
649	котором они	1	1
650	тогда когда	1	1
651	это общение	1	1
652	действительности которую	1	1
653	можно говорить	1	1
654	эти две	1	1
655	во внешнюю	2	1
656	что его	1	1
657	и тоже	1	1
658	за собой	1	1
659	в идеологическом	1	1
660	и находит	1	1
661	являются не	1	1
662	и каждое	1	1
663	мы начнем	1	1
664	на одном	1	1
665	общения как	1	1
666	определенного словесного	1	1
667	и всего	2	1
668	что было	3	1
669	бы их	1	1
670	как он	1	1
671	связаны с	4	1
672	все сказанное	2	1
673	человека под	1	1
674	природы и	2	1
675	не придется	1	1
676	остановиться на	1	1
677	и осуществляет	1	1
678	его первой	2	1
679	каком направлении	1	1
680	этот первый	1	1
681	мы встречаемся	1	1
682	оказывается что	1	1
683	весь мир	1	1
684	к какому	1	1
685	мы в	3	1
686	к сожалению	1	1
687	остается ничего	1	1
688	отражается не	1	1
689	за пределами	1	1
690	в истории	1	1
691	к какому-нибудь	1	1
692	мы называем	4	1
693	ничего не	8	1
694	более широкого	1	1
695	нет и	3	1
696	также и	2	1
697	нужно отметить	1	1
698	мы сейчас	1	1
699	к тем	1	1
700	является чем-то	1	1
701	является как	1	1
702	тем что	2	1
703	так называемых	1	1
704	к которой	1	1
705	это же	2	1
706	в слове	3	1
707	и внешняя	1	1
708	может пойти	1	1
709	нуждаются в	2	1
710	конфликты между	1	1
711	мы легко	3	1
712	бытие и	1	1
713	времени и	2	1
714	мы показали	4	1
715	и благодаря	1	1
716	у которого	5	1
717	желание в	1	1
718	существует еще	1	1
719	развития к	1	1
720	конечно только	2	1
721	они сами	1	1
722	в форме	6	1
723	ему в	1	1
724	это та	1	1
725	если и	1	1
726	высказывания если	1	1
727	тесно примыкает	1	1
728	страха и	1	1
729	этих явлений	1	1
730	показали что	1	1
731	перейти к	2	1
732	из одного	1	1
733	наших дней	1	1
734	друг друга	2	1
735	образования этих	1	1
736	выражения необходимо	1	1
737	сексуальной жизни	1	1
738	и тем	6	1
739	никакого отношения	1	1
740	равно как	2	1
741	слова в	5	1
742	только потому	2	1
743	и конфликты	1	1
744	этого слова	3	1
745	на те	1	1
746	по крайней	1	1
747	ясно что	2	1
748	же такое	2	1
749	и та	1	1
750	он в	1	1
751	будто бы	1	1
752	же как	1	1
753	внешнего выражения	1	1
754	в интересах	1	1
755	именно в	1	1
756	чтобы он	1	1
757	жизни как	1	1
758	мы ни	3	1
759	социального явления	1	1
760	только одна	2	1
761	приходит к	1	1
762	может обойтись	1	1
763	или иными	1	1
764	каждый наш	1	1
765	мы все	1	1
766	как уже	2	1
767	в иной	1	1
768	беседе с	1	1
769	внешнее выражение	3	1
770	мы никогда	5	1
771	как некое	1	1
772	этого необходимо	1	1
773	в мире	2	1
774	слова мы	2	1
775	жизненного высказывания	4	1
776	гораздо большей	1	1
777	и словесный	2	1
778	с собой	2	1
779	даже и	2	1
780	истории не	1	1
781	однако не	1	1
782	в результате	1	1
783	значения из	1	1
784	переживания и	2	1
785	играет в	1	1
786	наше сознание	1	1
787	и когда	2	1
788	из всех	1	1
789	должен был	1	1
790	этим самым	1	1
791	в качестве	4	1
792	с новыми	1	1
793	руки или	1	1
794	ближе к	1	1
795	каждое наше	1	1
796	язык и	9	1
797	точек зрений	1	1
798	вот это	1	1
799	такое же	1	1
800	к нашему	1	1
801	группы к	1	1
802	условия которые	1	1
803	нет ничего	2	1
804	но чаще	1	1
805	для образования	1	1
806	мы живем	1	1
807	идеологические системы	2	1
808	и смысл	1	1
809	в каждой	1	1
810	тем более	1	1
811	и сам	2	1
812	в гораздо	1	1
813	и является	5	1
814	является только	1	1
815	ничего удивительного	1	1
816	слов и	7	1
817	речь внутреннюю	1	1
818	относится и	1	1
819	указать на	1	1
820	разрыва между	1	1
821	своего содержания	1	1
822	высказывания не	2	1
823	человеком в	2	1
824	и форма	2	1
825	творчества и	1	1
826	того в	1	1
827	однако в	2	1
828	высказывания уже	1	1
829	остановимся только	1	1
830	всех его	2	1
831	ведь мы	1	1
832	которую мы	1	1
833	ситуацией в	1	1
834	речь легко	1	1
835	или наоборот	1	1
836	и нет	2	1
837	был связан	1	1
838	если же	1	1
839	о том	4	1
840	отличаются от	1	1
841	иметь дело	3	1
842	ведь и	2	1
843	затем с	1	1
844	которых оно	2	1
845	нам не	1	1
846	является выражением	1	1
847	вообще не	1	1
848	совсем так	1	1
849	говорящий принадлежит	1	1
850	случаях всегда	1	1
851	уже совершенно	1	1
852	конечно с	1	1
853	учения о	1	1
854	от их	2	1
855	но благодаря	1	1
856	его внешнего	1	1
857	теперь как	1	1
858	целый ряд	3	1
859	таким же	1	1
860	заставляет его	1	1
861	или как	6	1
862	социальной обстановки	2	1
863	чисто физиологической	1	1
864	в социальном	1	1
865	он должен	3	1
866	оба эти	1	1
867	говорить не	1	1
868	раз и	1	1
869	понятно что	1	1
870	первой стадии	1	1
871	всякое осознание	1	1
872	но эта	2	1
873	говорили что	1	1
874	борьбе за	1	1
875	обойтись без	1	1
876	но от	1	1
877	ненависть к	1	1
878	но нет	1	1
879	не будем	1	1
880	что нам	1	1
881	и эстетический	1	1
882	и сознания	2	1
883	противоречия и	1	1
884	это ни	1	1
885	же на	1	1
886	бросается в	1	1
887	и это	7	1
888	жизни которые	1	1
889	долгое время	3	1
890	высказывания с	3	1
891	как будто	1	1
892	значение эти	1	1
893	или иной	4	1
894	без всякого	1	1
895	имеем в	1	1
896	тела и	1	1
897	социальной ситуации	1	1
898	ответить на	2	1
899	в будущем	3	1
900	жизни мы	2	1
901	и следовательно	5	1
902	искусства в	1	1
903	пор говоря	1	1
904	и оценками	1	1
905	мысль о	1	1
906	которое не	2	1
907	той или	3	1
908	за полным	1	1
909	своего бытия	1	1
910	так называемой	4	1
911	в первой	2	1
912	отнюдь не	10	1
913	и строго	1	1
914	социальной среде	2	1
915	он конечно	1	1
916	наше сознательное	1	1
917	с еще	1	1
918	в основу	1	1
919	ведь эти	1	1
920	оценок и	1	1
921	что всякое	3	1
922	как говорит	1	1
923	отметить что	1	1
924	вся область	1	1
925	которую они	1	1
