N	2gram	Propp_Isto_6	Problema
203	тут же	1	3
204	а если	1	3
205	точно так	2	3
206	имеем в	4	3
207	человека в	2	3
208	и как	2	3
209	как о	1	3
210	вообще не	3	3
211	и более	1	3
212	является и	3	3
213	в своем	2	3
214	в ряд	1	3
215	то мы	1	2
216	в частности	3	2
217	о которых	1	2
218	в чистом	1	2
219	очень много	1	2
220	все же	8	2
221	есть две	1	2
222	ясно и	1	2
223	из себя	1	2
224	сравнении с	1	2
225	того же	2	2
226	что они	2	2
227	видим и	1	2
228	не будет	5	2
229	нет в	3	2
230	никто не	2	2
231	время как	3	2
232	другой и	1	2
233	в сравнении	1	2
234	то он	2	2
235	и больше	2	2
236	что это	2	2
237	за собой	5	2
238	иное как	1	2
239	к другой	1	2
240	ли сказать	1	2
241	того чтобы	1	2
242	там же	3	2
243	что именно	1	2
244	одном случае	1	2
245	совсем другое	2	2
246	если он	3	2
247	и он	4	2
248	в это	4	2
249	мы хотели	1	2
250	на этой	2	2
251	его в	5	2
252	стороны и	2	2
253	настолько что	1	2
254	мы находим	2	2
255	приходит к	3	2
256	понятия но	1	2
257	а именно	9	2
258	почти всегда	3	2
259	совершенно ясно	4	2
260	нам кажется	2	2
261	по этому	1	2
262	дело с	1	2
263	кажется что	2	2
264	в обоих	1	2
265	она-то и	1	2
266	к ней	1	2
267	что иное	2	2
268	как они	1	2
269	который является	1	2
270	или вернее	1	2
271	с ее	1	2
272	если оно	1	2
273	все время	2	2
274	чистом виде	1	2
275	относится к	2	2
276	к своему	3	2
277	своим собственным	1	2
278	он не	2	2
279	тот или	1	2
280	том как	3	2
281	будто бы	1	2
282	так называемая	1	2
283	том смысле	1	2
284	только что	2	2
285	или менее	1	2
286	и может	1	2
287	чтобы все	1	2
288	с ними	2	2
289	здесь уже	2	2
290	но так	3	2
291	для этого	1	2
292	в котором	1	2
293	на его	4	2
294	не что	1	2
295	на все	1	2
296	и что	5	2
297	мы читаем	1	2
298	далеко не	3	2
299	теперь уже	1	2
300	на земле	4	2
301	друг друга	1	2
302	и когда	1	2
303	то время	3	2
304	не вполне	2	2
305	меня в	3	2
306	самое время	2	2
307	к мифу	1	2
308	и где	1	2
309	мы только	1	2
310	и то	3	2
311	она в	2	2
312	хотели бы	1	2
313	не будем	2	2
314	есть только	1	2
315	и это	8	2
316	и каждый	1	2
317	по содержанию	1	2
318	с его	4	2
319	его глаза	1	2
320	тем она	1	2
321	в других	4	2
322	однако в	2	2
323	и по	4	2
324	более или	1	2
325	что оно	4	1
326	ни солнца	1	1
327	одним из	1	1
328	что между	4	1
329	бы ему	1	1
330	воздействовать на	1	1
331	из таких	1	1
332	в первую	1	1
333	здесь совершенно	2	1
334	на более	3	1
335	эти черты	1	1
336	злой дух	1	1
337	в отдельности	1	1
338	на какой	1	1
339	и здесь	1	1
340	в греции	6	1
341	и далее	2	1
342	не значит	1	1
343	нужно и	1	1
344	не знает	1	1
345	в земле	1	1
346	что можно	1	1
347	и огромная	1	1
348	самого себя	2	1
349	но есть	3	1
350	бы в	1	1
351	что такие	1	1
352	и вот	3	1
353	как здесь	1	1
354	о ней	1	1
355	если они	3	1
356	вопрос о	3	1
357	это мы	2	1
358	миф о	2	1
359	числе и	1	1
360	за что	2	1
361	именно к	1	1
362	говорилось выше	2	1
363	это то	2	1
364	своем месте	1	1
365	но что	1	1
366	о котором	2	1
367	видно что	2	1
368	на том	8	1
369	сам он	1	1
370	в библии	1	1
371	одна к	1	1
372	всего является	2	1
373	можно встретить	1	1
374	ее на	2	1
375	эти два	2	1
376	человеком и	2	1
377	начиная от	2	1
378	о своем	1	1
379	к этим	1	1
380	на другие	1	1
381	в этот	1	1
382	не служит	1	1
383	за этим	1	1
384	перед ним	1	1
385	и миф	2	1
386	для тех	1	1
387	при переходе	1	1
388	одно и	1	1
389	бы он	1	1
390	и вместе	1	1
391	на то	2	1
392	на эту	1	1
393	указание на	1	1
394	т е	22	1
395	далее есть	2	1
396	всех религиях	1	1
397	есть явление	1	1
398	но самые	1	1
399	смысле что	1	1
400	даже в	2	1
401	нашего сознания	1	1
402	вода и	1	1
403	связанные с	1	1
404	нас и	1	1
405	под этим	1	1
406	этой точки	1	1
407	и другие	3	1
408	солнца с	1	1
409	важно отметить	1	1
410	этот миф	2	1
411	только то	2	1
412	даль это	1	1
413	и те	2	1
414	если я	1	1
415	в уме	1	1
416	это происходит	1	1
417	уходя в	1	1
418	или как	2	1
419	представлений о	7	1
420	конь и	1	1
421	как нам	1	1
422	предмета и	1	1
423	д мы	1	1
424	однако нет	1	1
425	уничтожение его	1	1
426	таком случае	1	1
427	в образе	10	1
428	здесь важно	1	1
429	по своей	1	1
430	им в	1	1
431	но для	2	1
432	который всегда	1	1
433	его как	1	1
434	что же	2	1
435	все указанные	1	1
436	все его	1	1
437	с той	1	1
438	тому что	1	1
439	это в	1	1
440	связан с	6	1
441	первый взгляд	1	1
442	в силу	1	1
443	превращается в	7	1
444	он это	1	1
445	отношение к	1	1
446	о смерти	9	1
447	здесь с	1	1
448	между ними	1	1
449	но зато	1	1
450	он встречает	1	1
451	него тоже	1	1
452	следовательно и	1	1
453	но например	1	1
454	уже нельзя	1	1
455	что даже	1	1
456	но тогда	1	1
457	должны были	2	1
458	три царства	4	1
459	ничего не	2	1
460	это только	1	1
461	тысячи лет	1	1
462	с переходом	3	1
463	одного из	1	1
464	менее в	1	1
465	этого пути	1	1
466	но здесь	4	1
467	это нужно	1	1
468	есть просто	1	1
469	представления и	2	1
470	мысли о	1	1
471	не происходит	3	1
472	при встрече	1	1
473	с богом	1	1
474	к такой	1	1
475	представляется в	1	1
476	что этот	2	1
477	наблюдать и	1	1
478	что есть	1	1
479	и сам	2	1
480	по адресу	1	1
481	до сих	4	1
482	имеет много	1	1
483	которые в	2	1
484	имеем например	1	1
485	со мной	1	1
486	есть какая-то	1	1
487	или вообще	2	1
488	с душой	1	1
489	чаще всего	5	1
490	на которой	1	1
491	на челе	2	1
492	также имеет	1	1
493	и при	1	1
494	находится в	1	1
495	в противоположность	1	1
496	и поэтому	1	1
497	выше в	1	1
498	отсюда видно	2	1
499	во всю	1	1
500	утверждать что	2	1
501	из этих	4	1
502	и носят	1	1
503	в целом	1	1
504	действительно если	1	1
505	в античности	4	1
506	что если	1	1
507	силы и	1	1
508	связана с	3	1
509	которая была	1	1
510	на одном	1	1
511	и сами	1	1
512	он является	1	1
513	с этой	2	1
514	как он	6	1
515	только с	1	1
516	связаны с	5	1
517	солнца не	1	1
518	поэтому и	1	1
519	но уже	1	1
520	мира и	2	1
521	не все	1	1
522	природы и	1	1
523	от его	1	1
524	ее себе	1	1
525	самая обыкновенная	1	1
526	нам уже	1	1
527	в которое	2	1
528	но на	1	1
529	оказывается что	1	1
530	они обладают	1	1
531	руками и	1	1
532	об одном	2	1
533	не исключает	1	1
534	не сказано	1	1
535	в картине	1	1
536	в очень	4	1
537	стремление к	1	1
538	к этой	1	1
539	время когда	1	1
540	на первом	1	1
541	ее с	1	1
542	при анализе	1	1
543	думает что	1	1
544	нам в	1	1
545	никогда не	13	1
546	религиозный миф	1	1
547	равно как	1	1
548	на колеснице	2	1
549	дождь но	1	1
550	своей собственной	1	1
551	пор мы	2	1
552	себе очень	1	1
553	под влиянием	1	1
554	с золотыми	1	1
555	а она	1	1
556	о чем	2	1
557	на них	1	1
558	из которой	1	1
559	заметить что	1	1
560	а потом	2	1
561	строятся на	1	1
562	здесь при	1	1
563	что все	1	1
564	еще далеко	1	1
565	ни один	1	1
566	выражена в	1	1
567	а во-вторых	1	1
568	однако и	1	1
569	не отличаются	1	1
570	и соответствующие	2	1
571	и др	2	1
572	не всегда	4	1
573	одной стороны	7	1
574	на первый	3	1
575	только потому	1	1
576	то оно	1	1
577	здесь функции	1	1
578	у него	7	1
579	что однажды	2	1
580	здесь говорится	1	1
581	мере в	1	1
582	он в	1	1
583	же как	3	1
584	выводу что	1	1
585	могут быть	3	1
586	о злом	1	1
587	также что	1	1
588	также не	2	1
589	и часто	1	1
590	что под	1	1
591	с одной	7	1
592	того что	2	1
593	когда он	3	1
594	так называемых	1	1
595	только он	2	1
596	он прежде	1	1
597	в античной	2	1
598	не могут	1	1
599	мы видим	5	1
600	в нечто	1	1
601	так просто	1	1
602	как на	3	1
603	же все	1	1
604	из их	1	1
605	якобы в	1	1
606	было очень	1	1
607	он есть	1	1
608	что тот	1	1
609	он весь	1	1
610	не как	1	1
611	во сне	3	1
612	не случайно	1	1
613	в своих	3	1
614	быть и	1	1
615	том числе	1	1
616	в европу	1	1
617	на юг	1	1
618	я могу	2	1
619	к другому	1	1
620	на одной	1	1
621	в моем	1	1
622	этих двух	1	1
623	и нет	1	1
624	под названием	2	1
625	всего мира	1	1
626	и хотя	2	1
627	сих пор	4	1
628	только миф	1	1
629	ней на	1	1
630	и вся	1	1
631	чтобы быть	1	1
632	такое же	1	1
633	смерть и	2	1
634	он на	1	1
635	чем в	1	1
636	и до	2	1
637	к мысли	1	1
638	в случае	1	1
639	им самим	1	1
640	когда в	2	1
641	все другие	1	1
642	в прямом	1	1
643	при изучении	1	1
644	от нее	2	1
645	где бы	1	1
646	когда нам	1	1
647	уже нет	1	1
648	идет по	1	1
649	образ этого	1	1
650	выше мы	1	1
651	в основе	1	1
652	что животные	1	1
653	по образцу	1	1
654	известно что	2	1
655	на свою	1	1
656	ряд в	1	1
657	себе что	1	1
658	говорится не	1	1
659	этой книги	1	1
660	что при	2	1
661	здесь может	1	1
662	к выводу	1	1
663	есть уже	1	1
664	солнце и	2	1
665	именно он	1	1
666	друга но	1	1
667	солнца но	1	1
668	сады и	1	1
669	он и	2	1
670	как говорят	1	1
671	и один	1	1
672	что эти	2	1
673	относящихся сюда	1	1
674	в свою	1	1
