N	2gram	Propp_Isto_6	Problema
398	чем в	1	1
399	даже в	2	1
400	как она	1	1
401	одну картину	1	1
402	это в	1	1
403	там где	5	1
404	в тех	3	1
405	на место	3	1
406	но с	1	1
407	в греции	6	1
408	не встречается	1	1
409	именно что	2	1
410	как это	5	1
411	древнее и	1	1
412	на котором	3	1
413	от него	3	1
414	солнца с	1	1
415	больше и	3	1
416	что я	1	1
417	своей воле	1	1
418	а на	1	1
419	и те	2	1
420	между прочим	1	1
421	так называемых	1	1
422	земли как	1	1
423	бы ни	1	1
424	в глубокую	1	1
425	совсем другое	2	1
426	как его	1	1
427	то или	2	1
428	довольно ясно	1	1
429	греции и	1	1
430	того или	1	1
431	мифе о	5	1
432	ни прекрасна	1	1
433	одно из	1	1
434	он отправляется	1	1
435	правда в	1	1
436	где нет	2	1
437	его к	1	1
438	и под	3	1
439	были бы	1	1
440	о связи	1	1
441	свете люди	1	1
442	и была	1	1
443	в образе	10	1
444	сводится к	2	1
445	о геракле	1	1
446	одной из	1	1
447	все указанные	1	1
448	говорится и	1	1
449	тому что	1	1
450	его до	1	1
451	тем самым	2	1
452	или иначе	1	1
453	не знают	1	1
454	между небом	1	1
455	первый взгляд	1	1
456	имея в	1	1
457	силу и	2	1
458	превращается в	7	1
459	можно привести	1	1
460	здесь мы	4	1
461	именно он	1	1
462	где его	1	1
463	и некоторые	2	1
464	но вот	2	1
465	из него	2	1
466	на этой	2	1
467	но зато	1	1
468	отношения к	1	1
469	обречены на	2	1
470	может считаться	1	1
471	не от	1	1
472	людей а	2	1
473	и очень	1	1
474	состоит из	1	1
475	этой точки	1	1
476	но тогда	1	1
477	это только	1	1
478	что ни	1	1
479	выступает как	1	1
480	по всей	1	1
481	задний план	1	1
482	к ней	1	1
483	или на	1	1
484	а по	1	1
485	к своему	3	1
486	и можно	1	1
487	только что	2	1
488	ее но	1	1
489	человека что	1	1
490	такой же	3	1
491	и других	3	1
492	имеет очень	1	1
493	из его	2	1
494	из которых	3	1
495	весьма древним	1	1
496	муки и	1	1
497	в преисподнюю	1	1
498	меняется и	1	1
499	тех же	1	1
500	так у	3	1
501	наблюдать и	1	1
502	людей то	1	1
503	после этого	4	1
504	воды и	3	1
505	не имеет	2	1
506	а как	1	1
507	имеет с	1	1
508	и каждый	1	1
509	не удастся	1	1
510	еще одного	1	1
511	могут дать	1	1
512	и при	1	1
513	восходит к	1	1
514	же можно	3	1
515	того кто	1	1
516	с ее	1	1
517	правда эта	1	1
518	стоит на	2	1
519	пребывания в	1	1
520	другими словами	3	1
521	же она	1	1
522	но человек	1	1
523	силы и	1	1
524	вы меня	1	1
525	их можно	2	1
526	своей жизни	1	1
527	интересами и	2	1
528	что из	2	1
529	уже содержит	1	1
530	перед нами	2	1
531	которая была	1	1
532	в городе	2	1
533	мы должны	2	1
534	только у	1	1
535	именно как	1	1
536	своего рода	2	1
537	что представление	1	1
538	здесь нет	2	1
539	и от	3	1
540	его самого	1	1
541	можно усмотреть	1	1
542	с этим	2	1
543	за которым	1	1
544	не единственное	1	1
545	который уже	1	1
546	когда она	1	1
547	но на	1	1
548	там мы	1	1
549	две горы	1	1
550	в древней	2	1
551	более раннему	1	1
552	представляли себе	2	1
553	в очень	4	1
554	их на	1	1
555	которые были	1	1
556	время когда	1	1
557	можно ли	1	1
558	том как	3	1
559	же и	1	1
560	а другие	1	1
561	как только	3	1
562	от своего	1	1
563	но никогда	1	1
564	к ним	1	1
565	то самое	2	1
566	оттого что	3	1
567	том смысле	1	1
568	не делают	1	1
569	под влиянием	1	1
570	не столько	1	1
571	о чем	2	1
572	людям он	1	1
573	перед собой	1	1
574	а все	1	1
575	с полным	1	1
576	городов и	1	1
577	интересно не	1	1
578	по аналогии	1	1
579	со стороны	3	1
580	а во-вторых	1	1
581	однако и	1	1
582	в землю	1	1
583	но такой	1	1
584	даже не	1	1
585	не должен	1	1
586	друг на	1	1
587	и др	2	1
588	на первый	3	1
589	и движения	1	1
590	мы уже	6	1
591	в более	6	1
592	формы в	1	1
593	ларец и	1	1
594	не вполне	2	1
595	к другому	1	1
596	от того	3	1
597	миф а	1	1
598	могут быть	3	1
599	как то	1	1
600	только одна	3	1
601	его тело	1	1
602	стоит и	1	1
603	не потому	3	1
604	союзе с	1	1
605	и освобождает	2	1
606	бога и	1	1
607	этот вопрос	1	1
608	и просят	1	1
609	по воздуху	3	1
610	и этим	5	1
611	видит перед	1	1
612	и т	10	1
613	и если	1	1
614	и молнии	1	1
615	она не	3	1
616	она действительно	1	1
617	из лука	1	1
618	с большой	1	1
619	надо сказать	1	1
620	в народе	2	1
621	образом если	1	1
622	и когда	1	1
623	и землей	1	1
624	солнца и	3	1
625	ясной форме	1	1
626	лет и	1	1
627	их в	3	1
628	вообще на	1	1
629	заметим что	1	1
630	не как	1	1
631	богом или	1	1
632	него есть	1	1
633	в своих	3	1
634	вопрос о	3	1
635	этого мотива	4	1
636	душу а	1	1
637	те же	1	1
638	с его	4	1
639	только те	1	1
640	тот его	1	1
641	и хотя	2	1
642	который так	1	1
643	поздно и	1	1
644	тем более	1	1
645	когда в	2	1
646	этой стороны	1	1
647	проходит мимо	1	1
648	ясно однако	1	1
649	похожи друг	1	1
650	сообщает что	2	1
651	здесь же	4	1
652	почему он	1	1
653	приходит в	2	1
654	вспомним что	1	1
655	в море	1	1
656	существу и	1	1
657	небом и	1	1
658	всего мира	1	1
659	его супруга	1	1
660	заметить что	1	1
661	ее не	3	1
662	на друга	1	1
663	в сказании	3	1
664	меня в	3	1
665	i ii	1	1
666	заставляет его	1	1
667	с идеями	1	1
668	государство в	1	1
669	одежду и	1	1
670	здесь только	1	1
671	также как	2	1
672	который является	1	1
673	которые не	1	1
674	таким же	3	1
675	и есть	1	1
676	и по	4	1
677	то здесь	1	1
678	при изучении	1	1
679	от нее	2	1
680	то отсюда	1	1
681	но совершенно	1	1
682	что она	3	1
683	должно было	1	1
684	должен быть	1	1
685	и по-видимому	1	1
686	которых он	2	1
687	хотели бы	1	1
688	так или	1	1
689	дне моря	1	1
690	здесь он	1	1
691	к себе	2	1
692	имеется в	3	1
693	у них	4	1
694	же образом	1	1
695	что оно	4	1
696	говорит он	2	1
697	и это	8	1
698	своей работе	1	1
699	всему миру	2	1
700	со своим	1	1
701	так например	3	1
702	имеем в	4	1
703	если мы	1	1
704	его у	1	1
705	относящихся сюда	1	1
706	и вновь	1	1
707	еще с	1	1
708	есть уже	1	1
709	дать ему	1	1
710	огромное количество	1	1
711	от которого	1	1
712	однако не	1	1
713	зная что	1	1
714	вообще не	3	1
715	с земли	1	1
716	лишена жизни	1	1
717	в огне	1	1
718	скале это	1	1
719	как говорят	1	1
720	но это	4	1
721	к самым	1	1
722	там свет	2	1
723	а если	1	1
724	вдруг на	1	1
725	мотив в	1	1
726	с ними	2	1
727	нас к	5	1
728	античности и	1	1
