N	2gram	Potebnia_M_4	Komedia
367	и сама	2	1
368	своей головы	1	1
369	следовательно и	1	1
370	дает нам	1	1
371	того что	14	1
372	под этим	1	1
373	из него	2	1
374	и другим	3	1
375	в каком-нибудь	1	1
376	не все	1	1
377	в таком	4	1
378	связанное с	1	1
379	из мира	1	1
380	слово может	1	1
381	но если	1	1
382	это только	1	1
383	на самом	3	1
384	скорее можно	1	1
385	слова и	5	1
386	но они	1	1
387	еще более	2	1
388	к своему	1	1
389	значительной степени	2	1
390	по той	1	1
391	что иное	2	1
392	трудно определить	1	1
393	во всем	1	1
394	представления и	3	1
395	в этих	3	1
396	то есть	34	1
397	или лучше	2	1
398	внешней формы	1	1
399	споры о	1	1
400	стало быть	8	1
401	различия между	1	1
402	тем он	1	1
403	богов да	1	1
404	и прежде	2	1
405	на вопрос	4	1
406	и к	6	1
407	эти чувства	1	1
408	которые в	1	1
409	уже по	2	1
410	проявляется в	2	1
411	его себе	1	1
412	а как	2	1
413	он может	1	1
414	на себе	3	1
415	ко всем	3	1
416	с человеком	1	1
417	силу этого	1	1
418	со всех	1	1
419	следует что	1	1
420	отсюда видно	1	1
421	это отчасти	1	1
422	прибавляет к	1	1
423	из этих	2	1
424	следовало бы	1	1
425	так что	5	1
426	в той	4	1
427	же она	1	1
428	что основной	1	1
429	в душе	1	1
430	можно говорить	1	1
431	и художественного	1	1
432	случае что	1	1
433	и одно	1	1
434	понять что	1	1
435	них не	1	1
436	у них	1	1
437	к его	2	1
438	сам не	1	1
439	сказать и	1	1
440	что на	2	1
441	переходя от	1	1
442	в самых	1	1
443	каждый раз	4	1
444	что нет	1	1
445	в применении	1	1
446	природы в	1	1
447	именно так	1	1
448	во всех	1	1
449	мира и	1	1
450	двух слов	1	1
451	с этим	7	1
452	из трех	1	1
453	зависимости от	1	1
454	для того	6	1
455	том чем	1	1
456	варваров и	1	1
457	эти первоначальные	1	1
458	сказать что	8	1
459	далеко не	1	1
460	в глаза	1	1
461	отсюда не	1	1
462	только на	4	1
463	сказать о	1	1
464	на том	2	1
465	бы только	2	1
466	и потому	10	1
467	очевидно что	7	1
468	это сопоставление	1	1
469	от друга	1	1
470	перед нами	1	1
471	даже и	3	1
472	или для	1	1
473	как один	1	1
474	хотя конечно	2	1
475	и за	1	1
476	заметить что	6	1
477	то это	8	1
478	отнести к	1	1
479	перед собой	1	1
480	это было	2	1
481	явления которые	1	1
482	что все	4	1
483	по мнению	1	1
484	отношении к	1	1
485	ему в	1	1
486	и тому	1	1
487	а с	1	1
488	чтобы понять	2	1
489	друг друга	2	1
490	и др	2	1
491	выраженный в	2	1
492	сам по	4	1
493	то оно	1	1
494	выразил в	1	1
495	следует рассмотреть	1	1
496	этого слова	7	1
497	явления в	1	1
498	он в	1	1
499	можно выразить	1	1
500	том же	2	1
501	также что	1	1
502	что под	1	1
503	наоборот в	1	1
504	по возможности	1	1
505	или нет	1	1
506	тому что	2	1
507	в данном	4	1
508	не что	2	1
509	а его	1	1
510	не могут	2	1
511	к одной	1	1
512	не принесло	1	1
513	то следовательно	1	1
514	их части	1	1
515	ответа на	1	1
516	да рядом	1	1
517	в мире	2	1
518	и что	7	1
519	не так	2	1
520	однако не	1	1
521	три направления	1	1
522	или от	3	1
523	не противоречит	1	1
524	и когда	2	1
525	в науке	3	1
526	должен был	1	1
527	повторяют друг	1	1
528	для развития	1	1
529	роль в	1	1
530	как у	1	1
531	самые разнообразные	1	1
532	в это	2	1
533	от земли	2	1
534	заботясь о	1	1
535	же касается	1	1
536	непосредственно в	1	1
537	той же	3	1
538	к человеку	1	1
539	что могло	1	1
540	к первому	2	1
541	том числе	1	1
542	с морем	1	1
543	и сознательной	1	1
544	в каждой	1	1
545	есть мера	1	1
546	мире для	1	1
547	или другими	1	1
548	но чем	1	1
549	состоит в	2	1
550	подобно тому	2	1
551	слова с	3	1
552	сплошь да	1	1
553	с самого	1	1
554	такое же	2	1
555	стороны в	1	1
556	разной мере	1	1
557	за ним	2	1
558	взят из	1	1
559	если ему	1	1
560	если оно	2	1
561	отдельные его	1	1
562	на этот	2	1
563	это два	1	1
564	других источников	1	1
565	нашего времени	3	1
566	его для	1	1
567	от их	1	1
568	с это	1	1
569	доходит до	1	1
570	в ней	2	1
571	только под	3	1
572	а может	2	1
573	видно как	1	1
574	к своим	1	1
575	поэзии на	1	1
576	до того	3	1
577	в которых	3	1
578	тот что	1	1
579	себе никакого	1	1
580	что она	2	1
581	тем же	1	1
582	в дело	1	1
583	хотя в	2	1
584	для создания	3	1
585	каким образом	2	1
586	так или	2	1
587	и это	2	1
588	в каждом	3	1
589	тому как	2	1
590	показывают что	1	1
591	слово в	4	1
592	а потом	1	1
593	быть в	1	1
594	несомненно что	1	1
595	в разной	1	1
596	или иначе	2	1
597	ответить на	3	1
598	о нем	1	1
599	и следовательно	3	1
600	дошли до	1	1
601	человека хотя	1	1
602	можно было	2	1
603	человека в	2	1
604	указывают на	1	1
605	и эта	1	1
606	и новых	1	1
607	тех пор	6	1
608	к одному	3	1
609	общих чертах	2	1
610	себе в	3	1
611	троянской войны	1	1
612	самое слово	4	1
613	и более	4	1
614	самого начала	2	1
615	развития и	2	1
616	как бы	5	1
617	что эти	3	1
618	в своем	8	1
