N	2gram	Vygotskiy__2	Myshleni
310	ключ к	1	2
311	к частному	1	2
312	и вообще	2	2
313	к которому	2	2
314	это в	2	2
315	эти последние	1	2
316	что эта	1	2
317	начинаем понимать	1	2
318	и другие	1	2
319	в конце	3	2
320	от него	1	2
321	с другими	2	2
322	которое мы	1	2
323	в своей	3	2
324	в уме	2	2
325	казалось бы	2	2
326	в одном	2	2
327	а в	4	2
328	что уже	1	2
329	вместо того	1	2
330	каким образом	3	2
331	были бы	3	2
332	он сам	1	2
333	принадлежит к	1	2
334	но когда	2	2
335	но только	4	2
336	этом смысле	1	2
337	с этой	4	2
338	дело с	8	2
339	и психологических	1	2
340	у них	2	2
341	где они	1	2
342	не с	1	2
343	самое понятие	2	2
344	в этих	2	2
345	языке и	1	2
346	именно потому	2	2
347	на вопрос	2	2
348	в пользу	1	2
349	во внимание	2	2
350	которая является	1	2
351	он может	1	2
352	исходит из	5	2
353	по самому	3	2
354	которых мы	3	2
355	в других	2	2
356	начала что	1	2
357	на котором	1	2
358	интерес к	2	2
359	имеем дело	1	2
360	что если	6	2
361	он с	2	2
362	что у	5	2
363	не на	2	2
364	которые он	1	2
365	гласит что	1	2
366	и от	2	2
367	бы сказать	1	2
368	а только	3	2
369	принять во	1	2
370	что они	7	2
371	том как	2	2
372	а и	1	2
373	как только	2	2
374	представления о	1	2
375	всю свою	1	2
376	к которой	2	2
377	самом деле	16	2
378	только что	1	2
379	к более	1	2
380	этой области	2	2
381	по своему	3	2
382	с ними	1	2
383	прежде всего	1	2
384	моментов в	2	2
385	для этого	3	2
386	другой стороны	2	2
387	в котором	1	2
388	этот закон	1	2
389	этого слова	1	2
390	различие между	1	2
391	животных и	1	2
392	что именно	3	2
393	когда он	10	2
394	том смысле	1	2
395	этом случае	1	2
396	если он	1	2
397	в высшей	1	2
398	основе этого	1	2
399	она не	2	2
400	и оказывается	1	2
401	в прежней	2	2
402	тогда мы	1	2
403	что всякий	1	2
404	несмотря на	4	2
405	новых и	1	2
406	с другой	3	2
407	оказывается совершенно	3	2
408	само собой	3	2
409	из которого	4	2
410	за ним	1	2
411	из этого	4	2
412	ребенка и	1	2
413	по существу	3	2
414	все это	5	2
415	была бы	2	2
416	чем в	1	2
417	этого факта	2	2
418	приходит к	3	2
419	в которых	3	2
420	но совершенно	3	2
421	все более	2	2
422	языка на	1	2
423	хотя в	1	2
424	между обоими	1	2
425	если мы	12	2
426	нами в	1	2
427	форм и	2	2
428	только на	5	2
429	в совершенно	1	2
430	себе и	2	2
431	и другое	2	2
432	из них	4	2
433	означает что	1	2
434	состоит в	3	2
435	почему это	2	2
436	еще в	1	2
437	к одному	4	2
438	что всякое	2	2
439	и более	4	2
440	только частный	1	2
441	но это	2	2
442	в данном	4	2
443	и тот	2	1
444	свои собственные	1	1
445	в классе	1	1
446	этот недостаток	1	1
447	вовсе не	2	1
448	которые могут	1	1
449	эти особенности	1	1
450	главным образом	3	1
451	в полном	2	1
452	и затем	1	1
453	остается без	1	1
454	ребенок никогда	1	1
455	не значит	2	1
456	эксперимент с	1	1
457	в известных	1	1
458	других словах	1	1
459	самого основного	1	1
460	и с	4	1
461	слова есть	1	1
462	к той	1	1
463	одно и	1	1
464	от всякого	1	1
465	и самые	1	1
466	данном случае	4	1
467	его отношений	1	1
468	в собственном	1	1
469	конце концов	3	1
470	которые мы	4	1
471	нам и	1	1
472	на всем	1	1
473	близкое к	1	1
474	его же	1	1
475	аналогии с	1	1
476	в психологическом	1	1
477	ничего другого	2	1
478	два момента	2	1
479	только как	3	1
480	он только	1	1
481	говорит о	2	1
482	ряд новых	1	1
483	в двух	1	1
484	в суждениях	1	1
485	ни одного	1	1
486	собой если	1	1
487	с не	1	1
488	одна из	1	1
489	похоже на	1	1
490	в виде	1	1
491	очень сложных	1	1
492	слова в	2	1
493	на это	3	1
494	в более	1	1
495	может и	1	1
496	развитой в	1	1
497	эти два	1	1
498	начиная от	1	1
499	не дошло	1	1
500	на ход	1	1
501	другого как	2	1
502	к этим	1	1
503	взятым из	1	1
504	что вопрос	1	1
505	нашу мысль	2	1
506	и ее	3	1
507	самое существенное	1	1
508	утверждает что	5	1
509	это совершенно	2	1
510	скрывается в	1	1
511	имеет своей	2	1
512	есть не	4	1
513	уже как	1	1
514	совершенно понятно	1	1
515	после того	2	1
516	кроме того	1	1
517	она никогда	1	1
518	может оказаться	2	1
519	факта что	1	1
520	относящиеся к	1	1
521	образом не	1	1
522	как можно	2	1
523	и у	2	1
524	только о	1	1
525	к нему	2	1
526	то обстоятельство	1	1
527	нужно было	1	1
528	что это	8	1
529	менее важным	1	1
530	стоит в	1	1
531	то чтобы	2	1
532	новым и	1	1
533	и во	1	1
534	эту мысль	1	1
535	не имеющих	1	1
536	в воде	1	1
537	далее и	1	1
538	другом случае	1	1
539	его и	1	1
540	поэтому что	1	1
541	иное как	1	1
542	в тех	1	1
543	жить и	1	1
544	был оставить	1	1
545	этой точки	2	1
546	но именно	1	1
547	ссылается на	3	1
548	всех остальных	2	1
549	различие в	1	1
550	к этому	1	1
551	друг от	1	1
552	дело не	1	1
553	и без	2	1
554	сложных и	1	1
555	первой и	1	1
556	медленно и	1	1
557	те или	1	1
558	одному и	1	1
559	надо понимать	1	1
560	в руках	2	1
561	легко показать	1	1
562	а на	4	1
563	все особенности	1	1
564	ключ ко	1	1
565	большим чем	1	1
566	тот же	6	1
567	от друга	1	1
568	ничего общего	1	1
569	свете этих	1	1
570	и наоборот	2	1
571	это приводит	1	1
572	имеем только	1	1
573	всецело и	1	1
574	одном случае	1	1
575	самих по	1	1
576	лишь тогда	1	1
577	ли не	1	1
578	которой он	1	1
579	от одного	1	1
580	и он	3	1
581	тот факт	1	1
582	сказал бы	1	1
583	встречаемся с	1	1
584	что относится	1	1
585	и определяющим	1	1
586	совершенно другую	1	1
587	чисто эмпирический	1	1
588	что самое	2	1
589	ответ на	2	1
590	гораздо существеннее	2	1
591	его к	1	1
592	и под	1	1
593	вызвать в	1	1
594	но все	1	1
595	сильнее и	1	1
596	общего положения	1	1
597	мы сразу	1	1
598	и должен	1	1
599	при определении	2	1
600	в психологической	2	1
601	том и	2	1
602	и самое	1	1
603	деятельности и	1	1
604	их он	1	1
605	что же	3	1
606	и из	6	1
607	все его	1	1
608	с той	4	1
609	же может	1	1
610	только один	1	1
611	сознательное и	1	1
612	в ее	2	1
613	один и	1	1
614	бы показать	1	1
615	а для	1	1
616	его жизнь	1	1
617	дело в	1	1
618	мы имели	1	1
619	содержания и	2	1
620	совершенно не	4	1
621	для человека	1	1
622	внимание что	1	1
623	при таком	4	1
624	словами и	1	1
625	его на	1	1
626	с восприятием	1	1
627	то как	3	1
628	она есть	1	1
629	видим что	3	1
630	отношений на	1	1
631	с прежним	1	1
632	тогда она	1	1
633	сами по	3	1
634	и очень	1	1
635	с теми	1	1
636	на самом	5	1
637	определяющим моментом	1	1
638	в первый	2	1
639	между тем	4	1
640	сам по	4	1
641	из основных	1	1
642	влияния и	1	1
643	должны быть	3	1
644	не об	1	1
645	раннего детства	2	1
646	и определяет	1	1
647	к своему	2	1
648	явлений и	2	1
649	и характер	1	1
650	и даже	5	1
651	жизнь и	3	1
652	что иное	1	1
653	зависят от	2	1
654	этом и	1	1
655	имеет свою	1	1
656	имеет свой	2	1
657	правда и	1	1
658	как легко	1	1
659	высшими формами	1	1
660	на все	5	1
661	за пределы	1	1
662	имеет в	1	1
663	что те	1	1
664	что есть	1	1
665	в отличие	1	1
666	не остается	2	1
667	неизмеримо более	1	1
668	самое что	2	1
669	вверх от	1	1
670	привело к	1	1
671	действительности но	1	1
672	равным образом	2	1
673	на которой	1	1
674	взгляд на	1	1
675	только две	1	1
676	они и	1	1
677	что за	1	1
678	звуки в	2	1
679	потому и	1	1
680	отличие от	2	1
681	выйти из	1	1
682	они проявляются	1	1
683	именно на	2	1
684	этих вопросов	1	1
685	как материал	1	1
686	зрения и	1	1
687	с истинной	1	1
688	что его	5	1
689	общего с	1	1
690	материал в	1	1
691	процесс в	3	1
692	сам не	1	1
693	больше и	1	1
694	мы получаем	2	1
695	считается что	1	1
696	и сами	1	1
697	в самых	2	1
698	которое имеет	1	1
699	не существует	2	1
700	смысле слова	1	1
701	разве не	1	1
702	как он	2	1
703	в нее	1	1
704	точно так	3	1
705	не то	1	1
706	свою очередь	2	1
707	отношений к	1	1
708	приблизительно так	2	1
709	от его	1	1
710	за которым	1	1
711	этого взгляда	1	1
712	и о	1	1
713	во всем	3	1
714	тем же	1	1
715	естественно что	1	1
716	мы встречаемся	1	1
717	всем протяжении	1	1
718	действительного положения	1	1
719	же по	1	1
720	мы увидим	1	1
721	тогда оно	1	1
722	оказываются далеко	1	1
723	как она	4	1
724	ни в	2	1
725	каждый день	1	1
726	к сожалению	1	1
727	в очень	2	1
728	самому своему	1	1
729	при анализе	2	1
730	другому человеку	1	1
731	в истории	1	1
732	поэтому можно	1	1
733	два основных	2	1
734	есть нечто	2	1
735	от той	1	1
736	а с	2	1
737	быть изучены	1	1
738	но этого	1	1
739	является главной	1	1
740	помощью которого	1	1
741	зрения есть	2	1
742	тем не	4	1
743	не столько	1	1
744	в переживании	1	1
745	которых она	1	1
746	психологии и	2	1
747	вещи не	1	1
748	едва ли	4	1
749	о таких	1	1
750	уже не	1	1
751	основные признаки	1	1
752	на нет	1	1
753	это было	3	1
754	об этом	3	1
755	и может	1	1
756	того факта	1	1
757	исследования тех	1	1
758	по аналогии	1	1
759	он никогда	1	1
760	собой и	1	1
761	в детской	2	1
762	он оказывается	1	1
763	а о	1	1
764	но так	2	1
765	операция которую	1	1
766	одной стороны	1	1
767	в ход	2	1
768	сам собой	2	1
769	например как	1	1
770	мы вправе	1	1
771	всегда имеет	1	1
772	но даже	2	1
773	чем-то большим	1	1
774	с таким	8	1
775	как нечто	2	1
776	с этими	2	1
777	о работе	1	1
778	он в	3	1
779	из его	1	1
780	выводу что	1	1
781	из которых	2	1
782	мы примем	1	1
783	значение в	2	1
784	сходство с	1	1
785	от восприятия	2	1
786	с одной	1	1
787	с логической	1	1
788	это совершается	2	1
789	факт что	1	1
790	и предполагает	1	1
791	чем заключается	1	1
792	не потому	2	1
793	далеко не	5	1
794	по степени	1	1
795	эту область	1	1
796	человек отличается	1	1
797	что оба	1	1
798	что как	1	1
799	не что	1	1
800	не ясно	1	1
801	которые они	2	1
802	вся история	1	1
803	под влиянием	1	1
804	точкой зрения	1	1
805	самому существу	1	1
806	в и	1	1
807	гораздо большей	1	1
808	исследование для	1	1
809	нашей проблеме	1	1
810	однако не	2	1
811	в результате	1	1
812	говоря в	1	1
813	как к	3	1
814	кто не	1	1
815	не как	3	1
816	не просто	1	1
817	надо сказать	2	1
818	на каждом	1	1
819	а потому	2	1
820	и когда	4	1
821	относительно того	2	1
822	явления в	1	1
823	частному случаю	1	1
824	как у	1	1
825	который совершается	1	1
826	к совершенно	1	1
827	в действительности	4	1
828	мышления чем	1	1
829	их в	2	1
830	обратиться к	1	1
831	и тогда	1	1
832	представление о	3	1
833	сказать относительно	1	1
834	даже для	2	1
835	тем чтобы	1	1
836	что тот	3	1
837	а те	1	1
838	тем более	2	1
839	низко как	1	1
840	только с	1	1
841	этого материала	2	1
842	здесь он	1	1
843	от своей	1	1
844	этих двух	2	1
845	обнаруживает всю	1	1
846	своему значению	1	1
847	не приходится	1	1
848	подобно тому	2	1
849	себе нечто	1	1
850	же он	1	1
851	и за	1	1
852	как самая	1	1
853	о том	6	1
854	ее не	1	1
855	если оно	3	1
856	их как	2	1
857	предмета но	1	1
858	значит что	3	1
859	им в	1	1
860	с общей	1	1
861	в каком	3	1
862	так называемое	1	1
863	зрения этой	1	1
864	нам не	1	1
865	сейчас же	5	1
866	и последнего	1	1
867	которые не	3	1
868	таким же	1	1
869	даже такое	1	1
870	роли и	1	1
871	утверждая что	1	1
872	связь и	1	1
873	сложных отношений	1	1
874	должен быть	1	1
875	элементарным и	1	1
876	нужно если	1	1
877	что она	16	1
878	школе в	1	1
879	и их	3	1
880	точка зрения	2	1
881	на другой	2	1
882	с другим	1	1
883	никак не	4	1
884	есть только	5	1
885	обстоятельство что	1	1
886	то естественно	1	1
887	благодаря этому	1	1
888	и это	4	1
889	конечно не	1	1
890	в глаза	2	1
891	тому как	3	1
892	зрения до	1	1
893	что ему	1	1
894	слово в	1	1
895	чтобы вообще	1	1
896	этом совершенно	1	1
897	и заключается	3	1
898	отнюдь не	5	1
899	речи но	1	1
900	что каждая	2	1
901	это понятие	1	1
902	следовательно по	1	1
903	заключенная в	1	1
904	к выводу	1	1
905	ни на	3	1
906	первый раз	2	1
907	эти вопросы	1	1
908	роли в	1	1
909	природе тех	1	1
910	в подтверждение	1	1
911	с законами	1	1
912	чем к	2	1
913	все что	2	1
914	когда они	1	1
915	который он	2	1
916	каждом шагу	1	1
917	является в	1	1
918	оно должно	1	1
919	он и	1	1
920	в восприятии	1	1
921	него с	1	1
922	и до	4	1
923	и значит	1	1
924	так было	2	1
925	и мыслей	1	1
926	и при	2	1
927	в свою	3	1
