N	2gram	Bakhtin_fo_1	KFilosof
187	когда я	1	3
188	быть и	2	3
189	а следовательно	1	3
190	самом деле	1	3
191	в ней	4	3
192	себе и	3	3
193	в свою	2	3
194	и тот	1	2
195	всех его	1	2
196	и того	6	2
197	но есть	1	2
198	же время	9	2
199	его на	2	2
200	видения и	2	2
201	вопрос о	2	2
202	в него	1	2
203	дан в	2	2
204	от этого	2	2
205	его с	1	2
206	было и	4	2
207	прежде всего	15	2
208	не нужен	1	2
209	так и	12	2
210	в жизни	6	2
211	которого и	1	2
212	его и	2	2
213	вошли в	1	2
214	жить и	1	2
215	человек не	1	2
216	та же	1	2
217	того чтобы	5	2
218	свою жизнь	1	2
219	по себе	2	2
220	вследствие этого	3	2
221	подхода к	3	2
222	во главе	1	2
223	все остальное	1	2
224	бы он	1	2
225	которой он	1	2
226	с тем	3	2
227	в это	2	2
228	со всеми	3	2
229	где этот	1	2
230	его к	1	2
231	были бы	1	2
232	совсем не	2	2
233	выход из	2	2
234	и принципиально	2	2
235	оно не	2	2
236	лишь моментом	1	2
237	это уже	1	2
238	потому что	4	2
239	конечно в	1	2
240	он ни	1	2
241	и конечно	1	2
242	жизнь и	4	2
243	единства и	2	2
244	я и	1	2
245	события и	1	2
246	он имеет	1	2
247	дело не	1	2
248	а как	3	2
249	он может	1	2
250	как в	6	2
251	и оформления	1	2
252	дело здесь	1	2
253	человек и	2	2
254	тот же	1	2
255	дело в	2	2
256	и время	2	2
257	но всегда	1	2
258	еще более	3	2
259	в событие	1	2
260	и потому	3	2
261	к содержанию	1	2
262	нем не	3	2
263	процесс и	1	2
264	что значит	1	2
265	не о	2	2
266	и может	2	2
267	может иметь	1	2
268	есть именно	2	2
269	этого слова	1	2
270	из нее	2	2
271	и других	3	2
272	этом мире	2	2
273	в этой	1	2
274	место и	3	2
275	пространства и	4	2
276	пространство и	1	2
277	и смерти	1	2
278	в процессе	4	2
279	и само	1	2
280	в качестве	3	2
281	соответствии с	2	2
282	и эта	2	2
283	себя и	3	2
284	с его	9	2
285	каждый момент	1	2
286	лишь с	1	2
287	если не	1	2
288	герой и	1	2
289	чтобы быть	1	2
290	или как	4	2
291	его жизни	8	2
292	к этому	3	2
293	и бытие	1	2
294	раз и	2	2
295	что он	1	2
296	как оно	2	2
297	в ту	1	2
298	и то	4	2
299	нами в	1	2
300	к себе	4	2
301	бытие и	1	2
302	входит как	1	2
303	ни был	1	2
304	или иной	2	2
305	для этой	1	2
306	имеем в	1	2
307	с моим	1	2
308	в соответствии	2	2
309	и видения	3	2
310	и как	10	2
311	ни к	3	2
312	и смысл	1	2
313	где она	1	2
314	всей его	2	2
315	жизни но	5	2
316	но для	2	2
317	той или	2	2
318	в данном	2	2
319	замкнутость и	1	1
320	день и	1	1
321	на один	2	1
322	не становится	1	1
323	этом ее	1	1
324	в которой	2	1
325	которые могут	1	1
326	жизни эти	1	1
327	главным образом	1	1
328	только я	2	1
329	образом и	1	1
330	когда мы	1	1
331	здесь то	1	1
332	приводит к	1	1
333	всех сторон	1	1
334	не способна	1	1
335	в значительной	2	1
336	есть для	1	1
337	и с	4	1
338	вне его	2	1
339	самого себя	1	1
340	и свою	1	1
341	и наконец	1	1
342	во всяком	3	1
343	должны быть	1	1
344	образом я	1	1
345	и разнообразие	1	1
346	вместе с	3	1
347	именно к	1	1
348	но он	2	1
349	где и	2	1
350	определенного и	1	1
351	в стороне	2	1
352	ничто в	2	1
353	или в	3	1
354	в литературе	16	1
355	мир и	2	1
356	того же	8	1
357	мы говорим	1	1
358	на том	1	1
359	временного ряда	4	1
360	и также	1	1
361	или не	2	1
362	отличается от	1	1
363	бы себя	1	1
364	в один	1	1
365	его мире	2	1
366	его но	3	1
367	его от	2	1
368	здесь и	2	1
369	является только	1	1
370	значение для	1	1
371	правда не	2	1
372	с нашим	1	1
373	не к	2	1
374	это слово	1	1
375	и ее	3	1
376	ровно ничего	1	1
377	как с	1	1
378	все наше	1	1
379	не путем	1	1
380	в каких	1	1
381	он становится	2	1
382	здесь как	2	1
383	здесь лишь	1	1
384	мира сам	1	1
385	к другим	1	1
386	всякое бытие	1	1
387	на ее	1	1
388	конкретного и	1	1
389	лежат вне	1	1
390	ее основных	2	1
391	гораздо более	1	1
392	когда оно	1	1
393	лежат в	2	1
394	на то	1	1
395	была бы	2	1
396	одного и	5	1
397	человеческой жизни	6	1
398	говорить в	1	1
399	с ней	1	1
400	мир все	1	1
401	оторвано от	1	1
402	в данных	1	1
403	она становится	3	1
404	в трагедии	2	1
405	в большинстве	1	1
406	конечно и	4	1
407	как раз	13	1
408	и во	7	1
409	и иные	2	1
410	места для	1	1
411	цели и	1	1
412	черты и	1	1
413	и сама	1	1
414	включает в	1	1
415	не более	1	1
416	то есть	33	1
417	это будет	1	1
418	специфическая особенность	1	1
419	вообще а	1	1
420	целом в	1	1
421	нем в	2	1
422	единство целого	1	1
423	науки и	1	1
424	некоторая примесь	1	1
425	не существует	1	1
426	очутиться в	1	1
427	как если	2	1
428	об этом	2	1
429	и единого	1	1
430	вес в	2	1
431	между прочим	1	1
432	активен и	1	1
433	осмысления и	1	1
434	и он	1	1
435	в средние	1	1
436	как жизнь	1	1
437	в нашем	2	1
438	нет никакого	1	1
439	одно из	3	1
440	час и	1	1
441	этот процесс	5	1
442	ведь это	1	1
443	же в	3	1
444	находятся в	1	1
445	которой мы	1	1
446	в эту	1	1
447	где все	1	1
448	этих моментах	1	1
449	этот временной	1	1
450	это очень	1	1
451	в отношении	3	1
452	по своей	1	1
453	в искусстве	1	1
454	средние века	1	1
455	конкретный и	1	1
456	отдельного человека	1	1
457	человек а	1	1
458	и такие	1	1
459	пространстве его	1	1
460	смысле этого	1	1
461	в единый	1	1
462	играть в	1	1
463	одной из	3	1
464	есть кризис	1	1
465	бы один	1	1
466	событие как	1	1
467	имеют в	1	1
468	с нашей	3	1
469	оказались бы	3	1
470	из жизни	1	1
471	например что	1	1
472	здесь в	2	1
473	и своего	1	1
474	между ними	3	1
475	и от	1	1
476	смерти и	1	1
477	культуры в	1	1
478	отношения к	3	1
479	но ему	1	1
480	уже с	1	1
481	следовательно и	1	1
482	его то	1	1
483	особенно в	1	1
484	через эту	1	1
485	которые как	1	1
486	и очень	1	1
487	и времени	3	1
488	моментом которого	1	1
489	само слово	1	1
490	к тому	3	1
491	не имеют	3	1
492	слова и	2	1
493	к ней	2	1
494	значительной степени	1	1
495	и даже	2	1
496	хотя и	3	1
497	из проявлений	1	1
498	и насквозь	1	1
499	глубоко различны	1	1
500	человека но	1	1
501	в этих	3	1
502	из которых	1	1
503	бытия чем	1	1
504	случайно как	1	1
505	на месте	1	1
506	себе самому	4	1
507	ибо оно	1	1
508	и продукт	1	1
509	замкнут и	1	1
510	противоречие между	1	1
511	и к	2	1
512	вообще есть	1	1
513	можно только	2	1
514	целого и	1	1
515	в конкретное	1	1
516	смысле и	1	1
517	они не	3	1
518	по самому	2	1
519	которой и	1	1
520	с ее	6	1
521	со всех	1	1
522	возвращаться в	1	1
523	и через	1	1
524	ее в	2	1
525	с которым	1	1
526	на почве	2	1
527	себя я	1	1
528	человека и	11	1
529	но эти	1	1
530	включен в	1	1
531	своей жизни	4	1
532	были в	2	1
533	ее можно	1	1
534	него нет	1	1
535	новое и	2	1
536	смысле слова	2	1
537	чтобы затем	1	1
538	и т.п	4	1
539	содержанием и	1	1
540	именно как	4	1
541	временного целого	1	1
542	его все	1	1
543	свою очередь	1	1
544	масштабы для	1	1
545	мире и	2	1
546	притом не	1	1
547	моменты его	1	1
548	мы должны	2	1
549	уже давно	1	1
550	лишь путем	1	1
551	но к	1	1
552	зависимости от	1	1
553	тем же	1	1
554	жизни события	1	1
555	всего человеческого	1	1
556	а только	2	1
557	как я	1	1
558	находится в	1	1
559	и имеет	1	1
560	во все	2	1
561	в предыдущем	1	1
562	имеет место	3	1
563	один из	3	1
564	самому своему	1	1
565	лучше всего	1	1
566	определяется не	2	1
567	в истории	2	1
568	месте и	1	1
569	же и	2	1
570	сказать в	1	1
571	единство и	1	1
572	всяком случае	1	1
573	целом с	2	1
574	но его	1	1
575	с чем	1	1
576	нашей точки	3	1
577	характер и	7	1
578	этого момента	2	1
579	в последнем	1	1
580	их и	2	1
581	все содержание	1	1
582	я для	1	1
583	это с	1	1
584	это было	1	1
585	план но	1	1
586	что все	2	1
587	ту же	2	1
588	своей структуре	1	1
589	жизни что	1	1
590	причастен и	2	1
591	ее содержания	1	1
592	человека как	1	1
593	но оно	2	1
594	и др	9	1
595	нет но	2	1
596	одна из	2	1
597	и всей	2	1
598	равно как	2	1
599	здесь на	4	1
600	и принять	1	1
601	мы уже	11	1
602	их не	1	1
603	не делает	1	1
604	оно было	1	1
605	говорим о	1	1
606	том же	2	1
607	и музыка	1	1
608	все сплошь	1	1
609	в самом	8	1
610	свой мир	1	1
611	только к	3	1
612	не для	2	1
613	живет в	1	1
614	никто не	2	1
615	мы видим	3	1
616	переходит в	1	1
617	есть еще	1	1
618	жизни его	1	1
619	мы можем	1	1
620	она и	1	1
621	пространстве и	1	1
622	с собой	1	1
623	она не	1	1
624	не являются	2	1
625	также и	2	1
626	него как	1	1
627	в данной	2	1
628	мы будем	2	1
629	из всех	1	1
630	что мы	2	1
631	с этим	6	1
632	он его	1	1
633	вообще никаких	1	1
634	их в	3	1
635	бы его	1	1
636	но нельзя	1	1
637	нет ничего	4	1
638	события его	1	1
639	в различных	2	1
640	той же	2	1
641	смысл который	1	1
642	ведь и	1	1
643	в этот	2	1
644	все другие	2	1
645	друг друга	3	1
646	жизни не	3	1
647	от них	1	1
648	к человеку	1	1
649	живет и	1	1
650	бы совершенно	2	1
651	здесь же	1	1
652	но отнюдь	1	1
653	не могло	5	1
654	и определенных	1	1
655	все они	1	1
656	его только	1	1
657	но нет	1	1
658	с которой	1	1
659	человек здесь	3	1
660	не был	1	1
661	нет места	1	1
662	а чисто	1	1
663	всего в	1	1
664	всего этого	2	1
665	функции в	1	1
666	не подлежит	1	1
667	чем в	2	1
668	не следует	1	1
669	и до	5	1
670	оно должно	1	1
671	они имеют	1	1
672	образом в	1	1
673	он должен	2	1
674	к настоящему	2	1
675	и миром	1	1
676	она лишь	1	1
677	дает масштабы	1	1
678	с другим	1	1
679	и уже	3	1
680	если мы	2	1
681	но уже	1	1
682	есть только	2	1
683	и познания	1	1
684	будем говорить	1	1
685	определенность и	1	1
686	так как	6	1
687	в движение	3	1
688	продукта и	1	1
689	не является	2	1
690	только на	3	1
691	миру и	1	1
692	нем нет	2	1
693	чувствует себя	2	1
694	нее и	1	1
695	в философии	1	1
696	поэтому и	3	1
697	и каждый	1	1
698	все моменты	2	1
699	ни один	1	1
700	к выводу	1	1
701	она может	1	1
702	все в	1	1
703	и пространства	4	1
704	как о	1	1
705	совершенно иной	3	1
706	основе его	1	1
707	связь между	2	1
708	им и	1	1
709	с собою	1	1
710	и по	2	1
711	и получает	1	1
712	является и	1	1
713	в зависимости	1	1
714	во втором	2	1
715	он вступает	1	1
