N	2gram	Vinokur_St_2	Myslijsy
314	после того	4	2
315	что ему	3	2
316	что во	1	2
317	но все	7	2
318	и по	3	2
319	кажется не	1	2
320	за его	1	1
321	сколько и	1	1
322	его от	1	1
323	одним из	6	1
324	не находит	1	1
325	и совершенно	1	1
326	прежде чем	1	1
327	не встречается	1	1
328	как слово	1	1
329	я слышу	1	1
330	но с	4	1
331	по сравнению	1	1
332	то его	1	1
333	сравнению с	1	1
334	я от	1	1
335	и с	4	1
336	и такие	1	1
337	для осуществления	1	1
338	масс в	1	1
339	п а	1	1
340	мы и	1	1
341	можно сказать	1	1
342	всегда будет	2	1
343	должно непременно	2	1
344	друг к	1	1
345	ни была	1	1
346	что же	1	1
347	жизни и	1	1
348	бы то	2	1
349	на том	1	1
350	и также	1	1
351	на нее	3	1
352	для своего	2	1
353	понятно почему	1	1
354	отличается от	1	1
355	на это	2	1
356	этом основании	1	1
357	можно считать	1	1
358	что как	1	1
359	остаются для	1	1
360	не к	2	1
361	это слово	3	1
362	первоначально не	1	1
363	здесь не	1	1
364	и действительно	1	1
365	не мирились	1	1
366	в слоге	1	1
367	времени когда	1	1
368	из нее	3	1
369	бы он	1	1
370	разнообразие в	1	1
371	этого образа	2	1
372	связь с	2	1
373	в устах	2	1
374	где он	2	1
375	и которые	1	1
376	значение для	1	1
377	как следствие	2	1
378	только о	2	1
379	смысле что	1	1
380	я прежде	1	1
381	близко к	1	1
382	в условиях	1	1
383	лиц на	1	1
384	им самим	1	1
385	мы до	1	1
386	воспоминания в	1	1
387	пути от	1	1
388	себе отчет	1	1
389	а за	1	1
390	и без	1	1
391	не были	1	1
392	нетрудно заметить	1	1
393	рассматривать как	1	1
394	которыми он	1	1
395	отношение к	1	1
396	что я	2	1
397	относятся к	3	1
398	давно уже	3	1
399	а на	1	1
400	ничего общего	1	1
401	том же	2	1
402	об этом	6	1
403	в их	3	1
404	употребление слова	1	1
405	ли могут	1	1
406	совсем другое	1	1
407	разумеется что	4	1
408	ни для	1	1
409	тем в	2	1
410	к самому	1	1
411	следует сказать	1	1
412	знал что	1	1
413	эти слова	2	1
414	уже потому	1	1
415	мне представляется	1	1
416	смотреть на	1	1
417	ответ на	1	1
418	на которую	1	1
419	по тому	1	1
420	были бы	1	1
421	так называемым	1	1
422	известной книги	1	1
423	в трех	1	1
424	его как	2	1
425	по языку	1	1
426	и кто	1	1
427	впечатление и	1	1
428	а тем	1	1
429	и вполне	1	1
430	еще больше	1	1
431	языка как	1	1
432	в ее	2	1
433	с этой	2	1
434	что человек	1	1
435	похож на	1	1
436	что касается	1	1
437	различия в	1	1
438	так а	1	1
439	связанное с	1	1
440	мы привыкли	1	1
441	в таких	1	1
442	долго и	1	1
443	и известный	1	1
444	для такого	1	1
445	связанных с	1	1
446	и более	2	1
447	имеет ничего	1	1
448	отчет в	1	1
449	на меня	2	1
450	в той	5	1
451	но как	1	1
452	к тому	10	1
453	языках это	1	1
454	мы видели	1	1
455	в народных	1	1
456	найти в	1	1
457	к своему	2	1
458	на который	1	1
459	деятельность мысли	1	1
460	значительной степени	2	1
461	времени и	4	1
462	лучше сказать	2	1
463	похожим на	1	1
464	этом и	1	1
465	в тоне	1	1
466	здесь к	1	1
467	этом случае	1	1
468	непосредственно из	1	1
469	с точки	2	1
470	во второй	1	1
471	и сам	2	1
472	выйти за	1	1
473	в отличие	2	1
474	и всегда	2	1
475	во внимание	2	1
476	виду что	1	1
477	так сильно	1	1
478	в значении	4	1
479	в самое	1	1
480	на тот	2	1
481	этим не	1	1
482	и всякого	1	1
483	со всех	1	1
484	как мы	1	1
485	иначе в	1	1
486	и слово	1	1
487	б с	1	1
488	отличие от	2	1
489	ее в	2	1
490	что при	1	1
491	частью в	1	1
492	разговора с	1	1
493	я могу	1	1
494	чтобы сделать	2	1
495	до того	4	1
496	на стороне	1	1
497	виде в	1	1
498	том в	1	1
499	что из	1	1
500	хотя это	1	1
501	что к	1	1
502	то ни	2	1
503	из коих	1	1
504	только с	2	1
505	однако что	1	1
506	как она	1	1
507	нельзя не	3	1
508	в течение	6	1
509	остановиться на	1	1
510	всего к	1	1
511	но за	1	1
512	и о	4	1
513	если она	1	1
514	первой части	2	1
515	еще несколько	1	1
516	не за	1	1
517	имеет только	1	1
518	без всякого	1	1
519	можно найти	1	1
520	в одной	2	1
521	уже прежде	1	1
522	ни в	3	1
523	тому же	3	1
524	он не	9	1
525	которые были	1	1
526	чтобы показать	1	1
527	и еще	1	1
528	в истории	2	1
529	ничего не	4	1
530	на основании	1	1
531	но столь	1	1
532	и быть	1	1
533	от своего	1	1
534	иначе и	1	1
535	поэтому в	1	1
536	в выборе	1	1
537	был уже	1	1
538	приготовлен к	1	1
539	следует еще	2	1
540	на них	1	1
541	не иначе	1	1
542	внешних влияний	1	1
543	зависимость от	1	1
544	не могло	3	1
545	к другу	1	1
546	себе и	1	1
547	ту же	1	1
548	по мнению	1	1
549	в содержании	2	1
550	он никогда	1	1
551	в выражении	1	1
552	в особенности	2	1
553	и др	2	1
554	только не	2	1
555	дело в	4	1
556	например как	1	1
557	в известной	1	1
558	их не	1	1
559	дает возможность	1	1
560	различие между	1	1
561	в более	1	1
562	обратить внимание	5	1
563	мере в	2	1
564	той мере	2	1
565	кто счел	1	1
566	что именно	2	1
567	именно в	4	1
568	нам еще	1	1
569	так называемую	1	1
570	не потому	2	1
571	имеют никакой	1	1
572	в сторону	1	1
573	или лучше	2	1
574	нужно искать	1	1
575	не для	1	1
576	может служить	1	1
577	что вы	1	1
578	точкой зрения	1	1
579	непосредственно предшествует	1	1
580	же поводу	1	1
581	в процессе	2	1
582	ни малейшего	1	1
583	доказать что	2	1
584	будет иметь	1	1
585	при некотором	1	1
586	оно стало	1	1
587	из всех	1	1
588	в последнем	1	1
589	время с	1	1
590	открыл в	1	1
591	такую же	1	1
592	что почти	1	1
593	из того	1	1
594	бы его	1	1
595	отразилось в	1	1
596	в своих	1	1
597	не будет	1	1
598	и первое	1	1
599	при помощи	4	1
600	по своим	1	1
601	в известном	3	1
602	в прямом	1	1
603	столько же	3	1
604	нужно не	1	1
605	о самом	1	1
606	этих двух	1	1
607	не производил	1	1
608	занимает в	1	1
609	слова с	1	1
610	во многом	2	1
611	для чего	1	1
612	по их	2	1
613	которую я	1	1
614	все они	1	1
615	ее из	1	1
616	при сравнении	2	1
617	если оно	1	1
618	чем для	1	1
619	странным что	1	1
620	что значит	1	1
621	и эти	1	1
622	и вся	2	1
623	только при	1	1
624	с их	1	1
625	была бы	5	1
626	и до	1	1
627	будто и	1	1
628	которое в	1	1
629	которая не	1	1
630	смотрел на	3	1
631	не о	1	1
632	который в	1	1
633	имел возможность	1	1
634	к известным	1	1
635	таком виде	1	1
636	же касается	1	1
637	в связь	1	1
638	в ту	1	1
639	а как	4	1
640	конечно не	1	1
641	несколько примеров	1	1
642	была для	1	1
643	возможность догадываться	1	1
644	его за	1	1
645	одного из	1	1
646	никак не	2	1
647	не будем	1	1
648	известно что	1	1
649	а там	1	1
650	не следует	1	1
651	заключается в	1	1
652	могло бы	1	1
653	только на	1	1
654	них и	1	1
655	к тем	1	1
656	могло быть	3	1
657	от степени	2	1
658	ни на	1	1
659	который не	1	1
660	ли можно	1	1
661	отчета в	1	1
662	тех пор	1	1
663	того времени	4	1
664	к одному	1	1
665	свою собственную	1	1
666	от которого	1	1
667	в развитии	1	1
668	им прежде	1	1
669	том чтобы	1	1
670	но для	1	1
671	во втором	1	1
