N	2gram	Propp_Isto_7	Myshleni
389	и все	6	1
390	относящиеся к	1	1
391	на то	3	1
392	бы что	1	1
393	где он	1	1
394	в виде	1	1
395	и которые	1	1
396	только по	1	1
397	и больше	1	1
398	как можно	1	1
399	с ней	3	1
400	стороны этого	1	1
401	в сознании	1	1
402	из двух	1	1
403	что это	6	1
404	которая и	1	1
405	которых в	1	1
406	которого он	1	1
407	этого мы	1	1
408	и во	1	1
409	это обстоятельство	2	1
410	утверждал что	1	1
411	ниже мы	1	1
412	и должны	1	1
413	в тех	5	1
414	и которая	1	1
415	такое объяснение	3	1
416	не так	2	1
417	которой они	2	1
418	в конце	3	1
419	один момент	1	1
420	нее как	1	1
421	от него	3	1
422	он спрашивает	1	1
423	что наличие	1	1
424	и наиболее	1	1
425	это объяснение	1	1
426	но тем	2	1
427	об этом	6	1
428	на ту	2	1
429	спрашивается что	1	1
430	о той	1	1
431	как его	1	1
432	становится ясным	2	1
433	которой он	3	1
434	и он	3	1
435	и попытка	1	1
436	это верно	1	1
437	если не	4	1
438	что уже	1	1
439	в форме	2	1
440	собой в	1	1
441	или даже	2	1
442	не можем	2	1
443	не приобретает	1	1
444	который в	1	1
445	не представляет	1	1
446	или по	1	1
447	независимо от	1	1
448	сводится к	1	1
449	с другим	1	1
450	и только	1	1
451	связаны с	2	1
452	нами выше	2	1
453	этому вопросу	1	1
454	оно не	1	1
455	и связь	1	1
456	что же	1	1
457	же значение	1	1
458	этого не	2	1
459	все его	2	1
460	на глазах	2	1
461	и этого	1	1
462	связан с	1	1
463	который был	1	1
464	там где	5	1
465	то этим	2	1
466	имеют в	1	1
467	самый акт	1	1
468	в ее	2	1
469	здесь мы	5	1
470	например в	3	1
471	и обладает	1	1
472	здесь в	1	1
473	они являются	1	1
474	из него	1	1
475	ясным что	1	1
476	но зато	1	1
477	в связь	1	1
478	два вида	1	1
479	знаем что	3	1
480	в начале	1	1
481	в ином	12	1
482	что ни	1	1
483	тогда как	3	1
484	ее за	3	1
485	он мог	1	1
486	не меняет	1	1
487	к ней	2	1
488	вот в	1	1
489	в самый	1	1
490	этом и	2	1
491	их не	2	1
492	дает право	1	1
493	из его	1	1
494	и той	1	1
495	две стороны	1	1
496	и задачи	1	1
497	что этот	2	1
498	объяснение не	1	1
499	после этого	3	1
500	которые в	1	1
501	он дает	3	1
502	в пользу	1	1
503	и после	2	1
504	дело не	5	1
505	объяснение того	1	1
506	в других	4	1
507	взгляд на	1	1
508	и этим	3	1
509	как часть	1	1
510	в рот	3	1
511	можем предположить	1	1
512	в наших	1	1
513	это положение	2	1
514	что при	2	1
515	мы рассмотрели	1	1
516	способности и	1	1
517	и они	1	1
518	происходит не	1	1
519	связана с	1	1
520	что к	1	1
521	которые он	1	1
522	чистом виде	1	1
523	только одной	1	1
524	он является	1	1
525	область где	1	1
526	дело с	1	1
527	но уже	1	1
528	более не	1	1
529	не сделает	2	1
530	от его	1	1
531	бы то	1	1
532	оно может	1	1
533	и о	2	1
534	подтверждается и	1	1
535	следующим образом	3	1
536	уже в	3	1
537	останавливаться на	1	1
538	один из	7	1
539	но эти	1	1
540	при заключении	1	1
541	мы увидим	6	1
542	в одной	2	1
543	ни в	2	1
544	их на	2	1
545	этой связи	1	1
546	новые и	2	1
547	ясно что	1	1
548	он был	1	1
549	как указано	1	1
550	по которому	2	1
551	под влиянием	1	1
552	тем не	4	1
553	начале этой	1	1
554	не столько	3	1
555	становится понятным	1	1
556	вопросу о	1	1
557	которое он	1	1
558	объяснение этого	1	1
559	а потом	2	1
560	или менее	1	1
561	видим таким	1	1
562	на другой	1	1
563	что иное	1	1
564	со стороны	2	1
565	это вытекает	2	1
566	без всякого	2	1
567	не удается	1	1
568	передний план	1	1
569	из самых	2	1
570	собой и	1	1
571	более или	1	1
572	с ними	1	1
573	существует между	1	1
574	как только	2	1
575	имеет никаких	1	1
576	это в	1	1
577	не там	1	1
578	вопрос что	1	1
579	он начинает	1	1
580	но так	1	1
581	от нас	1	1
582	влияния на	1	1
583	теперь мы	1	1
584	для этого	1	1
585	на первый	4	1
586	того в	1	1
587	только потому	1	1
588	мы уже	4	1
589	и тех	1	1
590	он владеет	1	1
591	из дальнейшего	1	1
592	к другому	1	1
593	же что	2	1
594	знание и	1	1
595	что именно	1	1
596	что отдельные	1	1
597	в одну	2	1
598	тем и	1	1
599	отношения то	1	1
600	эти более	1	1
601	жизнь но	1	1
602	знает и	1	1
603	объяснения этого	1	1
604	значение имеет	1	1
605	эти представления	1	1
606	он говорит	2	1
607	переходит к	1	1
608	образом и	1	1
609	двойственный характер	1	1
610	конфликта и	1	1
611	совершенно одинаково	1	1
612	лежит не	1	1
613	она не	2	1
614	легко может	1	1
615	что за	3	1
616	тех случаях	4	1
617	надо сказать	1	1
618	потом он	1	1
619	должен был	2	1
620	этим самым	1	1
621	позволяет нам	2	1
622	предполагать что	1	1
623	на четыре	1	1
624	которые имеют	1	1
625	чем это	1	1
626	мысль о	1	1
627	такой случай	3	1
628	ли он	4	1
629	представление о	3	1
630	совершенно так	1	1
631	с его	3	1
632	дальше и	1	1
633	при помощи	3	1
634	увидим в	1	1
635	поздно и	1	1
636	части в	1	1
637	та что	1	1
638	совершенно то	2	1
639	прямо не	1	1
640	не приходится	1	1
641	остановимся только	1	1
642	приходит в	1	1
643	для чего	1	1
644	но из	1	1
645	это представление	2	1
646	переходе от	1	1
647	если же	1	1
648	за ним	1	1
649	отличаются от	1	1
650	от которого	1	1
651	это делалось	1	1
652	мы хотели	1	1
653	объяснения в	1	1
654	но по	2	1
655	имеет еще	1	1
656	в основном	2	1
657	не нуждается	1	1
658	в царстве	2	1
659	за собой	1	1
660	этого факта	1	1
661	что самые	1	1
662	в целях	2	1
663	происходит с	1	1
664	они имеют	1	1
665	брака или	1	1
666	ним но	1	1
667	все более	1	1
668	в ту	1	1
669	мы имеем	12	1
670	случаях когда	4	1
671	она в	3	1
672	также должно	1	1
673	хотели бы	1	1
674	и уже	1	1
675	к другу	1	1
676	в самой	1	1
677	на лбу	2	1
678	бы гипотетически	1	1
679	известно что	2	1
680	и это	2	1
681	в каждом	1	1
682	просто как	1	1
683	показывают что	6	1
684	для этой	1	1
685	имеем в	5	1
686	езде на	1	1
687	здесь имеет	1	1
688	должны привлечь	1	1
689	и делает	1	1
690	пытался показать	1	1
691	еще один	2	1
692	но для	2	1
693	между мотивом	1	1
694	не могу	1	1
695	самый факт	1	1
696	рядом с	1	1
697	другие виды	1	1
698	мог бы	1	1
699	том чтобы	3	1
700	это означало	1	1
701	он касается	1	1
702	а если	2	1
703	в данном	4	1
704	в заключение	1	1
