N	2gram	Vygotskiy__3	Mirosoze
298	будет уже	1	1
299	и ее	2	1
300	соединяются в	1	1
301	для них	1	1
302	это совершенно	1	1
303	этими двумя	2	1
304	был бы	3	1
305	отношение которое	1	1
306	я сам	1	1
307	должна быть	5	1
308	во времена	1	1
309	с них	1	1
310	при такой	2	1
311	бы он	1	1
312	на два	1	1
313	к которым	5	1
314	вслед за	1	1
315	к концу	3	1
316	смысл в	1	1
317	обнаруживается в	1	1
318	с ней	1	1
319	только один	1	1
320	в окончательном	1	1
321	пришли к	1	1
322	что является	1	1
323	в какой	5	1
324	верно и	1	1
325	эту мысль	1	1
326	и всю	1	1
327	свету я	1	1
328	независимо от	1	1
329	раньше чем	1	1
330	это в	1	1
331	мы не	5	1
332	вот на	1	1
333	к этому	3	1
334	вывод что	1	1
335	есть истинная	1	1
336	а между	1	1
337	что на	1	1
338	развилась в	1	1
339	и жизнь	1	1
340	с тем	8	1
341	быть названо	1	1
342	мы то	1	1
343	что действие	1	1
344	и становится	1	1
345	этим он	1	1
346	это верно	2	1
347	такое же	3	1
348	его к	2	1
349	их и	1	1
350	из первых	1	1
351	то я	1	1
352	но все	1	1
353	и только	3	1
354	смысле этого	2	1
355	свои права	1	1
356	раз в	4	1
357	спокойным как	1	1
358	что теперь	1	1
359	в ее	7	1
360	с этой	2	1
361	исходит от	1	1
362	гибели и	5	1
363	между ними	1	1
364	смысла в	1	1
365	бы для	2	1
366	нет на	1	1
367	не потому	1	1
368	как не	1	1
369	но вся	1	1
370	себе заключает	1	1
371	дело и	1	1
372	что ни	1	1
373	и более	2	1
374	но тот	1	1
375	должны были	2	1
376	с необычайной	3	1
377	уже из	6	1
378	но если	4	1
379	в той	5	1
380	нет и	1	1
381	ним как	1	1
382	могли бы	5	1
383	этого слова	2	1
384	и форм	1	1
385	только что	2	1
386	не с	1	1
387	это будет	2	1
388	другому в	1	1
389	он доходит	1	1
390	имеет очень	1	1
391	было бы	12	1
392	в момент	1	1
393	с точки	9	1
394	и прежде	1	1
395	дано было	1	1
396	на вопрос	1	1
397	он до	2	1
398	мораль есть	1	1
399	она должна	3	1
400	образами и	1	1
401	между двумя	1	1
402	склонен думать	1	1
403	он может	2	1
404	и каждый	1	1
405	степени не	2	1
406	на самом	2	1
407	на тот	1	1
408	мог бы	1	1
409	нас к	1	1
410	как все	2	1
411	дано в	3	1
412	деле то	1	1
413	из этого	8	1
414	в целом	4	1
415	что если	4	1
416	имеют своей	1	1
417	бы назвать	2	1
418	бы на	1	1
419	он с	1	1
420	о человеке	2	1
421	они будут	1	1
422	что такое	1	1
423	не нужна	1	1
424	он сказал	1	1
425	на эту	1	1
426	под маской	3	1
427	бы свою	1	1
428	больше и	3	1
429	в самых	1	1
430	мы должны	1	1
431	видим в	2	1
432	в час	1	1
433	но они	2	1
434	в нее	2	1
435	построен так	1	1
436	не то	4	1
437	люди как	1	1
438	он слишком	1	1
439	не все	1	1
440	с этим	8	1
441	к этой	2	1
442	мы выходим	1	1
443	этого как	2	1
444	мы из	1	1
445	определяется не	1	1
446	противоречивость этой	1	1
447	морали в	3	1
448	же я	1	1
449	тем в	2	1
450	от своего	2	1
451	характерно для	1	1
452	степени как	1	1
453	к тем	3	1
454	силой он	1	1
455	со своей	2	1
456	всю свою	1	1
457	быть скрыта	1	1
458	и формулировать	2	1
459	на себя	1	1
460	о чем	1	1
461	мир который	1	1
462	не иначе	2	1
463	он видит	2	1
464	в изображении	1	1
465	перед собой	2	1
466	отвечает ему	1	1
467	конца в	1	1
468	ни один	1	1
469	лежит в	2	1
470	не могли	4	1
471	по своему	4	1
472	гибель и	1	1
473	люди не	1	1
474	ли это?	1	1
475	для всякой	1	1
476	или во	1	1
477	была бы	2	1
478	но сам	2	1
479	неблагополучие в	1	1
480	в котором	6	1
481	из нее	2	1
482	от смысла	1	1
483	мере в	1	1
484	жалости и	1	1
485	самый характер	1	1
486	и часто	2	1
487	ведет нас	1	1
488	как океан	1	1
489	когда он	4	1
490	него было	1	1
491	нем же	1	1
492	этом отношении	1	1
493	и начал	2	1
494	их в	2	1
495	с простым	1	1
496	которые могли	1	1
497	не могут	2	1
498	же все	1	1
499	она и	1	1
500	истории не	1	1
501	начала и	1	1
502	эта двойственность	1	1
503	и добродетели	1	1
504	на практике	1	1
505	он весь	1	1
506	иначе не	1	1
507	роль в	1	1
508	который с	1	1
509	у нее	1	1
510	большую роль	1	1
511	что наш	1	1
512	в тот	1	1
513	всякий раз	3	1
514	этим объясняется	1	1
515	представлять себе	1	1
516	не из	1	1
517	когда в	4	1
518	народа то	1	1
519	с другой	7	1
520	я только	1	1
521	в разговоре	1	1
522	ровно в	1	1
523	своему значению	1	1
524	которая была	1	1
525	признать что	2	1
526	со всеми	2	1
527	на той	1	1
528	но что	2	1
529	не нашли	2	1
530	но по	1	1
531	не принадлежит	1	1
532	все это	3	1
533	и у	1	1
534	всего этого	2	1
535	в угол	3	1
536	хотел бы	2	1
537	самом деле	21	1
538	целый ряд	2	1
539	которые не	1	1
540	или как	1	1
541	с такой	5	1
542	наших глазах	2	1
543	все та	1	1
544	как люди	1	1
545	в которых	6	1
546	него не	1	1
547	попали в	1	1
548	и то	8	1
549	она в	3	1
550	которых он	1	1
551	говорили что	1	1
552	и уже	2	1
553	им с	1	1
554	в самой	4	1
555	его жизнь	1	1
556	то чтобы	1	1
557	все другие	2	1
558	очень далеко	1	1
559	никогда и	1	1
560	теперь я	1	1
561	могут они	2	1
562	все еще	1	1
563	решение вопроса	1	1
564	и хочет	1	1
565	а с	2	1
566	ни на	1	1
567	от которых	1	1
568	все остальные	1	1
569	и как	8	1
570	ответом на	3	1
571	как о	1	1
572	она была	4	1
573	пор не	1	1
574	раскрывается в	1	1
575	ее как	1	1
576	на примере	2	1
