N	2gram	Losev_Prob_4	Myshleni
113	как известно	1	4
114	и то	2	4
115	отношений в	1	4
116	уже по	2	4
117	что между	1	4
118	что если	1	4
119	время как	2	4
120	а только	6	4
121	не то	2	4
122	за пределы	2	4
123	сама по	2	4
124	в самом	2	4
125	все эти	16	4
126	с их	1	4
127	вообще не	3	4
128	при этом	6	4
129	и по	2	4
130	мы его	2	4
131	это не	7	4
132	для объяснения	1	4
133	и другое	3	4
134	не имеет	4	4
135	в самых	3	4
136	казалось бы	3	4
137	могут быть	1	4
138	же самое	6	4
139	не есть	12	4
140	в пределах	2	4
141	еще не	7	4
142	развития но	1	4
143	в качестве	10	4
144	так что	6	4
145	к мысли	1	4
146	то время	2	4
147	не могут	1	4
148	с другой	7	4
149	именно в	7	4
150	ребенка и	1	4
151	что мы	3	4
152	вместе с	5	4
153	в меру	2	4
154	это есть	3	4
155	с этой	1	4
156	в целом	1	4
157	мы видим	1	4
158	в результате	8	4
159	бы в	1	4
160	тем более	4	4
161	по самой	1	4
162	как показывает	2	4
163	в свою	1	4
164	по одному	2	4
165	этой точки	1	4
166	функции в	2	3
167	самом деле	3	3
168	это и	4	3
169	мы не	7	3
170	говорить о	2	3
171	по своему	6	3
172	но как	3	3
173	если в	1	3
174	с этим	4	3
175	все же	2	3
176	и как	3	3
177	в действительности	1	3
178	то в	2	3
179	понятия с	1	3
180	он в	1	3
181	как они	2	3
182	и может	2	3
183	и тем	7	3
184	с тем	4	3
185	в научном	1	3
186	в этих	5	3
187	в их	1	3
188	собой как	1	3
189	сих пор	1	3
190	и более	3	3
191	из которых	3	3
192	не менее	10	3
193	до конца	1	3
194	что эта	1	3
195	в смысле	5	3
196	но что	1	3
197	только не	4	3
198	по своей	1	3
199	и является	3	3
200	и его	10	3
201	связи с	3	3
202	и мышление	1	3
203	ничего общего	5	3
204	приходит к	2	3
205	свою очередь	1	3
206	то как	1	3
207	и с	7	3
208	одному этому	2	3
209	никак не	4	3
210	до сих	1	3
211	в чем	2	3
212	этих двух	1	3
213	к нему	3	3
214	что и	3	3
215	своей природе	1	3
216	одной из	4	3
217	с одной	1	3
218	в известной	1	3
219	в одном	4	3
220	а в	4	3
221	еще и	3	3
222	говорит о	2	3
223	прежде всего	11	3
224	не на	1	3
225	сознательно и	1	3
226	в частности	2	3
227	требует от	1	3
228	к жизни	1	3
229	чем в	1	3
230	но это	6	3
231	процесса в	1	3
232	одной стороны	1	3
233	вопрос как	1	3
234	к его	3	3
235	как на	1	3
236	к этой	1	3
237	самых общих	1	2
238	эти функции	1	2
239	одним из	1	2
240	такое же	1	2
241	нам кажется	2	2
242	что эти	1	2
243	в зависимости	3	2
244	есть не	6	2
245	при анализе	1	2
246	на свою	1	2
247	зависимости от	3	2
248	в ней	7	2
249	столь же	2	2
250	к логике	1	2
251	во всех	4	2
252	а тем	1	2
253	мы будем	1	2
254	его на	1	2
255	общего с	2	2
256	стороны и	2	2
257	когда он	1	2
258	как всякая	1	2
259	и к	3	2
260	в этот	1	2
261	понятие в	1	2
262	бы сказать	1	2
263	только два	1	2
264	учение о	3	2
265	то и	5	2
266	только один	2	2
267	тому же	2	2
268	если он	2	2
269	в случае	1	2
270	на его	2	2
271	что она	4	2
272	в корне	2	2
273	имел бы	1	2
274	но все	3	2
275	что является	1	2
276	в совершенно	2	2
277	в жизни	3	2
278	в них	5	2
279	что представляет	1	2
280	мы пытались	1	2
281	все равно	3	2
282	к которым	1	2
283	и намеренно	1	2
284	понятия и	3	2
285	в своей	4	2
286	в котором	2	2
287	мы говорили	1	2
288	мысли во	1	2
289	должны были	1	2
290	отношений между	1	2
291	все это	9	2
292	ничего другого	1	2
293	который мы	1	2
294	на всю	1	2
295	но они	2	2
296	понятия являются	1	2
297	но только	2	2
298	учения о	2	2
299	же процесс	1	2
300	данное понятие	1	2
301	во всем	2	2
302	ничто не	1	2
303	до того	2	2
304	то это	3	2
305	больше того	1	2
306	и здесь	1	2
307	понятия к	1	2
308	для его	2	2
309	научное понятие	2	2
310	указывает на	4	2
311	уже на	1	2
312	этот путь	2	2
313	в виду	6	2
314	на основе	1	2
315	совершенно ясно	2	2
316	в истории	3	2
317	отношения и	1	2
318	к совершенно	1	2
319	это мы	1	2
320	том как	2	2
321	находится в	1	2
322	именно потому	1	2
323	понять как	2	2
324	это происходит	1	2
325	и поэтому	1	2
326	находятся в	2	2
327	его в	2	2
328	на отдельные	1	2
329	тем или	1	2
330	и требует	1	2
331	происходит в	1	2
332	это бесконечно	1	2
333	к высшим	1	2
334	со всеми	2	2
335	только на	2	2
336	ни одного	1	2
337	в единстве	1	2
338	же в	4	2
339	является не	2	2
340	не дает	1	2
341	из них	3	2
342	никто не	2	2
343	вовсе не	21	2
344	само по	1	2
345	не говорит	1	2
346	как будто	11	2
347	это будет	2	2
348	и даже	9	2
349	и между	1	2
350	связанные между	1	2
351	только к	3	2
352	что для	1	2
353	у нас	14	2
354	показывает исследование	2	2
355	который с	1	2
356	о чем	1	2
357	является то	1	2
358	во внимание	1	2
359	каким мы	1	2
360	ни на	3	2
361	оказывается не	1	2
362	самой своей	1	2
363	и потому	7	2
364	которые являются	1	2
365	и от	6	2
366	является для	3	2
367	только для	3	2
368	сознания и	3	2
369	и отношение	1	2
370	чтобы понять	1	2
371	предмета и	1	2
372	и другие	1	2
373	от всякого	1	2
374	другой стороны	6	2
375	совершенно не	3	2
376	но этот	2	2
377	из этого	3	2
378	жизни и	5	2
379	в своих	1	2
380	по поводу	1	2
381	это понятие	1	2
382	во всяком	8	2
383	и наиболее	1	1
384	смысле слова	15	1
385	говоря о	1	1
386	также и	13	1
387	связана с	1	1
388	в рассмотрение	1	1
389	сам по	6	1
390	на самом	5	1
391	своими собственными	1	1
392	только потому	1	1
393	понятие должно	1	1
394	к другому	1	1
395	его же	1	1
396	и больше	2	1
397	и возможность	2	1
398	и должен	1	1
399	то совершенно	1	1
400	мы имеем	6	1
401	на первом	1	1
402	и о	5	1
403	что уже	1	1
404	гуманитарных наук	1	1
405	которые тоже	2	1
406	на глазах	1	1
407	но она	3	1
408	что иное	2	1
409	почти исключительно	1	1
410	но уже	1	1
411	чем оно	2	1
412	и ее	4	1
413	в будущем	1	1
414	себе что	1	1
415	множество других	1	1
416	целое и	1	1
417	и этого	1	1
418	он был	3	1
419	иное как	2	1
420	нам представляется	2	1
421	бы то	1	1
422	что его	4	1
423	и значит	1	1
424	и связь	1	1
425	с его	2	1
426	то мы	2	1
427	в ее	5	1
428	друг к	1	1
429	легко может	1	1
430	с трудом	1	1
431	значение и	1	1
432	силу этого	1	1
433	а он	1	1
434	для всякого	2	1
435	можем не	1	1
436	есть просто	1	1
437	значение имеет	1	1
438	отличаются от	1	1
439	ни одна	2	1
440	нашего сознания	1	1
441	независимо от	3	1
442	даже сказать	2	1
443	что именно	2	1
444	чем мы	1	1
445	как к	1	1
446	как нам	1	1
447	перед нами	13	1
448	кроме того	4	1
449	кто не	1	1
450	научном понятии	1	1
451	и понимания	1	1
452	с понятием	1	1
453	и наконец	4	1
454	появляется у	2	1
455	более или	2	1
456	в себе	12	1
457	для ее	2	1
458	самим же	1	1
459	нашего анализа	1	1
460	даже еще	1	1
461	за собой	2	1
462	ним как	1	1
463	второго порядка	3	1
464	только более	1	1
465	что это	2	1
466	сказать о	3	1
467	чем больше	1	1
468	в нашем	12	1
469	сущности и	1	1
470	думать что	1	1
471	стороны это	1	1
472	письма только	1	1
473	что к	2	1
474	другом случае	2	1
475	идет речь	2	1
476	имеем в	3	1
477	и те	1	1
478	на то	1	1
479	в наших	1	1
480	но на	1	1
481	к выводу	1	1
482	мы пользуемся	1	1
483	освобождение от	1	1
484	в первую	1	1
485	нее и	1	1
486	не как	1	1
487	том чтобы	2	1
488	в понятии	2	1
489	что без	2	1
490	можно даже	2	1
491	смысле как	2	1
492	и независимо	2	1
493	вообще без	1	1
494	в специальных	1	1
495	или иных	3	1
496	одно и	1	1
497	поскольку она	1	1
498	от нее	1	1
499	в каждом	1	1
500	и понятие	4	1
501	здесь мы	3	1
502	тем же	1	1
503	имеют в	1	1
504	есть все	1	1
505	области гуманитарных	1	1
506	об этом	6	1
507	принять во	1	1
508	к другу	1	1
509	разница между	1	1
510	всех областях	1	1
511	те или	5	1
512	первую очередь	1	1
513	с основной	2	1
514	бы нам	1	1
515	сейчас в	1	1
516	этом смысле	3	1
517	моменты в	1	1
518	за другой	1	1
519	понятие не	2	1
520	этот человек	1	1
521	только оно	1	1
522	представления об	1	1
523	мог бы	1	1
524	ни в	17	1
525	делать это	1	1
526	о которых	2	1
527	рядом с	1	1
528	менее важные	1	1
529	эту тему	1	1
530	предмет но	1	1
531	и уже	1	1
532	всегда и	1	1
533	несмотря на	4	1
534	мы хотели	2	1
535	как сказано	1	1
536	нечто третье	1	1
537	как таковой	1	1
538	нисколько не	1	1
539	на первый	1	1
540	выше что	1	1
541	что такая	1	1
542	этих отношений	1	1
543	и мышления	3	1
544	сознания но	1	1
545	переходе от	1	1
546	обобщение и	1	1
547	она в	2	1
548	чем более	1	1
549	том смысле	2	1
550	о наличии	1	1
551	то его	1	1
552	или вернее	2	1
553	от его	1	1
554	одним способом	1	1
555	является только	2	1
556	которые в	1	1
557	самое время	2	1
558	который всегда	1	1
559	в прямом	1	1
560	тем не	10	1
561	взгляд и	1	1
562	и предполагает	1	1
563	однако в	2	1
564	том же	1	1
565	другие области	1	1
566	этой области	1	1
567	свое внутреннее	1	1
568	от нас	2	1
569	есть нечто	9	1
570	с теми	1	1
571	в обоих	2	1
572	что ему	1	1
573	дело не	3	1
574	отличается от	4	1
575	и притом	2	1
576	к этим	1	1
577	и сама	3	1
578	которого он	1	1
579	иметь в	1	1
580	является законом	1	1
581	всякого научного	2	1
582	нам предстоит	1	1
583	в самой	4	1
584	этого общего	1	1
585	есть какая-то	1	1
586	такова что	1	1
587	они являются	1	1
588	к ней	2	1
589	относится к	2	1
590	и после	1	1
591	быть здесь	1	1
592	в сознании	3	1
593	входят в	1	1
594	уже и	3	1
595	так то	1	1
596	и делает	1	1
597	в каком	6	1
598	виде так	1	1
599	перед ним	1	1
600	чистом виде	2	1
601	если его	1	1
602	что можно	1	1
603	следовательно от	1	1
604	и понятием	1	1
605	в общую	1	1
606	есть только	2	1
607	можно поставить	1	1
608	только еще	1	1
609	числе и	1	1
610	исследований мы	1	1
611	виде как	3	1
612	же возможно	1	1
613	раз навсегда	1	1
614	что при	1	1
615	но к	1	1
616	если же	1	1
617	и он	2	1
618	он прежде	1	1
619	для себя	2	1
620	настолько что	2	1
621	они вовсе	1	1
622	понятным почему	1	1
623	возникают прежде	1	1
624	но по	2	1
625	с ее	2	1
626	в заключение	1	1
627	нам о	1	1
628	не существует	5	1
629	всего этого	1	1
630	без всякого	4	1
631	только при	6	1
632	даже самое	1	1
633	только то	1	1
634	действия и	2	1
635	предмета так	1	1
636	и сливаются	2	1
637	и совершенно	2	1
638	и практике	1	1
639	ясно что	7	1
640	есть также	1	1
641	которая была	1	1
642	не нужно	1	1
643	мы в	1	1
644	в отношениях	1	1
645	для этого	2	1
646	новых и	1	1
647	выводу что	1	1
648	есть миф	3	1
649	или только	1	1
650	еще большей	1	1
651	которые возникают	1	1
652	одного из	1	1
653	математика дает	1	1
654	все его	1	1
655	может не	1	1
656	и во	4	1
657	своему значению	1	1
658	на всех	2	1
659	в которую	1	1
660	в два	2	1
661	являются в	1	1
662	если принять	1	1
663	функций в	2	1
664	здесь мыслится	1	1
665	нуждается в	1	1
666	и только	4	1
667	в настоящей	2	1
668	которая и	1	1
669	все время	2	1
670	в самый	1	1
671	эти последние	1	1
672	известно что	1	1
673	но так	2	1
674	понятия потому	1	1
675	культурного развития	1	1
676	структуры так	1	1
677	с ними	2	1
678	исследование не	1	1
679	или иные	4	1
680	что даже	1	1
681	собой но	1	1
682	связаны с	1	1
683	который в	1	1
684	всяком случае	4	1
685	это слово	1	1
686	не происходит	1	1
687	таком понимании	1	1
688	с самой	1	1
689	без этого	3	1
690	для всех	3	1
691	есть в	7	1
692	есть чисто	1	1
693	отражение в	1	1
694	одном и	1	1
695	уже в	4	1
696	себя в	2	1
697	в виде	22	1
698	в начале	3	1
699	по законам	1	1
700	не обладают	2	1
701	что не	4	1
702	сказать это	1	1
703	а это	3	1
704	же у	1	1
705	а то	2	1
706	или даже	4	1
707	при помощи	10	1
708	порожденного ею	1	1
709	за ним	2	1
710	не так	3	1
711	представить себе	2	1
712	жизни таким	1	1
713	мы находим	2	1
714	в прошлом	1	1
715	в конце	2	1
716	понятия оно	1	1
717	с этими	1	1
718	отношении к	1	1
719	это было	2	1
720	могут существовать	1	1
721	как раз	4	1
722	он является	1	1
723	и вместе	1	1
724	этого понятия	2	1
725	в других	2	1
726	понятия по	1	1
727	само собой	3	1
728	есть закон	1	1
729	были бы	3	1
730	из двух	1	1
731	связан с	1	1
732	более общее	1	1
733	без всякой	2	1
734	себе а	1	1
735	или иной	13	1
736	с другим	1	1
737	нельзя сказать	1	1
738	здесь в	5	1
739	хотели бы	2	1
740	собой разумеется	1	1
741	и прежде	2	1
742	как же	2	1
743	только по	1	1
744	не было	3	1
745	представляется в	1	1
746	поставить в	1	1
747	этого не	2	1
748	и самый	1	1
749	общее понятие	1	1
750	явлений но	1	1
751	о понятии	2	1
752	которых у	1	1
753	совершенно одинаково	1	1
754	без которых	1	1
755	на эту	1	1
756	и непосредственно	2	1
757	под влиянием	1	1
758	близка к	1	1
759	если не	3	1
760	в связи	3	1
761	же необходимо	1	1
762	и сильной	1	1
763	эти особенности	1	1
764	этих моментов	1	1
765	бы оно	1	1
766	уже о	1	1
767	поэтому даже	1	1
768	при переходе	1	1
769	сама же	1	1
770	чем то	1	1
771	подобно этому	1	1
772	речь только	1	1
773	в данном	6	1
774	а если	3	1
775	понятие о	2	1
776	она есть	1	1
777	но который	1	1
778	что же	1	1
779	когда же	1	1
780	есть как	1	1
781	развернутом виде	1	1
782	а потом	1	1
783	или менее	2	1
784	да и	5	1
785	исходя из	1	1
786	стремление в	1	1
787	он мыслит	1	1
788	ступень развития	1	1
789	в чистом	2	1
790	представляется как	1	1
791	слова есть	1	1
792	логику развития	1	1
793	но для	1	1
794	или по	2	1
795	чем та	1	1
796	к другим	1	1
797	совершенно то	1	1
798	случае он	1	1
799	тех или	4	1
800	и для	4	1
801	другого кроме	1	1
802	анализа и	1	1
803	хотя они	2	1
804	тот не	1	1
805	представляется что	2	1
806	это можно	2	1
807	мы только	2	1
808	том виде	2	1
809	своей собственной	1	1
810	как именно	2	1
811	для нас	6	1
812	и все	8	1
813	из себя	2	1
814	иное чем	2	1
815	той или	14	1
816	понятия чтобы	1	1
817	отношении не	1	1
818	но зато	1	1
819	логики и	1	1
820	на более	1	1
821	исключительно в	1	1
822	хотя в	1	1
823	не являются	2	1
824	в целях	5	1
825	что этот	1	1
826	на другие	1	1
827	между ними	1	1
828	с ней	2	1
829	дело с	2	1
830	была бы	2	1
831	ему но	1	1
832	говорили выше	1	1
833	что понятие	3	1
834	или иного	3	1
835	не что	2	1
836	к действительности	1	1
837	и это	2	1
838	чтобы эти	1	1
839	того или	3	1
840	том числе	1	1
841	это в	1	1
842	гораздо более	1	1
843	которая не	3	1
844	смысле что	1	1
