N	2gram	Losev_Prob_4	Myshleni
113	все эти	16	4
114	что между	1	4
115	бы в	1	4
116	еще не	7	4
117	по одному	2	4
118	то время	2	4
119	при этом	6	4
120	это есть	3	4
121	время как	2	4
122	вместе с	5	4
123	так что	6	4
124	как показывает	2	4
125	и другое	3	4
126	отношений в	1	4
127	не то	2	4
128	с этой	1	4
129	этой точки	1	4
130	за пределы	2	4
131	сама по	2	4
132	не имеет	4	4
133	уже по	2	4
134	в качестве	10	4
135	в целом	1	4
136	что если	1	4
137	в самых	3	4
138	а только	6	4
139	для объяснения	1	4
140	по самой	1	4
141	развития но	1	4
142	мы его	2	4
143	с их	1	4
144	казалось бы	3	4
145	могут быть	1	4
146	именно в	7	4
147	в самом	2	4
148	не могут	1	4
149	мы видим	1	4
150	как известно	1	4
151	в результате	8	4
152	тем более	4	4
153	с другой	7	4
154	в меру	2	4
155	к мысли	1	4
156	это не	7	4
157	ребенка и	1	4
158	и по	2	4
159	и то	2	4
160	в пределах	2	4
161	что мы	3	4
162	же самое	6	4
163	вообще не	3	4
164	не есть	12	4
165	в свою	1	4
166	все же	2	3
167	и с	7	3
168	говорить о	2	3
169	вопрос как	1	3
170	только не	4	3
171	говорит о	2	3
172	одной стороны	1	3
173	прежде всего	11	3
174	как на	1	3
175	еще и	3	3
176	и является	3	3
177	связи с	3	3
178	не менее	10	3
179	к нему	3	3
180	сих пор	1	3
181	функции в	2	3
182	что эта	1	3
183	мы не	7	3
184	процесса в	1	3
185	до сих	1	3
186	в смысле	5	3
187	если в	1	3
188	ничего общего	5	3
189	в их	1	3
190	в одном	4	3
191	а в	4	3
192	по своей	1	3
193	одной из	4	3
194	одному этому	2	3
195	к жизни	1	3
196	понятия с	1	3
197	то как	1	3
198	но как	3	3
199	своей природе	1	3
200	из которых	3	3
201	и его	10	3
202	это и	4	3
203	требует от	1	3
204	не на	1	3
205	в чем	2	3
206	свою очередь	1	3
207	с этим	4	3
208	к этой	1	3
209	до конца	1	3
210	в научном	1	3
211	и тем	7	3
212	сознательно и	1	3
213	в этих	5	3
214	он в	1	3
215	к его	3	3
216	с одной	1	3
217	приходит к	2	3
218	то в	2	3
219	что и	3	3
220	как они	2	3
221	в действительности	1	3
222	этих двух	1	3
223	в частности	2	3
224	но что	1	3
225	и мышление	1	3
226	в известной	1	3
227	чем в	1	3
228	самом деле	3	3
229	с тем	4	3
230	и может	2	3
231	никак не	4	3
232	и как	3	3
233	собой как	1	3
234	и более	3	3
235	по своему	6	3
236	но это	6	3
237	оказывается не	1	2
238	одним из	1	2
239	происходит в	1	2
240	ни одного	1	2
241	в них	5	2
242	на его	2	2
243	это бесконечно	1	2
244	от всякого	1	2
245	во всяком	8	2
246	его на	1	2
247	это мы	1	2
248	ничего другого	1	2
249	но все	3	2
250	и отношение	1	2
251	жизни и	5	2
252	не говорит	1	2
253	имел бы	1	2
254	учения о	2	2
255	в этот	1	2
256	данное понятие	1	2
257	в зависимости	3	2
258	научное понятие	2	2
259	но только	2	2
260	вовсе не	21	2
261	до того	2	2
262	к которым	1	2
263	все это	9	2
264	в жизни	3	2
265	как всякая	1	2
266	что является	1	2
267	сознания и	3	2
268	совершенно ясно	2	2
269	и здесь	1	2
270	и другие	1	2
271	это будет	2	2
272	уже на	1	2
273	то и	5	2
274	в своей	4	2
275	в случае	1	2
276	во всех	4	2
277	тем или	1	2
278	это происходит	1	2
279	на отдельные	1	2
280	само по	1	2
281	если он	2	2
282	который мы	1	2
283	который с	1	2
284	со всеми	2	2
285	у нас	14	2
286	к логике	1	2
287	его в	2	2
288	стороны и	2	2
289	такое же	1	2
290	учение о	3	2
291	есть не	6	2
292	а тем	1	2
293	только один	2	2
294	совершенно не	3	2
295	нам кажется	2	2
296	в корне	2	2
297	связанные между	1	2
298	понятия являются	1	2
299	должны были	1	2
300	но они	2	2
301	самых общих	1	2
302	отношений между	1	2
303	только два	1	2
304	и даже	9	2
305	что для	1	2
306	во всем	2	2
307	же процесс	1	2
308	зависимости от	3	2
309	и к	3	2
310	на свою	1	2
311	но этот	2	2
312	чтобы понять	1	2
313	является то	1	2
314	и потому	7	2
315	и требует	1	2
316	общего с	2	2
317	находятся в	2	2
318	и от	6	2
319	в единстве	1	2
320	к высшим	1	2
321	бы сказать	1	2
322	находится в	1	2
323	и поэтому	1	2
324	не дает	1	2
325	тому же	2	2
326	при анализе	1	2
327	в истории	3	2
328	на основе	1	2
329	том как	2	2
330	понятия к	1	2
331	то это	3	2
332	больше того	1	2
333	по поводу	1	2
334	что эти	1	2
335	мы пытались	1	2
336	понятия и	3	2
337	другой стороны	6	2
338	в котором	2	2
339	на всю	1	2
340	предмета и	1	2
341	этот путь	2	2
342	когда он	1	2
343	только к	3	2
344	никто не	2	2
345	показывает исследование	2	2
346	мысли во	1	2
347	является для	3	2
348	мы будем	1	2
349	что представляет	1	2
350	к совершенно	1	2
351	о чем	1	2
352	в своих	1	2
353	и между	1	2
354	мы говорили	1	2
355	столь же	2	2
356	для его	2	2
357	только для	3	2
358	же в	4	2
359	из этого	3	2
360	самой своей	1	2
361	все равно	3	2
362	и намеренно	1	2
363	во внимание	1	2
364	в ней	7	2
365	отношения и	1	2
366	эти функции	1	2
367	что она	4	2
368	ничто не	1	2
369	является не	2	2
370	именно потому	1	2
371	как будто	11	2
372	только на	2	2
373	в совершенно	2	2
374	указывает на	4	2
375	из них	3	2
376	в виду	6	2
377	которые являются	1	2
378	это понятие	1	2
379	понятие в	1	2
380	ни на	3	2
381	каким мы	1	2
382	понять как	2	2
383	в два	2	1
384	они вовсе	1	1
385	слова есть	1	1
386	то мы	2	1
387	может не	1	1
388	бы нам	1	1
389	в первую	1	1
390	в чистом	2	1
391	эти особенности	1	1
392	для всех	3	1
393	на более	1	1
394	взгляд и	1	1
395	явлений но	1	1
396	и непосредственно	2	1
397	в себе	12	1
398	собой разумеется	1	1
399	для ее	2	1
400	или иных	3	1
401	эту тему	1	1
402	или только	1	1
403	но она	3	1
404	то его	1	1
405	исходя из	1	1
406	и вместе	1	1
407	появляется у	2	1
408	развернутом виде	1	1
409	для нас	6	1
410	и наконец	4	1
411	одно и	1	1
412	когда же	1	1
413	исследование не	1	1
414	бы оно	1	1
415	в обоих	2	1
416	и понятием	1	1
417	в связи	3	1
418	нам предстоит	1	1
419	чем то	1	1
420	его же	1	1
421	друг к	1	1
422	о которых	2	1
423	из себя	2	1
424	и понимания	1	1
425	ни одна	2	1
426	и самый	1	1
427	к выводу	1	1
428	то совершенно	1	1
429	значение и	1	1
430	и независимо	2	1
431	самим же	1	1
432	отличается от	4	1
433	а это	3	1
434	как именно	2	1
435	является законом	1	1
436	и для	4	1
437	для себя	2	1
438	нельзя сказать	1	1
439	кто не	1	1
440	к этим	1	1
441	на другие	1	1
442	поэтому даже	1	1
443	это слово	1	1
444	сущности и	1	1
445	и значит	1	1
446	и ее	4	1
447	чтобы эти	1	1
448	перед нами	13	1
449	перед ним	1	1
450	думать что	1	1
451	что такая	1	1
452	не было	3	1
453	при переходе	1	1
454	а то	2	1
455	к другим	1	1
456	кроме того	4	1
457	вообще без	1	1
458	этот человек	1	1
459	всех областях	1	1
460	что его	4	1
461	что не	4	1
462	ему но	1	1
463	освобождение от	1	1
464	тот не	1	1
465	только при	6	1
466	и все	8	1
467	есть в	7	1
468	гораздо более	1	1
469	числе и	1	1
470	с понятием	1	1
471	на то	1	1
472	поставить в	1	1
473	даже еще	1	1
474	в виде	22	1
475	только по	1	1
476	на эту	1	1
477	мы только	2	1
478	и больше	2	1
479	с ней	2	1
480	анализа и	1	1
481	что без	2	1
482	в сознании	3	1
483	смысле что	1	1
484	из двух	1	1
485	что это	2	1
486	в прошлом	1	1
487	которая и	1	1
488	те или	5	1
489	как раз	4	1
490	о наличии	1	1
491	которого он	1	1
492	и во	4	1
493	жизни таким	1	1
494	другом случае	2	1
495	нашего сознания	1	1
496	иное как	2	1
497	даже сказать	2	1
498	не так	3	1
499	есть все	1	1
500	в конце	2	1
501	всякого научного	2	1
502	можем не	1	1
503	первую очередь	1	1
504	если принять	1	1
505	только то	1	1
506	ступень развития	1	1
507	и те	1	1
508	и наиболее	1	1
509	с трудом	1	1
510	и совершенно	2	1
511	об этом	6	1
512	что можно	1	1
513	того или	3	1
514	входят в	1	1
515	и он	2	1
516	в нашем	12	1
517	если не	3	1
518	что уже	1	1
519	мы пользуемся	1	1
520	или даже	4	1
521	были бы	3	1
522	который в	1	1
523	без этого	3	1
524	мы находим	2	1
525	и должен	1	1
526	или по	2	1
527	независимо от	3	1
528	с другим	1	1
529	но который	1	1
530	нуждается в	1	1
531	и только	4	1
532	связаны с	1	1
533	и связь	1	1
534	что же	1	1
535	этого не	2	1
536	все его	1	1
537	на глазах	1	1
538	он мыслит	1	1
539	и этого	1	1
540	в специальных	1	1
541	связан с	1	1
542	том виде	2	1
543	еще большей	1	1
544	имеют в	1	1
545	по законам	1	1
546	этом смысле	3	1
547	виде как	3	1
548	в ее	5	1
549	к действительности	1	1
550	этих моментов	1	1
551	здесь мы	3	1
552	и притом	2	1
553	здесь в	5	1
554	они являются	1	1
555	между ними	1	1
556	но зато	1	1
557	есть миф	3	1
558	иметь в	1	1
559	хотя они	2	1
560	в начале	3	1
561	действия и	2	1
562	она есть	1	1
563	случае он	1	1
564	тем же	1	1
565	другого кроме	1	1
566	что даже	1	1
567	на самом	5	1
568	смысле как	2	1
569	сам по	6	1
570	математика дает	1	1
571	говорили выше	1	1
572	свое внутреннее	1	1
573	в общую	1	1
574	множество других	1	1
575	к ней	2	1
576	которых у	1	1
577	обобщение и	1	1
578	нам представляется	2	1
579	же у	1	1
580	есть просто	1	1
581	можно поставить	1	1
582	и возможность	2	1
583	в самый	1	1
584	нечто третье	1	1
585	тех или	4	1
586	и сливаются	2	1
587	одном и	1	1
588	и сильной	1	1
589	выше что	1	1
590	возникают прежде	1	1
591	исключительно в	1	1
592	с теми	1	1
593	представляется в	1	1
594	что этот	1	1
595	и прежде	2	1
596	которые в	1	1
597	чем более	1	1
598	и предполагает	1	1
599	нашего анализа	1	1
600	и после	1	1
601	на всех	2	1
602	дело не	3	1
603	для всякого	2	1
604	в других	2	1
605	или вернее	2	1
606	но на	1	1
607	же возможно	1	1
608	логики и	1	1
609	силу этого	1	1
610	нисколько не	1	1
611	за другой	1	1
612	в наших	1	1
613	чем оно	2	1
614	все время	2	1
615	и понятие	4	1
616	что при	1	1
617	с самой	1	1
618	общее понятие	1	1
619	почти исключительно	1	1
620	следовательно от	1	1
621	не нужно	1	1
622	стороны это	1	1
623	идет речь	2	1
624	что понятие	3	1
625	близка к	1	1
626	предмет но	1	1
627	связана с	1	1
628	говоря о	1	1
629	которая была	1	1
630	что к	2	1
631	чистом виде	2	1
632	своими собственными	1	1
633	целое и	1	1
634	он является	1	1
635	смысле слова	15	1
636	менее важные	1	1
637	структуры так	1	1
638	есть как	1	1
639	дело с	2	1
640	представляется что	2	1
641	речь только	1	1
642	мы в	1	1
643	но уже	1	1
644	который всегда	1	1
645	или иные	4	1
646	от его	1	1
647	чем мы	1	1
648	бы то	1	1
649	и о	5	1
650	но к	1	1
651	да и	5	1
652	уже в	4	1
653	области гуманитарных	1	1
654	подобно этому	1	1
655	относится к	2	1
656	отражение в	1	1
657	сказать о	3	1
658	ни в	17	1
659	принять во	1	1
660	же необходимо	1	1
661	есть чисто	1	1
662	на первом	1	1
663	могут существовать	1	1
664	моменты в	1	1
665	нее и	1	1
666	всяком случае	4	1
667	ясно что	7	1
668	отношении не	1	1
669	он был	3	1
670	понятие о	2	1
671	своей собственной	1	1
672	том смысле	2	1
673	этого понятия	2	1
674	под влиянием	1	1
675	это можно	2	1
676	тем не	10	1
677	исследований мы	1	1
678	функций в	2	1
679	представляется как	1	1
680	представить себе	2	1
681	как нам	1	1
682	а потом	1	1
683	или менее	2	1
684	это было	2	1
685	этой области	1	1
686	что иное	2	1
687	отношении к	1	1
688	без всякого	4	1
689	более или	2	1
690	с ними	2	1
691	это в	1	1
692	без которых	1	1
693	но так	2	1
694	от нас	2	1
695	для этого	2	1
696	на первый	1	1
697	сама же	1	1
698	только потому	1	1
699	в отношениях	1	1
700	в будущем	1	1
701	только оно	1	1
702	понятия оно	1	1
703	с этими	1	1
704	сейчас в	1	1
705	таком понимании	1	1
706	научном понятии	1	1
707	к другому	1	1
708	выводу что	1	1
709	не существует	5	1
710	с основной	2	1
711	том же	1	1
712	что именно	2	1
713	не обладают	2	1
714	и практике	1	1
715	понятие должно	1	1
716	виде так	1	1
717	как сказано	1	1
718	в настоящей	2	1
719	второго порядка	3	1
720	раз навсегда	1	1
721	этого общего	1	1
722	значение имеет	1	1
723	он прежде	1	1
724	не что	2	1
725	можно даже	2	1
726	не происходит	1	1
727	в рассмотрение	1	1
728	понятие не	2	1
729	а он	1	1
730	совершенно одинаково	1	1
731	понятным почему	1	1
732	поскольку она	1	1
733	не являются	2	1
734	легко может	1	1
735	также и	13	1
736	как к	1	1
737	нам о	1	1
738	ним как	1	1
739	культурного развития	1	1
740	логику развития	1	1
741	не как	1	1
742	делать это	1	1
743	несмотря на	4	1
744	которые тоже	2	1
745	с его	2	1
746	том числе	1	1
747	при помощи	10	1
748	есть также	1	1
749	в которую	1	1
750	понятия чтобы	1	1
751	в прямом	1	1
752	является только	2	1
753	письма только	1	1
754	о понятии	2	1
755	совершенно то	1	1
756	однако в	2	1
757	новых и	1	1
758	если его	1	1
759	уже о	1	1
760	само собой	3	1
761	собой но	1	1
762	и мышления	3	1
763	понятия по	1	1
764	переходе от	1	1
765	если же	1	1
766	за ним	2	1
767	отличаются от	1	1
768	чем больше	1	1
769	здесь мыслится	1	1
770	мы хотели	2	1
771	есть какая-то	1	1
772	есть нечто	9	1
773	такова что	1	1
774	этих отношений	1	1
775	но по	2	1
776	в каком	6	1
777	самое время	2	1
778	или иного	3	1
779	разница между	1	1
780	была бы	2	1
781	всего этого	1	1
782	себя в	2	1
783	эти последние	1	1
784	стремление в	1	1
785	за собой	2	1
786	иное чем	2	1
787	в понятии	2	1
788	которая не	3	1
789	в целях	5	1
790	есть закон	1	1
791	от нее	1	1
792	сознания но	1	1
793	которые возникают	1	1
794	предмета так	1	1
795	мы имеем	6	1
796	она в	2	1
797	хотели бы	2	1
798	хотя в	1	1
799	только более	1	1
800	понятия потому	1	1
801	и уже	1	1
802	к другу	1	1
803	в самой	4	1
804	одного из	1	1
805	и сама	3	1
806	известно что	1	1
807	есть только	2	1
808	только еще	1	1
809	с ее	2	1
810	и это	2	1
811	в каждом	1	1
812	одним способом	1	1
813	себе что	1	1
814	быть здесь	1	1
815	что ему	1	1
816	или иной	13	1
817	порожденного ею	1	1
818	как же	2	1
819	себе а	1	1
820	уже и	3	1
821	имеем в	3	1
822	гуманитарных наук	1	1
823	всегда и	1	1
824	и делает	1	1
825	являются в	1	1
826	своему значению	1	1
827	настолько что	2	1
828	представления об	1	1
829	без всякой	2	1
830	но для	1	1
831	чем та	1	1
832	другие области	1	1
833	рядом с	1	1
834	более общее	1	1
835	мог бы	1	1
836	как таковой	1	1
837	том чтобы	2	1
838	даже самое	1	1
839	сказать это	1	1
840	а если	3	1
841	той или	14	1
842	в данном	6	1
843	в заключение	1	1
844	так то	1	1
