N	2gram	Medvedev_V_1	TeoriaLi
406	более чем	1	1
407	сознания в	1	1
408	не составляет	1	1
409	жизнь и	1	1
410	статье о	1	1
411	является таким	1	1
412	очень часто	1	1
413	из его	3	1
414	порой и	1	1
415	по поводу	2	1
416	ее как	2	1
417	духовной жизни	1	1
418	произведения в	7	1
419	видно из	3	1
420	жизни не	1	1
421	шиллер в	1	1
422	что автор	1	1
423	целого и	1	1
424	привести к	1	1
425	художников слова	1	1
426	в понимании	1	1
427	на свою	1	1
428	его развитие	1	1
429	сознание как	1	1
430	о различных	1	1
431	со всех	1	1
432	как мы	1	1
433	сказать не	1	1
434	и через	2	1
435	ильфа и	1	1
436	в сфере	2	1
437	можно говорить	1	1
438	у нас	2	1
439	человека и	3	1
440	и служит	1	1
441	включен в	2	1
442	в статье	4	1
443	с другими	2	1
444	на время	2	1
445	того чтобы	3	1
446	что такое	2	1
447	связана с	2	1
448	что из	1	1
449	говоря о	1	1
450	обратимся к	1	1
451	своего развития	1	1
452	ведь это	1	1
453	ограничивается простым	1	1
454	связаны с	1	1
455	между всеми	1	1
456	этого мира	1	1
457	нельзя не	1	1
458	в силу	11	1
459	и от	3	1
460	принимается за	1	1
461	в единстве	4	1
462	не является	5	1
463	да и	1	1
464	для того	3	1
465	а между	1	1
466	что для	3	1
467	тому же	1	1
468	один из	5	1
469	же по	1	1
470	а блок	1	1
471	ли не	2	1
472	реальной действительности	10	1
473	на основе	5	1
474	как способность	2	1
475	художественный образ	5	1
476	в истории	1	1
477	все это	10	1
478	к ним	1	1
479	замысла и	4	1
480	это делает	3	1
481	к более	1	1
482	представить себе	2	1
483	войны и	2	1
484	к сфере	1	1
485	что все	3	1
486	единстве целого	2	1
487	же и	2	1
488	в реальной	2	1
489	наташи ростовой	1	1
490	из них	9	1
491	и заключается	2	1
492	воображения не	2	1
493	является не	4	1
494	в них	4	1
495	для своей	1	1
496	а о	2	1
497	творчества он	1	1
498	этом и	2	1
499	под именем	1	1
500	не всегда	1	1
501	единство и	1	1
502	для этого	1	1
503	одна из	4	1
504	в котором	3	1
505	наиболее глубокий	1	1
506	на это	2	1
507	др в	3	1
508	из дальнейшего	1	1
509	он в	1	1
510	и мир	3	1
511	же как	2	1
512	действительности и	7	1
513	как у	2	1
514	также что	2	1
515	с жизнью	1	1
516	иного типа	1	1
517	это явление	1	1
518	его произведений	2	1
519	значения и	1	1
520	содержания в	1	1
521	объективного мира	2	1
522	обратил внимание	1	1
523	чтобы не	2	1
524	оно является	2	1
525	чего бы	2	1
526	а по	1	1
527	не могут	7	1
528	мы видим	1	1
529	по крайней	2	1
530	области художественного	1	1
531	в поэзии	1	1
532	или иную	1	1
533	она не	3	1
534	в результате	5	1
535	обе эти	1	1
536	художественной деятельности	2	1
537	также и	2	1
538	к изучению	1	1
539	к этим	2	1
540	самые разнообразные	1	1
541	проблем и	1	1
542	форму в	1	1
543	искусства не	2	1
544	не как	1	1
545	деятельности если	1	1
546	таковы например	1	1
547	и петрова	1	1
548	только лишь	1	1
549	в различных	2	1
550	быть и	1	1
551	том числе	2	1
552	он же	5	1
553	именно те	1	1
554	в известном	1	1
555	нередко оказывается	1	1
556	свести к	1	1
557	по его	2	1
558	должен быть	4	1
559	еще и	2	1
560	начале этой	1	1
561	этого писателя	1	1
562	других произведений	1	1
563	на вопрос	2	1
564	природе и	1	1
565	превратилась в	1	1
566	подобно тому	2	1
567	слова с	1	1
568	или точнее	1	1
569	все они	2	1
570	та или	1	1
571	стороны в	2	1
572	познания или	1	1
573	не имеет	1	1
574	время и	1	1
575	в плоскости	1	1
576	между этими	1	1
577	с которой	1	1
578	то время	1	1
579	при всем	3	1
580	же в	6	1
581	эта неожиданность	1	1
582	толстого в	3	1
583	поэтому у	1	1
584	по существу	3	1
585	в каком	1	1
586	о его	2	1
587	и сосредоточенности	1	1
588	в каждой	1	1
589	и ему	1	1
590	и есть	5	1
591	который в	1	1
592	каждой из	2	1
593	общественных отношений	1	1
594	оно и	1	1
595	художественном произведении	4	1
596	жизнью и	1	1
597	что она	2	1
598	иной мере	1	1
599	произведения как	5	1
600	персонажей в	1	1
601	было бы	7	1
602	жизни личности	1	1
603	никак не	1	1
604	в самой	1	1
605	но этим	1	1
606	как говорил	2	1
607	в обыденной	1	1
608	творческого воображения	20	1
609	только на	1	1
610	тому как	2	1
611	не быть	2	1
612	именно это	1	1
613	имеем в	1	1
614	можно было	2	1
615	от его	2	1
616	именно эту	1	1
617	мысль о	2	1
618	от всего	1	1
619	которой я	1	1
620	из своих	2	1
621	полагая что	1	1
622	процесс формирования	1	1
623	является в	1	1
624	он и	2	1
625	действительной жизни	3	1
626	не обязательно	1	1
627	что ничто	1	1
628	творчества все	1	1
629	может иметь	1	1
