N	2gram	Medvedev_V_1	TeoriaLi
404	в таких	1	1
405	с которой	1	1
406	по крайней	2	1
407	не имеет	1	1
408	области художественного	1	1
409	одна из	4	1
410	на себе	1	1
411	к этим	2	1
412	себя свою	1	1
413	виду не	1	1
414	не составляет	1	1
415	художественной деятельности	2	1
416	каждый из	1	1
417	нельзя не	1	1
418	жизни не	1	1
419	в самой	1	1
420	это явление	1	1
421	от него	1	1
422	связи с	4	1
423	ту или	1	1
424	из того	1	1
425	не по	2	1
426	не является	5	1
427	к изучению	1	1
428	в каком	1	1
429	у нас	2	1
430	тем это	1	1
431	очень часто	1	1
432	деятельности если	1	1
433	не могут	7	1
434	и заключается	2	1
435	ли не	2	1
436	числе и	2	1
437	слова с	1	1
438	в каждом	2	1
439	на это	2	1
440	звуков но	1	1
441	она не	3	1
442	говорит о	7	1
443	в каждой	1	1
444	должен быть	4	1
445	именно эту	1	1
446	своего развития	1	1
447	как мы	1	1
448	значения и	1	1
449	а затем	2	1
450	того чтобы	3	1
451	та или	1	1
452	говорит и	8	1
453	на основе	5	1
454	что ничто	1	1
455	то или	1	1
456	мысль о	2	1
457	реальной действительности	10	1
458	только то	2	1
459	то время	1	1
460	вопрос что	1	1
461	или иная	1	1
462	можно было	2	1
463	проблем и	1	1
464	в плоскости	1	1
465	шиллер в	1	1
466	наташи ростовой	1	1
467	жизнь и	1	1
468	является в	1	1
469	для этого	1	1
470	с ним	1	1
471	различного рода	3	1
472	ситуации и	1	1
473	произведения как	5	1
474	искусства и	1	1
475	на вопрос	2	1
476	никак не	1	1
477	первого из	1	1
478	и большого	1	1
479	после того	1	1
480	может не	2	1
481	и многих	1	1
482	в значительной	3	1
483	служит для	1	1
484	под именем	1	1
485	по слову	1	1
486	области искусства	1	1
487	таково в	1	1
488	полноту и	1	1
489	художников слова	1	1
490	крайней мере	2	1
491	искусства это	1	1
492	иной мере	1	1
493	наконец в	1	1
494	познания или	1	1
495	о своих	1	1
496	индивидуальный характер	1	1
497	полагая что	1	1
498	статье о	1	1
499	всех сторон	1	1
500	один из	5	1
501	но с	2	1
502	оно и	1	1
503	обе эти	1	1
504	образов и	4	1
505	дело с	1	1
506	но этим	1	1
507	в какой	1	1
508	целого и	1	1
509	простой и	1	1
510	самые разнообразные	1	1
511	образа в	2	1
512	между этими	1	1
513	который в	1	1
514	же и	2	1
515	есть в	1	1
516	с нею	2	1
517	только на	1	1
518	в следующих	1	1
519	его развитие	1	1
520	в единстве	4	1
521	в поэзии	1	1
522	сознание как	1	1
523	не дает	1	1
524	или даже	1	1
525	из них	9	1
526	как способность	2	1
527	чего бы	2	1
528	к каким	1	1
529	и их	3	1
530	представить себе	2	1
531	ведь это	1	1
532	и мир	3	1
533	в одном	4	1
534	тому же	1	1
535	к ним	1	1
536	может служить	1	1
537	без этого	1	1
538	для того	3	1
539	он же	5	1
540	разница в	1	1
541	жизни личности	1	1
542	как у	2	1
543	связаны с	1	1
544	войны и	2	1
545	не обязательно	1	1
546	это необходимо	1	1
547	еще и	2	1
548	личность и	1	1
549	что для	3	1
550	к более	1	1
551	не было	7	1
552	природе и	1	1
553	литературное произведение	1	1
554	из наиболее	1	1
555	зависит от	2	1
556	жизнь в	1	1
557	ограничивается простым	1	1
558	что из	1	1
559	и ему	1	1
560	если не	1	1
561	в связи	3	1
562	может иметь	1	1
563	впечатлений в	1	1
564	нет никаких	2	1
565	это на	1	1
566	свести к	1	1
567	между участниками	1	1
568	к сфере	1	1
569	о различных	1	1
570	процесс формирования	1	1
571	обратил внимание	1	1
572	этого типа	3	1
573	одновременно и	1	1
574	тому как	2	1
575	типа как	1	1
576	да и	1	1
577	персонажей в	1	1
578	с этой	1	1
579	и формы	2	1
580	на время	2	1
581	утверждение о	1	1
582	сказать не	1	1
583	художественное произведение	5	1
584	быть и	1	1
585	каждого из	1	1
586	о его	2	1
587	все это	10	1
588	этом и	2	1
589	при всем	3	1
590	писал в	3	1
591	каждой из	2	1
592	и от	3	1
593	единстве целого	2	1
594	видно из	3	1
595	в результате	5	1
596	все они	2	1
597	о котором	1	1
598	которой я	1	1
599	например не	2	1
600	принимается за	1	1
601	бы в	3	1
602	стороны в	2	1
603	действительной жизни	3	1
604	с другими	2	1
605	за его	1	1
606	же в	6	1
607	этого писателя	1	1
608	мы видим	1	1
609	в стихах	1	1
610	а о	2	1
611	не быть	2	1
612	самое существенное	1	1
613	от всех	1	1
614	совершенно не	1	1
615	его произведений	2	1
616	начале этой	1	1
617	только о	2	1
618	что такое	2	1
619	жизни и	3	1
620	других произведений	1	1
621	ее в	4	1
622	видим в	1	1
623	и другие	1	1
624	случае если	1	1
625	в своих	2	1
626	по поводу	2	1
627	можно назвать	1	1
628	в таком	1	1
629	этой точки	2	1
