N	2gram	Tiupa_Narr_1	Myshleni
123	никогда не	3	4
124	о чем	2	4
125	едва ли	1	4
126	в котором	1	4
127	переходит к	1	4
128	не могут	1	4
129	но в	6	4
130	с другой	8	4
131	о том	6	4
132	в области	2	4
133	своей природе	1	4
134	что оно	1	4
135	не есть	3	4
136	есть в	2	3
137	в собственном	2	3
138	первом случае	2	3
139	этом отношении	3	3
140	отличается от	4	3
141	обратимся к	3	3
142	и является	1	3
143	так и	9	3
144	к нему	5	3
145	сих пор	1	3
146	из двух	3	3
147	как раз	2	3
148	связаны между	1	3
149	с ним	1	3
150	до сих	1	3
151	с другими	1	3
152	меру того	1	3
153	для него	2	3
154	нуждается в	5	3
155	но не	5	3
156	есть не	1	3
157	между ними	2	3
158	речи именно	1	3
159	представляется нам	1	3
160	на самом	1	3
161	нет и	2	3
162	это не	2	3
163	что и	1	3
164	отношений между	1	3
165	целому и	1	3
166	к изучению	1	3
167	совпадает с	1	3
168	между двумя	5	3
169	в самой	1	3
170	из этих	3	3
171	но это	1	3
172	есть то	1	3
173	она все	1	3
174	в то	3	3
175	в чем	1	3
176	по себе	5	3
177	содержит в	1	3
178	очевидно что	1	3
179	в первом	3	3
180	тем не	3	3
181	в основе	5	3
182	только потому	1	3
183	мы уже	1	3
184	этого слова	2	3
185	в этой	5	3
186	к другому	2	3
187	мы можем	1	3
188	он не	3	3
189	мы видели	1	3
190	как к	2	3
191	и столь	1	3
192	и потому	2	3
193	о его	1	3
194	в ней	3	3
195	об этом	1	3
196	не является	8	3
197	состоит в	13	3
198	но также	1	3
199	и по	1	3
200	мог бы	3	3
201	во втором	4	3
202	что по	2	2
203	внутреннее единство	1	2
204	его от	1	2
205	одним из	2	2
206	не могла	1	2
207	с ее	3	2
208	вовсе не	1	2
209	может и	1	2
210	в мышлении	1	2
211	на ее	1	2
212	и здесь	1	2
213	на его	1	2
214	внешняя сторона	1	2
215	для нас	1	2
216	все те	4	2
217	если же	1	2
218	мы и	1	2
219	другой но	1	2
220	или в	2	2
221	и больше	1	2
222	и ничего	1	2
223	и ее	2	2
224	здесь как	1	2
225	она может	2	2
226	как такового	1	2
227	что не	4	2
228	известном смысле	2	2
229	только о	2	2
230	наконец в	2	2
231	той мере	1	2
232	в нем	4	2
233	даже в	2	2
234	его и	1	2
235	но именно	1	2
236	друг от	1	2
237	которое мы	1	2
238	друг с	1	2
239	в случае	7	2
240	могут быть	3	2
241	от друга	1	2
242	наряду с	2	2
243	в их	1	2
244	совершенно не	2	2
245	от одного	2	2
246	и он	3	2
247	то в	6	2
248	со всеми	1	2
249	его в	2	2
250	ответ на	1	2
251	не мог	4	2
252	в работах	1	2
253	время в	2	2
254	понятия но	1	2
255	свою очередь	3	2
256	отношение к	2	2
257	с другом	1	2
258	отношения к	2	2
259	входит в	1	2
260	человеческого сознания	1	2
261	к ней	1	2
262	этом и	1	2
263	из которых	4	2
264	границы между	1	2
265	в современной	1	2
266	но он	1	2
267	и при	1	2
268	речи которая	1	2
269	что если	1	2
270	у нас	1	2
271	чтобы сделать	1	2
272	к его	1	2
273	оно имеет	1	2
274	конечном счете	2	2
275	лишь в	1	2
276	что на	2	2
277	что было	1	2
278	слов и	1	2
279	даже если	1	2
280	с которыми	1	2
281	ни в	3	2
282	один из	3	2
283	речи хотя	1	2
284	отличие от	5	2
285	ничего не	2	2
286	изменений в	1	2
287	этого понятия	2	2
288	что все	1	2
289	приводят к	1	2
290	в конечном	3	2
291	внимание на	1	2
292	точку зрения	4	2
293	сути дела	2	2
294	к двум	1	2
295	ключом к	1	2
296	мере в	1	2
297	между которыми	1	2
298	том же	1	2
299	производит впечатление	1	2
300	во всей	2	2
301	а по	2	2
302	в отличие	5	2
303	как для	1	2
304	но всегда	1	2
305	себя и	2	2
306	его мысли	1	2
307	как известно	2	2
308	также и	1	2
309	а в	11	2
310	позволяет нам	1	2
311	нельзя было	1	2
312	несмотря на	2	2
313	в действительности	1	2
314	в известном	2	2
315	нас в	1	2
316	этих двух	1	2
317	никто не	1	2
318	зрения как	1	2
319	признать что	1	2
320	столь же	3	2
321	не имеет	2	2
322	всего в	1	2
323	процесса и	2	2
324	и до	2	2
325	и есть	1	2
326	бы все	1	2
327	в которых	1	2
328	всем его	1	2
329	одного из	4	2
330	идет о	2	2
331	точно так	2	2
332	благодаря этому	1	2
333	уже в	3	2
334	в памяти	2	2
335	перед нами	4	2
336	можно было	2	2
337	и другого	1	2
338	в структуру	1	2
339	и делает	1	2
340	структуры но	1	2
341	не отделена	1	2
342	в свою	3	2
343	возникает в	1	1
344	и там	1	1
345	одну из	2	1
346	в первую	1	1
347	какой бы	1	1
348	жизни а	2	1
349	как отмечает	1	1
350	при такой	1	1
351	области явлений	1	1
352	была в	1	1
353	всегда в	1	1
354	как правило	4	1
355	первую очередь	1	1
356	но она	1	1
357	принадлежности к	1	1
358	исходя из	2	1
359	как теперь	1	1
360	по выражению	2	1
361	к их	1	1
362	связь с	1	1
363	в другом	1	1
364	в связи	2	1
365	говорить о	2	1
366	аналогии с	1	1
367	и оно	1	1
368	о котором	1	1
369	в литературе	2	1
370	нет возможности	1	1
371	и наличие	1	1
372	от этого	1	1
373	как таковой	1	1
374	в состоянии	1	1
375	идет не	1	1
376	с не	1	1
377	похожей на	1	1
378	к ее	1	1
379	что как	1	1
380	нельзя сказать	1	1
381	двух или	1	1
382	для всего	1	1
383	нашу мысль	1	1
384	здесь не	4	1
385	и развития	1	1
386	единство обоих	1	1
387	перед ним	1	1
388	все равно	1	1
389	не было	2	1
390	этих свойств	1	1
391	широкий круг	1	1
392	себя с	1	1
393	не оставляет	1	1
394	и тот	2	1
395	и соответственно	2	1
396	и все	2	1
397	к языку	1	1
398	числе и	4	1
399	самое происходит	1	1
400	нам впервые	1	1
401	как ни	2	1
402	силу своей	1	1
403	ключ к	2	1
404	самым существенным	1	1
405	и вообще	1	1
406	при этом	9	1
407	к которому	2	1
408	как не	1	1
409	иное как	2	1
410	включает в	2	1
411	дает нам	1	1
412	если это	1	1
413	бы не	2	1
414	из общей	1	1
415	дело не	1	1
416	не самой	1	1
417	человека с	1	1
418	разумеется это	1	1
419	та же	2	1
420	живущих в	1	1
421	в поведении	1	1
422	и как	5	1
423	но сама	2	1
424	определенной области	1	1
425	внутренние процессы	1	1
426	на ту	1	1
427	в форме	5	1
428	так сказать	1	1
429	само по	1	1
430	быть так	1	1
431	собой не	2	1
432	ли это	1	1
433	слова не	1	1
434	свести к	1	1
435	если не	4	1
436	о разных	1	1
437	одним словом	1	1
438	этим моментам	1	1
439	необходимо должна	1	1
440	оно и	1	1
441	по сути	2	1
442	иначе говоря	6	1
443	совсем не	1	1
444	но все	4	1
445	там и	1	1
446	течения мыслей	1	1
447	какой-либо определенной	1	1
448	его как	2	1
449	ничем не	1	1
450	с совершенно	1	1
451	не меньшей	1	1
452	для любого	1	1
453	в акте	1	1
454	анализу как	1	1
455	предполагает наличие	1	1
456	а именно	3	1
457	без чего	3	1
458	этом смысле	1	1
459	силу и	1	1
460	и сама	1	1
461	например в	2	1
462	в себя	6	1
463	здесь в	1	1
464	но зато	1	1
465	по направлению	1	1
466	дело с	2	1
467	на путь	1	1
468	в таком	2	1
469	быть не	1	1
470	все было	3	1
471	это одно	1	1
472	в обоих	2	1
473	становится в	1	1
474	было не	1	1
475	не так	1	1
476	есть тоже	1	1
477	между тем	3	1
478	напомним что	1	1
479	процесс в	1	1
480	ли я	1	1
481	образом на	1	1
482	хотя и	3	1
483	времени и	7	1
484	реальную возможность	1	1
485	с переводом	1	1
486	переход от	4	1
487	только самим	1	1
488	как переход	1	1
489	на него	3	1
490	а как	1	1
491	в понимании	1	1
492	место в	1	1
493	состоящий в	1	1
494	в совершенно	1	1
495	в значении	1	1
496	но на	1	1
497	и внутренняя	1	1
498	свою силу	1	1
499	они и	1	1
500	языка и	2	1
501	есть прежде	1	1
502	между людьми	1	1
503	имеем дело	2	1
504	все время	1	1
505	от предложения	1	1
506	но как	2	1
507	дело здесь	1	1
508	что понятие	1	1
509	в прошлом	3	1
510	за собой	4	1
511	отнюдь не	5	1
512	они в	2	1
513	без которого	1	1
514	и представляет	2	1
515	и сами	1	1
516	на природу	1	1
517	новое и	1	1
518	точной характеристике	1	1
519	не переставая	1	1
520	говорить и	1	1
521	назад по	1	1
522	в двух	2	1
523	того же	1	1
524	в результате	2	1
525	мы увидим	1	1
526	представленных в	1	1
527	тотчас же	1	1
528	другого в	1	1
529	тому же	5	1
530	их на	1	1
531	при анализе	1	1
532	всю свою	1	1
533	эта особенность	1	1
534	а с	3	1
535	как только	1	1
536	мышление человека	1	1
537	данный момент	1	1
538	это случилось	1	1
539	изложения даже	1	1
540	это же	1	1
541	ростом и	1	1
542	выше но	1	1
543	не могло	2	1
544	связей между	1	1
545	это было	1	1
546	мы имеем	2	1
547	и может	1	1
548	что иное	2	1
549	ему в	2	1
550	по аналогии	1	1
551	не удается	1	1
552	по поводу	1	1
553	она могла	1	1
554	и т.д	7	1
555	в них	1	1
556	для своей	2	1
557	в понятие	1	1
558	сам по	1	1
559	одна из	3	1
560	другой стороны	4	1
561	вызвано тем	1	1
562	в один	1	1
563	с таким	1	1
564	у него	4	1
565	от того	1	1
566	если все	1	1
567	целое на	1	1
568	действительности и	1	1
569	зрения не	1	1
570	не мешает	1	1
571	и мышлении	1	1
572	о нем	4	1
573	поведении и	1	1
574	особое отношение	1	1
575	в какой-либо	1	1
576	всей своей	2	1
577	внутренней жизни	1	1
578	не имеем	1	1
579	не что	2	1
580	он живет	1	1
581	отношению ко	1	1
582	он еще	1	1
583	последней в	1	1
584	в структуре	2	1
585	во внешнем	2	1
586	от его	1	1
587	начала и	1	1
588	не как	2	1
589	качестве одного	1	1
590	мы будем	1	1
591	как формы	2	1
592	должен был	1	1
593	на этом	1	1
594	соответствии с	1	1
595	их в	1	1
596	не поддается	1	1
597	структурным особенностям	1	1
598	них в	1	1
599	как целого	1	1
600	от других	1	1
601	понимания не	1	1
602	том числе	6	1
603	от предмета	1	1
604	к самому	2	1
605	подобно тому	2	1
606	акта и	1	1
607	они обнаруживают	1	1
608	что несмотря	1	1
609	не должен	1	1
610	в частности	14	1
611	представляют собой	2	1
612	если оно	1	1
613	же в	4	1
614	но по	1	1
615	ее к	1	1
616	по существу	2	1
617	эта фраза	1	1
618	и закономерностью	1	1
619	конкретных проблем	1	1
620	с которым	1	1
621	которая не	1	1
622	таким же	1	1
623	и после	2	1
624	есть само	1	1
625	другом и	2	1
626	бытия и	1	1
627	уже более	1	1
628	который в	2	1
629	друга в	1	1
630	делает его	1	1
631	истории но	1	1
632	в глазах	1	1
633	идет по	2	1
634	он может	1	1
635	точка зрения	6	1
636	оно может	2	1
637	в начальной	1	1
638	и уже	1	1
639	все основные	1	1
640	как таковых	1	1
641	на единицы	1	1
642	а во	3	1
643	проблем в	1	1
644	от первой	1	1
645	как будто	3	1
646	они не	2	1
647	тому как	2	1
648	двоякого рода	1	1
649	или иной	5	1
650	как же	1	1
651	он сам	2	1
652	от элементов	1	1
653	из них	3	1
654	этой фразе	1	1
655	он как	1	1
656	и могут	1	1
657	в наличии	1	1
658	в соответствии	1	1
659	быть может	2	1
660	может оказаться	2	1
661	степени если	1	1
662	мысль о	1	1
663	и тогда	1	1
664	той или	4	1
665	ней не	1	1
666	он и	1	1
667	в общей	2	1
668	в своем	2	1
669	между вещами	1	1
670	не утрачивают	1	1
671	в равной	1	1
