N	2gram	Tiupa_Teor_1	Problemy
162	это не	2	3
163	в диалоге	2	3
164	говорить о	3	3
165	за пределы	2	3
166	с человеком	1	3
167	с ее	3	3
168	человека с	2	3
169	в целом	3	3
170	вы как	1	3
171	и от	1	3
172	в одной	1	3
173	сказать что	3	3
174	должно быть	1	3
175	а с	3	3
176	уже не	4	3
177	собой и	1	3
178	и т.д	3	3
179	другой стороны	5	3
180	я как	2	3
181	ни было	1	3
182	в повести	2	3
183	что и	2	3
184	для других	1	3
185	с тем	1	3
186	другим и	1	3
187	из них	1	3
188	в виду	5	3
189	со словом	1	3
190	к одному	1	3
191	том что	9	3
192	по своей	3	2
193	точек зрения	1	2
194	в которой	2	2
195	бы они	1	2
196	приводит к	5	2
197	с речью	1	2
198	и того	3	2
199	места в	1	2
200	вопрос о	1	2
201	очень часто	1	2
202	всю жизнь	1	2
203	или в	3	2
204	говорит о	1	2
205	и пусть	1	2
206	существенный момент	1	2
207	большинстве случаев	1	2
208	обращается к	2	2
209	не менее	4	2
210	в жизни	2	2
211	в произведении	3	2
212	на рынок	1	2
213	я и	2	2
214	в большинстве	2	2
215	своему смыслу	1	2
216	можно лишь	1	2
217	на этом	1	2
218	с другими	5	2
219	кто я?	1	2
220	можно было	1	2
221	так в	4	2
222	то в	2	2
223	слова не	1	2
224	те же	1	2
225	меня в	1	2
226	стиля в	1	2
227	одной из	2	2
228	тому что	2	2
229	своего рода	7	2
230	вместе с	2	2
231	в рассказе	2	2
232	реплики и	1	2
233	например в	1	2
234	передо мной	2	2
235	нет на	1	2
236	раз в	1	2
237	особенно в	1	2
238	а затем	1	2
239	что даже	1	2
240	хотя и	3	2
241	времени и	2	2
242	еще один	1	2
243	жизнь и	1	2
244	из его	1	2
245	всей своей	1	2
246	момент его	1	2
247	с точки	3	2
248	на вопрос	1	2
249	между двумя	3	2
250	на которой	1	2
251	мог бы	3	2
252	из этого	1	2
253	отличие от	6	2
254	в душе	8	2
255	что его	1	2
256	мире и	2	2
257	себя за	1	2
258	с которыми	1	2
259	герой не	3	2
260	не приносит	1	2
261	ни в	2	2
262	же я	1	2
263	теми же	1	2
264	в первом	2	2
265	чего бы	1	2
266	о том	1	2
267	той же	1	2
268	это было	2	2
269	тому как	1	2
270	человека как	1	2
271	ибо и	1	2
272	собственный голос	1	2
273	для этого	1	2
274	весь его	1	2
275	без исключения	4	2
276	при этом	12	2
277	в этих	3	2
278	и мир	1	2
279	ними а	1	2
280	чтобы не	1	2
281	в сторону	1	2
282	но я	1	2
283	не случайно	5	2
284	внутренней жизни	1	2
285	их в	3	2
286	в отличие	6	2
287	совпадает с	3	2
288	с собой	1	2
289	героя но	1	2
290	слове о	2	2
291	в произведениях	2	2
292	к третьему	1	2
293	быть и	2	2
294	в каждой	1	2
295	ни был	2	2
296	однако в	7	2
297	подобно тому	1	2
298	столь же	2	2
299	героя к	1	2
300	обращает на	1	2
301	себя в	6	2
302	но эта	1	2
303	именно потому	1	2
304	я к	1	2
305	что все	1	2
306	внутренний голос	2	2
307	это уже	1	2
308	этих двух	2	2
309	слово в	1	2
310	на нее	1	2
311	но именно	1	2
312	и как	2	2
313	и по	2	2
314	слова с	1	2
315	в своем	4	2
316	несколько иной	1	1
317	что каждый	2	1
318	вступают в	1	1
319	вмещает в	1	1
320	одним из	2	1
321	не могла	1	1
322	продолжением и	1	1
323	образ его	1	1
324	смысле можно	1	1
325	голосов они	1	1
326	момент в	1	1
327	для всех	1	1
328	характерные для	1	1
329	это может	1	1
330	не два	1	1
331	в значительной	1	1
332	говорит не	1	1
333	но она	2	1
334	карамазов в	1	1
335	входят в	1	1
336	на себе	1	1
337	то я	1	1
338	меня тогда	1	1
339	значение в	1	1
340	данном случае	5	1
341	входит в	1	1
342	себя свою	1	1
343	на второй	1	1
344	материала в	2	1
345	можно сказать	3	1
346	вот он	1	1
347	не друг	1	1
348	не приводит	1	1
349	принадлежат и	1	1
350	в качестве	24	1
351	перед собой	1	1
352	в двух	1	1
353	того же	3	1
354	в каждый	1	1
355	не говорит	1	1
356	у каждого	1	1
357	достоевского где	1	1
358	тех кто	1	1
359	случае не	2	1
360	начинается с	1	1
361	на которые	1	1
362	ни были	1	1
363	здесь и	1	1
364	обращенной к	1	1
365	в любом	1	1
366	о своих	1	1
367	здесь не	1	1
368	и ее	3	1
369	тон в	1	1
370	связи с	1	1
371	перед ним	1	1
372	крайней мере	1	1
373	с ней	1	1
374	ее к	1	1
375	к собственному	1	1
376	взглянула на	3	1
377	здесь как	1	1
378	после того	1	1
379	встречи с	1	1
380	служит для	1	1
381	незаметно для	1	1
382	речи рассказчика	1	1
383	ту сторону	1	1
384	героев или	1	1
385	авторского замысла	1	1
386	есть в	2	1
387	не бывает	1	1
388	в этой	3	1
389	и больше	2	1
390	я но	1	1
391	мир все	1	1
392	вследствие своей	1	1
393	при всей	1	1
394	стоит в	1	1
395	его можно	1	1
396	действующих лиц	1	1
397	к такому	1	1
398	это еще	1	1
399	независимо от	1	1
400	к которому	3	1
401	обращены к	2	1
402	его воли	1	1
403	кто его	1	1
404	где ей	1	1
405	и другие	2	1
406	но с	1	1
407	я сама	1	1
408	а говорит	1	1
409	друг от	1	1
410	что из	1	1
411	служат лишь	1	1
412	на котором	1	1
413	в центре	1	1
414	того чтобы	1	1
415	такого отношения	1	1
416	как впрочем	1	1
417	в третьем	1	1
418	суда над	1	1
419	фразы с	1	1
420	нигде не	1	1
421	другом а	1	1
422	в другой	1	1
423	от друга	1	1
424	об этом	2	1
425	случае в	1	1
426	рядом является	1	1
427	бы быть	1	1
428	бы ни	1	1
429	того или	3	1
430	на первой	1	1
431	речи как	1	1
432	для героя	1	1
433	в аспекте	2	1
434	и позволяет	1	1
435	заключает в	1	1
436	между ними	4	1
437	же явления	1	1
438	образа в	1	1
439	не оказывается	1	1
440	лишь один	2	1
441	о в	2	1
442	собой в	1	1
443	лишь путем	1	1
444	тем к	1	1
445	или даже	4	1
446	без этого	1	1
447	действительной жизни	1	1
448	не объективно	1	1
449	в итоге	2	1
450	и только	1	1
451	художественное произведение	1	1
452	что ж	1	1
453	оно не	1	1
454	над собою	1	1
455	путь к	1	1
456	художественного мира	2	1
457	есть не	1	1
458	что может	2	1
459	а именно	2	1
460	с эстетической	1	1
461	превращается в	2	1
462	здесь мы	1	1
463	дело в	2	1
464	другими людьми	1	1
465	на свое	1	1
466	и некоторые	2	1
467	ним и	1	1
468	героя оно	1	1
469	литературных произведений	5	1
470	отношения к	2	1
471	спорит с	1	1
472	другим в	1	1
473	в формах	2	1
474	к чему	2	1
475	в таких	1	1
476	в себя	3	1
477	и более	1	1
478	он ни	1	1
479	бы развернуть	1	1
480	человек как	1	1
481	строя но	1	1
482	да но	1	1
483	могли бы	2	1
484	он мог	1	1
485	так с	1	1
486	значительной степени	1	1
487	именно эта	1	1
488	в реальной	1	1
489	этим и	1	1
490	обращения к	1	1
491	без его	1	1
492	для меня	2	1
493	в груди	1	1
494	ни одно	1	1
495	со всех	1	1
496	в повествовательном	1	1
497	пусть будет	1	1
498	требует от	1	1
499	только одно	1	1
500	с иным	1	1
501	в статье	1	1
502	отнюдь не	3	1
503	не входит	1	1
504	больше и	1	1
505	из тех	2	1
506	с такими	1	1
507	не на	2	1
508	ведь это	1	1
509	есть как	2	1
510	эта перемена	1	1
511	же точно	1	1
512	с читателем	1	1
513	она и	1	1
514	свою очередь	2	1
515	не все	3	1
516	всех без	3	1
517	как другого	1	1
518	о тебе	1	1
519	во многих	1	1
520	что достоевский	1	1
521	каким бы	1	1
522	для того	1	1
523	и поэтому	1	1
524	в романе	3	1
525	ты и	1	1
526	себе от	1	1
527	один из	2	1
528	собою в	1	1
529	это придает	1	1
530	перед нами	2	1
531	тем не	3	1
532	на мир	1	1
533	реальной действительности	1	1
534	о чем	1	1
535	из виду	1	1
536	ведет по	1	1
537	вы говорите	1	1
538	вопрос кто	1	1
539	его личности	1	1
540	помимо его	1	1
541	в основе	3	1
542	кто бы	1	1
543	ту же	1	1
544	в их	2	1
545	если бы	3	1
546	и заключается	1	1
547	в последней	1	1
548	они ни	1	1
549	он оказывается	1	1
550	и развитием	1	1
551	в особенности	1	1
552	и другим	1	1
553	глаза в	2	1
554	только не	2	1
555	по крайней	1	1
556	а у	1	1
557	которые в	1	1
558	по преимуществу	4	1
559	к его	2	1
560	том же	1	1
561	ее на	1	1
562	в мир	1	1
563	но вы	1	1
564	с одной	2	1
565	зрение и	1	1
566	но наоборот	1	1
567	каждая его	1	1
568	во всей	1	1
569	ему и	1	1
570	остается в	1	1
571	по ту	1	1
572	европейского искусства	1	1
573	говорит и	2	1
574	точно и	1	1
575	она не	1	1
576	в результате	1	1
577	слова ни	1	1
578	случайно они	1	1
579	главного героя	1	1
580	роль в	2	1
581	ними и	1	1
582	далеко не	2	1
583	не могут	2	1
584	впрочем и	1	1
585	сама по	1	1
586	жизнь в	1	1
587	героя не	1	1
588	тем более	1	1
589	результат тот	1	1
590	еще и	1	1
591	в своих	1	1
592	все без	1	1
593	если не	1	1
594	глазами другого	1	1
595	этому я	1	1
596	героев и	1	1
597	которая в	1	1
598	и потому	2	1
599	или точнее	1	1
600	но из	1	1
601	всех сторон	1	1
602	из которого	3	1
603	между этими	1	1
604	говорит что	2	1
605	то время	1	1
606	для читателя	2	1
607	но у	1	1
608	но по	1	1
609	происходит в	1	1
610	делает его	2	1
611	слова как	3	1
612	о его	1	1
613	не следует	4	1
614	и до	1	1
615	и весьма	1	1
616	перед другим	1	1
617	таким же	1	1
618	которыми он	1	1
619	я на	3	1
620	одного и	3	1
621	он должен	2	1
622	развернуть в	1	1
623	и их	1	1
624	отличается от	2	1
625	как я	1	1
626	к миру	1	1
627	и особенно	2	1
628	все человеческие	1	1
629	никак не	1	1
630	в самой	2	1
631	других для	1	1
632	роли в	5	1
633	его я	1	1
634	так я	1	1
635	на фоне	2	1
636	еще нет	1	1
637	своей внутренней	2	1
638	не является	4	1
639	еще одна	1	1
640	является непосредственным	1	1
641	или ином	1	1
642	но кто	1	1
643	вследствие этого	1	1
644	том или	1	1
645	же самое	1	1
646	в первой	5	1
647	с ума	1	1
648	является в	1	1
649	в точке	2	1
650	и внутренняя	1	1
651	пусть пусть	1	1
652	не появляется	1	1
653	в свою	3	1
654	в данном	8	1
655	повесть о	2	1
656	согласен с	1	1
657	во втором	3	1
