N	2gram	Bakhtin_Pr_1	Dialekti
290	мы должны	3	2
291	личности что	1	2
292	в сущности	5	2
293	не всякий	1	2
294	объединяются в	1	2
295	зависимости от	5	2
296	во все	2	2
297	к сожалению	1	2
298	которые были	2	2
299	сливаются в	1	2
300	всяком случае	3	2
301	в истории	2	2
302	тем что	4	2
303	на мир	6	2
304	уже и	2	2
305	в изображении	2	2
306	его личности	1	2
307	или менее	1	2
308	только и	1	2
309	более или	1	2
310	только не	1	2
311	также что	1	2
312	именно в	5	2
313	само по	3	2
314	и идеи	2	2
315	тому что	3	2
316	того или	1	2
317	от идеи	1	2
318	только к	1	2
319	в зависимости	5	2
320	в мире	6	2
321	она и	1	2
322	от земли	1	2
323	в результате	4	2
324	и она	1	2
325	или другим	1	2
326	на этом	1	2
327	их в	4	2
328	нею в	1	2
329	все в	3	2
330	не как	14	2
331	несмотря на	6	2
332	времени в	1	2
333	не раз	1	2
334	в своих	3	2
335	того и	1	2
336	на него	3	2
337	ведь мы	1	2
338	та или	1	2
339	и нет	2	2
340	в частности	1	2
341	время и	1	2
342	идея и	1	2
343	но в	7	2
344	его не	1	2
345	то это	1	2
346	себя в	1	2
347	в области	1	2
348	которые не	1	2
349	мы только	1	2
350	тем же	1	2
351	понятно что	1	2
352	сознания на	1	2
353	что бы	1	2
354	в каждом	8	2
355	как в	6	2
356	остается только	1	2
357	оно или	1	2
358	если мы	1	2
359	ни на	1	2
360	что мы	1	2
361	в сферу	1	2
362	самого начала	2	2
363	же самое	1	2
364	в другое	1	2
365	сразу и	1	2
366	мы воспринимали	1	1
367	и еще	1	1
368	они вовсе	1	1
369	почти не	1	1
370	со всех	1	1
371	ибо в	2	1
372	все они	1	1
373	последней основе	1	1
374	он почти	1	1
375	слова слово	1	1
376	образом и	1	1
377	уже само	1	1
378	приводит к	3	1
379	но с	3	1
380	по сравнению	1	1
381	сравнению с	1	1
382	он остается	1	1
383	свой предмет	1	1
384	вне его	2	1
385	не созерцает	1	1
386	все те	2	1
387	его на	2	1
388	бы оно	1	1
389	конце концов	5	1
390	человек является	1	1
391	о способах	2	1
392	и оно	1	1
393	и понимания	3	1
394	как этот	1	1
395	достоевского в	12	1
396	в литературе	4	1
397	бы то	2	1
398	существует только	1	1
399	и независимо	1	1
400	для своего	2	1
401	функциями но	1	1
402	даже не	1	1
403	отличается от	3	1
404	вопрос в	1	1
405	отсюда следует	1	1
406	не была	1	1
407	к прошлому	1	1
408	ее на	1	1
409	особый тип	1	1
410	и новые	1	1
411	как на	3	1
412	тех которые	1	1
413	это слово	1	1
414	на своем	1	1
415	здесь не	1	1
416	и видеть	1	1
417	и ее	2	1
418	лишь как	7	1
419	но при	1	1
420	и действительно	1	1
421	свободе и	1	1
422	себя самого	2	1
423	здесь как	1	1
424	большей или	1	1
425	искусства и	1	1
426	во что	2	1
427	если такое	1	1
428	друг другу	2	1
429	одно общее	1	1
430	в нас	1	1
431	время во	1	1
432	над ним	1	1
433	внешнее и	1	1
434	и всякий	1	1
435	одного и	1	1
436	которым она	1	1
437	ходит по	1	1
438	у вас	2	1
439	чем бы	1	1
440	наконец в	2	1
441	строго говоря	1	1
442	только это	1	1
443	этом смысле	10	1
444	при всей	1	1
445	вполне понятно	1	1
446	художественной форме	1	1
447	и во	2	1
448	далее и	1	1
449	мира где	1	1
450	другом случае	1	1
451	его и	2	1
452	вступает в	1	1
453	к которому	1	1
454	это путь	1	1
455	это в	1	1
456	если это	1	1
457	которая как	1	1
458	мы не	1	1
459	и единый	1	1
460	и здесь	3	1
461	всего чисто	2	1
462	не знает	3	1
463	также не	2	1
464	то и	2	1
465	она или	1	1
466	всякую мысль	1	1
467	из тех	2	1
468	в руках	1	1
469	это последнее	1	1
470	один миг	1	1
471	себе он	1	1
472	плана и	1	1
473	на ней	1	1
474	в чужую	1	1
475	только его	1	1
476	здесь в	1	1
477	вот почему	1	1
478	объединения и	1	1
479	так сказать	4	1
480	как его	1	1
481	и он	1	1
482	всю ее	1	1
483	то в	1	1
484	и становится	1	1
485	те же	2	1
486	бытия и	1	1
487	к самому	1	1
488	смысле слова	1	1
489	слово и	1	1
490	от этой	1	1
491	идея в	1	1
492	оно и	1	1
493	стороны и	1	1
494	сам а	1	1
495	или даже	2	1
496	были бы	4	1
497	он сам	3	1
498	и другое	1	1
499	одном месте	1	1
500	всех возможных	1	1
501	в идеале	1	1
502	и всех	1	1
503	том и	1	1
504	как принцип	1	1
505	и самое	3	1
506	оно не	3	1
507	его как	4	1
508	ничем не	1	1
509	от чисто	1	1
510	и души	2	1
511	все то	4	1
512	дана как	3	1
513	там где	10	1
514	отчетливо и	1	1
515	первый взгляд	1	1
516	резко отличается	1	1
517	превращается в	4	1
518	и сама	1	1
519	не знал	1	1
520	с этой	2	1
521	о мире	6	1
522	с другом	1	1
523	что касается	1	1
524	распадается в	1	1
525	его изображения	1	1
526	во всей	2	1
527	в гоголевском	1	1
528	выражения в	1	1
529	существенно и	3	1
530	здесь нет	1	1
531	время оно	1	1
532	и сколько	1	1
533	мысли о	1	1
534	но если	1	1
535	только она	1	1
536	или другого	1	1
537	деле это	1	1
538	нет и	1	1
539	он все	2	1
540	у лермонтова	1	1
541	не об	2	1
542	две мысли	2	1
543	мы ее	2	1
544	весь человек	1	1
545	он от	1	1
546	и вне	1	1
547	в его	24	1
548	из которых	2	1
549	последовательность и	1	1
550	или лучше	1	1
551	в стиле	1	1
552	себе самому	3	1
553	приобретают совершенно	1	1
554	к одной	1	1
555	слова а	2	1
556	что основное	1	1
557	и всегда	1	1
558	не имеет	1	1
559	сходно с	1	1
560	духа в	1	1
561	таков например	1	1
562	может стать	1	1
563	тут есть	1	1
564	ведь если	1	1
565	ни одной	2	1
566	всегда и	1	1
567	идет о	4	1
568	и отчасти	1	1
569	в живом	1	1
570	себе а	1	1
571	в других	1	1
572	по типу	1	1
573	что обычно	1	1
574	я бы	1	1
575	вывод из	2	1
576	они и	1	1
577	больше всего	1	1
578	потому и	1	1
579	дано в	3	1
580	смысле как	1	1
581	самосознание и	3	1
582	из этих	1	1
583	в художественной	2	1
584	и остался	1	1
585	лиц и	1	1
586	в целом	6	1
587	нем в	2	1
588	именно на	2	1
589	целиком в	1	1
590	на почве	3	1
591	чтобы она	1	1
592	есть то	3	1
593	человек и	2	1
594	друг с	2	1
595	тот же	2	1
596	которые он	1	1
597	то ни	2	1
598	себе слово	1	1
599	быть по	1	1
600	эти планы	1	1
601	даже если	1	1
602	действительности в	1	1
603	однако что	1	1
604	поэтому и	4	1
605	но уже	1	1
606	что весь	1	1
607	остается в	1	1
608	мира и	7	1
609	не все	1	1
610	на этих	1	1
611	жизнь уже	1	1
612	оно может	2	1
613	и о	5	1
614	слова он	1	1
615	от обычного	1	1
616	так то	1	1
617	выйти за	2	1
618	и неизбежно	1	1
619	но на	1	1
620	совершенно особый	1	1
621	весь мир	1	1
622	можно прямо	1	1
623	облик и	1	1
624	об одном	1	1
625	но эти	2	1
626	именно и	2	1
627	них нет	1	1
628	тотчас же	1	1
629	же по	1	1
630	или меньшей	1	1
631	рефлексии но	1	1
632	со своими	2	1
633	и всякой	1	1
634	подойти к	1	1
635	ее с	1	1
636	месте и	2	1
637	мне кажется	1	1
638	теми же	1	1
639	и земли	2	1
640	к ним	1	1
641	например у	1	1
642	к которой	1	1
643	личность не	1	1
644	в пространстве	3	1
645	что за	1	1
646	постижений и	1	1
647	остаются в	1	1
648	их и	1	1
649	уже говорили	1	1
650	она имеет	1	1
651	у которого	1	1
652	мира только	1	1
653	совершенно в	1	1
654	не о	2	1
655	литературе как	1	1
656	не он	1	1
657	в основе	4	1
658	что все	1	1
659	лишь на	3	1
660	тому как	3	1
661	нее не	1	1
662	с их	5	1
663	образом в	1	1
664	он действительно	1	1
665	образ не	1	1
666	является не	2	1
667	познания и	1	1
668	есть его	1	1
669	в них	3	1
670	в особенности	1	1
671	из одного	4	1
672	друг друга	3	1
673	столкновение с	1	1
674	только момент	1	1
675	и др	5	1
676	не всегда	1	1
677	принципиально не	1	1
678	на первый	1	1
679	одна из	3	1
680	в котором	2	1
681	из него	1	1
682	своем изображении	1	1
683	и противопоставить	1	1
684	мысли не	1	1
685	из нее	1	1
686	случае не	1	1
687	сосредоточиться на	1	1
688	у него	5	1
689	по преимуществу	2	1
690	он в	3	1
691	к его	1	1
692	ни стало	1	1
693	не существует	1	1
694	стороны эта	1	1
695	она ни	1	1
696	что именно	1	1
697	и взаимно	1	1
698	как человек	1	1
699	но вы	1	1
700	каком плане	1	1
701	за живое	1	1
702	глубине и	1	1
703	есть своя	1	1
704	этом отношении	3	1
705	слова и	1	1
706	иной чем	1	1
707	слова о	1	1
708	от другого	1	1
709	и на	7	1
710	показал как	1	1
711	себя и	2	1
712	и образ	1	1
713	не утверждение	1	1
714	у достоевского	16	1
715	однако не	2	1
716	слова это	1	1
717	и всякое	1	1
718	ее и	1	1
719	в основу	1	1
720	как у	1	1
721	далеко не	3	1
722	только такой	1	1
723	быть раскрыто	2	1
724	ли он	1	1
725	потому она	1	1
726	истории и	1	1
727	печорин у	1	1
728	котором мы	1	1
729	зрения и	2	1
730	е только	1	1
731	нет надобности	1	1
732	собственно не	1	1
733	действительно не	1	1
734	должен быть	1	1
735	оно ни	2	1
736	земле это	1	1
737	от них	2	1
738	подобно тому	3	1
739	всего это	1	1
740	во многом	1	1
741	своей последней	1	1
742	определяется своим	1	1
743	ему не	1	1
744	и менее	1	1
745	лишь чисто	1	1
746	если же	3	1
747	на эти	1	1
748	проникнуть в	1	1
749	чтобы быть	1	1
750	по существу	3	1
751	или иного	1	1
752	как самосознание	1	1
753	и бывает	1	1
754	развернуть его	1	1
755	чем в	2	1
756	и до	3	1
757	перед нею	1	1
758	надо быть	1	1
759	ибо только	1	1
760	внешний мир	1	1
761	бы уже	2	1
762	не должны	1	1
763	и одновременно	3	1
764	они действительно	1	1
765	от нее	1	1
766	сознания но	2	1
767	знает что	1	1
768	реальность и	1	1
769	ни одного	2	1
770	точка зрения	12	1
771	но эта	4	1
772	привела к	1	1
773	его формы	1	1
774	но даже	1	1
775	личность же	1	1
776	точно так	1	1
777	сознания как	1	1
778	даны как	1	1
779	не она	2	1
780	этом совершенно	1	1
781	я в	1	1
782	человека по	1	1
783	от характера	3	1
784	но самое	1	1
785	и эта	1	1
786	именно этот	1	1
787	совершенно иной	1	1
788	мы но	1	1
789	она была	1	1
790	все что	3	1
791	вообще не	1	1
792	наконец и	1	1
793	с собою	2	1
794	все новые	1	1
795	и другого	1	1
796	чтобы убедиться	1	1
797	в вашем	1	1
798	изображения в	3	1
799	в вечность	2	1
