N	2gram	Bakhtin_Pr_1	Dialekti
290	та или	1	2
291	данном случае	2	2
292	и человек	2	2
293	с самого	1	2
294	и совершенно	1	2
295	что у	1	2
296	остается только	1	2
297	от идеи	1	2
298	понятно что	1	2
299	времени в	1	2
300	все в	3	2
301	тем или	2	2
302	между тем	5	2
303	если принять	1	2
304	его личности	1	2
305	оно или	1	2
306	всяком случае	3	2
307	что бы	1	2
308	нем и	1	2
309	и она	1	2
310	мы должны	3	2
311	в сферу	1	2
312	следовательно в	1	2
313	как из	1	2
314	мы видим	2	2
315	в какой	1	2
316	или другим	1	2
317	на мир	6	2
318	себя в	1	2
319	если мы	1	2
320	и показать	2	2
321	возможна и	1	2
322	а потому	2	2
323	т п	3	2
324	само по	3	2
325	тем что	4	2
326	где есть	1	2
327	до сих	2	2
328	именно в	5	2
329	только к	1	2
330	человека но	2	2
331	не на	4	2
332	зависит от	1	2
333	жизнь в	1	2
334	в бытии	1	2
335	что мы	1	2
336	в частности	1	2
337	на который	1	2
338	ни на	1	2
339	так же	6	2
340	в изображении	2	2
341	что же	4	2
342	быть только	1	2
343	объединяются в	1	2
344	в тех	1	2
345	в состоянии	1	2
346	сих пор	2	2
347	личность как	1	2
348	новые и	1	2
349	же самое	1	2
350	которые были	2	2
351	от земли	1	2
352	тех или	1	2
353	мы только	1	2
354	в результате	4	2
355	в другое	1	2
356	или иным	1	2
357	же в	2	2
358	может и	1	2
359	сознания на	1	2
360	и идеи	2	2
361	ее в	1	2
362	того или	1	2
363	в искусстве	1	2
364	в своих	3	2
365	во всяком	5	2
366	этом совершенно	1	1
367	смысле слова	1	1
368	от этой	1	1
369	все новые	1	1
370	личность же	1	1
371	выражения в	1	1
372	всего это	1	1
373	идет о	4	1
374	же по	1	1
375	далее и	1	1
376	они вовсе	1	1
377	достоевского в	12	1
378	по преимуществу	2	1
379	и до	3	1
380	все те	2	1
381	в гоголевском	1	1
382	их и	1	1
383	человек является	1	1
384	бы уже	2	1
385	сравнению с	1	1
386	о способах	2	1
387	для своего	2	1
388	и взаимно	1	1
389	он почти	1	1
390	и новые	1	1
391	иной чем	1	1
392	не была	1	1
393	только это	1	1
394	свой предмет	1	1
395	не все	1	1
396	и он	1	1
397	и видеть	1	1
398	он сам	3	1
399	сам а	1	1
400	бы то	2	1
401	ходит по	1	1
402	точка зрения	12	1
403	себе он	1	1
404	к которой	1	1
405	есть своя	1	1
406	от характера	3	1
407	нет и	1	1
408	они действительно	1	1
409	резко отличается	1	1
410	во что	2	1
411	нет надобности	1	1
412	первый взгляд	1	1
413	его на	2	1
414	что именно	1	1
415	стороны и	1	1
416	что касается	1	1
417	однако не	2	1
418	и понимания	3	1
419	весь мир	1	1
420	вполне понятно	1	1
421	и отчасти	1	1
422	мы но	1	1
423	то в	1	1
424	жизнь уже	1	1
425	духа в	1	1
426	в целом	6	1
427	образом и	1	1
428	он в	3	1
429	из этих	1	1
430	чем бы	1	1
431	с их	5	1
432	другом случае	1	1
433	потому она	1	1
434	но на	1	1
435	как принцип	1	1
436	так сказать	4	1
437	вообще не	1	1
438	в чужую	1	1
439	рефлексии но	1	1
440	собственно не	1	1
441	показал как	1	1
442	и еще	1	1
443	у лермонтова	1	1
444	них нет	1	1
445	только такой	1	1
446	и сколько	1	1
447	из него	1	1
448	плана и	1	1
449	но самое	1	1
450	в основу	1	1
451	я бы	1	1
452	от нее	1	1
453	больше всего	1	1
454	даны как	1	1
455	что все	1	1
456	и менее	1	1
457	или даже	2	1
458	знает что	1	1
459	со всех	1	1
460	может стать	1	1
461	действительности в	1	1
462	которая как	1	1
463	на почве	3	1
464	этом смысле	10	1
465	лишь на	3	1
466	истории и	1	1
467	он все	2	1
468	одно общее	1	1
469	ведь если	1	1
470	во многом	1	1
471	тех которые	1	1
472	но уже	1	1
473	в них	3	1
474	также не	2	1
475	ни одной	2	1
476	далеко не	3	1
477	мира где	1	1
478	со своими	2	1
479	не всегда	1	1
480	всегда и	1	1
481	и вне	1	1
482	совершенно особый	1	1
483	чем в	2	1
484	выйти за	2	1
485	он от	1	1
486	потому и	1	1
487	ибо только	1	1
488	одного и	1	1
489	именно этот	1	1
490	сосредоточиться на	1	1
491	и становится	1	1
492	на первый	1	1
493	но если	1	1
494	приобретают совершенно	1	1
495	и ее	2	1
496	сознания но	2	1
497	именно и	2	1
498	почти не	1	1
499	в котором	2	1
500	сходно с	1	1
501	себе а	1	1
502	не созерцает	1	1
503	и другого	1	1
504	последовательность и	1	1
505	есть его	1	1
506	но эта	4	1
507	друг другу	2	1
508	теми же	1	1
509	том и	1	1
510	в вашем	1	1
511	она или	1	1
512	на эти	1	1
513	образ не	1	1
514	зрения и	2	1
515	от чисто	1	1
516	деле это	1	1
517	каком плане	1	1
518	отчетливо и	1	1
519	определяется своим	1	1
520	лиц и	1	1
521	и другое	1	1
522	ее с	1	1
523	в основе	4	1
524	бытия и	1	1
525	в нас	1	1
526	в вечность	2	1
527	нем в	2	1
528	человека по	1	1
529	и всегда	1	1
530	слово и	1	1
531	подобно тому	3	1
532	она ни	1	1
533	одна из	3	1
534	смысле как	1	1
535	две мысли	2	1
536	и независимо	1	1
537	это слово	1	1
538	и сама	1	1
539	остается в	1	1
540	мы воспринимали	1	1
541	не утверждение	1	1
542	так то	1	1
543	этом отношении	3	1
544	но даже	1	1
545	ему не	1	1
546	с другом	1	1
547	или лучше	1	1
548	в стиле	1	1
549	и оно	1	1
550	все то	4	1
551	отличается от	3	1
552	мира только	1	1
553	об одном	1	1
554	личность не	1	1
555	мысли о	1	1
556	как человек	1	1
557	они и	1	1
558	мы ее	2	1
559	слова о	1	1
560	вывод из	2	1
561	оно не	3	1
562	существует только	1	1
563	должен быть	1	1
564	то ни	2	1
565	оно может	2	1
566	и самое	3	1
567	и о	5	1
568	объединения и	1	1
569	и образ	1	1
570	не существует	1	1
571	но при	1	1
572	здесь не	1	1
573	были бы	4	1
574	ни стало	1	1
575	и всякой	1	1
576	чтобы быть	1	1
577	от обычного	1	1
578	и остался	1	1
579	как самосознание	1	1
580	приводит к	3	1
581	дано в	3	1
582	это путь	1	1
583	слова а	2	1
584	котором мы	1	1
585	те же	2	1
586	надо быть	1	1
587	здесь как	1	1
588	всего чисто	2	1
589	здесь нет	1	1
590	к его	1	1
591	которые он	1	1
592	весь человек	1	1
593	она была	1	1
594	подойти к	1	1
595	не должны	1	1
596	и неизбежно	1	1
597	и на	7	1
598	у вас	2	1
599	по сравнению	1	1
600	всех возможных	1	1
601	строго говоря	1	1
602	из одного	4	1
603	он остается	1	1
604	к прошлому	1	1
605	развернуть его	1	1
606	уже само	1	1
607	образом в	1	1
608	познания и	1	1
609	один миг	1	1
610	и здесь	3	1
611	искусства и	1	1
612	вот почему	1	1
613	таков например	1	1
614	последней основе	1	1
615	которым она	1	1
616	эти планы	1	1
617	оно ни	2	1
618	как этот	1	1
619	и во	2	1
620	и единый	1	1
621	однако что	1	1
622	постижений и	1	1
623	по типу	1	1
624	от них	2	1
625	его изображения	1	1
626	как его	1	1
627	целиком в	1	1
628	во всей	2	1
629	тотчас же	1	1
630	внешнее и	1	1
631	в художественной	2	1
632	и всякое	1	1
633	если это	1	1
634	е только	1	1
635	земле это	1	1
636	в литературе	4	1
637	он действительно	1	1
638	наконец и	1	1
639	существенно и	3	1
640	большей или	1	1
641	но с	3	1
642	оно и	1	1
643	облик и	1	1
644	и одновременно	3	1
645	мне кажется	1	1
646	тот же	2	1
647	всю ее	1	1
648	проникнуть в	1	1
649	не имеет	1	1
650	уже говорили	1	1
651	и действительно	1	1
652	даже если	1	1
653	поэтому и	4	1
654	сознания как	1	1
655	именно на	2	1
656	из которых	2	1
657	то и	2	1
658	не знал	1	1
659	является не	2	1
660	на этих	1	1
661	его и	2	1
662	остаются в	1	1
663	время во	1	1
664	тут есть	1	1
665	если такое	1	1
666	всякую мысль	1	1
667	в пространстве	3	1
668	чтобы она	1	1
669	с собою	2	1
670	привела к	1	1
671	к ним	1	1
672	при всей	1	1
673	не о	2	1
674	друг друга	3	1
675	у него	5	1
676	случае не	1	1
677	она имеет	1	1
678	что основное	1	1
679	быть по	1	1
680	нее не	1	1
681	к одной	1	1
682	и всякий	1	1
683	ее на	1	1
684	в других	1	1
685	можно прямо	1	1
686	в особенности	1	1
687	глубине и	1	1
688	одном месте	1	1
689	даже не	1	1
690	как у	1	1
691	стороны эта	1	1
692	здесь в	1	1
693	к которому	1	1
694	или меньшей	1	1
695	наконец в	2	1
696	и души	2	1
697	и др	5	1
698	себя и	2	1
699	в живом	1	1
700	на ней	1	1
701	художественной форме	1	1
702	своем изображении	1	1
703	от другого	1	1
704	месте и	2	1
705	быть раскрыто	2	1
706	свободе и	1	1
707	превращается в	4	1
708	чтобы убедиться	1	1
709	из тех	2	1
710	ничем не	1	1
711	только момент	1	1
712	принципиально не	1	1
713	изображения в	3	1
714	его как	4	1
715	в руках	1	1
716	что обычно	1	1
717	не он	1	1
718	там где	10	1
719	время оно	1	1
720	и бывает	1	1
721	бы оно	1	1
722	вступает в	1	1
723	и противопоставить	1	1
724	только его	1	1
725	себе самому	3	1
726	совершенно в	1	1
727	над ним	1	1
728	что за	1	1
729	литературе как	1	1
730	слова слово	1	1
731	слова он	1	1
732	столкновение с	1	1
733	но вы	1	1
734	тому как	3	1
735	что весь	1	1
736	реальность и	1	1
737	по существу	3	1
738	лишь чисто	1	1
739	друг с	2	1
740	действительно не	1	1
741	ни одного	2	1
742	или другого	1	1
743	и всех	1	1
744	с этой	2	1
745	слова и	1	1
746	внешний мир	1	1
747	не об	2	1
748	это последнее	1	1
749	о мире	6	1
750	например у	1	1
751	вне его	2	1
752	вопрос в	1	1
753	в идеале	1	1
754	мысли не	1	1
755	отсюда следует	1	1
756	не она	2	1
757	в его	24	1
758	мира и	7	1
759	человек и	2	1
760	из нее	1	1
761	функциями но	1	1
762	распадается в	1	1
763	совершенно иной	1	1
764	себя самого	2	1
765	ее и	1	1
766	лишь как	7	1
767	у достоевского	16	1
768	у которого	1	1
769	конце концов	5	1
770	ибо в	2	1
771	мы не	1	1
772	и земли	2	1
773	все они	1	1
774	его формы	1	1
775	своей последней	1	1
776	я в	1	1
777	самосознание и	3	1
778	к самому	1	1
779	себе слово	1	1
780	за живое	1	1
781	не знает	3	1
782	идея в	1	1
783	или иного	1	1
784	перед нею	1	1
785	ли он	1	1
786	есть то	3	1
787	дана как	3	1
788	на своем	1	1
789	если же	3	1
790	печорин у	1	1
791	но эти	2	1
792	особый тип	1	1
793	и эта	1	1
794	это в	1	1
795	только она	1	1
796	как на	3	1
797	точно так	1	1
798	все что	3	1
799	слова это	1	1
