N	2gram	Losev_Vlad_1	Vvedenie
103	и для	2	4
104	еще и	7	4
105	как раз	7	4
106	в виде	3	4
107	как это	7	4
108	в своей	4	4
109	а в	9	4
110	одно из	1	4
111	с этой	1	4
112	что он	12	4
113	как уже	1	4
114	только что	2	4
115	что иное	1	4
116	по отношению	1	4
117	на вопрос	1	4
118	только с	1	4
119	всяком случае	2	4
120	в и	1	4
121	даже и	9	4
122	о чем	1	4
123	не просто	1	4
124	уже не	3	4
125	мы имеем	1	4
126	в каждом	1	4
127	особого рода	2	4
128	в особенности	4	4
129	от истории	1	4
130	одной стороны	1	4
131	внимание на	1	4
132	в котором	6	4
133	с одной	1	4
134	этом отношении	1	4
135	не что	1	4
136	и что	6	4
137	той же	2	4
138	истории и	1	4
139	и то	10	4
140	или иначе	1	4
141	так или	1	4
142	как о	1	4
143	е в	7	4
144	все эти	3	3
145	но с	1	3
146	в в	3	3
147	и вот	3	3
148	в свое	5	3
149	можно сказать	6	3
150	знания и	2	3
151	говорит о	1	3
152	так же	1	3
153	в известной	1	3
154	при этом	2	3
155	в германии	1	3
156	связи с	1	3
157	том виде	1	3
158	знания в	2	3
159	к нему	4	3
160	свое время	6	3
161	и вообще	4	3
162	если бы	1	3
163	в конце	9	3
164	дело не	2	3
165	нисколько не	2	3
166	работы в	1	3
167	вот почему	1	3
168	и есть	1	3
169	в одном	1	3
170	в изучении	1	3
171	что уже	1	3
172	ответ на	2	3
173	совсем не	4	3
174	но все	1	3
175	в начале	3	3
176	что же	5	3
177	одной из	2	3
178	в области	1	3
179	что может	1	3
180	уже после	1	3
181	отношение к	3	3
182	действительность в	1	3
183	что даже	1	3
184	к тому	3	3
185	хотя и	4	3
186	и других	2	3
187	духовной жизни	1	3
188	во второй	1	3
189	и к	6	3
190	принципиальном отношении	1	3
191	в чем	2	3
192	дело в	4	3
193	да и	4	3
194	в очень	2	3
195	такого рода	4	3
196	на основании	2	3
197	этой области	2	3
198	в этой	4	3
199	не вполне	1	3
200	в этих	1	3
201	которых не	1	3
202	что и	5	3
203	и на	3	3
204	он мог	1	3
205	до конца	1	3
206	в результате	2	3
207	на этом	2	3
208	не как	1	3
209	времени в	2	3
210	в различных	1	3
211	в частности	2	3
212	но что	3	3
213	а также	5	3
214	в каком	2	3
215	чем в	1	3
216	или как	1	3
217	в ней	1	3
218	к этому	6	3
219	что она	2	3
220	со всей	1	3
221	и уже	1	3
222	заключается в	1	3
223	что с	2	3
224	история и	1	3
225	он сам	2	3
226	из них	2	3
227	об отношении	1	3
228	в своем	4	3
229	том же	1	2
230	по тем	1	2
231	о которых	1	2
232	и совершенно	1	2
233	был в	3	2
234	и здесь	3	2
235	в значительной	1	2
236	что можно	1	2
237	и с	14	2
238	бы в	1	2
239	в связи	3	2
240	тогда как	1	2
241	конце концов	3	2
242	жизни и	5	2
243	и сейчас	2	2
244	того же	6	2
245	значение и	1	2
246	в более	1	2
247	уже знаем	1	2
248	не к	1	2
249	в этот	4	2
250	здесь не	3	2
251	для них	1	2
252	так и	6	2
253	учение о	2	2
254	не было	5	2
255	искусства и	1	2
256	этому поводу	1	2
257	при жизни	2	2
258	до того	1	2
259	иной раз	6	2
260	с ней	1	2
261	говоря уже	1	2
262	и так	3	2
263	с помощью	1	2
264	науке но	1	2
265	и сама	1	2
266	если это	1	2
267	нами не	1	2
268	которая как	2	2
269	мы не	1	2
270	и другие	1	2
271	второй половине	1	2
272	уже совсем	1	2
273	во всех	1	2
274	другом месте	1	2
275	и те	1	2
276	научной работой	1	2
277	по его	2	2
278	такого же	1	2
279	мы должны	2	2
280	его к	2	2
281	на протяжении	1	2
282	не мог	3	2
283	деятельности и	1	2
284	есть не	1	2
285	философского идеализма	1	2
286	было сказано	2	2
287	в силу	1	2
288	между ними	1	2
289	но зато	2	2
290	по этому	2	2
291	и представить	1	2
292	о которой	3	2
293	с теми	1	2
294	у них	1	2
295	виде в	2	2
296	ко времени	2	2
297	никогда не	9	2
298	не с	1	2
299	с изучением	1	2
300	из его	4	2
301	из которых	1	2
302	и той	1	2
303	мысли и	4	2
304	после этого	1	2
305	оказалось что	1	2
306	не считал	1	2
307	в дальнейшем	8	2
308	что если	1	2
309	у нас	6	2
310	выражение в	1	2
311	не говоря	1	2
312	истории в	1	2
313	что к	3	2
314	и всего	1	2
315	для нее	2	2
316	в отношении	3	2
317	но уже	1	2
318	природы и	1	2
319	для объяснения	1	2
320	эта наука	1	2
321	и сам	6	2
322	только на	3	2
323	ничего не	3	2
324	не столько	2	2
325	по истории	3	2
326	и был	6	2
327	него в	2	2
328	одна из	1	2
329	мы уже	7	2
330	этого слова	1	2
331	обратить внимание	2	2
332	от того	1	2
333	них не	1	2
334	же самое	1	2
335	наука не	1	2
336	чтобы он	2	2
337	философии и	11	2
338	так называемую	1	2
339	тому что	1	2
340	ни с	4	2
341	о них	1	2
342	это делает	2	2
343	не нужно	1	2
344	с чисто	1	2
345	несмотря на	4	2
346	от других	1	2
347	же касается	4	2
348	то о	1	2
349	тем более	2	2
350	литературы и	1	2
351	мы можем	1	2
352	не существует	1	2
353	по существу	2	2
354	которого мы	1	2
355	познания и	1	2
356	не следует	1	2
357	котором он	1	2
358	время не	1	2
359	хотя в	1	2
360	есть только	1	2
361	вообще и	1	2
362	одной и	1	2
363	это уже	1	2
364	себе и	1	2
365	этой книги	1	2
366	сам же	1	2
367	что мы	2	2
368	ни к	1	2
369	и тогда	1	2
370	она была	2	2
371	связь между	1	2
372	иначе но	1	2
373	значительной мере	1	2
374	философской мысли	3	2
375	он и	6	2
376	и до	2	2
377	но это	3	2
378	д в	1	2
379	этому времени	2	2
380	становится для	1	1
381	что по	1	1
382	и из	3	1
383	его от	1	1
384	то мы	3	1
385	не могла	1	1
386	даже просто	1	1
387	любовь к	1	1
388	уже о	1	1
389	наук однако	1	1
390	жизни а	1	1
391	мысли но	1	1
392	с самого	1	1
393	и совсем	1	1
394	на его	3	1
395	отношении к	1	1
396	и того	1	1
397	входить в	1	1
398	не одно	1	1
399	для нас	4	1
400	чтобы в	1	1
401	во всей	1	1
402	одно и	1	1
403	о ней	1	1
404	а главное	1	1
405	этим предметом	1	1
406	есть тот	1	1
407	одновременно и	1	1
408	время и	2	1
409	этот последний	1	1
410	этого кризиса	1	1
411	за исключением	1	1
412	но он	5	1
413	для исторического	1	1
414	бы на	1	1
415	форме не	2	1
416	почему эта	1	1
417	он только	1	1
418	и критика	1	1
419	сравнении с	1	1
420	это и	2	1
421	бы то	1	1
422	сейчас можем	1	1
423	к концу	2	1
424	до тех	1	1
425	понятно почему	1	1
426	случае не	1	1
427	действительно в	1	1
428	а это	2	1
429	как именно	1	1
430	можно считать	2	1
431	как часто	1	1
432	себе не	1	1
433	после смерти	4	1
434	склонность к	1	1
435	большой сложностью	1	1
436	в с	1	1
437	коренным образом	1	1
438	у меня	2	1
439	в настоящем	1	1
440	того с	2	1
441	как с	1	1
442	в точности	1	1
443	котором уже	1	1
444	был и	1	1
445	просто не	2	1
446	в духовной	1	1
447	кроме того	7	1
448	как предмет	1	1
449	интерес представляет	1	1
450	и тот	2	1
451	своего времени	2	1
452	и все	4	1
453	в сравнении	1	1
454	переворот в	1	1
455	на то	5	1
456	на эту	1	1
457	не по	2	1
458	говорил что	1	1
459	говорить в	1	1
460	и историк	1	1
461	оба они	2	1
462	что также	1	1
463	то обстоятельство	2	1
464	все той	1	1
465	настоящее время	1	1
466	с первого	2	1
467	и ничего	1	1
468	ним в	1	1
469	это конечно	3	1
470	курс лекций	1	1
471	каким был	1	1
472	в некотором	1	1
473	систему и	1	1
474	дает нам	1	1
475	начал читать	1	1
476	и которая	1	1
477	содержания но	1	1
478	возможности и	1	1
479	времени вполне	1	1
480	было вполне	2	1
481	вполне естественно	1	1
482	можно только	1	1
483	историк права	1	1
484	и без	1	1
485	взгляд на	3	1
486	которая должна	1	1
487	в руках	1	1
488	в настоящее	1	1
489	сомнения в	1	1
490	только то	1	1
491	вообще в	1	1
492	что на	2	1
493	нас нет	2	1
494	убедиться в	1	1
495	с известным	1	1
496	если он	1	1
497	разного рода	6	1
498	и искусство	1	1
499	то в	1	1
500	слова не	1	1
501	бытия и	1	1
502	еще на	2	1
503	характер но	2	1
504	по другим	1	1
505	если не	3	1
506	правда в	1	1
507	быть никакой	1	1
508	и я	2	1
509	относятся те	1	1
510	и была	1	1
511	в итоге	1	1
512	человеческой природы	1	1
513	пока не	1	1
514	из всего	1	1
515	с той	1	1
516	все то	1	1
517	самом же	1	1
518	истории русской	1	1
519	в мировоззрении	1	1
520	не любил	1	1
521	который был	2	1
522	и объясняется	1	1
523	именно так	2	1
524	ближайшим образом	1	1
525	в тех	2	1
526	целое в	1	1
527	совершенно не	2	1
528	письма к	2	1
529	для него	7	1
530	понимает как	1	1
531	из него	1	1
532	которого не	1	1
533	в заключение	1	1
534	а через	1	1
535	канта гегеля	1	1
536	отношения к	1	1
537	судя по	1	1
538	важнее всего	1	1
539	на одно	1	1
540	раз в	1	1
541	то как	2	1
542	следовательно и	1	1
543	быть не	1	1
544	нет нужды	1	1
545	академии наук	1	1
546	стиль его	1	1
547	было не	1	1
548	и очень	3	1
549	и которые	1	1
550	чем с	1	1
551	крупнейших немецких	1	1
552	имеем дело	1	1
553	на самом	1	1
554	нет и	2	1
555	но как	5	1
556	его биографии	1	1
557	кто занимается	1	1
558	по причинам	2	1
559	отношениях между	1	1
560	деятельности он	1	1
561	к своему	3	1
562	нам представляется	3	1
563	и можно	2	1
564	жизнь и	3	1
565	этим и	1	1
566	этом и	2	1
567	в россии	4	1
568	фантазии и	1	1
569	содержание этого	1	1
570	в свет	1	1
571	не содержит	1	1
572	что этот	3	1
573	материалом для	1	1
574	по адресу	1	1
575	подход к	1	1
576	и всегда	3	1
577	от времени	1	1
578	духовного развития	2	1
579	и после	1	1
580	ни одной	1	1
581	как в	3	1
582	одного из	1	1
583	не выходя	1	1
584	не прямо	1	1
585	говорят о	1	1
586	больше всего	2	1
587	по одной	1	1
588	для изучения	1	1
589	но одно	1	1
590	в одних	1	1
591	ее в	1	1
592	источников в	1	1
593	можно говорить	1	1
594	что его	4	1
595	работой то	1	1
596	что понятие	1	1
597	очень не	1	1
598	что у	4	1
599	были в	2	1
600	пор пока	1	1
601	лишь в	2	1
602	на языке	1	1
603	причиной глубокого	1	1
604	которые он	1	1
605	то ни	1	1
606	и искусно	1	1
607	в литературе	1	1
608	например когда	1	1
609	свою очередь	1	1
610	и от	5	1
611	и своим	1	1
612	притом не	1	1
613	и о	2	1
614	во всем	4	1
615	ответов на	1	1
616	но на	3	1
617	представляли себе	1	1
618	тому же	2	1
619	многое и	1	1
620	в который	1	1
621	и потому	6	1
622	что они	3	1
623	рассуждение о	1	1
624	а с	5	1
625	а и	1	1
626	нам в	1	1
627	от своего	1	1
628	он был	14	1
629	и значительным	1	1
630	что об	1	1
631	наук к	1	1
632	это можно	3	1
633	вся эта	3	1
634	на них	1	1
635	которое он	1	1
636	в изображении	1	1
637	не могло	1	1
638	и за	2	1
639	именно это	1	1
640	были только	1	1
641	или менее	3	1
642	кто из	1	1
643	условия для	1	1
644	это было	6	1
645	в эпоху	1	1
646	что все	2	1
647	приводят к	1	1
648	нее не	1	1
649	собственный термин	1	1
650	образом в	2	1
651	во время	3	1
652	нужно сказать	1	1
653	поводу того	1	1
654	однако и	1	1
655	более или	3	1
656	интересом к	1	1
657	ко всему	1	1
658	сказано в	1	1
659	того у	1	1
660	в распоряжении	1	1
661	только потому	1	1
662	учиться и	1	1
663	к лицу	1	1
664	ни было	1	1
665	рода примеры	1	1
666	для которого	1	1
667	у него	15	1
668	как будет	1	1
669	для которых	1	1
670	а к	22	1
671	он в	3	1
672	а наоборот	1	1
673	не мешает	1	1
674	и часто	1	1
675	и имел	1	1
676	н к	3	1
677	факт что	1	1
678	в историческом	1	1
679	не потому	1	1
680	то для	1	1
681	русской истории	2	1
682	был уже	1	1
683	для себя	2	1
684	впрочем не	2	1
685	в сторону	1	1
686	в таком	1	1
687	и начал	2	1
688	в момент	2	1
689	в которой	4	1
690	которые и	2	1
691	который как	1	1
692	из анализа	1	1
693	прямо говорит	1	1
694	в полной	2	1
695	к а	2	1
696	в египте	3	1
697	поскольку она	1	1
698	г и	1	1
699	как к	2	1
700	заставляет нас	1	1
701	с большой	1	1
702	ее часто	1	1
703	сведения о	2	1
704	но который	1	1
705	независимо и	1	1
706	ними и	2	1
707	государства и	1	1
708	дать ему	1	1
709	самые разнообразные	1	1
710	все в	1	1
711	в атмосфере	1	1
712	таковы например	1	1
713	не раз	4	1
714	представление о	1	1
715	жизнь в	2	1
716	в своих	5	1
717	и никогда	2	1
718	которые не	1	1
719	вида и	1	1
720	платона и	3	1
721	с какой	1	1
722	на две	1	1
723	на одной	3	1
724	в выражениях	1	1
725	этих двух	1	1
726	не приходится	1	1
727	которая в	1	1
728	ему не	1	1
729	к чтению	1	1
730	видеть в	1	1
731	почти не	2	1
732	от научного	1	1
733	говорит что	4	1
734	слово но	1	1
735	не осталось	1	1
736	в вопросах	2	1
737	ведь и	1	1
738	правда не	1	1
739	же в	1	1
740	есть нечто	1	1
741	вернуться к	1	1
742	и затем	2	1
743	в таких	1	1
744	и у	4	1
745	была с	1	1
746	эти сведения	1	1
747	его общими	1	1
748	себя в	4	1
749	этот факт	2	1
750	лицом к	1	1
751	любви и	1	1
752	как иногда	1	1
753	и особенно	4	1
754	никак не	4	1
755	известно что	2	1
756	что здесь	1	1
757	новое и	1	1
758	был издан	1	1
759	и речи	3	1
760	обстоятельство что	2	1
761	возможна ли	1	1
762	мы теперь	1	1
763	вопросы философии	2	1
764	тех пор	1	1
765	по поводу	12	1
766	и нужно	1	1
767	но во	1	1
768	на которой	1	1
769	мировое значение	1	1
770	человека в	1	1
771	от его	1	1
772	у разных	1	1
773	и эта	1	1
774	еще в	4	1
775	и частными	1	1
776	языков и	1	1
777	все что	2	1
778	была уже	2	1
779	целого ряда	1	1
780	мы знаем	2	1
781	смысле в	1	1
782	и более	1	1
783	потому его	1	1
784	относиться к	1	1
785	деятельность этого	1	1
786	в свою	1	1
