N	2gram	Tiupa_Hudo_1	Formalny
193	и развития	1	2
194	и со	1	2
195	как с	1	2
196	как такового	1	2
197	как раз	3	2
198	была бы	3	2
199	значение для	1	2
200	в произведении	3	2
201	художественной формы	1	2
202	вступает в	1	2
203	к которому	4	2
204	роман и	2	2
205	подход к	1	2
206	а только	4	2
207	не дает	1	2
208	и те	1	2
209	в другой	1	2
210	от друга	1	2
211	того или	3	2
212	в одном	2	2
213	в нашем	2	2
214	в строгом	1	2
215	в году	2	2
216	жизни в	2	2
217	одной из	2	2
218	мира как	1	2
219	соединении с	2	2
220	вместе с	1	2
221	к действительности	3	2
222	о мире	1	2
223	произведения как	3	2
224	между тем	4	2
225	это не	2	2
226	не с	2	2
227	не сводится	5	2
228	за пределы	2	2
229	одновременно с	1	2
230	сама по	2	2
231	жизни не	1	2
232	виду что	1	2
233	литературы но	1	2
234	в химическом	1	2
235	а как	1	2
236	гуманитарных науках	1	2
237	идет о	1	2
238	произведения это	1	2
239	как элемент	1	2
240	в системе	2	2
241	в душе	8	2
242	что такое	1	2
243	не на	3	2
244	вещей в	1	2
245	еще одна	1	2
246	жизненного переживания	1	2
247	ни в	5	2
248	тот или	2	2
249	только в	5	2
250	или для	1	2
251	уже не	4	2
252	отношении к	2	2
253	но напротив	1	2
254	химическом соединении	1	2
255	или иначе	4	2
256	одна из	2	2
257	художественного целого	3	2
258	ни было	1	2
259	же как	1	2
260	на его	1	2
261	литература как	1	2
262	значения и	2	2
263	во всей	3	2
264	чтобы не	1	2
265	что и	2	2
266	бы быть	1	2
267	во внешнем	1	2
268	различных художественных	1	2
269	и что	3	2
270	язык искусства	1	2
271	в результате	1	2
272	в действительности	1	2
273	искусства не	1	2
274	в различных	1	2
275	в своих	1	2
276	связей с	2	2
277	с художественной	3	2
278	из виду	2	2
279	не сможет	1	2
280	художественного восприятия	4	2
281	друг от	1	2
282	искусства как	3	2
283	к миру	1	2
284	если мы	2	2
285	и особенно	2	2
286	настоящего времени	1	2
287	в самой	2	2
288	с ним	2	2
289	и это	2	2
290	мира в	2	2
291	на нее	1	2
292	на наших	2	2
293	для других	1	2
294	в литературном	1	2
295	его исторического	1	2
296	как ее	1	2
297	не есть	1	2
298	жизни но	2	2
299	и более	2	2
300	на языке	2	2
301	за его	1	1
302	единства в	1	1
303	литературы они	1	1
304	действительно существует	1	1
305	что каждый	2	1
306	ни одно	2	1
307	смысле можно	1	1
308	и конкретном	1	1
309	внешнем мире	1	1
310	и состоит	3	1
311	деятельность не	1	1
312	для некоторых	1	1
313	или иное	1	1
314	или иных	2	1
315	не знает	3	1
316	том что	8	1
317	в форме	4	1
318	определить и	1	1
319	поэтикой и	1	1
320	мире в	1	1
321	тогда как	13	1
322	в общественном	1	1
323	числе и	1	1
324	из этого	2	1
325	говорить о	3	1
326	самого процесса	1	1
327	можно сказать	5	1
328	но он	3	1
329	связи между	1	1
330	нашем примере	1	1
331	искусства только	1	1
332	что они	1	1
333	в русском	1	1
334	начинается с	1	1
335	в более	1	1
336	и делают	1	1
337	нет в	1	1
338	в бытии	1	1
339	оно является	1	1
340	мышления и	1	1
341	что делает	1	1
342	эти два	1	1
343	узнают себя	1	1
344	никто не	2	1
345	себе в	1	1
346	в поэтической	1	1
347	сама литература	1	1
348	на произведение	1	1
349	целого это	1	1
350	завершенность и	1	1
351	жизни а	1	1
352	их отношении	1	1
353	и соответствующих	1	1
354	глубже чем	1	1
355	чтобы этот	1	1
356	смысла и	1	1
357	просто не	1	1
358	и политического	1	1
359	искусство и	1	1
360	с бытием	1	1
361	от всего	1	1
362	и чрезвычайно	1	1
363	друг другу	1	1
364	зависит от	1	1
365	на ее	1	1
366	культуры как	1	1
367	только при	1	1
368	одновременно и	1	1
369	на то	1	1
370	вслед за	1	1
371	действительности иногда	1	1
372	к нему	3	1
373	значений и	1	1
374	это отношение	3	1
375	для построения	1	1
376	художественной идеологемой	1	1
377	облекается в	2	1
378	которого он	1	1
379	и иные	1	1
380	перевод с	1	1
381	пришлось бы	1	1
382	в условиях	1	1
383	к искусству	1	1
384	и другие	2	1
385	нее как	1	1
386	в центр	1	1
387	и без	1	1
388	на котором	1	1
389	или иная	1	1
390	художественного творчества	4	1
391	как формулирует	1	1
392	если в	1	1
393	того чтобы	2	1
394	наиболее существенным	1	1
395	и несет	1	1
396	себя в	7	1
397	зрения в	1	1
398	том отношении	1	1
399	проявляется в	1	1
400	определенной жанровой	1	1
401	своеобразие не	1	1
402	бы и	1	1
403	на отдельные	1	1
404	значение это	1	1
405	существует как	1	1
406	тем как	1	1
407	то в	2	1
408	как целого	1	1
409	какова например	1	1
410	вне произведения	1	1
411	или даже	3	1
412	чтобы в	1	1
413	не мыслится	1	1
414	по своей	7	1
415	в итоге	2	1
416	том и	2	1
417	самом начале	1	1
418	внехудожественной действительности	1	1
419	все то	1	1
420	между собой	2	1
421	людей в	1	1
422	но только	1	1
423	а именно	2	1
424	впервые в	1	1
425	этом смысле	3	1
426	этих моментов	1	1
427	ее непосредственным	1	1
428	чем это	2	1
429	например в	3	1
430	потому что	3	1
431	а через	1	1
432	культуры в	2	1
433	мире и	2	1
434	в другом	3	1
435	и притом	3	1
436	этой точки	1	1
437	рефлексии и	1	1
438	чем с	1	1
439	в той	3	1
440	время от	1	1
441	как основная	1	1
442	предполагает как	1	1
443	бытию и	1	1
444	искусства может	2	1
445	хотя и	3	1
446	ее законов	1	1
447	к вопросу	1	1
448	человека но	1	1
449	является таким	1	1
450	с которыми	1	1
451	может не	1	1
452	в этих	3	1
453	из его	1	1
454	из которых	1	1
455	и конечно	1	1
456	к изучению	1	1
457	не могут	1	1
458	не во	1	1
459	или в	2	1
460	место лишь	1	1
461	в отличие	7	1
462	по преимуществу	2	1
463	не имеет	1	1
464	на всех	2	1
465	между двумя	2	1
466	так что	1	1
467	художников слова	1	1
468	иного жанра	2	1
469	противном случае	2	1
470	нового содержания	1	1
471	на которой	1	1
472	мог бы	3	1
473	организации произведения	1	1
474	о различных	1	1
475	из этих	3	1
476	и через	1	1
477	в художественной	2	1
478	отличие от	7	1
479	ее в	2	1
480	его определяет	1	1
481	можно говорить	1	1
482	требует от	1	1
483	имеет значение	1	1
484	этого значения	1	1
485	что не	1	1
486	со стилями	1	1
487	в статье	1	1
488	поэтики как	1	1
489	тем это	1	1
490	ничто в	1	1
491	не входит	2	1
492	не будучи	1	1
493	были они	1	1
494	между всеми	1	1
495	в чем	2	1
496	всю полноту	1	1
497	в противном	2	1
498	разрыв между	1	1
499	мира и	2	1
500	всех без	3	1
501	оказаться не	1	1
502	такова же	1	1
503	а на	5	1
504	и о	3	1
505	картины как	1	1
506	в совокупности	1	1
507	это своеобразие	1	1
508	что от	1	1
509	ее чисто	1	1
510	сказать что	4	1
511	может уклониться	1	1
512	к своему	1	1
513	так в	4	1
514	в научном	1	1
515	к какому-нибудь	1	1
516	реальной действительности	1	1
517	искусства это	2	1
518	а с	2	1
519	он и	1	1
520	такого понимания	1	1
521	в первом	1	1
522	как художественное	2	1
523	в слове	3	1
524	тем не	3	1
525	не столько	3	1
526	той же	1	1
527	как один	1	1
528	что для	1	1
529	этот эффект	1	1
530	отношении что	1	1
531	в силу	1	1
532	или к	1	1
533	ту же	1	1
534	однако это	1	1
535	по поводу	1	1
536	с их	2	1
537	новых форм	1	1
538	в контексте	3	1
539	по своему	2	1
540	однако и	1	1
541	на один	1	1
542	его сознание	1	1
543	событий в	1	1
544	и тем	2	1
545	другой стороны	5	1
546	слова в	2	1
547	в котором	1	1
548	без исключения	4	1
549	конкретном целом	1	1
550	тех или	2	1
551	у него	1	1
552	к его	2	1
553	но из	1	1
554	могут быть	4	1
555	которые одновременно	1	1
556	и роман	1	1
557	не должно	1	1
558	и для	2	1
559	внутренней речи	14	1
560	тому что	2	1
561	искусстве не	1	1
562	нигде не	1	1
563	содержания в	1	1
564	литературе в	1	1
565	гармонии между	1	1
566	в сторону	2	1
567	как музыка	1	1
568	мы видим	1	1
569	не утрачивает	1	1
570	в структуре	3	1
571	к нашему	2	1
572	художественной деятельности	2	1
573	также и	1	1
574	автора в	1	1
575	художественное целое	2	1
576	к третьему	1	1
577	знаковом материале	1	1
578	должен был	1	1
579	начало нового	1	1
580	на этом	1	1
581	роль в	1	1
582	значение ни	1	1
583	далеко не	2	1
584	в это	1	1
585	в литературной	1	1
586	у нее	1	1
587	без остатка	2	1
588	стилями других	1	1
589	до последнего	1	1
590	и осмысленного	1	1
591	едва ли	1	1
592	том числе	2	1
593	о себе	2	1
594	в каждой	1	1
595	тем более	1	1
596	не тот	1	1
597	принцип эстетического	1	1
598	представить себе	1	1
599	одну из	1	1
600	как совокупность	1	1
601	произведения с	1	1
602	та или	1	1
603	в такой	1	1
604	же об	1	1
605	из которого	4	1
606	время и	1	1
607	между этими	1	1
608	в состав	6	1
609	могло быть	2	1
610	значимости своего	1	1
611	к значению	1	1
612	а также	5	1
613	как у	1	1
614	не принадлежит	2	1
615	художественном языке	1	1
616	не подлежит	1	1
617	к особенностям	1	1
618	не следует	4	1
619	полагал что	1	1
620	эти последние	1	1
621	этом не	1	1
622	в составе	1	1
623	и есть	1	1
624	чем глубже	1	1
625	который в	2	1
626	своего рода	5	1
627	художественной культуре	1	1
628	и способов	1	1
629	для искусства	2	1
630	смысле не	1	1
631	как целому	1	1
632	своей природе	2	1
633	так или	3	1
634	другу и	1	1
635	общественном сознании	1	1
636	заключается в	2	1
637	лишь на	1	1
638	не является	4	1
639	поэтому говоря	1	1
640	или иной	7	1
641	перед нами	1	1
642	что произведение	1	1
643	особого рода	5	1
644	из них	1	1
645	состоит в	16	1
646	художественную значимость	1	1
647	целом здесь	1	1
648	так как	1	1
649	с этими	1	1
650	конструкции если	1	1
651	от его	1	1
652	именно эту	1	1
653	дело здесь	1	1
654	во внутренней	2	1
655	жизни как	3	1
656	ни к	2	1
657	поэтики в	1	1
658	свою собственную	1	1
659	восприятия в	1	1
660	и по	2	1
661	творчества все	1	1
662	в точке	3	1
663	могут изучаться	1	1
664	в русской	3	1
665	в данном	4	1
666	к предмету	1	1
