N	2gram	Tiupa_Hudo_1	Formalny
429	от его	1	1
430	нового содержания	1	1
431	в силу	1	1
432	новых форм	1	1
433	этих моментов	1	1
434	но он	3	1
435	друг другу	1	1
436	которые одновременно	1	1
437	не должно	1	1
438	не знает	3	1
439	тому что	2	1
440	ее непосредственным	1	1
441	этом не	1	1
442	на один	1	1
443	человека но	1	1
444	в русской	3	1
445	мышления и	1	1
446	не имеет	1	1
447	на котором	1	1
448	если в	1	1
449	и притом	3	1
450	в центр	1	1
451	к изучению	1	1
452	без остатка	2	1
453	которого он	1	1
454	говорить о	3	1
455	облекается в	2	1
456	но только	1	1
457	того чтобы	2	1
458	та или	1	1
459	в структуре	3	1
460	художественной деятельности	2	1
461	значимости своего	1	1
462	гармонии между	1	1
463	и без	1	1
464	или иная	1	1
465	в русском	1	1
466	своей природе	2	1
467	по своей	7	1
468	жизни как	3	1
469	чтобы этот	1	1
470	мире и	2	1
471	потому что	3	1
472	своеобразие не	1	1
473	не принадлежит	2	1
474	действительно существует	1	1
475	на которой	1	1
476	за его	1	1
477	без исключения	4	1
478	однако это	1	1
479	том отношении	1	1
480	все то	1	1
481	знаковом материале	1	1
482	не могут	1	1
483	могут быть	4	1
484	единства в	1	1
485	числе и	1	1
486	значение это	1	1
487	наиболее существенным	1	1
488	именно эту	1	1
489	и о	3	1
490	самого процесса	1	1
491	начало нового	1	1
492	как один	1	1
493	людей в	1	1
494	ни одно	2	1
495	только при	1	1
496	тем это	1	1
497	на произведение	1	1
498	роль в	1	1
499	и иные	1	1
500	мог бы	3	1
501	художественной идеологемой	1	1
502	что от	1	1
503	это своеобразие	1	1
504	и делают	1	1
505	мире в	1	1
506	ничто в	1	1
507	в другом	3	1
508	на всех	2	1
509	что каждый	2	1
510	в поэтической	1	1
511	можно сказать	5	1
512	в бытии	1	1
513	а также	5	1
514	может не	1	1
515	на отдельные	1	1
516	эти два	1	1
517	сама литература	1	1
518	художников слова	1	1
519	в форме	4	1
520	искусства это	2	1
521	вслед за	1	1
522	как художественное	2	1
523	в художественной	2	1
524	во внутренней	2	1
525	не тот	1	1
526	существует как	1	1
527	к нему	3	1
528	значений и	1	1
529	мы видим	1	1
530	от всего	1	1
531	их отношении	1	1
532	в состав	6	1
533	могло быть	2	1
534	к нашему	2	1
535	смысле не	1	1
536	который в	2	1
537	между этими	1	1
538	картины как	1	1
539	с которыми	1	1
540	так что	1	1
541	из которого	4	1
542	в сторону	2	1
543	к какому-нибудь	1	1
544	себя в	7	1
545	слова в	2	1
546	поэтики как	1	1
547	чем с	1	1
548	конкретном целом	1	1
549	или даже	3	1
550	значение ни	1	1
551	из них	1	1
552	к особенностям	1	1
553	себе в	1	1
554	никто не	2	1
555	представить себе	1	1
556	были они	1	1
557	у нее	1	1
558	с этими	1	1
559	так как	1	1
560	у него	1	1
561	и несет	1	1
562	отличие от	7	1
563	отношении что	1	1
564	и конкретном	1	1
565	со стилями	1	1
566	вне произведения	1	1
567	но из	1	1
568	имеет значение	1	1
569	нашем примере	1	1
570	или иной	7	1
571	как у	1	1
572	в общественном	1	1
573	на ее	1	1
574	что они	1	1
575	а именно	2	1
576	этого значения	1	1
577	завершенность и	1	1
578	такого понимания	1	1
579	художественной культуре	1	1
580	а с	2	1
581	что не	1	1
582	что для	1	1
583	и политического	1	1
584	смысла и	1	1
585	полагал что	1	1
586	а на	5	1
587	искусстве не	1	1
588	зависит от	1	1
589	к своему	1	1
590	однако и	1	1
591	одну из	1	1
592	в слове	3	1
593	могут изучаться	1	1
594	не мыслится	1	1
595	чем глубже	1	1
596	разрыв между	1	1
597	нее как	1	1
598	к его	2	1
599	целом здесь	1	1
600	о различных	1	1
601	внешнем мире	1	1
602	жизни а	1	1
603	требует от	1	1
604	из которых	1	1
605	для искусства	2	1
606	по своему	2	1
607	другу и	1	1
608	внехудожественной действительности	1	1
609	по поводу	1	1
610	художественное целое	2	1
611	конструкции если	1	1
612	в той	3	1
613	организации произведения	1	1
614	деятельность не	1	1
615	эти последние	1	1
616	впервые в	1	1
617	дело здесь	1	1
618	в это	1	1
619	и способов	1	1
620	с бытием	1	1
621	такова же	1	1
622	в противном	2	1
623	между собой	2	1
624	литературе в	1	1
625	тех или	2	1
626	в более	1	1
627	не является	4	1
628	ее законов	1	1
629	и для	2	1
630	поэтикой и	1	1
631	что делает	1	1
632	не подлежит	1	1
633	или в	2	1
634	мира и	2	1
635	том что	8	1
636	особого рода	5	1
637	в литературной	1	1
638	тем более	1	1
639	не будучи	1	1
640	в совокупности	1	1
641	ни к	2	1
642	может уклониться	1	1
643	пришлось бы	1	1
644	зрения в	1	1
645	всю полноту	1	1
646	не утрачивает	1	1
647	как основная	1	1
648	сказать что	4	1
649	культуры как	1	1
650	другой стороны	5	1
651	и роман	1	1
652	для некоторых	1	1
653	о себе	2	1
654	перевод с	1	1
655	автора в	1	1
656	одновременно и	1	1
657	культуры в	2	1
658	из этого	2	1
659	самом начале	1	1
660	и состоит	3	1
661	просто не	1	1
662	поэтики в	1	1
663	ее в	2	1
664	этой точки	1	1
665	том числе	2	1
666	событий в	1	1
