N	2gram	Tiupa_Teor_1	RusskieA
155	не на	2	2
156	в силу	1	2
157	свою очередь	2	2
158	и другими	1	2
159	и поэтому	1	2
160	что от	1	2
161	и потому	2	2
162	у и	2	2
163	в особенности	1	2
164	и другим	1	2
165	для этого	1	2
166	в большинстве	2	2
167	могут быть	4	2
168	том же	1	2
169	и до	1	2
170	на колени	1	2
171	не что	1	2
172	мы видим	1	2
173	себя и	1	2
174	она не	1	2
175	в своих	1	2
176	быть и	2	2
177	не случайно	5	2
178	к другому	1	2
179	в более	1	2
180	значения и	2	2
181	а не	9	2
182	что она	2	2
183	на себя	2	2
184	ни одно	1	2
185	означает что	1	2
186	отнюдь не	3	2
187	и как	2	2
188	и более	1	2
189	их не	1	2
190	имеет место	2	2
191	несколько иной	1	1
192	что каждый	2	1
193	действительности которая	1	1
194	точек зрения	1	1
195	образ его	1	1
196	целом ряде	1	1
197	вошел в	1	1
198	в себе	9	1
199	лишает их	1	1
200	в форме	2	1
201	и того	3	1
202	данном случае	5	1
203	вопрос о	1	1
204	в собственном	1	1
205	в одно	2	1
206	говорить о	3	1
207	от своих	1	1
208	можно сказать	3	1
209	отличие от	6	1
210	в текстах	4	1
211	это на	1	1
212	место в	5	1
213	и его	8	1
214	но эта	1	1
215	о котором	1	1
216	говорит о	1	1
217	в двух	1	1
218	в центральной	1	1
219	того же	3	1
220	и который	2	1
221	прихода в	2	1
222	случае не	2	1
223	ее на	1	1
224	нет в	1	1
225	стоит и	1	1
226	для себя	1	1
227	может служить	2	1
228	в область	1	1
229	с нашим	1	1
230	еще и	1	1
231	о своих	1	1
232	включая и	1	1
233	и ее	3	1
234	встреча не	1	1
235	не путем	1	1
236	всего два	1	1
237	своем значении	1	1
238	к числу	1	1
239	что не	1	1
240	есть в	2	1
241	на то	1	1
242	не по	1	1
243	нет никаких	1	1
244	одного и	3	1
245	только о	1	1
246	к нему	1	1
247	наконец в	1	1
248	у себя	1	1
249	каждого из	1	1
250	в третьем	1	1
251	и теперь	1	1
252	хозяина и	1	1
253	к которому	3	1
254	и это	2	1
255	дело не	2	1
256	или его	1	1
257	и без	1	1
258	не знает	3	1
259	которое в	1	1
260	а только	3	1
261	зрения в	1	1
262	и наоборот	1	1
263	себя внимание	1	1
264	бы ни	1	1
265	жизнь в	1	1
266	не ограничивается	2	1
267	былинах и	1	1
268	те же	1	1
269	если не	1	1
270	между ними	4	1
271	однако эта	2	1
272	же явления	1	1
273	его в	2	1
274	народной жизни	1	1
275	соответствующих ему	1	1
276	нуждается в	1	1
277	оно не	1	1
278	из всего	1	1
279	из окна	1	1
280	с той	1	1
281	служить и	1	1
282	на поле	1	1
283	к понятию	1	1
284	в тексте	14	1
285	и сама	1	1
286	здесь мы	1	1
287	из жизни	1	1
288	до нас	1	1
289	в противном	1	1
290	революции в	1	1
291	свидетельствует о	1	1
292	иметь в	1	1
293	смысла в	1	1
294	не более	1	1
295	д и	1	1
296	для такого	1	1
297	а затем	1	1
298	первые два	1	1
299	в которой	2	1
300	как знак	1	1
301	выступать в	1	1
302	и свободы	1	1
303	виду что	1	1
304	что для	1	1
305	не составляет	1	1
306	жизнь и	1	1
307	с которыми	1	1
308	материал из	1	1
309	обращения к	1	1
310	одном и	1	1
311	всей своей	1	1
312	видно из	1	1
313	не во	1	1
314	которые в	1	1
315	говорить об	1	1
316	отношению к	4	1
317	они не	1	1
318	противном случае	1	1
319	говорят о	1	1
320	в той	2	1
321	из своих	1	1
322	русском языке	1	1
323	с которым	1	1
324	на почве	4	1
325	только одно	1	1
326	и соответствующих	1	1
327	и служит	1	1
328	на смену	4	1
329	тем это	1	1
330	говоря о	3	1
331	с такими	1	1
332	тот же	1	1
333	следует признать	1	1
334	в то	6	1
335	даже если	1	1
336	в чем	1	1
337	дело в	2	1
338	не все	3	1
339	можно назвать	1	1
340	и о	4	1
341	ни в	2	1
342	во второй	7	1
343	весь мир	1	1
344	сказать что	3	1
345	различные системы	1	1
346	на основе	2	1
347	на две	3	1
348	в первом	2	1
349	развития но	1	1
350	не столько	1	1
351	в своего	1	1
352	на них	1	1
353	представить себе	1	1
354	своему происхождению	1	1
355	не могло	2	1
356	что все	1	1
357	ту же	1	1
358	тому как	1	1
359	по поводу	1	1
360	если бы	3	1
361	теми же	1	1
362	не могли	1	1
363	особенно если	1	1
364	собой и	1	1
365	по своему	2	1
366	однако и	1	1
367	из других	1	1
368	в виду	5	1
369	и тем	3	1
370	к пониманию	1	1
371	в этой	3	1
372	с этими	1	1
373	по преимуществу	4	1
374	же как	1	1
375	значение в	1	1
376	этих случаях	1	1
377	самые разнообразные	1	1
378	в данном	8	1
379	обратил внимание	1	1
380	во всей	1	1
381	чтобы не	1	1
382	жизнь но	1	1
383	его труда	1	1
384	две части	1	1
385	в иных	1	1
386	в древнерусской	1	1
387	не могут	2	1
388	в отличие	6	1
389	так слово	1	1
390	он не	3	1
391	из своего	1	1
392	этом так	1	1
393	должен был	1	1
394	ближе к	1	1
395	как у	1	1
396	в одиночку	1	1
397	форму в	1	1
398	жизни как	4	1
399	и том	1	1
400	по отношению	4	1
401	в каждой	1	1
402	и сам	1	1
403	также и	1	1
404	подобно тому	1	1
405	этим словом	1	1
406	ему не	1	1
407	и состоит	1	1
408	с его	5	1
409	тот кто	2	1
410	разного рода	1	1
411	то время	1	1
412	не вполне	2	1
413	окна и	1	1
414	слова как	3	1
415	нам не	1	1
416	не бывает	1	1
417	обращает на	1	1
418	в случае	1	1
419	этом не	1	1
420	обе эти	1	1
421	целый ряд	1	1
422	труда а	1	1
423	но их	3	1
424	как видно	1	1
425	все что	1	1
426	который в	2	1
427	он должен	2	1
428	собой как	1	1
429	тем же	1	1
430	быть назван	1	1
431	было бы	1	1
432	в основе	3	1
433	никак не	1	1
434	это ни	1	1
435	точно так	1	1
436	не является	4	1
437	долгое время	1	1
438	в глаза	2	1
439	перед нами	2	1
440	слово в	1	1
441	в пределах	5	1
442	совсем не	1	1
443	вытекает из	1	1
444	обычно в	1	1
445	на которой	1	1
446	можно было	1	1
447	быть может	1	1
448	в лес	1	1
449	значении этого	3	1
450	в первой	5	1
451	хранится в	1	1
452	за это	1	1
453	смысла не	1	1
454	по типу	1	1
455	что он	1	1
456	слова с	1	1
457	при котором	1	1
458	в роли	3	1
459	во втором	3	1
