N	2gram	Vygotskiy__3	Narrotol
100	как к	2	3
101	о котором	5	3
102	что они	4	3
103	одна из	4	3
104	внимание на	2	3
105	как раз	8	3
106	действующих лиц	5	3
107	не следует	1	3
108	того чтобы	9	3
109	того или	1	3
110	пока еще	1	3
111	в итоге	1	3
112	но не	1	3
113	между собой	2	3
114	с этой	2	3
115	так а	1	3
116	в таком	3	3
117	этом отношении	1	3
118	между тем	7	3
119	это не	1	3
120	к ней	2	3
121	и даже	4	3
122	и его	6	3
123	то и	3	3
124	в целом	4	3
125	к его	2	3
126	характера и	1	3
127	сказать что	4	3
128	один из	6	3
129	нам в	2	3
130	в слове	1	3
131	характер и	1	3
132	едва ли	3	3
133	представить себе	1	3
134	мы имеем	1	3
135	в конечном	1	3
136	так сказать	5	3
137	и для	4	3
138	тому что	6	3
139	и когда	5	3
140	с его	1	3
141	в известном	1	3
142	или иного	1	3
143	самом деле	21	3
144	никак не	7	3
145	и по	2	3
146	и здесь	6	2
147	бы в	3	2
148	для нас	8	2
149	еще не	1	2
150	своих героев	2	2
151	когда же	1	2
152	все те	2	2
153	на второй	1	2
154	но он	2	2
155	бы на	1	2
156	этой своей	1	2
157	говорит о	2	2
158	в виде	2	2
159	не будет	1	2
160	эти два	3	2
161	у меня	1	2
162	здесь не	3	2
163	т п	5	2
164	я сам	1	2
165	разговоре с	1	2
166	должна быть	5	2
167	зависит от	1	2
168	вовсе не	8	2
169	на то	16	2
170	то чтобы	1	2
171	в сердце	1	2
172	когда все	1	2
173	к которому	1	2
174	хотя бы	2	2
175	она оказывается	1	2
176	мы не	5	2
177	и он	1	2
178	ни для	1	2
179	те же	1	2
180	по его	3	2
181	если не	1	2
182	одно из	2	2
183	со всеми	2	2
184	не оказывается	1	2
185	присутствует в	1	2
186	вступает в	1	2
187	все то	7	2
188	второй план	6	2
189	в самом	25	2
190	превращается в	1	2
191	потому что	14	2
192	дело с	1	2
193	в начале	1	2
194	раз в	4	2
195	не все	1	2
196	может служить	7	2
197	и т	14	2
198	не обнаруживается	1	2
199	только что	2	2
200	всей своей	1	2
201	с точки	9	2
202	он может	2	2
203	они не	2	2
204	в других	1	2
205	из этих	3	2
206	у нас	2	2
207	на стороне	1	2
208	что у	7	2
209	на самом	2	2
210	в чем	1	2
211	в течение	4	2
212	говоря это	1	2
213	можно назвать	2	2
214	не зависит	1	2
215	имеет место	2	2
216	к своему	2	2
217	том как	2	2
218	а с	2	2
219	для автора	1	2
220	не имеет	6	2
221	со своей	2	2
222	о чем	1	2
223	не могло	1	2
224	тому как	1	2
225	и читателя	1	2
226	по своему	4	2
227	только эти	1	2
228	только не	1	2
229	так же	2	2
230	с таким	1	2
231	мере в	1	2
232	же как	1	2
233	как о	1	2
234	именно в	1	2
235	и опять	1	2
236	могли бы	5	2
237	обратиться к	4	2
238	как на	3	2
239	и что	18	2
240	в результате	1	2
241	начала и	1	2
242	автора в	1	2
243	что и	4	2
244	роль в	1	2
245	несмотря на	5	2
246	во сне	1	2
247	в своих	4	2
248	всякий раз	3	2
249	в каждой	1	2
250	однако в	1	2
251	подобно тому	1	2
252	столь же	2	2
253	представляют собой	2	2
254	на свой	1	2
255	это был	2	2
256	собственно говоря	1	2
257	той же	2	2
258	в ней	15	2
259	что она	16	2
260	должен был	2	2
261	и более	2	2
262	могло бы	2	2
263	что с	4	2
264	только на	1	2
265	было бы	12	2
266	этого рассказа	2	2
267	или иначе	1	2
268	благодаря этим	1	2
269	можно было	1	2
270	не могу	2	2
271	мысль о	1	2
272	участие в	1	2
273	которая состоит	1	2
274	но это	3	2
275	узнаем что	2	2
276	в свою	4	2
277	в евгении	1	1
278	есть на	1	1
279	сам того	1	1
280	может не	1	1
281	не могла	2	1
282	своей жизни	2	1
283	к герою	1	1
284	ни одного	1	1
285	построена так	1	1
286	мир который	1	1
287	жизни а	1	1
288	но с	1	1
289	по сравнению	1	1
290	она не	6	1
291	сравнению с	1	1
292	что можно	1	1
293	характера по	1	1
294	и с	1	1
295	в споре	1	1
296	о героях	1	1
297	к той	1	1
298	гораздо более	1	1
299	по выражению	2	1
300	одним из	1	1
301	слушатель или	1	1
302	позиций которые	1	1
303	следовало бы	1	1
304	рассказ о	1	1
305	в которой	5	1
306	жизни тогда	1	1
307	или в	5	1
308	бы это	1	1
309	в двух	9	1
310	в плане	3	1
311	в речи	3	1
312	характера у	1	1
313	не говорит	1	1
314	смешивать с	1	1
315	где он	3	1
316	или не	2	1
317	каждый из	1	1
318	именно на	1	1
319	для которого	1	1
320	о действии	1	1
321	предположить что	1	1
322	как именно	1	1
323	образом что	1	1
324	время как	4	1
325	и ничего	2	1
326	который часто	1	1
327	что искусство	1	1
328	этом последнем	1	1
329	деле когда	3	1
330	и их	1	1
331	в движение	1	1
332	просто не	1	1
333	перед читателем	1	1
334	при такой	2	1
335	есть в	2	1
336	основе своей	1	1
337	к которым	5	1
338	одновременно и	3	1
339	мы всякий	1	1
340	что человек	1	1
341	на эту	1	1
342	как показывают	1	1
343	не по	1	1
344	действующие лица	1	1
345	у читателя	3	1
346	сих пор	5	1
347	что является	1	1
348	иначе как	2	1
349	что теперь	1	1
350	каждого из	3	1
351	из басни	2	1
352	и так	1	1
353	это еще	1	1
354	собой то	1	1
355	быть только	1	1
356	но мы	2	1
357	определенным характером	1	1
358	нравственной истины	1	1
359	выше в	1	1
360	сказано все	1	1
361	своем роде	2	1
362	простым и	1	1
363	он однако	1	1
364	этой точки	1	1
365	есть все	1	1
366	бы не	3	1
367	до сих	6	1
368	так что	8	1
369	оказывается и	1	1
370	рассказа в	1	1
371	и описана	1	1
372	во всех	4	1
373	в другой	1	1
374	того о	1	1
375	было ее	1	1
376	каждого слова	1	1
377	или чаще	1	1
378	в одном	8	1
379	сказку в	1	1
380	ли это	2	1
381	то в	1	1
382	ли в	1	1
383	нет никакого	2	1
384	он своим	1	1
385	его к	2	1
386	не можем	4	1
387	у гоголя	1	1
388	отношения к	2	1
389	ее как	1	1
390	когда он	4	1
391	не мог	4	1
392	так легко	1	1
393	же к	1	1
394	что же	2	1
395	и наконец	2	1
396	он бы	1	1
397	время в	5	1
398	с той	4	1
399	есть не	1	1
400	том виде	1	1
401	того и	1	1
402	вместе с	5	1
403	героического эпоса	1	1
404	здесь мы	4	1
405	они суть	1	1
406	отношение к	1	1
407	например в	2	1
408	бы рассказать	1	1
409	из него	4	1
410	том смысле	2	1
411	между ними	1	1
412	конечно в	3	1
413	словами и	1	1
414	правило не	1	1
415	мы привыкли	1	1
416	и притом	1	1
417	случае он	1	1
418	именно он	1	1
419	здесь нет	1	1
420	все было	1	1
421	факт который	1	1
422	что ни	1	1
423	в нашей	1	1
424	ее жизни	1	1
425	и во	2	1
426	было не	1	1
427	в сторону	1	1
428	через сеть	1	1
429	говоря мы	1	1
430	это только	3	1
431	его мнению	2	1
432	виде в	1	1
433	вперед и	1	1
434	еще более	1	1
435	с с	2	1
436	не с	1	1
437	его рассказа	1	1
438	этих героев	4	1
439	бывает в	1	1
440	из его	1	1
441	ничем не	1	1
442	ничего подобного	1	1
443	мысли и	1	1
444	имеет в	1	1
445	зависимости от	1	1
446	так у	1	1
447	к фабуле	1	1
448	по преимуществу	2	1
449	в заключительном	1	1
450	их в	2	1
451	очень много	1	1
452	между двумя	1	1
453	нашего восприятия	1	1
454	к единичному	1	1
455	совершенно чужда	1	1
456	к вам	1	1
457	аналогии с	2	1
458	как все	2	1
459	с ее	2	1
460	важное и	1	1
461	смысле как	1	1
462	как мы	7	1
463	характер ее	1	1
464	все время	30	1
465	из этого	8	1
466	это и	1	1
467	будто автор	2	1
468	же самое	10	1
469	ее в	4	1
470	что при	1	1
471	этого характера	1	1
472	исходит от	1	1
473	определенного характера	2	1
474	что не	3	1
475	второй раз	1	1
476	человек и	1	1
477	и составляет	1	1
478	его словам	2	1
479	которая была	1	1
480	мы должны	1	1
481	только у	1	1
482	находятся в	2	1
483	именно как	1	1
484	для нее	1	1
485	но они	2	1
486	принадлежат к	1	1
487	в нее	2	1
488	но уже	1	1
489	бы оказаться	1	1
490	и разрешается	1	1
491	и о	3	1
492	ни о	1	1
493	и весело	1	1
494	уже давно	2	1
495	полагал что	1	1
496	образом для	1	1
497	для того	8	1
498	фон для	1	1
499	когда она	3	1
500	как будто	4	1
501	того же	3	1
502	автора и	2	1
503	а между	1	1
504	в романе	1	1
505	рассказ и	4	1
506	во все	1	1
507	не имел	1	1
508	в одной	2	1
509	относится к	1	1
510	сочувствием к	1	1
511	басни крылова	3	1
512	этого как	2	1
513	ни в	3	1
514	а я	3	1
515	контрасту с	1	1
516	определяется не	1	1
517	и потому	1	1
518	всю свою	1	1
519	должно быть	1	1
520	можно ли	1	1
521	эти три	1	1
522	всяком случае	2	1
523	ясно что	6	1
524	этот момент	1	1
525	в противоречие	2	1
526	ему как	1	1
527	нет это	1	1
528	вся суть	1	1
529	это делает	1	1
530	в последнем	1	1
531	не иначе	2	1
532	ее своим	1	1
533	как время	1	1
534	заметить что	2	1
535	присущими ей	1	1
536	читателя к	1	1
537	или менее	1	1
538	не о	1	1
539	это было	1	1
540	выводит из	1	1
541	в основе	3	1
542	на свете	1	1
543	что все	3	1
544	по мнению	2	1
545	очевидно что	2	1
546	но напротив	1	1
547	который не	4	1
548	не будут	1	1
549	однако и	2	1
550	более или	1	1
551	и оно	1	1
552	как только	3	1
553	в людях	1	1
554	в виду	4	1
555	ситуации в	1	1
556	обратимся к	1	1
557	еще раз	1	1
558	в зависимости	1	1
559	это сделал	1	1
560	на этом	5	1
561	это сообщение	1	1
562	как будет	1	1
563	в этих	2	1
564	будто бы	1	1
565	что дети	1	1
566	что именно	2	1
567	евгении онегине	1	1
568	противоречие с	2	1
569	с конца	1	1
570	тем и	1	1
571	дело не	2	1
572	конца а	1	1
573	не от	1	1
574	наряду с	3	1
575	можно не	1	1
576	он говорит	6	1
577	к одной	1	1
578	от себя	1	1
579	возможно и	1	1
580	второго плана	1	1
581	бы она	2	1
582	истории не	1	1
583	внимание к	2	1
584	по контрасту	1	1
585	степени в	1	1
586	не просто	2	1
587	мы будем	1	1
588	иначе не	1	1
589	и она	1	1
590	только тем	1	1
591	в действительности	1	1
592	на практике	1	1
593	не могут	2	1
594	времени в	1	1
595	после себя	1	1
596	быть и	1	1
597	с каждым	2	1
598	о себе	1	1
599	о самом	1	1
600	когда в	4	1
601	относится и	1	1
602	иначе он	1	1
603	в разговоре	1	1
604	в общем	2	1
605	себя мы	1	1
606	почему он	1	1
607	было на	1	1
608	признать что	2	1
609	реакции на	2	1
610	во всяком	2	1
611	получает возможность	1	1
612	в такой	3	1
613	рассказа является	1	1
614	но что	2	1
615	с которой	1	1
616	чем он	1	1
617	то время	2	1
618	так близко	1	1
619	это означает	1	1
620	тоска в	1	1
621	но по	1	1
622	все это	3	1
623	о его	1	1
624	нам не	2	1
625	в следующем	1	1
626	совершенно прав	2	1
627	я на	1	1
628	таким же	1	1
629	следует понимать	2	1
630	той степени	2	1
631	роли и	1	1
632	с такой	5	1
633	или читатель	1	1
634	что только	2	1
635	в которых	6	1
636	оба эти	3	1
637	к этому	3	1
638	всегда имеет	1	1
639	сам себя	2	1
640	ряде случаев	1	1
641	он прямо	2	1
642	оказались бы	1	1
643	на себя	1	1
644	она в	3	1
645	которых он	1	1
646	внимания на	1	1
647	причина этого	1	1
648	и как	8	1
649	и особенно	1	1
650	в самой	4	1
651	есть только	2	1
652	тем что	3	1
653	то она	1	1
654	благодаря этому	2	1
655	от первой	1	1
656	и другая	1	1
657	по аналогии	2	1
658	как же	2	1
659	каждой из	1	1
660	по содержанию	1	1
661	а именно	1	1
662	раскрывается в	1	1
663	догадаться что	1	1
664	вытекает из	2	1
665	этот вопрос	1	1
666	читаем что	1	1
667	что мы	1	1
668	и смысл	1	1
669	не могли	4	1
670	это все	1	1
671	о ком	1	1
672	в первой	2	1
673	для читателя	2	1
674	теперь я	1	1
675	с кем	1	1
676	как говорит	1	1
677	в прозе	1	1
