N	2gram	Losev_Dial_2	Psycholo
181	она в	1	3
182	с теми	1	3
183	в то	6	3
184	того как	2	3
185	в основе	1	3
186	именно это	1	3
187	как только	3	3
188	и конечно	1	3
189	и о	1	3
190	из двух	1	3
191	и которые	1	3
192	он был	1	3
193	из одного	1	3
194	были бы	1	3
195	эти два	2	3
196	и только	4	3
197	здесь не	1	3
198	тот же	1	3
199	уже говорили	1	3
200	дано в	1	3
201	к ним	1	3
202	тем что	2	3
203	что не	6	3
204	то и	1	3
205	это только	3	3
206	это одно	1	3
207	который мы	1	3
208	только для	1	3
209	но это	7	3
210	все это	4	3
211	нас совершенно	1	3
212	главным образом	1	3
213	что под	1	3
214	а я	2	3
215	как на	1	3
216	в таком	4	3
217	от этой	1	2
218	например в	2	2
219	на самом	2	2
220	он может	2	2
221	по преимуществу	1	2
222	все те	1	2
223	поэзии и	4	2
224	всего того	1	2
225	нам в	1	2
226	оно есть	3	2
227	разве не	1	2
228	бы она	1	2
229	но как	5	2
230	в общем	2	2
231	очевидно что	2	2
232	не просто	12	2
233	отнюдь не	6	2
234	и я	2	2
235	в истории	2	2
236	тем больше	1	2
237	в одной	4	2
238	что именно	1	2
239	более и	2	2
240	он в	1	2
241	остановиться на	1	2
242	не могла	1	2
243	по самому	1	2
244	всех этих	3	2
245	в силу	5	2
246	и вот	4	2
247	и по	4	2
248	на всю	2	2
249	и может	6	2
250	по смыслу	1	2
251	он все	1	2
252	из нее	1	2
253	показывает что	1	2
254	он действительно	1	2
255	же самого	2	2
256	и уже	3	2
257	в эту	1	2
258	и ее	1	2
259	как все	1	2
260	говорил о	1	2
261	или вернее	1	2
262	сама собой	1	2
263	образом и	1	2
264	но он	4	2
265	друг другу	1	2
266	и эти	1	2
267	и более	3	2
268	их в	2	2
269	том и	1	2
270	в этих	3	2
271	можем сказать	1	2
272	и очень	1	2
273	нет никакого	2	2
274	все более	1	2
275	дело не	2	2
276	и всегда	1	2
277	ничего не	3	2
278	деле он	1	2
279	то это	2	2
280	ли это	1	2
281	не могут	4	2
282	когда мы	3	2
283	что оно	4	2
284	ли что	2	2
285	из всего	2	2
286	с ее	2	2
287	не могу	6	2
288	данном случае	2	2
289	только то	4	2
290	то время	4	2
291	то как	3	2
292	в глаза	1	2
293	он именно	1	2
294	одного из	1	2
295	том как	2	2
296	мы в	2	2
297	с ним	4	2
298	внимание на	1	2
299	и та	6	2
300	но мы	2	2
301	и во	1	2
302	в которую	1	2
303	а у	1	2
304	мы на	1	2
305	и следовательно	5	2
306	все прочие	1	2
307	что здесь	2	2
308	и одновременно	1	2
309	и часто	2	2
310	и действительно	1	2
311	это же	1	2
312	все они	1	2
313	со всеми	1	2
314	есть в	2	2
315	уже не	3	2
316	или не	2	2
317	в виде	2	2
318	следует что	2	2
319	одно из	4	2
320	всяком случае	2	2
321	в конце	2	2
322	но что	7	2
323	и вместе	1	2
324	к самому	1	2
325	и поэтический	2	2
326	это будет	1	2
327	таком виде	1	2
328	здесь в	1	2
329	сам себя	1	2
330	как же	3	2
331	еще и	1	2
332	говорит о	1	2
333	уже давно	1	2
334	к его	1	2
335	совершенно в	1	2
336	надо было	1	2
337	хотя бы	4	2
338	в данном	3	2
339	что за	1	2
340	есть только	4	2
341	это есть	8	2
342	что же	2	2
343	чувства и	1	2
344	по существу	1	2
345	реакции на	1	2
346	том смысле	4	2
347	с этой	1	2
348	своей жизни	1	2
349	о мире	1	2
350	я говорил	1	2
351	развития и	1	2
352	вовсе нет	1	2
353	только что	5	2
354	же в	2	2
355	так же	2	2
356	была бы	3	2
357	только этой	1	2
358	видим в	1	2
359	они не	3	2
360	можно назвать	1	2
361	во всяком	2	2
362	этом совершенно	1	1
363	говорили уже	1	1
364	как известно	2	1
365	если вы	2	1
366	за те	1	1
367	же как	3	1
368	чтобы не	6	1
369	и потому	5	1
370	дело вовсе	1	1
371	это и	3	1
372	и есть	4	1
373	и до	1	1
374	уже указывали	1	1
375	вот вижу	1	1
376	и самое	1	1
377	самому существу	1	1
378	выражается в	1	1
379	в зависимости	2	1
380	что мы	2	1
381	как надо	1	1
382	их и	1	1
383	который создан	1	1
384	мы имеем	3	1
385	от первой	1	1
386	и тут	3	1
387	что уже	2	1
388	сущности это	1	1
389	та простая	1	1
390	так чтобы	2	1
391	что можно	1	1
392	и он	1	1
393	не остается	1	1
394	из ее	1	1
395	что оба	1	1
396	чем больше	1	1
397	утверждаю что	1	1
398	еще не	4	1
399	здесь нет	1	1
400	в чем	3	1
401	временной последовательности	1	1
402	природы и	1	1
403	сказать и	1	1
404	в изображении	2	1
405	слишком много	1	1
406	но не	6	1
407	мы будем	1	1
408	от характера	1	1
409	именно на	1	1
410	не все	1	1
411	с собою	1	1
412	иначе не	1	1
413	отличие от	1	1
414	тут же	4	1
415	нет и	1	1
416	разница в	1	1
417	не буду	1	1
418	своем принципе	1	1
419	которые не	2	1
420	тоже суть	1	1
421	самое существо	1	1
422	независимо от	4	1
423	ней или	1	1
424	она как	1	1
425	к новому	1	1
426	все остальные	1	1
427	кроме того	3	1
428	и где	3	1
429	и слова	3	1
430	бы я	1	1
431	здесь речь	1	1
432	между двумя	1	1
433	более или	2	1
434	то в	1	1
435	на грех	1	1
436	очень много	1	1
437	за это	1	1
438	всей своей	1	1
439	от действительности	1	1
440	переходит на	1	1
441	что хочется	1	1
442	зависимости от	2	1
443	только один	1	1
444	творчество и	1	1
445	что одна	1	1
446	на его	2	1
447	в определенном	2	1
448	же эта	1	1
449	уже видели	1	1
450	и еще	1	1
451	ничего специфически	1	1
452	вы видите	1	1
453	который часто	1	1
454	никакому сомнению	1	1
455	них нет	1	1
456	не как	2	1
457	служить примером	1	1
458	того можно	1	1
459	это дело	1	1
460	что тут	4	1
461	подобно тому	1	1
462	смысле как	1	1
463	его формулировать	1	1
464	но все	2	1
465	это конечно	4	1
466	тут не	3	1
467	в одну	5	1
468	как они	3	1
469	не будет	2	1
470	факт что	1	1
471	есть все	1	1
472	значение в	1	1
473	только не	2	1
474	и с	5	1
475	все их	1	1
476	того или	2	1
477	есть не	7	1
478	это не	10	1
479	везде и	1	1
480	без нее	1	1
481	вещи а	1	1
482	в жизни	2	1
483	действий и	1	1
484	греха и	1	1
485	не ясно	1	1
486	но уже	1	1
487	она и	2	1
488	все равно	5	1
489	к осени	1	1
490	нас к	1	1
491	когда я	2	1
492	о чем	3	1
493	перейдем к	1	1
494	а если	1	1
495	должно быть	7	1
496	мере не	1	1
497	и тогда	3	1
498	еще раз	1	1
499	и становится	1	1
500	или менее	2	1
501	этого нет	3	1
502	и при	2	1
503	что такое	3	1
504	представить себе	1	1
505	не зависит	1	1
506	почти не	1	1
507	в их	2	1
508	который конечно	1	1
509	не от	1	1
510	бы мы	1	1
511	но эта	1	1
512	теми же	1	1
513	тому чтобы	1	1
514	и почти	3	1
515	и вообще	6	1
516	неодушевленные предметы	2	1
517	даже в	3	1
518	можно ли	3	1
519	ведет нас	1	1
520	человек и	1	1
521	во-первых это	1	1
522	как о	1	1
523	считает что	1	1
524	и притом	7	1
525	ее с	1	1
526	на него	2	1
527	не по	2	1
528	в самых	1	1
529	из их	1	1
530	это еще	2	1
531	он мог	2	1
532	пришел и	1	1
533	он с	1	1
534	или еще	1	1
535	это мы	2	1
536	того и	2	1
537	это то	1	1
538	поэтическое произведение	2	1
539	или как	3	1
540	это слово	1	1
541	мире и	2	1
542	бы по	1	1
543	так то	1	1
544	этом отношении	1	1
545	что на	2	1
546	представлять себе	2	1
547	в стиле	1	1
548	у меня	3	1
549	и оно	1	1
550	ни о	2	1
551	разных планов	1	1
552	что поэзия	5	1
553	нам что	1	1
554	и такие	1	1
555	и всех	1	1
556	достаточно только	1	1
557	мы отнюдь	1	1
558	не есть	47	1
559	всегда в	1	1
560	расходится с	1	1
561	но при	1	1
562	вывод что	1	1
563	в некоторых	2	1
564	в собственном	1	1
565	знаем что	1	1
566	мысль о	1	1
567	от обезьяны	2	1
568	она живет	1	1
569	реальностью в	1	1
570	уже с	1	1
571	на свой	1	1
572	слова а	1	1
573	ни мораль	1	1
574	так и	10	1
575	те же	1	1
576	это вовсе	2	1
577	мог бы	1	1
578	же эти	2	1
579	во все	2	1
580	как таковую	1	1
581	подойти к	1	1
582	именно этот	1	1
583	в результате	2	1
584	остается только	2	1
585	по сравнению	1	1
586	понятно что	2	1
587	даны в	3	1
588	спор и	1	1
589	по мере	1	1
590	все дело	1	1
591	это мне	1	1
592	у нее	1	1
593	что часто	1	1
594	что самая	1	1
595	это я	2	1
596	другое значение	1	1
597	она производит	1	1
598	может не	4	1
599	которая бы	1	1
600	ясным что	1	1
601	еще дальше	1	1
602	в новую	2	1
603	и просто	1	1
604	можно сказать	5	1
605	можно заметить	1	1
606	них с	1	1
607	времени в	2	1
608	по их	1	1
609	нас в	1	1
610	знает что	1	1
611	это было	3	1
612	хорошо но	1	1
613	мы понимаем	1	1
614	которой мы	1	1
615	тогда мы	1	1
616	и хочет	1	1
617	или иначе	2	1
618	нет у	1	1
619	не делать	1	1
620	попала в	1	1
621	тот основной	1	1
622	не видел	1	1
623	чтобы эта	1	1
624	и можно	2	1
625	и всякое	1	1
626	разницы между	1	1
627	мы никогда	1	1
628	и она	2	1
629	существует не	1	1
630	быть и	4	1
631	но с	1	1
632	же все	1	1
633	от смысла	5	1
634	будто бы	3	1
635	пор не	1	1
636	в большом	1	1
637	она ни	1	1
638	без этого	4	1
639	делается все	1	1
640	это показывает	1	1
641	только на	1	1
642	понимать и	1	1
643	ни одного	1	1
644	мы получим	1	1
645	новую и	1	1
646	себя и	1	1
647	в поэзии	7	1
648	тому в	1	1
649	но совершенно	1	1
650	только одно	2	1
651	она действительно	1	1
652	и их	3	1
653	способ его	2	1
654	ведь это	3	1
655	для меня	1	1
656	тому же	1	1
657	не о	1	1
658	друг друга	1	1
659	меня то	1	1
660	тех которые	1	1
661	и везде	1	1
662	широко и	1	1
663	в других	1	1
664	понимания то	1	1
665	бы это	3	1
666	не было	3	1
667	момент в	2	1
668	смотря по	1	1
669	со всем	2	1
670	если хотите	2	1
671	мне и	1	1
672	так не	1	1
673	как у	1	1
674	именно в	2	1
675	искусства ни	1	1
676	а именно	5	1
677	будет ли	2	1
678	тех слов	1	1
679	к которому	1	1
680	больше как	3	1
681	не потому	6	1
682	и прежде	2	1
683	тому как	1	1
684	души и	2	1
685	ни на	2	1
686	люди как	1	1
687	превращается в	1	1
688	от этого	3	1
689	он только	1	1
690	ничто перед	1	1
691	и опять	1	1
692	был в	2	1
693	всегда от	1	1
694	ничем не	1	1
695	зависит от	2	1
696	что несмотря	1	1
697	жизнь в	2	1
698	долго и	1	1
699	стороны по	1	1
700	когда же	1	1
701	воды и	1	1
702	могут служить	1	1
703	одна и	4	1
704	мы знаем	1	1
705	смысле на	1	1
706	тем чтобы	1	1
707	наконец что	1	1
708	бы оно	1	1
709	равно как	1	1
710	вступает в	1	1
711	была уже	1	1
712	в частности	2	1
713	с первого	2	1
714	мы говорим	3	1
715	стать только	1	1
716	по одному	4	1
717	поэзия и	2	1
718	у себя	1	1
719	сравнению с	1	1
720	на тот	1	1
721	не понимать	1	1
722	указывает нам	1	1
723	истории не	1	1
724	тело и	3	1
725	быть только	2	1
726	как нельзя	2	1
727	на свете	5	1
728	это значит	8	1
729	форма и	3	1
730	чувство и	1	1
731	бросается в	1	1
732	и смерти	1	1
733	нам еще	1	1
734	поэзией и	3	1
735	сейчас же	3	1
736	я сам	2	1
737	нечто совершенно	2	1
738	оба они	1	1
739	внимания на	1	1
740	отличается от	1	1
741	это последнее	1	1
742	нисколько не	4	1
743	это ясно	1	1
744	каждой из	1	1
745	тем и	1	1
746	мы сразу	1	1
747	ногами и	1	1
748	как не	2	1
749	поэт был	1	1
750	к одной	1	1
751	собственно говоря	2	1
752	или нет	3	1
753	и ни	1	1
754	мы должны	2	1
755	дана в	1	1
756	я думаю	1	1
757	бы на	1	1
758	это все	2	1
759	и эта	1	1
760	время так	1	1
761	только как	3	1
762	своего предмета	1	1
763	от поэзии	1	1
764	или иного	1	1
765	мере в	2	1
766	узнать что	1	1
767	ко всему	1	1
768	в отдельности	1	1
769	и жизнь	2	1
770	есть и	6	1
771	очень любил	1	1
772	что то	1	1
773	и ясно	1	1
774	жизни и	6	1
775	это в	1	1
776	по причине	1	1
777	все что	1	1
778	гораздо более	1	1
779	только она	1	1
780	смысле что	3	1
781	слова это	1	1
