N	2gram	Losev_Dial_2	Psycholo
181	и только	4	3
182	это одно	1	3
183	и конечно	1	3
184	с теми	1	3
185	это только	3	3
186	она в	1	3
187	и о	1	3
188	и значение	1	3
189	без всяких	1	3
190	и к	7	3
191	дано в	1	3
192	из этих	1	3
193	что не	6	3
194	тот же	1	3
195	в то	6	3
196	ни в	10	3
197	а я	2	3
198	как только	3	3
199	к ним	1	3
200	уже говорили	1	3
201	из одного	1	3
202	он был	1	3
203	тем что	2	3
204	что под	1	3
205	того как	2	3
206	эти два	2	3
207	в таком	4	3
208	нас совершенно	1	3
209	далеко не	1	3
210	должен быть	1	3
211	но в	2	3
212	только для	1	3
213	все это	4	3
214	в основе	1	3
215	именно это	1	3
216	но это	7	3
217	все прочие	1	2
218	образом и	1	2
219	когда мы	3	2
220	говорил о	1	2
221	поэзии и	4	2
222	все те	1	2
223	во всяком	2	2
224	данном случае	2	2
225	не могла	1	2
226	по смыслу	1	2
227	но он	4	2
228	можем сказать	1	2
229	говорит о	1	2
230	или не	2	2
231	в виде	2	2
232	так же	2	2
233	показывает что	1	2
234	это есть	8	2
235	еще и	1	2
236	и действительно	1	2
237	что здесь	2	2
238	друг другу	1	2
239	только этой	1	2
240	есть в	2	2
241	и вместе	1	2
242	мы на	1	2
243	своей жизни	1	2
244	с ним	4	2
245	вовсе нет	1	2
246	и во	1	2
247	но мы	2	2
248	хотя бы	4	2
249	по преимуществу	1	2
250	тем больше	1	2
251	в конце	2	2
252	дело не	2	2
253	только то	4	2
254	о мире	1	2
255	по самому	1	2
256	и часто	2	2
257	ли это	1	2
258	к самому	1	2
259	одно из	4	2
260	со всеми	1	2
261	он именно	1	2
262	и я	2	2
263	в эту	1	2
264	видим в	1	2
265	он действительно	1	2
266	том и	1	2
267	чувства и	1	2
268	и вот	4	2
269	что же	2	2
270	из всего	2	2
271	всего того	1	2
272	с этой	1	2
273	например в	2	2
274	здесь в	1	2
275	то как	3	2
276	и очень	1	2
277	на самом	2	2
278	но как	5	2
279	он все	1	2
280	только что	5	2
281	надо было	1	2
282	это будет	1	2
283	в этих	3	2
284	и всегда	1	2
285	они не	3	2
286	как все	1	2
287	с ее	2	2
288	следует что	2	2
289	к его	1	2
290	отнюдь не	6	2
291	уже не	3	2
292	что оно	4	2
293	разве не	1	2
294	мы в	2	2
295	в силу	5	2
296	можно назвать	1	2
297	остановиться на	1	2
298	ли что	2	2
299	уже давно	1	2
300	сама собой	1	2
301	в одной	4	2
302	в глаза	1	2
303	в истории	2	2
304	ничего не	3	2
305	том как	2	2
306	очевидно что	2	2
307	нам в	1	2
308	том смысле	4	2
309	это же	1	2
310	как же	3	2
311	не просто	12	2
312	то это	2	2
313	я говорил	1	2
314	совершенно в	1	2
315	а у	1	2
316	была бы	3	2
317	внимание на	1	2
318	из нее	1	2
319	всяком случае	2	2
320	всех этих	3	2
321	и та	6	2
322	он в	1	2
323	на всю	2	2
324	от этой	1	2
325	оно есть	3	2
326	и следовательно	5	2
327	и по	4	2
328	не могут	4	2
329	бы она	1	2
330	что за	1	2
331	их в	2	2
332	в которую	1	2
333	в общем	2	2
334	деле он	1	2
335	нет никакого	2	2
336	реакции на	1	2
337	все они	1	2
338	но что	7	2
339	то время	4	2
340	же в	2	2
341	более и	2	2
342	и эти	1	2
343	по существу	1	2
344	и одновременно	1	2
345	сам себя	1	2
346	все более	1	2
347	таком виде	1	2
348	и ее	1	2
349	он может	2	2
350	же самого	2	2
351	и может	6	2
352	и уже	3	2
353	одного из	1	2
354	и более	3	2
355	есть только	4	2
356	и поэтический	2	2
357	не могу	6	2
358	или вернее	1	2
359	что именно	1	2
360	развития и	1	2
361	в данном	3	2
362	может не	4	1
363	ни одного	1	1
364	момент в	2	1
365	почти не	1	1
366	понимать и	1	1
367	от обезьяны	2	1
368	же эта	1	1
369	был в	2	1
370	в отдельности	1	1
371	не видел	1	1
372	с первого	2	1
373	очень много	1	1
374	бы по	1	1
375	на его	2	1
376	вывод что	1	1
377	тело и	3	1
378	сравнению с	1	1
379	что можно	1	1
380	и с	5	1
381	чтобы эта	1	1
382	которой мы	1	1
383	еще не	4	1
384	везде и	1	1
385	переходит на	1	1
386	слишком много	1	1
387	и везде	1	1
388	бы оно	1	1
389	что несмотря	1	1
390	них с	1	1
391	вы видите	1	1
392	в собственном	1	1
393	можно сказать	5	1
394	выражается в	1	1
395	и оно	1	1
396	это то	1	1
397	бы на	1	1
398	только как	3	1
399	нечто совершенно	2	1
400	другое значение	1	1
401	жизни и	6	1
402	бы это	3	1
403	что то	1	1
404	по одному	4	1
405	и ни	1	1
406	от этого	3	1
407	как надо	1	1
408	не делать	1	1
409	больше как	3	1
410	так не	1	1
411	зависимости от	2	1
412	ко всему	1	1
413	отличается от	1	1
414	и ясно	1	1
415	искусства ни	1	1
416	не будет	2	1
417	это дело	1	1
418	не по	2	1
419	в поэзии	7	1
420	тех которые	1	1
421	она живет	1	1
422	смысле на	1	1
423	дело вовсе	1	1
424	по мере	1	1
425	это мне	1	1
426	и хочет	1	1
427	у меня	3	1
428	это слово	1	1
429	который часто	1	1
430	это показывает	1	1
431	хорошо но	1	1
432	указывает нам	1	1
433	но при	1	1
434	что поэзия	5	1
435	и их	3	1
436	души и	2	1
437	не было	3	1
438	это я	2	1
439	кроме того	3	1
440	и просто	1	1
441	это вовсе	2	1
442	зависит от	2	1
443	так чтобы	2	1
444	время так	1	1
445	гораздо более	1	1
446	или как	3	1
447	разных планов	1	1
448	или еще	1	1
449	в жизни	2	1
450	в результате	2	1
451	оба они	1	1
452	узнать что	1	1
453	смысле что	3	1
454	у себя	1	1
455	что самая	1	1
456	во-первых это	1	1
457	это еще	2	1
458	говорили уже	1	1
459	к осени	1	1
460	достаточно только	1	1
461	и вообще	6	1
462	утверждаю что	1	1
463	быть только	2	1
464	независимо от	4	1
465	уже видели	1	1
466	не остается	1	1
467	вступает в	1	1
468	к которому	1	1
469	стать только	1	1
470	это в	1	1
471	долго и	1	1
472	есть все	1	1
473	но с	1	1
474	всегда в	1	1
475	что одна	1	1
476	в некоторых	2	1
477	от поэзии	1	1
478	нам что	1	1
479	нисколько не	4	1
480	по сравнению	1	1
481	который конечно	1	1
482	это последнее	1	1
483	реальностью в	1	1
484	тому чтобы	1	1
485	которые не	2	1
486	это конечно	4	1
487	что на	2	1
488	и жизнь	2	1
489	в их	2	1
490	это значит	8	1
491	того или	2	1
492	в зависимости	2	1
493	жизнь в	2	1
494	и он	1	1
495	как таковую	1	1
496	то в	1	1
497	иначе не	1	1
498	и становится	1	1
499	те же	1	1
500	это ясно	1	1
501	что уже	2	1
502	еще дальше	1	1
503	форма и	3	1
504	из ее	1	1
505	ней или	1	1
506	можно заметить	1	1
507	поэзия и	2	1
508	без этого	4	1
509	самое существо	1	1
510	но все	2	1
511	и всех	1	1
512	мы сразу	1	1
513	за это	1	1
514	или иного	1	1
515	но не	6	1
516	и опять	1	1
517	и такие	1	1
518	ничем не	1	1
519	и слова	3	1
520	мере не	1	1
521	но совершенно	1	1
522	есть не	7	1
523	все остальные	1	1
524	а именно	5	1
525	знает что	1	1
526	только один	1	1
527	превращается в	1	1
528	когда же	1	1
529	и притом	7	1
530	ясным что	1	1
531	новую и	1	1
532	уже указывали	1	1
533	стороны по	1	1
534	нет у	1	1
535	разница в	1	1
536	знаем что	1	1
537	мире и	2	1
538	чтобы не	6	1
539	как не	2	1
540	не все	1	1
541	к новому	1	1
542	уже с	1	1
543	здесь нет	1	1
544	это все	2	1
545	дана в	1	1
546	только она	1	1
547	это мы	2	1
548	смысле как	1	1
549	что тут	4	1
550	это не	10	1
551	он мог	2	1
552	попала в	1	1
553	от характера	1	1
554	и можно	2	1
555	тут не	3	1
556	она производит	1	1
557	всей своей	1	1
558	в стиле	1	1
559	как они	3	1
560	тогда мы	1	1
561	и прежде	2	1
562	очень любил	1	1
563	в большом	1	1
564	на него	2	1
565	мне и	1	1
566	слова а	1	1
567	не от	1	1
568	одна и	4	1
569	что хочется	1	1
570	между двумя	1	1
571	в новую	2	1
572	поэзией и	3	1
573	в других	1	1
574	для меня	1	1
575	ничто перед	1	1
576	мог бы	1	1
577	пор не	1	1
578	и при	2	1
579	нас к	1	1
580	же все	1	1
581	этого нет	3	1
582	от смысла	5	1
583	отличие от	1	1
584	как нельзя	2	1
585	это и	3	1
586	именно на	1	1
587	даже в	3	1
588	только одно	2	1
589	он с	1	1
590	сказать и	1	1
591	что такое	3	1
592	человек и	1	1
593	никакому сомнению	1	1
594	он только	1	1
595	существует не	1	1
596	меня то	1	1
597	в самых	1	1
598	ведь это	3	1
599	мы должны	2	1
600	я думаю	1	1
601	своего предмета	1	1
602	без нее	1	1
603	в чем	3	1
604	она и	2	1
605	в определенном	2	1
606	но уже	1	1
607	бросается в	1	1
608	расходится с	1	1
609	природы и	1	1
610	ни о	2	1
611	тоже суть	1	1
612	так то	1	1
613	них нет	1	1
614	та простая	1	1
615	бы я	1	1
616	даны в	3	1
617	тех слов	1	1
618	будет ли	2	1
619	во все	2	1
620	не зависит	1	1
621	мы говорим	3	1
622	того можно	1	1
623	тому же	1	1
624	и потому	5	1
625	греха и	1	1
626	и еще	1	1
627	должно быть	7	1
628	подойти к	1	1
629	по причине	1	1
630	мы получим	1	1
631	можно ли	3	1
632	теми же	1	1
633	понимания то	1	1
634	всегда от	1	1
635	его формулировать	1	1
636	из их	1	1
637	остается только	2	1
638	о чем	3	1
639	их и	1	1
640	ногами и	1	1
641	считает что	1	1
642	в изображении	2	1
643	представить себе	1	1
644	или менее	2	1
645	ее с	1	1
646	не о	1	1
647	это было	3	1
648	мы имеем	3	1
649	и самое	1	1
650	не буду	1	1
651	если хотите	2	1
652	тут же	4	1
653	тем чтобы	1	1
654	ничего специфически	1	1
655	более или	2	1
656	тот основной	1	1
657	друг друга	1	1
658	только не	2	1
659	равно как	1	1
660	со всем	2	1
661	все их	1	1
662	еще раз	1	1
663	поэтическое произведение	2	1
664	спор и	1	1
665	служить примером	1	1
666	мере в	2	1
667	будто бы	3	1
668	же как	3	1
669	она ни	1	1
670	значение в	1	1
671	ведет нас	1	1
672	именно в	2	1
673	действий и	1	1
674	в одну	5	1
675	нет и	1	1
676	или нет	3	1
677	нам еще	1	1
678	факт что	1	1
679	от действительности	1	1
680	тем и	1	1
681	не потому	6	1
682	могут служить	1	1
683	тому в	1	1
684	за те	1	1
685	способ его	2	1
686	этом отношении	1	1
687	что оба	1	1
688	к одной	1	1
689	и смерти	1	1
690	мы никогда	1	1
691	самому существу	1	1
692	себя и	1	1
693	люди как	1	1
694	как известно	2	1
695	истории не	1	1
696	вещи а	1	1
697	наконец что	1	1
698	она действительно	1	1
699	что часто	1	1
700	слова это	1	1
701	именно этот	1	1
702	все дело	1	1
703	и всякое	1	1
704	и она	2	1
705	делается все	1	1
706	как у	1	1
707	мы понимаем	1	1
708	не как	2	1
709	у нее	1	1
710	когда я	2	1
711	быть и	4	1
712	бы мы	1	1
713	нас в	1	1
714	и почти	3	1
715	того и	2	1
716	же эти	2	1
717	по их	1	1
718	широко и	1	1
719	который создан	1	1
720	не ясно	1	1
721	в частности	2	1
722	своем принципе	1	1
723	перейдем к	1	1
724	есть и	6	1
725	чем больше	1	1
726	на свой	1	1
727	все что	1	1
728	все равно	5	1
729	представлять себе	2	1
730	собственно говоря	2	1
731	сейчас же	3	1
732	так и	10	1
733	и до	1	1
734	пришел и	1	1
735	тому как	1	1
736	временной последовательности	1	1
737	поэт был	1	1
738	и где	3	1
739	и есть	4	1
740	мы отнюдь	1	1
741	и тут	3	1
742	неодушевленные предметы	2	1
743	понятно что	2	1
744	она как	1	1
745	на грех	1	1
746	внимания на	1	1
747	но эта	1	1
748	я сам	2	1
749	как о	1	1
750	здесь речь	1	1
751	от первой	1	1
752	чувство и	1	1
753	только на	1	1
754	каждой из	1	1
755	этом совершенно	1	1
756	на свете	5	1
757	времени в	2	1
758	или иначе	2	1
759	сущности это	1	1
760	ни на	2	1
761	творчество и	1	1
762	что мы	2	1
763	не понимать	1	1
764	мысль о	1	1
765	и тогда	3	1
766	если вы	2	1
767	которая бы	1	1
768	смотря по	1	1
769	и эта	1	1
770	мы будем	1	1
771	была уже	1	1
772	вот вижу	1	1
773	с собою	1	1
774	на тот	1	1
775	мы знаем	1	1
776	подобно тому	1	1
777	разницы между	1	1
778	не есть	47	1
779	воды и	1	1
780	а если	1	1
781	ни мораль	1	1
