N	2gram	Berdyaev_N_1	KulturaY
365	надеяться что	1	1
366	есть и	1	1
367	говорит что	1	1
368	центр тяжести	2	1
369	вернуться к	2	1
370	мы опять	1	1
371	давно уже	1	1
372	который в	2	1
373	говорим что	1	1
374	так много	1	1
375	и газеты	1	1
376	во внешней	1	1
377	а во	1	1
378	выходит за	1	1
379	формах и	1	1
380	он есть	1	1
381	есть уже	1	1
382	зависит от	2	1
383	возможно лишь	1	1
384	реакцией против	2	1
385	все что	1	1
386	далеко еще	1	1
387	уже говорил	1	1
388	смысле в	1	1
389	есть вопрос	1	1
390	показал что	1	1
391	дня и	3	1
392	для чего	2	1
393	в свою	1	1
394	над этой	1	1
