N	2gram	Ircho_Kome_3	RusskieA
142	это время	1	2
143	как можно	1	2
144	для них	1	2
145	дают нам	1	2
146	после того	1	2
147	не менее	5	2
148	этому поводу	1	2
149	к числу	1	2
150	человека а	1	2
151	нет никаких	2	2
152	только как	2	2
153	право на	1	2
154	чтобы они	1	2
155	быть только	1	2
156	но вместе	1	2
157	дело не	2	2
158	в своей	5	2
159	в руках	1	2
160	все же	4	2
161	об этом	7	2
162	если он	2	2
163	одно из	1	2
164	там и	1	2
165	представляет собой	3	2
166	принадлежат к	1	2
167	жизни в	1	2
168	все то	1	2
169	между собой	4	2
170	это в	2	2
171	здесь мы	1	2
172	с этой	3	2
173	по этому	1	2
174	где-нибудь в	1	2
175	не был	1	2
176	должны были	1	2
177	с этим	3	2
178	у них	1	2
179	к ней	8	2
180	не с	2	2
181	жизнь и	1	2
182	этом и	1	2
183	из которых	2	2
184	после этого	2	2
185	человека который	2	2
186	из этого	2	2
187	что при	1	2
188	под названием	1	2
189	после чего	2	2
190	что на	1	2
191	в то	6	2
192	в течение	3	2
193	отправляется в	1	2
194	во всем	1	2
195	если она	1	2
196	и еще	3	2
197	за пределами	2	2
198	в руки	2	2
199	очевидно что	1	2
200	а с	1	2
201	сводились к	1	2
202	моментов в	1	2
203	тем не	3	2
204	не столько	1	2
205	в их	2	2
206	на улицу	2	2
207	в виду	2	2
208	одной стороны	3	2
209	совершенно не	2	2
210	того в	1	2
211	живого человека	1	2
212	а к	1	2
213	могут быть	1	2
214	того как	1	2
215	с одной	3	2
216	что и	8	2
217	как уже	1	2
218	в новой	1	2
219	не ясно	2	2
220	о них	1	2
221	один из	3	2
222	не совсем	2	2
223	в своих	2	2
224	должен быть	2	2
225	с другой	4	2
226	сразу же	4	2
227	никогда не	3	2
228	чем в	3	2
229	из наиболее	1	2
230	в стороне	1	2
231	на себя	4	2
232	что с	2	2
233	в г	2	2
234	не было	2	2
235	в глаза	3	2
236	можно было	2	2
237	и как	1	2
238	связи с	5	2
239	том чтобы	1	2
240	в образе	2	2
241	не отличаются	2	1
242	может не	1	1
243	вызвать к	1	1
244	существу не	1	1
245	целый год	1	1
246	был в	1	1
247	из своей	1	1
248	и несмотря	1	1
249	приводит к	3	1
250	других случаях	1	1
251	и здесь	4	1
252	первую очередь	1	1
253	в город	1	1
254	это предположение	1	1
255	исходя из	2	1
256	заключить что	1	1
257	всего живого	1	1
258	за него	1	1
259	и наконец	1	1
260	ночи и	1	1
261	когда же	1	1
262	во всяком	3	1
263	в другом	2	1
264	некоторые исследователи	1	1
265	что между	1	1
266	вопрос почему	1	1
267	говорить о	3	1
268	можно сказать	1	1
269	это на	1	1
270	место в	1	1
271	аналогии с	2	1
272	бы к	1	1
273	как эти	1	1
274	на того	1	1
275	из себя	3	1
276	сообщает о	1	1
277	от этого	1	1
278	что они	2	1
279	в первую	1	1
280	в состоянии	1	1
281	даже не	3	1
282	особый интерес	2	1
283	не будет	2	1
284	и совершенно	1	1
285	нет в	1	1
286	комедии с	1	1
287	на которые	3	1
288	как на	1	1
289	человеком и	1	1
290	здесь и	2	1
291	себе в	3	1
292	себя от	2	1
293	девушку в	1	1
294	время как	2	1
295	чтобы она	1	1
296	дать в	1	1
297	вполне рациональный	1	1
298	здесь не	2	1
299	с презрением	1	1
300	так и	4	1
301	был бы	2	1
302	рождение ребенка	1	1
303	на то	3	1
304	дом за	1	1
305	тем больше	1	1
306	в большинстве	1	1
307	как раз	6	1
308	в какой	3	1
309	в нем	3	1
310	могла быть	1	1
311	ней и	1	1
312	и во	2	1
313	это обстоятельство	3	1
314	чего они	1	1
315	вином и	2	1
316	независимо от	1	1
317	настоящее время	1	1
318	близко к	1	1
319	в тех	1	1
320	что эта	2	1
321	или из	1	1
322	в конце	7	1
323	образом на	1	1
324	человека с	1	1
325	части а	1	1
326	если в	1	1
327	относятся к	1	1
328	ничего общего	1	1
329	себя внимание	1	1
330	взад и	1	1
331	значение в	1	1
332	как его	1	1
333	них есть	1	1
334	тем как	1	1
335	в одном	2	1
336	в ней	4	1
337	еще одно	2	1
338	держа в	1	1
339	что попадется	1	1
340	эти слова	1	1
341	ответ на	1	1
342	стороны и	2	1
343	на которую	1	1
344	сл в	2	1
345	на сходство	2	1
346	однако нет	1	1
347	того кого	1	1
348	из первых	1	1
349	в значение	1	1
350	и должен	1	1
351	вся его	1	1
352	для праздника	1	1
353	ii на	1	1
354	по своей	1	1
355	над ними	1	1
356	оно могло	1	1
357	беременность и	1	1
358	с той	1	1
359	возвращение к	2	1
360	камень на	1	1
361	был уверен	1	1
362	iv в	5	1
363	произойти в	1	1
364	отрицать что	1	1
365	только один	2	1
366	при всем	2	1
367	с ним	5	1
368	на каждую	1	1
369	превращается в	1	1
370	следует остановиться	1	1
371	отношение к	5	1
372	например в	1	1
373	что касается	2	1
374	и вперед	1	1
375	понимать как	1	1
376	они становятся	1	1
377	и притом	1	1
378	что он	8	1
379	здесь нет	4	1
380	о которой	2	1
381	не так	3	1
382	которые как	1	1
383	это только	1	1
384	детей и	1	1
385	местом для	1	1
386	и сами	1	1
387	не шел	1	1
388	е из	1	1
389	к этой	2	1
390	и даже	3	1
391	хотя и	5	1
392	только что	7	1
393	этому же	1	1
394	в середине	1	1
395	по всему	3	1
396	мало того	1	1
397	некоторое время	1	1
398	себе на	1	1
399	тем он	1	1
400	своих предшественников	1	1
401	на него	4	1
402	которые в	1	1
403	несомненное сходство	1	1
404	виду что	1	1
405	а как	2	1
406	в силе	1	1
407	затем в	1	1
408	не это	1	1
409	чаще всего	1	1
410	на которой	1	1
411	уверен что	1	1
412	игр и	1	1
413	мог бы	1	1
414	как все	1	1
415	и не	21	1
416	совпадают с	4	1
417	все время	2	1
418	и его	6	1
419	нет и	4	1
420	выражение в	1	1
421	что его	5	1
422	чтобы сделать	1	1
423	в статье	1	1
424	до того	2	1
425	о сходстве	1	1
426	пока что	2	1
427	не входит	1	1
428	хотя это	2	1
429	что к	4	1
430	тот же	2	1
431	г в	2	1
432	следует признать	1	1
433	возможно что	3	1
434	от людей	2	1
435	этой же	1	1
436	в изучении	1	1
437	как он	3	1
438	в нее	1	1
439	как нет	1	1
440	в н	1	1
441	остается в	2	1
442	iii в	6	1
443	в поисках	1	1
444	он называет	2	1
445	на пути	1	1
446	и поэтому	4	1
447	быть назван	1	1
448	в одной	1	1
449	сказать что	1	1
450	относится к	1	1
451	стороны его	1	1
452	к сожалению	1	1
453	тому же	6	1
454	и потому	1	1
455	из дому	4	1
456	этой связи	2	1
457	этот момент	1	1
458	ничего не	3	1
459	на основании	2	1
460	том как	3	1
461	образом из	1	1
462	как только	1	1
463	не надо	1	1
464	он был	4	1
465	в другой	1	1
466	и таким	1	1
467	к ним	3	1
468	под влиянием	2	1
469	этим в	1	1
470	нее можно	1	1
471	о таких	1	1
472	то это	5	1
473	что у	1	1
474	или менее	1	1
475	в основе	2	1
476	связывали с	1	1
477	что все	1	1
478	без всякого	2	1
479	г где	1	1
480	не удается	1	1
481	если бы	8	1
482	и представляют	1	1
483	по своему	3	1
484	более или	1	1
485	из других	1	1
486	из одного	1	1
487	но так	1	1
488	другой стороны	2	1
489	ним следует	1	1
490	как более	1	1
491	всяком случае	3	1
492	в его	8	1
493	в двух	3	1
494	в настоящее	1	1
495	женского пола	1	1
496	на которых	1	1
497	когда он	4	1
498	придя в	2	1
499	ты меня	1	1
500	в самом	9	1
501	таким же	1	1
502	своим мужьям	1	1
503	этом отношении	2	1
504	а по	5	1
505	не от	1	1
506	такой же	1	1
507	были сделаны	1	1
508	и этим	3	1
509	а так	1	1
510	и если	2	1
511	из деревни	1	1
512	только в	1	1
513	с собой	1	1
514	найти в	1	1
515	не являются	1	1
516	случае с	1	1
517	всем этом	1	1
518	этом не	1	1
519	и когда	1	1
520	такую же	1	1
521	в это	1	1
522	можно отнести	1	1
523	из того	3	1
524	то они	1	1
525	шутки в	1	1
526	себе дело	1	1
527	несмотря на	4	1
528	ли он	1	1
529	куда-нибудь в	1	1
530	не успела	1	1
531	ли в	2	1
532	нас важно	1	1
533	этой комедии	4	1
534	которое не	1	1
535	тем более	4	1
536	когда в	1	1
537	на долю	3	1
538	и венки	1	1
539	ссылкой на	1	1
540	однако в	4	1
541	в развитии	2	1
542	примерно в	3	1
543	наиболее часто	1	1
544	не на	1	1
545	своему происхождению	1	1
546	вдали от	1	1
547	само собой	4	1
548	же он	1	1
549	как за	1	1
550	но нет	1	1
551	с которой	1	1
552	ее не	1	1
553	отличаются от	1	1
554	чем больше	1	1
555	интересующие нас	1	1
556	только для	2	1
557	были известны	1	1
558	все что	3	1
559	в эти	1	1
560	дома и	3	1
561	были у	1	1
562	в основном	1	1
563	и до	1	1
564	от их	1	1
565	быть не	1	1
566	ей не	1	1
567	свою очередь	6	1
568	уже в	2	1
569	нас в	1	1
570	при изучении	1	1
571	который в	3	1
572	он должен	1	1
573	от нее	3	1
574	и наш	1	1
575	однако можно	1	1
576	в ту	1	1
577	иногда без	1	1
578	в сопровождении	2	1
579	эта же	1	1
580	а после	1	1
581	и особенно	2	1
582	к себе	5	1
583	известно что	1	1
584	же на	1	1
585	в огонь	1	1
586	не является	4	1
587	и это	2	1
588	некоторых случаях	1	1
589	не могла	3	1
590	только на	1	1
591	уходит в	1	1
592	перед нами	1	1
593	о близости	1	1
594	все еще	2	1
595	именно это	1	1
596	а потом	1	1
597	на руки	1	1
598	в пределах	2	1
599	отдельно от	1	1
600	сводится к	1	1
601	и эта	1	1
602	все остальные	2	1
603	но все	4	1
604	из последних	1	1
605	от них	1	1
606	большое количество	1	1
607	человека и	2	1
608	в которые	1	1
609	отнюдь не	4	1
610	совпадают но	1	1
611	особенно подробно	1	1
612	этому времени	1	1
613	в своем	8	1
614	за ней	2	1
615	в свою	7	1
616	которую они	1	1
