N	2gram	Bakhtin_Pr_1	Istorich
366	хотя бы	2	1
367	не их	1	1
368	в условиях	2	1
369	самом деле	5	1
370	соответствующие им	1	1
371	но с	1	1
372	к другому	2	1
373	из героев	1	1
374	не могли	2	1
375	взгляд на	1	1
376	что я	1	1
377	в своей	11	1
378	а только	1	1
379	по себе	7	1
380	а на	1	1
381	значение они	1	1
382	не дает	3	1
383	как если	1	1
384	прямо не	1	1
385	и наиболее	1	1
386	можно еще	1	1
387	и вне	1	1
388	и было	1	1
389	тем как	4	1
390	новое что	1	1
391	сознании и	1	1
392	эти слова	1	1
393	только у	3	1
394	в эту	1	1
395	совсем не	1	1
396	же не	1	1
397	и только	1	1
398	оно не	2	1
399	его как	5	1
400	что же	1	1
401	в которых	2	1
402	есть не	2	1
403	является его	1	1
404	тем самым	1	1
405	еще больше	1	1
406	почти никогда	1	1
407	и перед	2	1
408	я в	1	1
409	природы но	1	1
410	о мире	1	1
411	своего индивидуального	1	1
412	здесь в	1	1
413	нам кажется	4	1
414	под этим	2	1
415	из него	1	1
416	отношения к	2	1
417	в начале	1	1
418	как не	4	1
419	земли то	1	1
420	впервые в	1	1
421	что ни	1	1
422	увидим дальше	1	1
423	для понимания	3	1
424	в первый	1	1
425	к тому	1	1
426	он все	2	1
427	почва для	1	1
428	вот в	1	1
429	того он	1	1
430	к своему	1	1
431	знает и	1	1
432	только что	1	1
433	он от	1	1
434	не умирают	1	1
435	него самого	3	1
436	или человека	1	1
437	вот что	2	1
438	с точки	15	1
439	по отношению	11	1
440	во второй	1	1
441	да в	1	1
442	и сам	2	1
443	и к	4	1
444	можно больше	2	1
445	он делает	1	1
446	своему предмету	1	1
447	в некоторых	1	1
448	а как	6	1
449	в совершенно	2	1
450	что имеет	2	1
451	на которой	1	1
452	никак не	2	1
453	уже знакомой	1	1
454	они и	1	1
455	качества героя	1	1
456	бытия в	1	1
457	из этого	1	1
458	в целом	4	1
459	что если	1	1
460	можно согласиться	1	1
461	можно сделать	1	1
462	них не	1	1
463	о человеке	1	1
464	задача в	1	1
465	за собой	1	1
466	человек и	2	1
467	не входит	1	1
468	есть та	1	1
469	которые он	2	1
470	то ни	3	1
471	она все	1	1
472	он является	1	1
473	него не	2	1
474	только одну	1	1
475	этого мира	4	1
476	для испытания	1	1
477	действительности он	1	1
478	что весь	1	1
479	дело в	1	1
480	мира и	7	1
481	бы то	3	1
482	всего что	1	1
483	зависимости от	3	1
484	из трех	1	1
485	выйти за	2	1
486	для того	2	1
487	находится в	1	1
488	автора и	5	1
489	как общение	1	1
490	но эти	2	1
491	как она	1	1
492	далеко не	1	1
493	именно и	2	1
494	и потому	3	1
495	должно быть	1	1
496	тех которые	1	1
497	героя как	1	1
498	к другу	1	1
499	можно ли	1	1
500	в книге	3	1
501	кто он	2	1
502	под влиянием	1	1
503	самый факт	2	1
504	не существенно	2	1
505	какой-то другой	1	1
506	и за	1	1
507	есть вполне	1	1
508	объяснение этого	1	1
509	не о	1	1
510	ее и	1	1
511	в каждом	8	1
512	ни один	2	1
513	если бы	10	1
514	а о	1	1
515	перед тем	1	1
516	и соответствующие	1	1
517	теперь мы	1	1
518	для этого	1	1
519	новые формы	1	1
520	того в	1	1
521	в зависимости	3	1
522	то новое	1	1
523	ни было	4	1
524	она всегда	1	1
525	в этой	4	1
526	действительности причем	1	1
527	переходит к	1	1
528	почву на	1	1
529	из его	3	1
530	от того	2	1
531	из которых	2	1
532	что именно	2	1
533	в угоду	1	1
534	именно в	6	1
535	можно гадать	1	1
536	от этой	1	1
537	по содержанию	1	1
538	и весь	1	1
539	это тоже	1	1
540	в его	24	1
541	оно есть	1	1
542	только он	1	1
543	отношения то	1	1
544	во всей	2	1
545	принять участие	1	1
546	для своего	2	1
547	такой же	1	1
548	от себя	1	1
549	можем здесь	1	1
550	героя в	4	1
551	образом и	1	1
552	как его	1	1
553	только такие	1	1
554	не отличается	1	1
555	иного рода	1	1
556	вот как	1	1
557	герой был	1	1
558	для разрешения	1	1
559	него нет	1	1
560	характер не	1	1
561	не раз	2	1
562	уже сам	1	1
563	себе достаточно	1	1
564	последние слова	1	1
565	те же	1	1
566	героя не	5	1
567	я не	3	1
568	в известном	1	1
569	должен быть	1	1
570	или становится	1	1
571	от них	1	1
572	того и	1	1
573	сказать ни	1	1
574	не приходится	1	1
575	куда бы	1	1
576	во многом	1	1
577	в работе	1	1
578	приходит в	1	1
579	не согласиться	1	1
580	ему не	2	1
581	но из	1	1
582	все они	1	1
583	некоторых из	1	1
584	или наоборот	1	1
585	если же	2	1
586	за ним	2	1
587	для его	3	1
588	это делалось	1	1
589	от лица	1	1
590	в какой	1	1
591	все что	3	1
592	ум и	1	1
593	всего в	1	1
594	духа в	1	1
595	героя с	2	1
596	может выйти	1	1
597	и есть	5	1
598	в ней	1	1
599	так можно	1	1
600	который в	1	1
601	ним но	1	1
602	знает что	1	1
603	формы и	1	1
604	и то	1	1
605	ни одной	2	1
606	оно может	1	1
607	и уже	3	1
608	это он	1	1
609	в самой	7	1
610	своей работе	1	1
611	как будто	3	1
612	все еще	1	1
613	этих форм	1	1
614	быть это	1	1
615	и пр	1	1
616	и другого	1	1
617	но именно	4	1
618	а с	1	1
619	наконец он	1	1
620	можно было	3	1
621	и вновь	1	1
622	и ведут	1	1
623	и как	8	1
624	все новые	1	1
625	его найти	1	1
626	всякого рода	1	1
627	же самое	1	1
628	ее до	1	1
629	и более	1	1
630	герою в	1	1
631	как на	2	1
632	в своем	8	1
633	и при	1	1
