N	2gram	Propp_Isto_6	Stilisti
433	многообразны и	1	1
434	более чем	1	1
435	или на	1	1
436	своим собственным	1	1
437	человека для	1	1
438	это так	1	1
439	не дана	1	1
440	языке и	1	1
441	не происходит	3	1
442	в стиле	1	1
443	на все	1	1
444	на месте	1	1
445	герой получает	2	1
446	не имеют	1	1
447	появлением собственности	2	1
448	что этот	2	1
449	на вопрос	1	1
450	на весах	1	1
451	всегда уже	1	1
452	слова из	1	1
453	происходит потому	1	1
454	который является	1	1
455	это на	1	1
456	на свою	1	1
457	легко можем	1	1
458	же является	1	1
459	он будет	1	1
460	с человеком	1	1
461	и оно	1	1
462	знаем как	1	1
463	утверждать что	2	1
464	из этих	4	1
465	и носят	1	1
466	ее в	6	1
467	что при	2	1
468	что его	1	1
469	за собой	5	1
470	ступенях развития	2	1
471	тридесятом государстве	1	1
472	уже раньше	1	1
473	уже содержит	1	1
474	мы начнем	1	1
475	в одной	2	1
476	он является	1	1
477	в тридесятом	3	1
478	форму но	1	1
479	долго не	1	1
480	и если	1	1
481	над природой	1	1
482	но уже	1	1
483	вышел из	1	1
484	мира и	2	1
485	и о	1	1
486	который уже	1	1
487	совершенно особый	1	1
488	этих трех	1	1
489	другом месте	1	1
490	относится к	2	1
491	которой как	1	1
492	ни в	2	1
493	каждый день	1	1
494	которые были	1	1
495	при анализе	1	1
496	в истории	1	1
497	так что	3	1
498	же и	1	1
499	лица и	1	1
500	которых это	1	1
501	только то	2	1
502	тем не	1	1
503	новые до	1	1
504	общение с	1	1
505	о чем	2	1
506	нам необходимо	2	1
507	уже говорили	1	1
508	мы смогли	1	1
509	как нам	1	1
510	не хватает	1	1
511	это служит	1	1
512	ее но	1	1
513	каждый раз	1	1
514	может иметь	2	1
515	его самого	1	1
516	это прежде	1	1
517	образом в	1	1
518	мы сейчас	1	1
519	более или	1	1
520	как от	1	1
521	на один	1	1
522	если я	1	1
523	в особенности	1	1
524	друг друга	1	1
525	его места	1	1
526	и соответствующие	2	1
527	представления о	10	1
528	для этого	1	1
529	одна из	2	1
530	другой стороны	8	1
531	к пониманию	1	1
532	себе не	1	1
533	форме мы	1	1
534	формы в	1	1
535	он в	1	1
536	будто бы	1	1
537	же как	3	1
538	совсем другое	2	1
539	как вся	1	1
540	и часто	1	1
541	представления связанные	1	1
542	именно в	1	1
543	и где	1	1
544	чтобы он	1	1
545	того как	3	1
546	приходит к	3	1
547	когда он	3	1
548	здесь нас	1	1
549	на эту	1	1
550	бы два	1	1
551	по ту	1	1
552	он говорит	1	1
553	оказывается что	1	1
554	в иной	1	1
555	этой стадии	1	1
556	к одной	1	1
557	совпадает с	1	1
558	но вместе	1	1
559	и что	5	1
560	однако не	1	1
561	он не	2	1
562	именно к	1	1
563	не совсем	1	1
564	приведенных примерах	1	1
565	образом если	1	1
566	я был	1	1
567	этим самым	2	1
568	еще раз	1	1
569	с новыми	1	1
570	на этом	1	1
571	уже знаем	2	1
572	однако все	1	1
573	не могут	1	1
574	не как	1	1
575	приведем пример	1	1
576	такой случай	2	1
577	иное явление	1	1
578	имеют и	1	1
579	обращение к	1	1
580	этого вопроса	1	1
581	и никогда	1	1
582	этого может	1	1
583	при помощи	3	1
584	тем более	1	1
585	в прямом	1	1
586	должен быть	1	1
587	с другой	10	1
588	указать на	1	1
589	та стадия	1	1
590	и эти	5	1
591	но то	1	1
592	в более	6	1
593	и данный	1	1
594	которую мы	1	1
595	особый и	1	1
596	этап развития	1	1
597	в другом	1	1
598	между этими	1	1
599	ее не	3	1
600	на этот	1	1
601	все что	4	1
602	и вся	1	1
603	проследить эту	1	1
604	уже совершенно	1	1
605	и принимает	1	1
606	и до	2	1
607	когда в	2	1
608	по отношению	2	1
609	здесь только	1	1
610	таким же	3	1
611	заставляет его	1	1
612	и есть	1	1
613	или менее	1	1
614	борьбы с	3	1
615	знает что	1	1
616	будет сказано	1	1
617	в последнем	2	1
618	оно может	2	1
619	никак не	1	1
620	не будем	2	1
621	нас на	1	1
622	эта форма	1	1
623	ту же	2	1
624	плоть и	1	1
625	жизни которые	1	1
626	он сидит	1	1
627	неба и	1	1
628	тому как	1	1
629	относится и	1	1
630	со стороны	3	1
631	так например	3	1
632	себе что	1	1
633	уже у	1	1
634	не стал	1	1
635	имеем в	4	1
636	быть истолковано	1	1
637	и вновь	1	1
638	отражается в	1	1
639	который может	1	1
640	солнце и	2	1
641	связь не	1	1
642	еще в	3	1
643	к одному	1	1
644	вообще не	3	1
645	здесь же	4	1
646	превратилось в	2	1
647	ведь эти	1	1
648	и уничтожение	1	1
649	скотоводству и	1	1
650	как говорит	1	1
651	является и	3	1
652	них в	1	1
653	отметить что	2	1
654	в наши	1	1
655	в своем	2	1
656	мы возьмем	1	1
657	с ними	2	1
658	роль и	1	1
659	в русской	6	1
