N	2gram	Bakhtin_Fr_2	DiskursI
182	для понимания	2	2
183	одного из	2	2
184	точкой зрения	1	2
185	с ее	3	2
186	как мы	7	2
187	и его	17	2
188	в сущности	8	2
189	или меньшей	3	2
190	наших дней	2	2
191	никогда не	5	2
192	характер и	4	2
193	как формы	1	2
194	о чем	3	2
195	мы имеем	1	2
196	в форме	4	2
197	однако это	1	2
198	а о	1	2
199	не всегда	1	2
200	слова в	1	2
201	направлен на	3	2
202	представления о	1	2
203	в этой	10	2
204	на этом	1	2
205	эти жанры	2	2
206	будто бы	1	2
207	в историческом	1	2
208	а по	1	2
209	более того	1	2
210	бы это	1	2
211	за пределы	2	2
212	как к	2	2
213	своего времени	2	2
214	них в	1	2
215	в различных	1	2
216	в наше	1	2
217	жанра и	1	2
218	подобно тому	2	2
219	одну из	2	2
220	известной степени	1	2
221	целый ряд	2	2
222	и есть	1	2
223	и одновременно	1	2
224	но они	3	2
225	к этому	1	2
226	и событием	1	2
227	точка зрения	3	2
228	то она	1	2
229	в г	3	2
230	уже в	5	2
231	так например	2	2
232	в пределах	2	2
233	указывает на	1	2
234	говорили о	1	2
235	и по	1	2
236	том чтобы	1	2
237	на ранних	1	2
238	не есть	1	2
239	такие же	1	1
240	i в	1	1
241	тому или	1	1
242	о которых	1	1
243	которые уже	1	1
244	всех его	1	1
245	с самого	1	1
246	значительную роль	1	1
247	природу и	2	1
248	юридические тексты	1	1
249	входят в	1	1
250	нельзя понять	2	1
251	он пишет	3	1
252	их с	1	1
253	имеются и	1	1
254	в свое	4	1
255	было бы	3	1
256	не становится	1	1
257	стороны он	1	1
258	мы и	1	1
259	за счет	2	1
260	понимания и	1	1
261	на то	2	1
262	говорит о	1	1
263	от этого	1	1
264	что они	2	1
265	могло быть	1	1
266	момент перехода	1	1
267	особый интерес	1	1
268	имеет своим	1	1
269	без учета	1	1
270	иногда и	1	1
271	что вся	1	1
272	от мира	1	1
273	пользоваться в	1	1
274	своего существования	1	1
275	которая в	1	1
276	для всего	1	1
277	учение о	2	1
278	ближе всего	1	1
279	это как	1	1
280	вернуться к	1	1
281	и действительно	1	1
282	и их	1	1
283	большинстве случаев	1	1
284	выходит за	1	1
285	и эти	2	1
286	распространяется на	1	1
287	в буквальном	1	1
288	однозначности и	1	1
289	к числу	2	1
290	понимать как	1	1
291	или иного	1	1
292	до самых	1	1
293	и страха	3	1
294	случаях когда	1	1
295	к концу	1	1
296	в виде	1	1
297	о некоторых	1	1
298	вторая часть	1	1
299	в первую	2	1
300	как можно	1	1
301	с ней	1	1
302	не делает	1	1
303	о его	1	1
304	к нему	3	1
305	наконец в	3	1
306	во введении	1	1
307	свое время	3	1
308	в большинстве	1	1
309	как раз	1	1
310	функций и	1	1
311	образом и	1	1
312	и теперь	1	1
313	быть только	1	1
314	с помощью	1	1
315	независимо от	1	1
316	всем что	2	1
317	и весьма	1	1
318	в конце	2	1
319	дошли до	1	1
320	известных современников	1	1
321	в ранней	1	1
322	до сих	4	1
323	в области	4	1
324	в понимании	2	1
325	романа на	1	1
326	в смысле	2	1
327	художественного творчества	1	1
328	первую очередь	1	1
329	что человек	1	1
330	но она	1	1
331	только то	2	1
332	с текстом	1	1
333	там же	2	1
334	последующего развития	1	1
335	и те	1	1
336	вообще в	1	1
337	стоит в	1	1
338	линии развития	2	1
339	не на	1	1
340	литературу но	1	1
341	точке зрения	1	1
342	но исключительно	1	1
343	характеризует как	2	1
344	с тем	1	1
345	всех других	2	1
346	в нашем	2	1
347	со всеми	2	1
348	до известной	1	1
349	присутствует в	1	1
350	в лоне	1	1
351	цель и	1	1
352	но все	4	1
353	культуры в	1	1
354	не мог	1	1
355	целом ряде	1	1
356	этот процесс	4	1
357	на что	1	1
358	необходимо чтобы	1	1
359	вместе с	2	1
360	с еще	1	1
361	свое произведение	2	1
362	жанровых разновидностей	1	1
363	всего как	1	1
364	с этой	1	1
365	дело в	1	1
366	вплоть до	2	1
367	о мире	7	1
368	нет у	1	1
369	здесь по	1	1
370	к чему	1	1
371	особенно в	2	1
372	в связи	2	1
373	должны были	1	1
374	он направлен	2	1
375	богами и	1	1
376	и другие	2	1
377	в первый	1	1
378	в формах	2	1
379	всего к	1	1
380	утверждение в	1	1
381	мы видели	3	1
382	но здесь	3	1
383	которому и	1	1
384	до нас	8	1
385	исполнения на	1	1
386	к правде	1	1
387	во всем	3	1
388	такова была	2	1
389	и других	3	1
390	жанров и	1	1
391	в этих	4	1
392	этом случае	1	1
393	на все	3	1
394	или напротив	1	1
395	исключительно в	1	1
396	сохраняется в	1	1
397	с точки	5	1
398	и сам	1	1
399	и прежде	2	1
400	еще и	1	1
401	в последующие	4	1
402	в большей	3	1
403	на самом	2	1
404	развития в	1	1
405	илиада и	1	1
406	во все	2	1
407	из этих	5	1
408	что здесь	1	1
409	некоторые из	1	1
410	это и	2	1
411	она же	1	1
412	xvii веке	11	1
413	в творчестве	6	1
414	содержит в	2	1
415	с историей	1	1
416	в прошлом	1	1
417	лицо и	1	1
418	нового времени	4	1
419	на языке	2	1
420	что к	1	1
421	и литературной	1	1
422	своего развития	3	1
423	новое и	1	1
424	в анекдотах	1	1
425	мы должны	2	1
426	и вся	1	1
427	связаны с	2	1
428	в чем	1	1
429	и от	1	1
430	средних веков	2	1
431	все сферы	1	1
432	а иногда	1	1
433	во второй	1	1
434	да и	3	1
435	романа в	1	1
436	когда она	1	1
437	автора и	2	1
438	завершенное в	1	1
439	своего значения	1	1
440	но эти	3	1
441	связано с	2	1
442	нового завета	1	1
443	которую нельзя	1	1
444	до наших	2	1
445	более широкого	1	1
446	всяком случае	2	1
447	в жизни	4	1
448	со своей	1	1
449	к однозначности	1	1
450	в новое	2	1
451	его из	1	1
452	литературы как	1	1
453	на них	1	1
454	не носят	1	1
455	его стали	1	1
456	видеть в	2	1
457	и за	2	1
458	занимательные и	1	1
459	не о	1	1
460	новое время	1	1
461	в книге	3	1
462	с их	6	1
463	образом в	1	1
464	во время	12	1
465	с ними	1	1
466	есть его	1	1
467	и другим	1	1
468	но оно	1	1
469	традиции в	2	1
470	только потому	1	1
471	не создает	1	1
472	формы для	1	1
473	всех этих	3	1
474	в италии	1	1
475	по преимуществу	2	1
476	строгом смысле	1	1
477	не вполне	1	1
478	он в	1	1
479	не существует	1	1
480	и часто	1	1
481	значение в	4	1
482	значения и	1	1
483	этом отношении	3	1
484	утрачивает свою	3	1
485	есть к	1	1
486	в которой	1	1
487	произошло и	1	1
488	чем она	2	1
489	не могут	1	1
490	события и	2	1
491	в мире	2	1
492	себя и	1	1
493	мы можем	2	1
494	однако здесь	1	1
495	или во	1	1
496	и одиссея	1	1
497	как известно	2	1
498	он не	1	1
499	поэтому в	1	1
500	литературы для	1	1
501	ближе к	1	1
502	громадное значение	2	1
503	в народе	1	1
504	несмотря на	3	1
505	на земле	3	1
506	таковы например	2	1
507	xix веке	3	1
508	представление о	1	1
509	последующие века	3	1
510	той же	1	1
511	под названием	2	1
512	я не	1	1
513	в противовес	1	1
514	на своем	1	1
515	помимо воли	1	1
516	в xix	3	1
517	здесь же	2	1
518	здесь не	2	1
519	в xvii	10	1
520	он стал	1	1
521	ограничивается областью	1	1
522	отчасти и	2	1
523	в известной	4	1
524	не был	3	1
525	этом последнем	1	1
526	для них	2	1
527	если их	1	1
528	в основном	5	1
529	всего в	1	1
530	в меру	2	1
531	и до	4	1
532	самом деле	1	1
533	начало в	1	1
534	где нет	1	1
535	то чего	1	1
536	таким же	1	1
537	лично для	1	1
538	значении и	1	1
539	художественной литературы	2	1
540	говорить не	1	1
541	должно было	1	1
542	сих пор	4	1
543	тем же	1	1
544	понятно что	2	1
545	и то	1	1
546	до конца	2	1
547	и более	4	1
548	и это	3	1
549	это уже	1	1
550	за ним	1	1
551	ранних стадиях	1	1
552	только на	1	1
553	же с	2	1
554	и стали	1	1
555	этих форм	1	1
556	себе и	2	1
557	меньшей степени	3	1
558	если бы	1	1
559	древнейших и	1	1
560	тех случаях	1	1
561	что во	1	1
562	с традицией	1	1
563	но также	1	1
564	развития и	1	1
565	но это	2	1
566	отметить что	1	1
567	образ не	2	1
