N	2gram	Voloshinov_1	DiskursI
155	общения и	2	2
156	момент в	1	2
157	на примере	2	2
158	именно в	1	2
159	далеко не	1	2
160	и прежде	1	2
161	не на	1	2
162	вместе с	2	2
163	направленность на	1	2
164	о чем	1	2
165	или иного	1	2
166	тому как	1	2
167	в формах	2	2
168	и для	3	2
169	а к	2	2
170	по природе	2	2
171	частной жизни	2	2
172	может и	1	2
173	с ней	1	2
174	другой стороны	2	2
175	и оценкой	1	1
176	за ее	1	1
177	как нечто	1	1
178	вырастает из	1	1
179	является для	2	1
180	чтобы не	1	1
181	художественного произведения	7	1
182	а между	1	1
183	самом деле	3	1
184	это и	1	1
185	проникает в	1	1
186	похожее на	1	1
187	но если	1	1
188	на материале	2	1
189	мы не	3	1
190	я может	1	1
191	высказывания в	1	1
192	он как	1	1
193	творящего и	2	1
194	общения в	1	1
195	на их	1	1
196	бы то	3	1
197	в чем	2	1
198	характер и	1	1
199	во всех	1	1
200	тем как	2	1
201	автором как	1	1
202	в ее	1	1
203	это бывает	1	1
204	точка зрения	3	1
205	не то	1	1
206	конечном счете	1	1
207	произведение не	1	1
208	за пределы	4	1
209	в истории	1	1
210	в одной	1	1
211	и точность	1	1
212	хотя и	1	1
213	может получить	1	1
214	себе не	1	1
215	то в	1	1
216	в самом	4	1
217	только то	1	1
218	себе как	1	1
219	исторически в	1	1
220	в нашем	11	1
221	бы не	2	1
222	художественное восприятие	1	1
223	им в	1	1
224	и соответствующей	1	1
225	типичными героями	1	1
226	не имеют	1	1
227	в поэтике	1	1
228	и только	1	1
229	хоровой поддержке	1	1
230	он должен	3	1
231	к одному	1	1
232	не как	1	1
233	художественного высказывания	1	1
234	но прежде	1	1
235	нашего времени	1	1
236	на этом	1	1
237	с этой	2	1
238	не бывает	1	1
239	таким образом	12	1
240	значительной степени	1	1
241	что является	1	1
242	то ни	3	1
243	совпадают с	1	1
244	сознание и	1	1
245	своего героя	1	1
246	и иных	1	1
247	не совпадает	1	1
248	форму и	2	1
249	соответствующей ему	1	1
250	в жизни	5	1
251	и во-вторых	1	1
252	героя или	2	1
253	и вне	1	1
254	несмотря на	1	1
255	при разработке	1	1
256	все моменты	1	1
257	и было	1	1
258	со всей	1	1
259	восприятия и	1	1
260	вещами и	1	1
261	в такой	3	1
262	бы мы	3	1
263	героя с	1	1
264	события ни	1	1
265	тем не	3	1
266	по крайней	1	1
267	и более	3	1
268	произведения в	1	1
269	не должно	1	1
270	том же	1	1
271	для нее	1	1
272	случае мы	1	1
273	и герой	3	1
274	процессе творческого	1	1
275	до известной	2	1
276	она не	2	1
277	самого начала	1	1
278	как о	1	1
279	на него	2	1
280	в процессе	6	1
281	отрешиться от	1	1
282	мы все	4	1
283	в игру	1	1
284	форму художественного	1	1
285	не стремится	1	1
286	ничего не	2	1
287	не вполне	1	1
288	имеем дело	1	1
289	нас же	2	1
290	и поэтическое	2	1
291	слово здесь	1	1
292	или не	3	1
293	известной степени	2	1
294	именно такой	1	1
295	возникает из	1	1
296	не могут	1	1
297	на границе	3	1
298	но все	2	1
299	к тому	1	1
300	не есть	2	1
301	имеет место	2	1
302	оно не	2	1
303	опираясь на	2	1
304	каждый момент	2	1
305	действия и	2	1
306	с самого	1	1
307	своем значении	1	1
308	в условиях	2	1
309	однако эта	1	1
310	по аналогии	1	1
311	можно только	1	1
312	мы в	2	1
313	для этого	1	1
314	с ним	3	1
315	творец и	1	1
316	не отвечает	1	1
317	и здесь	2	1
318	возможна только	2	1
319	и что	2	1
320	поэтических высказываний	1	1
321	аналогии с	1	1
322	в значительной	1	1
323	и во	1	1
324	в конечном	1	1
325	которой было	1	1
326	в форме	2	1
327	крайней мере	1	1
328	даже наиболее	1	1
329	слов и	1	1
330	и следовательно	5	1
331	в слово	1	1
332	и мир	1	1
333	не зная	1	1
334	в современной	1	1
335	которое было	1	1
336	следует ли	1	1
337	уже сказано	1	1
338	утрачивает свое	1	1
339	и так	2	1
340	к интонации	1	1
341	с жизненным	2	1
342	или о	1	1
343	только на	3	1
344	себя и	2	1
345	в поэзии	3	1
346	определяет и	2	1
347	эта возможность	2	1
348	и их	1	1
349	всяком случае	1	1
350	содержания и	2	1
351	вовсе не	1	1
352	высказывания и	2	1
353	друг друга	1	1
354	каждая вещь	1	1
355	и оценки	2	1
356	это по	1	1
357	но из	1	1
358	того что	3	1
359	точек зрения	3	1
360	и тех	1	1
361	и др	5	1
362	три момента	1	1
363	между ними	2	1
364	но есть	1	1
365	этом слово	1	1
366	в некоторых	3	1
367	до конца	2	1
368	его как	2	1
369	на передний	1	1
370	все то	1	1
371	там где	2	1
372	оценки и	2	1
373	и слово	2	1
374	и глубоко	1	1
375	равно как	1	1
376	автора с	1	1
377	передний план	1	1
378	социальная ситуация	1	1
379	как это	2	1
380	опирается на	1	1
381	в особенности	2	1
382	оды и	1	1
383	да и	3	1
384	слова и	6	1
385	автором и	2	1
386	но для	3	1
387	высказывания это	1	1
388	рассматривать как	1	1
389	более того	2	1
390	организующим центром	1	1
391	слова но	2	1
392	живет и	1	1
393	к социальному	1	1
394	лицо и	1	1
395	формы и	3	1
396	человека для	1	1
397	героя никогда	1	1
398	когда он	3	1
399	автор? на	1	1
400	особого рода	1	1
401	еще более	1	1
402	от всего	1	1
403	ни было	4	1
404	в искусстве	1	1
405	быть и	3	1
406	слово в	3	1
407	сказать что	7	1
408	из этого	3	1
409	в какой	2	1
410	включает в	1	1
411	к другим	1	1
412	нас не	1	1
413	в лирическую	1	1
414	во всяком	1	1
