N	2gram	Losev_Prob_5	Narrotol
117	по своей	2	3
118	сводится к	1	3
119	жизни в	4	3
120	по мысли	2	3
121	что в	5	3
122	в ее	3	3
123	между тем	2	3
124	никогда не	7	3
125	хотя и	8	3
126	на него	2	3
127	мог бы	1	3
128	с ее	1	3
129	как мы	2	3
130	то ни	2	3
131	в то	4	3
132	восходит к	1	3
133	что это	1	3
134	ни в	4	3
135	один из	2	3
136	тем что	2	3
137	тем не	5	3
138	не о	1	3
139	а с	4	3
140	могут быть	1	3
141	то или	1	3
142	когда он	2	3
143	этом отношении	1	3
144	и на	6	3
145	он не	3	3
146	в ней	3	3
147	на себя	1	3
148	уже в	2	3
149	как будто	3	3
150	а именно	12	3
151	из них	2	3
152	из этих	1	3
153	или иначе	1	3
154	жизни как	1	3
155	и даже	14	3
156	в свою	2	3
157	все эти	2	2
158	что по	1	2
159	в полном	1	2
160	здесь совершенно	1	2
161	или иное	1	2
162	когда мы	1	2
163	в значительной	2	2
164	говорит и	1	2
165	по выражению	1	2
166	в связи	7	2
167	не всегда	3	2
168	или в	4	2
169	в литературе	1	2
170	говорит о	7	2
171	в двух	1	2
172	так же	5	2
173	и для	6	2
174	являет собой	1	2
175	и ее	1	2
176	не было	1	2
177	и все	9	2
178	есть в	2	2
179	на первый	1	2
180	только о	1	2
181	как раз	5	2
182	которого он	1	2
183	даже в	1	2
184	иное как	3	2
185	нет у	2	2
186	этой точки	1	2
187	бы не	3	2
188	на другой	1	2
189	того или	1	2
190	от одного	1	2
191	одно из	1	2
192	его по	1	2
193	его в	6	2
194	таком случае	2	2
195	и только	2	2
196	в роли	2	2
197	время в	1	2
198	ту или	1	2
199	в результате	7	2
200	при всем	2	2
201	первый взгляд	1	2
202	себе самом	1	2
203	отношение к	2	2
204	вплоть до	1	2
205	что касается	3	2
206	отношения к	1	2
207	в таком	2	2
208	это все	1	2
209	нет и	1	2
210	по всей	1	2
211	не от	1	2
212	что иное	3	2
213	с точки	8	2
214	однако в	3	2
215	он сам	3	2
216	и после	3	2
217	они не	2	2
218	в противоположность	3	2
219	что у	5	2
220	нового времени	4	2
221	не на	1	2
222	один человек	1	2
223	мира и	2	2
224	и потому	1	2
225	ничего не	2	2
226	его жизни	1	2
227	о чем	1	2
228	наряду с	2	2
229	рода но	1	2
230	ему в	1	2
231	и др	1	2
232	к другому	1	2
233	что именно	2	2
234	по существу	2	2
235	некоторого рода	4	2
236	всей своей	2	2
237	а по	1	2
238	не что	3	2
239	или иную	1	2
240	и сейчас	2	2
241	себя и	1	2
242	она не	1	2
243	и когда	1	2
244	несмотря на	6	2
245	времени в	1	2
246	не как	1	2
247	о своей	1	2
248	тем более	1	2
249	не имеет	1	2
250	в сказании	1	2
251	в какой	2	2
252	самом деле	2	2
253	это не	2	2
254	который в	9	2
255	так или	1	2
256	не то	2	2
257	точно так	3	2
258	можно было	2	2
259	мы имеем	2	2
260	в своем	11	2
261	всей его	1	2
262	и до	2	2
263	а если	1	2
264	зависит от	1	2
265	преданий о	1	1
266	что оно	1	1
267	который и	1	1
268	преимущественно в	1	1
269	от которой	1	1
270	или иных	2	1
271	и здесь	1	1
272	на его	2	1
273	почему в	2	1
274	для нас	10	1
275	и наконец	1	1
276	это лишь	1	1
277	когда же	1	1
278	в другом	3	1
279	что несмотря	1	1
280	входит в	1	1
281	его матери	1	1
282	в него	1	1
283	небо и	2	1
284	надо было	1	1
285	с богом	1	1
286	рассказ о	1	1
287	но он	5	1
288	аналогии с	1	1
289	о котором	3	1
290	от этого	3	1
291	было и	1	1
292	и который	3	1
293	разум но	1	1
294	для себя	5	1
295	внимание на	3	1
296	и является	2	1
297	для всего	1	1
298	не могли	1	1
299	крайней мере	4	1
300	но по	1	1
301	обращается к	1	1
302	и миф	1	1
303	на своего	1	1
304	себя с	1	1
305	вовсе не	8	1
306	это путь	1	1
307	таким образом	13	1
308	свет и	1	1
309	от окружающего	1	1
310	где он	1	1
311	обыкновенного человека	1	1
312	сих пор	2	1
313	с ним	3	1
314	видит в	3	1
315	освобождает и	1	1
316	и вообще	9	1
317	быть только	3	1
318	символики это	1	1
319	в драме	2	1
320	цели и	1	1
321	в духовном	2	1
322	в тех	1	1
323	мы не	2	1
324	не так	4	1
325	и смерть	1	1
326	в конце	8	1
327	которая может	1	1
328	до сих	2	1
329	в смысле	4	1
330	что когда-то	1	1
331	то и	2	1
332	от него	1	1
333	не сразу	1	1
334	после его	2	1
335	а на	1	1
336	о возможности	1	1
337	с начала	1	1
338	и знает	3	1
339	нем не	1	1
340	об этом	4	1
341	в их	1	1
342	людей так	1	1
343	не кто	2	1
344	мать и	1	1
345	в это	2	1
346	себе появление	1	1
347	слова не	1	1
348	по его	2	1
349	из четырех	1	1
350	как то	1	1
351	со всеми	2	1
352	совсем не	3	1
353	культурной жизни	1	1
354	является ли	1	1
355	в году	5	1
356	от тех	1	1
357	ничем не	1	1
358	или же	2	1
359	не знают	1	1
360	этом смысле	3	1
361	в новелле	1	1
362	и сама	2	1
363	здесь мы	1	1
364	из жизни	1	1
365	с этой	2	1
366	здесь в	2	1
367	до нас	7	1
368	того что	3	1
369	потому что	13	1
370	но зато	1	1
371	свидетельствует о	2	1
372	характерное для	2	1
373	в начале	3	1
374	силу которого	1	1
375	от боли	2	1
376	может считаться	1	1
377	что ни	1	1
378	он ни	1	1
379	было не	1	1
380	ночь и	2	1
381	что никогда	1	1
382	в нашей	2	1
383	здесь только	1	1
384	становится в	1	1
385	именно с	1	1
386	жил в	2	1
387	нам представляется	1	1
388	тех или	2	1
389	из его	1	1
390	что этот	5	1
391	в новом	1	1
392	и сам	4	1
393	фигуры и	1	1
394	местах и	1	1
395	на фоне	1	1
396	уже по	1	1
397	и более	2	1
398	себе с	1	1
399	который является	1	1
400	а как	1	1
401	себе а	2	1
402	не требует	1	1
403	еще одного	1	1
404	на самом	1	1
405	и при	1	1
406	больше всего	1	1
407	никто не	1	1
408	пребывания в	1	1
409	однако для	2	1
410	все время	3	1
411	что если	1	1
412	у нас	7	1
413	к его	1	1
414	дело здесь	1	1
415	своей жизни	1	1
416	человек и	2	1
417	свою жизнь	1	1
418	не входит	2	1
419	тот же	3	1
420	что существует	1	1
421	то только	1	1
422	что было	1	1
423	именно как	1	1
424	в чем	2	1
425	бытия и	1	1
426	поэтому и	2	1
427	но уже	2	1
428	дело в	2	1
429	и от	1	1
430	к ней	1	1
431	не случаен	1	1
432	за которым	1	1
433	людьми и	1	1
434	которого нет	1	1
435	когда она	1	1
436	также как	1	1
437	но на	1	1
438	но всегда	1	1
439	того же	4	1
440	всем миром	1	1
441	о любви	1	1
442	содержит в	1	1
443	мы увидим	1	1
444	к своему	1	1
445	со времен	1	1
446	всю свою	3	1
447	этот момент	1	1
448	даже если	1	1
449	за всех	1	1
450	как только	1	1
451	жизни с	1	1
452	едва ли	4	1
453	человеческой жизни	2	1
454	и за	2	1
455	только там	1	1
456	любви и	4	1
457	по поводу	2	1
458	поводу этой	1	1
459	точке зрения	2	1
460	а во-вторых	1	1
461	однако и	1	1
462	и оно	1	1
463	в них	2	1
464	в людях	1	1
465	грядущего в	1	1
466	а о	1	1
467	человека как	1	1
468	не должен	1	1
469	от страха	1	1
470	но ясно	2	1
471	сам по	1	1
472	за все	2	1
473	только потому	1	1
474	говорил в	1	1
475	в котором	2	1
476	мы уже	1	1
477	на другое	1	1
478	имеет для	1	1
479	по крайней	4	1
480	это сообщение	1	1
481	всем своем	2	1
482	формы в	1	1
483	мере в	2	1
484	то у	2	1
485	от того	1	1
486	и действиях	1	1
487	и делает	2	1
488	ему что	1	1
489	силу и	1	1
490	в самом	5	1
491	иной как	2	1
492	таким же	1	1
493	что и	6	1
494	как символ	9	1
495	не могут	2	1
496	он здесь	1	1
497	в едином	1	1
498	как для	1	1
499	тоже не	2	1
500	а он	1	1
501	матери о	1	1
502	к очень	1	1
503	мы можем	5	1
504	является для	1	1
505	его из	1	1
506	мы будем	2	1
507	единое целое	1	1
508	кто иной	2	1
509	есть уже	1	1
510	должен был	1	1
511	и оказывается	1	1
512	нельзя было	1	1
513	как у	1	1
514	жизненный опыт	1	1
515	их в	1	1
516	этот текст	1	1
517	на земле	9	1
518	вместе со	1	1
519	мы и	2	1
520	под названием	4	1
521	о себе	2	1
522	когда в	1	1
523	он видит	3	1
524	нас в	4	1
525	также и	12	1
526	и к	4	1
527	в небе	1	1
528	страдает от	1	1
529	в состав	1	1
530	думает о	1	1
531	сведенная к	1	1
532	чем он	1	1
533	собственно говоря	1	1
534	и у	5	1
535	в следующем	1	1
536	русской литературе	3	1
537	но еще	2	1
538	в области	2	1
539	которая не	1	1
540	и есть	1	1
541	с такой	2	1
542	в финале	1	1
543	уже забыл	1	1
544	представляется нам	1	1
545	героя не	1	1
546	и то	5	1
547	которых он	1	1
548	все основные	1	1
549	в самой	3	1
550	здесь как	2	1
551	никогда и	1	1
552	по аналогии	1	1
553	все еще	4	1
554	а еще	1	1
555	в виду	3	1
556	их на	1	1
557	обыкновенный человек	2	1
558	как о	4	1
559	и тогда	2	1
560	вовсе и	1	1
561	могли бы	1	1
562	в мир	2	1
563	и по	1	1
564	том чтобы	1	1
565	он стоит	1	1
566	он и	5	1
567	вспомним что	1	1
568	но это	1	1
569	вдруг на	1	1
570	античности и	1	1
571	с ними	1	1
572	в русской	3	1
