N	2gram	Bakhtin_Pr_5	Myslijsy
185	к тому	6	3
186	слова с	2	3
187	образы и	1	3
188	что у	6	3
189	те же	2	3
190	было в	2	3
191	ту же	1	3
192	слово и	2	3
193	в виду	3	3
194	связь между	1	3
195	и только	1	3
196	с ними	5	3
197	этот вопрос	1	3
198	то в	2	3
199	и так	4	3
200	уже не	3	3
201	слова не	2	3
202	и других	1	3
203	себе в	1	3
204	и их	1	3
205	всяком случае	4	3
206	самого слова	1	3
207	даже и	3	3
208	и из	1	3
209	что человек	1	3
210	новых слов	1	3
211	в речи	2	3
212	все более	1	3
213	нет ничего	1	3
214	ко всем	1	3
215	со словом	3	3
216	кроме того	1	3
217	и другим	1	3
218	в этих	2	3
219	только что	3	3
220	давно уже	1	3
221	и вместе	1	3
222	в процессе	1	3
223	меня то	1	2
224	но тем	1	2
225	такое же	2	2
226	нам кажется	1	2
227	можно лишь	2	2
228	уже по	1	2
229	а как	2	2
230	как мы	8	2
231	я не	8	2
232	но даже	1	2
233	хотя конечно	1	2
234	собою и	1	2
235	в ней	2	2
236	проявляется в	1	2
237	столь же	2	2
238	без которого	1	2
239	то он	1	2
240	когда например	1	2
241	более и	1	2
242	в отдельных	1	2
243	несколько слов	1	2
244	и слова	2	2
245	что по	1	2
246	и словом	1	2
247	его к	3	2
248	не дано	1	2
249	вопрос почему	1	2
250	что так	1	2
251	он думает	1	2
252	бы только	1	2
253	во многих	1	2
254	не следует	1	2
255	он все	2	2
256	он не	13	2
257	не как	3	2
258	из виду	1	2
259	том и	1	2
260	из него	1	2
261	подобно тому	2	2
262	что желание	1	2
263	человека в	1	2
264	значительной степени	1	2
265	бы они	2	2
266	рано или	1	2
267	здесь мы	1	2
268	в мире	4	2
269	об этом	1	2
270	это было	2	2
271	тех которые	1	2
272	человек не	1	2
273	она и	1	2
274	одна и	2	2
275	в других	1	2
276	но что	2	2
277	и при	1	2
278	если и	2	2
279	и без	4	2
280	признать что	1	2
281	вопрос о	2	2
282	теми же	2	2
283	лишь один	1	2
284	том же	1	2
285	и вообще	2	2
286	даже в	5	2
287	можем сказать	2	2
288	тому что	2	2
289	она не	1	2
290	что только	1	2
291	в таких	1	2
292	самого начала	8	2
293	мысли в	2	2
294	в сущности	14	2
295	к ней	2	2
296	как она	1	2
297	и мысли	3	2
298	и его	14	2
299	мы бы	1	2
300	уже и	2	2
301	раз как	1	2
302	что на	2	2
303	не могут	1	2
304	можно сравнить	1	2
305	оно не	1	2
306	и это	5	2
307	не могу	3	2
308	в ее	3	2
309	данном случае	1	2
310	что может	1	2
311	можно было	2	2
312	мы могли	1	2
313	в самой	1	2
314	но мы	1	2
315	это потому	1	2
316	после того	1	2
317	что его	2	2
318	нас в	1	2
319	все в	1	2
320	бы в	4	2
321	в другой	1	2
322	еще более	1	2
323	в ту	1	2
324	для самого	1	2
325	но так	3	2
326	человека а	1	2
327	происходит в	1	2
328	быть и	2	2
329	один из	1	2
330	в двух	1	2
331	тот же	4	2
332	что даже	2	2
333	бы ни	1	2
334	место из	1	2
335	конечно не	2	2
336	и у	4	2
337	в большинстве	2	2
338	в виде	7	2
339	большинстве случаев	2	2
340	за ним	2	2
341	что будет	1	2
342	отношение к	6	2
343	человека из	13	2
344	друг друга	2	2
345	из нее	1	2
346	или поздно	1	2
347	не были	1	2
348	и даже	5	2
349	с другой	4	2
350	на этот	2	2
351	и нельзя	1	2
352	и прежде	4	2
353	в свою	1	2
354	в сознание	1	2
355	и быть	1	2
356	стремится к	6	2
357	превращается в	1	2
358	есть лишь	1	2
359	с которым	4	2
360	на который	1	2
361	к его	1	2
362	как мысль	1	2
363	только для	1	2
364	из которых	1	2
365	если так	1	2
366	по своему	4	2
367	если оно	1	2
368	тому как	2	2
369	художественное произведение	1	2
370	из тех	1	2
371	и для	8	2
372	а что	2	2
373	от него	6	2
374	быть что	1	2
375	и как	2	2
376	мы должны	3	2
377	во время	5	2
378	я в	4	2
379	мысли о	1	2
380	требует чтобы	1	2
381	но эта	2	2
382	из этого	2	2
383	к другим	2	2
384	в своих	1	2
385	я сказал	1	1
386	себя как	3	1
387	же нам	1	1
388	одним из	1	1
389	мысль развивается	1	1
390	начинается с	1	1
391	того же	1	1
392	он может	1	1
393	показать что	2	1
394	в приведенном	1	1
395	к другому	16	1
396	в их	1	1
397	со всех	1	1
398	пока он	1	1
399	бы уже	4	1
400	если я	2	1
401	б и	1	1
402	или наоборот	1	1
403	умным человеком	1	1
404	которую мы	1	1
405	смысле можно	1	1
406	что никто	1	1
407	себе он	1	1
408	ему в	1	1
409	степени как	1	1
410	зависимости от	1	1
411	себе что	1	1
412	почти на	3	1
413	всех сторон	1	1
414	слово не	2	1
415	без всякого	2	1
416	свою очередь	1	1
417	меньшей степени	1	1
418	и иначе	1	1
419	разумеется не	1	1
420	на них	7	1
421	он сам	6	1
422	быть в	2	1
423	с уверенностью	1	1
424	в чем	4	1
425	образом как	1	1
426	во всех	3	1
427	ними в	1	1
428	но конечно	2	1
429	сказать и	1	1
430	друг к	3	1
431	видели что	1	1
432	но не	6	1
433	но как	4	1
434	не все	1	1
435	эта особенность	2	1
436	отличие от	2	1
437	друг от	1	1
438	нет и	4	1
439	можно представить	1	1
440	меньше всего	1	1
441	того не	1	1
442	внутренняя жизнь	1	1
443	словом в	1	1
444	как нам	1	1
445	перед нами	1	1
446	виду и	2	1
447	вообще а	1	1
448	и каждое	1	1
449	к музыке	1	1
450	в непосредственной	1	1
451	и отчасти	2	1
452	себе как	1	1
453	та же	4	1
454	а во-вторых	1	1
455	сказать о	1	1
456	и через	1	1
457	он в	4	1
458	то я	1	1
459	в этой	1	1
460	еще один	2	1
461	в положении	1	1
462	им в	2	1
463	жизнь как	1	1
464	это такая	1	1
465	не приводит	1	1
466	слово это	1	1
467	но на	4	1
468	есть ее	1	1
469	этот процесс	2	1
470	вообще не	2	1
471	место можно	1	1
472	он ни	1	1
473	раз когда	1	1
474	что же?	1	1
475	и совершенно	1	1
476	в ушах	2	1
477	котором мы	1	1
478	оно должно	2	1
479	и сам	7	1
480	заключают в	1	1
481	свое время	1	1
482	на жизнь	1	1
483	глубины души	1	1
484	чтобы на	1	1
485	на этом	2	1
486	его можно	1	1
487	что их	1	1
488	но все	4	1
489	что этот	1	1
490	главным образом	1	1
491	значение в	1	1
492	есть все	1	1
493	что такой	1	1
494	действует на	1	1
495	же касается	1	1
496	к другу	3	1
497	них не	1	1
498	а его	1	1
499	на все	1	1
500	с целью	1	1
501	входит в	1	1
502	речи почти	1	1
503	может стать	1	1
504	он есть	2	1
505	эту минуту	3	1
506	стоит на	1	1
507	только одно	1	1
508	нет в	3	1
509	на второй	1	1
510	далеко не	1	1
511	а прежде	1	1
512	всю жизнь	2	1
513	мы видели	2	1
514	здесь можно	1	1
515	строгом смысле	1	1
516	в передаче	1	1
517	мы с	2	1
518	и было	1	1
519	и того	2	1
520	не мог	3	1
521	одного и	1	1
522	перед собой	1	1
523	бы слово	1	1
524	в эту	4	1
525	дошли до	1	1
526	в своей	4	1
527	мысль и	2	1
528	а пожалуй	1	1
529	мы замечаем	1	1
530	в такой	4	1
531	произведении так	1	1
532	сам и	3	1
533	живет только	1	1
534	от себя	5	1
535	предмета объекта	1	1
536	своего рода	2	1
537	и другого	2	1
538	что действительно	1	1
539	которые в	1	1
540	иначе как	1	1
541	но он	4	1
542	слова уже	1	1
543	друг другу	4	1
544	есть именно	1	1
545	с человеком	3	1
546	есть еще	1	1
547	должны признать	1	1
548	тому чтобы	2	1
549	на всю	2	1
550	бы быть	1	1
551	для нее	1	1
552	стоит только	1	1
553	другим на	2	1
554	из слов	1	1
555	мною в	1	1
556	в отношении	9	1
557	существует для	1	1
558	стоит в	1	1
559	но они	1	1
560	что с	2	1
561	но для	2	1
562	дело в	1	1
563	на два	1	1
564	каждом слове	2	1
565	его собственного	2	1
566	к изучению	1	1
567	во всякой	1	1
568	слово по	1	1
569	тот процесс	1	1
570	значения а	1	1
571	ничего не	3	1
572	находятся в	1	1
573	этих двух	2	1
574	или как	3	1
575	того в	1	1
576	слове и	2	1
577	во всем	4	1
578	но слово	1	1
579	с своей	1	1
580	по первому	1	1
581	эти три	1	1
582	из истории	1	1
583	на которой	2	1
584	только с	3	1
585	доказать что	1	1
586	как будто	4	1
587	этом отношении	1	1
588	то другой	1	1
589	перед ним	1	1
590	у меня	6	1
591	от их	1	1
592	и веселья	1	1
593	и другой	1	1
594	лежит в	2	1
595	про себя	2	1
596	я сам	7	1
597	его с	5	1
598	бы он	2	1
599	той или	4	1
600	они и	1	1
601	значение таких	1	1
602	которой она	1	1
603	же бы	1	1
604	их внутреннего	1	1
605	в каждой	2	1
606	в применении	1	1
607	от друга	1	1
608	как не	1	1
609	меня в	2	1
610	самим собою	9	1
611	они ни	1	1
612	и человека	1	1
613	в себя	1	1
614	в произведении	2	1
615	с самого	8	1
616	то время	1	1
617	всей своей	2	1
618	в пределах	11	1
619	роль в	1	1
620	речи то	1	1
621	в другом	12	1
622	времени и	2	1
623	себя что	1	1
624	мы приведем	1	1
625	сознания и	4	1
626	том как	1	1
627	представить в	1	1
628	является в	1	1
629	смысле и	1	1
630	о нем	2	1
631	незаметно для	1	1
632	тому и	1	1
633	и поэтому	1	1
634	знает но	1	1
635	что каждый	1	1
636	все его	4	1
637	ли она	1	1
638	любви к	1	1
639	одно только	1	1
640	а у	1	1
641	это в	2	1
642	и требует	1	1
643	от них	1	1
644	и во	3	1
645	во втором	1	1
646	на одном	1	1
647	других но	1	1
648	в форме	3	1
649	другого в	4	1
650	выражению как	1	1
651	из моментов	1	1
652	и мир	2	1
653	эти последние	1	1
654	что здесь	1	1
655	звенит в	1	1
656	но с	1	1
657	я как	3	1
658	вне себя	2	1
659	среди других	2	1
660	одной из	2	1
661	словом и	3	1
662	себе много	1	1
663	от нас	1	1
664	с одной	1	1
665	в качестве	1	1
666	же он	1	1
667	человека с	3	1
668	из которого	1	1
669	на всем	1	1
670	отношений к	1	1
671	чтобы он	1	1
672	же явления	1	1
673	в душе	2	1
674	из них	3	1
675	участие в	1	1
676	превращаются в	1	1
677	слова если	1	1
678	совсем другое	2	1
679	это место	2	1
680	для другого	2	1
681	слово как	1	1
682	и стремится	1	1
683	при всей	1	1
684	ту сторону	1	1
685	у него	4	1
686	его мысль	4	1
687	не говорит	1	1
688	тогда в	2	1
689	ее на	1	1
690	но из	1	1
691	же это	1	1
692	одном слове	2	1
693	рядом с	4	1
694	и обратно	1	1
695	мы это	1	1
696	с другим	13	1
697	что слова	1	1
698	должны рассмотреть	1	1
699	каждый человек	1	1
700	уже при	1	1
701	за пределы	3	1
702	здесь в	2	1
703	к которому	1	1
704	а с	3	1
705	другого что	1	1
706	своего собственного	3	1
707	а они	1	1
708	слово но	1	1
709	предмет и	1	1
710	больше и	1	1
711	прежде всего	12	1
712	другому и	3	1
713	ей не	1	1
714	может ли	1	1
715	пожалуй и	1	1
716	так это	1	1
717	у человека	2	1
718	слове в	1	1
719	их друг	2	1
720	которой есть	1	1
721	между этими	1	1
722	под влиянием	3	1
723	если не	1	1
724	должна была	2	1
725	и об	2	1
726	следовало бы	1	1
727	к лицу	1	1
728	эти слова	3	1
729	в непрерывном	1	1
730	с первого	1	1
731	его внутренней	4	1
732	отрывок из	2	1
733	слова поэтому	1	1
734	надо было	2	1
735	к самому	5	1
736	в человеке	1	1
737	к своему	5	1
738	определяет его	1	1
739	да рядом	1	1
740	он говорит	1	1
741	с внутренней	1	1
742	лицом к	1	1
743	в последнем	2	1
744	смысле этого	2	1
745	чем теперь	2	1
746	образ и	1	1
747	в первой	1	1
748	сам не	3	1
749	слова есть	1	1
750	человеку как	1	1
751	благодаря этому	2	1
752	сплошь да	1	1
753	что сознание	1	1
754	внимания на	1	1
755	говорит и	1	1
756	мире а	2	1
757	все же	8	1
758	смысл имеет	1	1
759	лице хотя	1	1
760	в самые	1	1
761	совершается в	1	1
762	слове мы	1	1
763	или в	2	1
764	которая в	1	1
765	человек и	4	1
766	слова как	1	1
767	обращается к	2	1
768	слов с	1	1
769	лишь как	1	1
770	но о	1	1
771	и самое	2	1
772	на других	1	1
773	меня все	1	1
774	ибо в	3	1
775	оставалось бы	1	1
776	или не	1	1
777	же в	1	1
778	бы на	1	1
779	отношении к	7	1
780	здесь только	1	1
781	не знает	6	1
782	другой стороны	3	1
783	слов из	1	1
784	их с	1	1
785	в глаза	5	1
786	есть своего	1	1
787	каждое лицо	2	1
788	в свое	1	1
789	себе но	2	1
790	увидим что	2	1
791	другим но	1	1
792	как слово	1	1
793	и эта	1	1
794	уже после	1	1
795	каждое слово	3	1
796	как на	1	1
