N	2gram	Bakhtin_Pr_3	Myshleni
103	на то	1	4
104	одного и	1	4
105	не в	9	4
106	во всех	2	4
107	оно не	1	4
108	например в	2	4
109	в той	2	4
110	и то	3	4
111	мысли в	1	4
112	которые в	2	4
113	совпадает с	2	4
114	ко всем	1	4
115	нас к	1	4
116	что на	1	4
117	что и	5	4
118	с этим	2	4
119	в одной	3	4
120	на основе	1	4
121	в первом	1	4
122	ясно что	1	4
123	той же	2	4
124	к другу	1	4
125	если я	2	4
126	к другому	20	4
127	на этом	4	4
128	в каждой	1	4
129	я не	7	4
130	между этими	1	4
131	но что	1	4
132	на этот	1	4
133	он должен	2	4
134	связь между	1	4
135	мы знаем	2	4
136	на его	4	3
137	не знает	6	3
138	отношении к	7	3
139	бы в	3	3
140	что их	1	3
141	это мы	1	3
142	это и	2	3
143	отличается от	2	3
144	начинается с	1	3
145	как на	2	3
146	связи с	1	3
147	с ней	1	3
148	отношения к	1	3
149	сих пор	1	3
150	независимо от	1	3
151	при этом	4	3
152	как увидим	1	3
153	до сих	1	3
154	по себе	3	3
155	в другой	2	3
156	в их	1	3
157	его мысли	1	3
158	те же	2	3
159	мы должны	5	3
160	по своей	1	3
161	нуждается в	3	3
162	и только	2	3
163	раз в	2	3
164	видели что	1	3
165	в себя	1	3
166	хотя и	3	3
167	в его	22	3
168	как в	4	3
169	мог бы	2	3
170	друг к	1	3
171	все время	5	3
172	и его	16	3
173	в целом	5	3
174	требует от	1	3
175	но как	4	3
176	до того	1	3
177	за собой	3	3
178	прямо и	2	3
179	же точно	1	3
180	что с	3	3
181	его отношение	4	3
182	в плане	6	3
183	один из	2	3
184	в основе	1	3
185	ту же	1	3
186	лежит в	2	3
187	образом в	1	3
188	в них	2	3
189	только не	1	3
190	является как	1	3
191	этом отношении	1	3
192	до конца	3	3
193	в своих	1	3
194	с его	6	3
195	а не	9	3
196	что такое	2	3
197	в каждом	3	3
198	на фоне	1	3
199	и по	1	3
200	все эти	4	2
201	до крайности	1	2
202	одним из	1	2
203	и там	1	2
204	для всех	1	2
205	но с	2	2
206	в значительной	1	2
207	об одном	1	2
208	все же	7	2
209	входят в	2	2
210	и понятиями	1	2
211	и наконец	5	2
212	в другом	8	2
213	из области	1	2
214	но он	3	2
215	всем этим	2	2
216	мыслей и	2	2
217	как с	1	2
218	не менее	3	2
219	друг другу	4	2
220	дает в	1	2
221	мысль что	2	2
222	этого процесса	1	2
223	и вообще	2	2
224	к которому	2	2
225	это в	2	2
226	эти последние	2	2
227	с ним	8	2
228	не видит	1	2
229	в конце	5	2
230	слово не	2	2
231	от него	6	2
232	с другими	4	2
233	что я	15	2
234	в своей	3	2
235	речи как	1	2
236	в одном	5	2
237	а в	5	2
238	что уже	1	2
239	были бы	2	2
240	он сам	5	2
241	поэтому он	3	2
242	но только	2	2
243	другу как	1	2
244	этом смысле	4	2
245	с этой	2	2
246	ясным и	1	2
247	где они	1	2
248	он мог	1	2
249	остается в	2	2
250	не с	2	2
251	в этих	1	2
252	именно потому	2	2
253	на вопрос	4	2
254	в пользу	1	2
255	между двумя	2	2
256	он может	2	2
257	которых мы	2	2
258	в других	1	2
259	на котором	1	2
260	что если	1	2
261	к его	1	2
262	он с	4	2
263	что у	6	2
264	на одном	2	2
265	и от	5	2
266	бы сказать	1	2
267	но на	4	2
268	что они	6	2
269	а и	1	2
270	к которой	1	2
271	самом деле	13	2
272	только что	3	2
273	по своему	3	2
274	с ними	6	2
275	прежде всего	15	2
276	для этого	3	2
277	другой стороны	3	2
278	внимание на	1	2
279	в котором	3	2
280	мы уже	6	2
281	этого слова	7	2
282	у него	4	2
283	когда он	2	2
284	которыми он	1	2
285	этом случае	2	2
286	в высшей	3	2
287	в раннем	2	2
288	она не	1	2
289	не являются	1	2
290	тогда мы	1	2
291	несмотря на	1	2
292	этого вопроса	1	2
293	и между	1	2
294	с другой	4	2
295	для каждого	1	2
296	оказывается слабой	1	2
297	в такой	3	2
298	из которого	1	2
299	более того	2	2
300	за ним	2	2
301	чем он	1	2
302	из этого	1	2
303	все это	16	2
304	речи в	2	2
305	приходит к	1	2
306	всего нашего	1	2
307	в которых	2	2
308	все более	1	2
309	раз и	3	2
310	и своего	3	2
311	хотя в	1	2
312	все основные	1	2
313	другим и	3	2
314	только на	4	2
315	себе что	1	2
316	себе и	5	2
317	из них	5	2
318	именно поэтому	1	2
319	всех тех	2	2
320	своего собственного	3	2
321	еще в	3	2
322	к одному	3	2
323	и человека	1	2
324	и более	1	2
325	но это	4	2
326	в данном	1	2
327	и тот	1	1
328	свои собственные	2	1
329	его объектом	1	1
330	не идет	1	1
331	мысли самого	1	1
332	вовсе не	11	1
333	не сказал	1	1
334	смысле можно	1	1
335	бы они	2	1
336	главным образом	1	1
337	в полном	1	1
338	этот раз	1	1
339	остается без	1	1
340	с первого	1	1
341	места в	1	1
342	особенно отчетливо	2	1
343	и с	15	1
344	им и	3	1
345	самого себя	2	1
346	слова есть	1	1
347	к той	1	1
348	и резкая	1	1
349	одно и	1	1
350	от всякого	1	1
351	последнее слово	4	1
352	данном случае	1	1
353	конце концов	3	1
354	очень часто	2	1
355	деле не	1	1
356	тех же	1	1
357	на всем	1	1
358	его же	1	1
359	он только	3	1
360	самому себе	1	1
361	говорит о	2	1
362	характер в	1	1
363	ни одного	5	1
364	это определение	1	1
365	одна из	1	1
366	в ответ	1	1
367	как например	1	1
368	в виде	4	1
369	вопрос что	1	1
370	слова в	7	1
371	может и	1	1
372	начиная от	1	1
373	другого как	4	1
374	но у	1	1
375	в этот	2	1
376	еще и	1	1
377	для всего	1	1
378	и ее	2	1
379	это как	3	1
380	я сам	7	1
381	уже как	1	1
382	после того	1	1
383	на первой	1	1
384	вопрос об	1	1
385	после всего	1	1
386	этот принцип	1	1
387	уже знает	1	1
388	бы он	4	1
389	понимает что	1	1
390	мы сказали	1	1
391	себя но	2	1
392	в эти	2	1
393	над самим	1	1
394	как можно	3	1
395	и у	5	1
396	к нему	14	1
397	свое последнее	1	1
398	наконец в	3	1
399	как всякая	1	1
400	что это	5	1
401	его очень	2	1
402	которого он	3	1
403	и теперь	1	1
404	и во	3	1
405	даже в	5	1
406	его и	3	1
407	с внутренней	1	1
408	жить и	1	1
409	долго и	1	1
410	но именно	2	1
411	в голове	1	1
412	и без	2	1
413	в центре	1	1
414	еще до	2	1
415	тот же	2	1
416	на всю	2	1
417	я знаю	1	1
418	и жизнь	1	1
419	тенденцию к	1	1
420	случае в	1	1
421	и существенное	1	1
422	среди других	2	1
423	которой он	2	1
424	и он	2	1
425	всех других	1	1
426	весь ряд	1	1
427	и становится	1	1
428	если не	3	1
429	к самому	3	1
430	эти слова	3	1
431	ответ на	1	1
432	его к	3	1
433	но все	5	1
434	мы сразу	1	1
435	ее как	3	1
436	не мог	5	1
437	том и	1	1
438	неизбежно должно	1	1
439	она только	1	1
440	и самое	1	1
441	нам еще	1	1
442	смысле этого	2	1
443	что же	8	1
444	все его	2	1
445	в ее	3	1
446	один и	1	1
447	он это	2	1
448	в заключение	2	1
449	существует для	1	1
450	в начале	4	1
451	она есть	1	1
452	все многообразие	1	1
453	он ни	3	1
454	мысли о	2	1
455	входит в	2	1
456	на самом	11	1
457	как ему	1	1
458	нет и	3	1
459	между тем	3	1
460	к своему	5	1
461	и даже	7	1
462	жизнь и	2	1
463	в середине	1	1
464	этим и	1	1
465	этой причины	1	1
466	правда и	1	1
467	оно может	1	1
468	и весь	1	1
469	к изучению	1	1
470	на все	1	1
471	за пределы	2	1
472	в отличие	2	1
473	всех отношений	1	1
474	этой мысли	1	1
475	в большей	1	1
476	появляется в	2	1
477	на которой	1	1
478	но этот	2	1
479	они и	1	1
480	речи которая	1	1
481	что здесь	1	1
482	и слово	8	1
483	сознания по	1	1
484	отличие от	2	1
485	что его	3	1
486	сам не	3	1
487	в прошлом	1	1
488	из тех	1	1
489	нами раньше	1	1
490	как он	3	1
491	отвечает на	1	1
492	в нее	1	1
493	не то	2	1
494	но уже	1	1
495	свою очередь	1	1
496	отношений к	1	1
497	слово с	6	1
498	и о	1	1
499	с которыми	2	1
500	во всем	3	1
501	выйти за	1	1
502	ибо она	1	1
503	оказывается что	1	1
504	в высшем	1	1
505	того на	1	1
506	всем протяжении	1	1
507	мы увидим	2	1
508	как она	2	1
509	самое важное	1	1
510	ни в	4	1
511	в очень	1	1
512	этот момент	1	1
513	он продолжает	1	1
514	вся эта	1	1
515	есть нечто	1	1
516	а с	3	1
517	видит того	1	1
518	степени как	1	1
519	своей собственной	1	1
520	тем не	2	1
521	в самые	1	1
522	не столько	1	1
523	о чем	2	1
524	сливается с	3	1
525	для правильного	1	1
526	составляет содержание	1	1
527	уже не	2	1
528	может овладеть	1	1
529	нечто высшее	1	1
530	это было	3	1
531	об этом	1	1
532	и может	1	1
533	для другого	2	1
534	без всякого	1	1
535	с их	1	1
536	во время	2	1
537	собой и	2	1
538	что еще	1	1
539	что эти	1	1
540	его мысль	4	1
541	он оказывается	1	1
542	к третьему	2	1
543	с учеником	1	1
544	я делаю	1	1
545	но так	3	1
546	не должен	1	1
547	я умею	1	1
548	мне как	1	1
549	то новое	1	1
550	но даже	1	1
551	а просто	2	1
552	с таким	4	1
553	всех этих	2	1
554	он в	4	1
555	из его	4	1
556	сравнению со	1	1
557	из которых	1	1
558	значение в	1	1
559	с одной	1	1
560	и навсегда	1	1
561	которыми мы	1	1
562	и именно	1	1
563	находится в	2	1
564	далеко не	3	1
565	во всей	1	1
566	не знаю	2	1
567	оно в	1	1
568	не для	2	1
569	не ясно	1	1
570	под влиянием	3	1
571	в тот	1	1
572	равно что	1	1
573	которой она	1	1
574	и само	1	1
575	как к	4	1
576	не как	3	1
577	не просто	1	1
578	их в	3	1
579	обратиться к	1	1
580	выражением этого	1	1
581	что-нибудь и	1	1
582	сравнительно с	1	1
583	даже для	1	1
584	и хотя	1	1
585	новое что	1	1
586	мы говорили	1	1
587	одних и	1	1
588	только с	3	1
589	здесь он	1	1
590	этих двух	1	1
591	противоречии с	2	1
592	ко второму	1	1
593	подобно тому	2	1
594	происходит в	1	1
595	одну из	1	1
596	и иначе	1	1
597	же он	2	1
598	о том	2	1
599	при том	1	1
600	если оно	1	1
601	для его	2	1
602	им в	1	1
603	все равно	4	1
604	этом направлении	1	1
605	заставляет его	1	1
606	которое способно	1	1
607	в основном	1	1
608	сейчас же	1	1
609	функции в	3	1
610	выше в	1	1
611	таким же	1	1
612	должен быть	1	1
613	знает что	3	1
614	котором он	1	1
615	его отношения	1	1
616	и их	1	1
617	говорили что	3	1
618	с другим	11	1
619	может стать	1	1
620	его за	3	1
621	никак не	1	1
622	оно способно	1	1
623	есть только	3	1
624	бы невозможны	1	1
625	особый тип	2	1
626	благодаря этому	2	1
627	и это	4	1
628	конечно не	2	1
629	в глаза	3	1
630	тому как	2	1
631	еще со	1	1
632	заключают в	1	1
633	у другого	2	1
634	бы просто	1	1
635	или иной	2	1
636	перед нами	1	1
637	слово в	2	1
638	если б	2	1
639	и заключается	1	1
640	отнюдь не	2	1
641	не способен	1	1
642	ни на	1	1
643	человека в	1	1
644	эти вопросы	1	1
645	без всякой	1	1
646	роли в	1	1
647	бы даже	1	1
648	пределах одного	2	1
649	на один	1	1
650	вопрос который	1	1
651	того времени	2	1
652	рядом с	4	1
653	является в	1	1
654	оно должно	2	1
655	он уже	3	1
656	он и	5	1
657	слова с	3	1
658	него с	1	1
659	и до	1	1
660	этими вопросами	1	1
661	движется в	1	1
662	другу в	1	1
663	той или	2	1
664	приходит в	1	1
665	и при	1	1
666	в свою	1	1
