N	2gram	Vinokur_Ku_3	Komedia
315	и только	3	1
316	без конца	1	1
317	только после	3	1
318	начнем с	1	1
319	когда же	1	1
320	значение в	2	1
321	служить объектом	1	1
322	по происхождению	2	1
323	вопрос о	11	1
324	этот рассказ	1	1
325	то не	2	1
326	первом случае	2	1
327	бы сразу	1	1
328	можно сказать	2	1
329	так называемого	3	1
330	в силе	1	1
331	приобретают смысл	1	1
332	п т	1	1
333	именно к	1	1
334	и хочу	1	1
335	на помощь	1	1
336	поэтической речи	1	1
337	сообщает о	1	1
338	о котором	1	1
339	может представить	1	1
340	моменты в	2	1
341	и тем	6	1
342	моменты которые	1	1
343	для которого	2	1
344	здесь снова	1	1
345	речи что	1	1
346	для нашей	4	1
347	можно считать	1	1
348	может служить	2	1
349	показывает что	1	1
350	к этим	1	1
351	образом что	1	1
352	не к	1	1
353	на своем	1	1
354	разумеется при	2	1
355	крайней мере	1	1
356	и их	1	1
357	после того	6	1
358	которым очень	1	1
359	этому поводу	1	1
360	к числу	1	1
361	точку зрения	2	1
362	сомневаться что	1	1
363	в стороне	1	1
364	на русский	2	1
365	п здесь	1	1
366	вслед за	1	1
367	мы опять	1	1
368	как можно	1	1
369	вернемся к	2	1
370	говоря уже	2	1
371	свое время	2	1
372	я и	3	1
373	намек на	1	1
374	независимо от	5	1
375	дома т	1	1
376	делают это	1	1
377	этой точки	1	1
378	к другому	2	1
379	друг от	1	1
380	в некоторых	2	1
381	в понимании	1	1
382	затем в	1	1
383	в смысле	1	1
384	что я	1	1
385	таким путем	1	1
386	первую очередь	3	1
387	и те	1	1
388	повод к	1	1
389	подходить к	1	1
390	что на	3	1
391	от друга	1	1
392	случае в	1	1
393	никакой необходимости	1	1
394	себя внимание	2	1
395	не понимая	1	1
396	иногда слова	1	1
397	но вот	1	1
398	них есть	1	1
399	очень плохо	2	1
400	очевидно также	1	1
401	тем как	1	1
402	ответа на	2	1
403	то в	3	1
404	в нашем	7	1
405	на себе	1	1
406	к самому	1	1
407	эти слова	2	1
408	вся семья	1	1
409	и дальше	2	1
410	и дурной	1	1
411	он сам	1	1
412	последнего времени	2	1
413	мы находим	3	1
414	в кругу	2	1
415	по своей	1	1
416	серьезные возражения	1	1
417	им в	1	1
418	сводится к	1	1
419	с выводами	1	1
420	но не	3	1
421	отношения между	4	1
422	этому вопросу	1	1
423	этого не	1	1
424	путь к	2	1
425	дать в	1	1
426	отрывке из	1	1
427	не любил	1	1
428	дает и	1	1
429	а именно	3	1
430	выходит за	1	1
431	отрицать что	1	1
432	хорошо известно	1	1
433	к жизни	1	1
434	превращается в	1	1
435	в тех	2	1
436	здесь мы	1	1
437	например в	1	1
438	с общим	1	1
439	конечно в	1	1
440	и поскольку	1	1
441	по этому	1	1
442	действия и	1	1
443	быть не	2	1
444	вот с	1	1
445	имеет ничего	1	1
446	здесь прежде	1	1
447	постольку поскольку	1	1
448	это только	1	1
449	было до	1	1
450	но как	3	1
451	первая из	1	1
452	как теперь	1	1
453	с известными	1	1
454	не напрасно	1	1
455	мало того	1	1
456	в этих	2	1
457	ли что	1	1
458	необходимости в	1	1
459	в числе	4	1
460	рассуждать о	1	1
461	по адресу	2	1
462	она должна	1	1
463	чем более	1	1
464	приходит к	1	1
465	роль играет	1	1
466	они не	3	1
467	чаще всего	1	1
468	но он	1	1
469	чтобы понять	2	1
470	что пока	1	1
471	мы обязаны	1	1
472	не давая	1	1
473	а так	1	1
474	бы к	1	1
475	слишком много	1	1
476	известно что	1	1
477	а что	2	1
478	как должен	1	1
479	чтобы она	1	1
480	нет никакой	1	1
481	чтобы выяснить	1	1
482	в чем	5	1
483	одним понятием	1	1
484	не говоря	2	1
485	в статье	2	1
486	у них	1	1
487	к его	2	1
488	на время	1	1
489	в современном	1	1
490	мы сталкиваемся	1	1
491	которых на	1	1
492	к новым	2	1
493	да еще	1	1
494	не входит	1	1
495	в задачу	1	1
496	в самых	1	1
497	очевидно и	1	1
498	сказать что	7	1
499	он является	1	1
500	всякого другого	1	1
501	знают что	1	1
502	подходе к	1	1
503	пор еще	3	1
504	и от	1	1
505	во всем	1	1
506	зависимости от	8	1
507	ты с	1	1
508	из нашего	1	1
509	на мой	3	1
510	так много	1	1
511	относится к	2	1
512	мы в	1	1
513	отказывается от	1	1
514	значительно более	1	1
515	в изложении	1	1
516	всякого рода	5	1
517	и потому	1	1
518	о них	4	1
519	в правах	1	1
520	очевидно что	3	1
521	так мы	1	1
522	а с	3	1
523	русский язык	4	1
524	не надо	1	1
525	жанра в	1	1
526	достаточно хорошо	1	1
527	в первом	5	1
528	так называемых	1	1
529	и отсутствие	1	1
530	это же	1	1
531	в слове	4	1
532	перед нами	1	1
533	такого использования	1	1
534	идет здесь	1	1
535	в объяснении	1	1
536	ему как	1	1
537	той же	3	1
538	не могло	1	1
539	имеем в	1	1
540	или менее	2	1
541	те моменты	1	1
542	в каждом	1	1
543	тому как	2	1
544	по поводу	3	1
545	сам же	2	1
546	было все	1	1
547	более или	2	1
548	является не	1	1
549	к вопросу	2	1
550	ставить вопрос	1	1
551	котором он	1	1
552	не должен	1	1
553	не всегда	1	1
554	но так	1	1
555	для этого	6	1
556	того в	1	1
557	в зависимости	7	1
558	по крайней	1	1
559	которые в	4	1
560	с этими	1	1
561	вопроса об	1	1
562	его имени	1	1
563	могут быть	6	1
564	же что	1	1
565	на которых	5	1
566	того как	7	1
567	чтобы не	2	1
568	действительно будет	1	1
569	в сторону	1	1
570	как уже	1	1
571	такой же	2	1
572	т д	8	1
573	в отличие	2	1
574	целого ряда	1	1
575	мы видим	1	1
576	как на	8	1
577	уже о	2	1
578	как к	2	1
579	не столько	4	1
580	характером и	1	1
581	них в	1	1
582	образом если	1	1
583	еще раз	2	1
584	на этом	2	1
585	язык и	2	1
586	мой взгляд	3	1
587	впрочем не	1	1
588	себе дело	1	1
589	здесь также	1	1
590	не случайно	4	1
591	в свой	1	1
592	те же	7	1
593	том числе	2	1
594	объясняется это	1	1
595	когда я	1	1
596	я не	5	1
597	когда в	2	1
598	образ как	1	1
599	принято было	1	1
600	одном из	1	1
601	от них	1	1
602	положений и	1	1
603	ко второму	1	1
604	что речь	1	1
605	тем легче	1	1
606	признать что	1	1
607	приходит в	2	1
608	внимание те	1	1
609	и говорить	2	1
610	все они	2	1
611	надеяться что	1	1
612	отличаются от	1	1
613	недавнее время	1	1
614	я мог	1	1
615	об этих	1	1
616	обращает на	1	1
617	всего в	1	1
618	в следующем	1	1
619	от их	1	1
620	не видит	1	1
621	в пользу	1	1
622	которые не	1	1
623	таким же	1	1
624	нас в	3	1
625	а то	2	1
626	есть также	2	1
627	мы конечно	1	1
628	друга в	1	1
629	подходит к	1	1
630	для данного	1	1
631	сказать в	1	1
632	формы и	3	1
633	самое что	1	1
634	в нашей	4	1
635	никак не	2	1
636	из контекста	1	1
637	только в	6	1
638	что здесь	1	1
639	что все	2	1
640	сказать не	1	1
641	в остальных	1	1
642	же на	1	1
643	о каком-либо	1	1
644	е о	1	1
645	на фоне	7	1
646	не стал	1	1
647	в печати	2	1
648	именно поэтому	2	1
649	чуть ли	1	1
650	мы имеем	2	1
651	в лучшем	1	1
652	и эта	1	1
653	и как	2	1
654	глаза на	1	1
655	в одной	1	1
656	в первой	1	1
657	от которого	1	1
658	и остается	1	1
659	это был	1	1
660	мог бы	2	1
661	друг другу	1	1
662	том чтобы	4	1
663	в текст	2	1
664	во втором	1	1
