N	2gram	Ircho_Kome_3	Formalny
132	в какой	3	3
133	мы не	2	3
134	если в	1	3
135	того чтобы	6	3
136	о возможности	1	3
137	его в	8	3
138	но все	4	3
139	чтобы показать	1	3
140	например в	1	3
141	особенно в	1	3
142	в ином	1	3
143	не приходится	2	3
144	зависимости от	1	3
145	а как	2	3
146	следует что	3	3
147	в целом	3	3
148	для того	6	3
149	роль в	2	3
150	он и	2	3
151	хотя и	5	3
152	то это	5	3
153	и может	1	3
154	однако и	1	3
155	а о	2	3
156	в зависимости	1	3
157	мы знаем	2	3
158	такой же	1	3
159	не входит	1	3
160	и на	2	3
161	как к	1	3
162	с другой	4	3
163	все это	5	3
164	была бы	1	3
165	в области	2	3
166	это было	1	3
167	должно было	3	3
168	тем же	3	3
169	одного из	3	3
170	не является	4	3
171	только на	1	3
172	и как	1	3
173	и до	1	3
174	в которой	3	2
175	и совершенно	1	2
176	они были	1	2
177	приводит к	3	2
178	конце концов	2	2
179	было и	1	2
180	сам он	2	2
181	перед необходимостью	1	2
182	не к	1	2
183	это время	1	2
184	чтобы сделать	1	2
185	один шаг	2	2
186	не по	7	2
187	не останется	1	2
188	было в	1	2
189	с сыном	1	2
190	в тех	1	2
191	что эта	2	2
192	не так	3	2
193	в конце	7	2
194	как это	5	2
195	в понимании	1	2
196	на котором	1	2
197	отношение к	5	2
198	как его	1	2
199	то в	1	2
200	но не	1	2
201	ничем не	4	2
202	а именно	1	2
203	с ним	5	2
204	в таком	2	2
205	превращается в	1	2
206	его не	2	2
207	потому что	10	2
208	по этому	1	2
209	постольку поскольку	1	2
210	между тем	2	2
211	но как	1	2
212	это не	2	2
213	никогда не	3	2
214	времени и	1	2
215	что для	2	2
216	и других	1	2
217	в этих	1	2
218	должны были	1	2
219	не имеет	3	2
220	из этого	2	2
221	отличие от	2	2
222	в качестве	2	2
223	и лишь	1	2
224	к его	1	2
225	поскольку он	1	2
226	что на	1	2
227	то ни	3	2
228	в чем	1	2
229	и от	1	2
230	и о	2	2
231	ни в	10	2
232	в одной	1	2
233	сказать что	1	2
234	мы в	1	2
235	к сожалению	1	2
236	один из	3	2
237	какой мере	2	2
238	очевидно что	1	2
239	он был	4	2
240	едва ли	7	2
241	со стороны	11	2
242	точке зрения	1	2
243	является не	1	2
244	даже не	3	2
245	в виду	2	2
246	или вовсе	1	2
247	для этого	1	2
248	столь же	3	2
249	на первый	1	2
250	и тем	1	2
251	равно как	2	2
252	в котором	2	2
253	а к	1	2
254	к другому	1	2
255	тому что	2	2
256	их в	3	2
257	в отличие	1	2
258	и этим	3	2
259	между ними	2	2
260	в ее	3	2
261	она не	2	2
262	до конца	4	2
263	должен был	4	2
264	на этом	1	2
265	представление о	2	2
266	не будет	2	2
267	самого начала	4	2
268	первый план	1	2
269	с самого	4	2
270	если же	2	2
271	в известной	2	2
272	всего в	1	2
273	в развитии	2	2
274	уже в	2	2
275	в эпоху	2	2
276	формы и	1	2
277	для создания	1	2
278	действительности а	1	2
279	и это	2	2
280	перед нами	1	2
281	состоит в	2	2
282	все остальные	2	2
283	отца с	1	2
284	и по	1	2
285	том что	13	2
286	идет о	3	2
287	не находит	1	1
288	быть с	1	1
289	не могла	3	1
290	который и	1	1
291	материал для	1	1
292	и там	1	1
293	сделает его	1	1
294	жизни а	1	1
295	был в	1	1
296	в себе	4	1
297	не выражает	1	1
298	это может	1	1
299	других случаях	1	1
300	бы по	2	1
301	вывод что	2	1
302	можем судить	1	1
303	места в	1	1
304	же не	1	1
305	для нас	1	1
306	одним из	2	1
307	по происхождению	1	1
308	в другом	2	1
309	вопрос о	1	1
310	надо было	1	1
311	можно сказать	1	1
312	так называемого	1	1
313	идет в	1	1
314	но он	1	1
315	аналогии с	2	1
316	поэтической речи	1	1
317	из себя	3	1
318	любовь к	3	1
319	говорит о	1	1
320	бы то	2	1
321	того же	6	1
322	одной стороны	3	1
323	не сам	1	1
324	моменты в	1	1
325	иным как	1	1
326	так же	4	1
327	начинается с	1	1
328	нет в	1	1
329	в сборнике	1	1
330	как на	1	1
331	себе в	3	1
332	к этим	1	1
333	в эти	1	1
334	в этот	1	1
335	на своем	1	1
336	же что	1	1
337	многие из	1	1
338	и со	2	1
339	крайней мере	1	1
340	это новое	1	1
341	не менее	5	1
342	и вся	1	1
343	здесь были	1	1
344	при необходимости	1	1
345	этому поводу	1	1
346	друг другу	1	1
347	и тот	3	1
348	он стал	1	1
349	по крайней	1	1
350	для обозначения	2	1
351	на то	3	1
352	в настоящее	1	1
353	остались в	1	1
354	сих пор	9	1
355	говоря уже	1	1
356	строго говоря	1	1
357	настоящее время	1	1
358	в каждом	1	1
359	всего на	1	1
360	то чтобы	1	1
361	каким был	1	1
362	и во	2	1
363	тем чем	1	1
364	бы не	2	1
365	образом на	1	1
366	этом не	1	1
367	так что	6	1
368	в смысле	1	1
369	не найдем	1	1
370	работы в	1	1
371	таким путем	1	1
372	их все	1	1
373	в руках	1	1
374	а на	2	1
375	не дает	4	1
376	подходить к	1	1
377	и наиболее	1	1
378	ничего общего	1	1
379	стороне в	1	1
380	случае в	1	1
381	ли не	2	1
382	если он	2	1
383	и все-таки	1	1
384	бы между	1	1
385	могла быть	1	1
386	те же	1	1
387	в нашем	1	1
388	к самому	1	1
389	если не	3	1
390	было с	1	1
391	ней и	1	1
392	и хотели	1	1
393	из ее	1	1
394	последнего времени	1	1
395	каким образом	1	1
396	и под	1	1
397	и должен	1	1
398	им в	1	1
399	к установлению	1	1
400	на что	1	1
401	пока не	1	1
402	этому вопросу	1	1
403	одной из	3	1
404	отрицать что	1	1
405	сам не	1	1
406	со словами	1	1
407	похож на	1	1
408	не удалось	1	1
409	и притом	1	1
410	крайней степени	1	1
411	представляется нам	1	1
412	дела и	1	1
413	но если	3	1
414	это только	1	1
415	и сами	1	1
416	остается в	2	1
417	к ней	8	1
418	к своему	2	1
419	к вопросу	1	1
420	как из	2	1
421	из его	2	1
422	отметить еще	1	1
423	за ней	2	1
424	непосредственно из	1	1
425	и сам	5	1
426	цитатами из	1	1
427	на него	4	1
428	которой не	1	1
429	которые в	1	1
430	знаем что	1	1
431	виду что	1	1
432	ни одной	2	1
433	и особенно	2	1
434	сводились к	1	1
435	до сих	9	1
436	чтобы понять	1	1
437	больше всего	1	1
438	полемики с	1	1
439	а ради	1	1
440	требует от	1	1
441	только как	2	1
442	выражение в	1	1
443	нет никакой	1	1
444	несмотря на	4	1
445	не говоря	1	1
446	что его	5	1
447	общего с	1	1
448	его тем	1	1
449	поскольку на	1	1
450	что из	1	1
451	и мы	3	1
452	предположение что	1	1
453	что к	4	1
454	тот же	2	1
455	не на	1	1
456	которые он	1	1
457	он является	1	1
458	за пределы	2	1
459	быть лишь	1	1
460	как он	3	1
461	а так	1	1
462	оказывается перед	1	1
463	свою очередь	6	1
464	ведь из	1	1
465	можно назвать	1	1
466	и следующий	1	1
467	сторон в	1	1
468	во всем	1	1
469	да и	1	1
470	его отношение	1	1
471	другой как	1	1
472	и без	2	1
473	и поэтому	4	1
474	из нашего	1	1
475	и овладеть	1	1
476	к какому	1	1
477	и еще	3	1
478	стремление к	1	1
479	такого рода	1	1
480	том как	3	1
481	сказать в	1	1
482	как только	1	1
483	моментов в	1	1
484	ясно что	6	1
485	и можем	1	1
486	к ним	3	1
487	ему как	1	1
488	под влиянием	2	1
489	тем не	3	1
490	этим в	1	1
491	входящих в	1	1
492	о чем	7	1
493	на них	3	1
494	той же	1	1
495	от чего	1	1
496	имеем в	1	1
497	или менее	1	1
498	рассматривать не	1	1
499	с известной	2	1
500	мы имеем	1	1
501	высказывание в	1	1
502	без всякого	2	1
503	совсем в	2	1
504	он оказывается	1	1
505	в них	3	1
506	не могло	1	1
507	о возможном	1	1
508	поэта и	1	1
509	живого человека	1	1
510	ней как	1	1
511	и та	1	1
512	если она	1	1
513	значение в	1	1
514	с одной	3	1
515	время о	1	1
516	этом случае	2	1
517	обратил внимание	1	1
518	далеко не	3	1
519	становится объектом	1	1
520	не от	1	1
521	события и	1	1
522	равно что	1	1
523	ясно с	1	1
524	не похож	1	1
525	в раннем	1	1
526	уже о	1	1
527	о них	1	1
528	и само	1	1
529	ближе к	2	1
530	с собой	1	1
531	в действительности	1	1
532	и эта	1	1
533	из того	3	1
534	жизнью хотя	1	1
535	в своих	2	1
536	такую возможность	1	1
537	не из	1	1
538	без того	1	1
539	от них	1	1
540	положений и	1	1
541	слова с	1	1
542	во многом	1	1
543	все они	1	1
544	о том	8	1
545	к одному	1	1
546	она уже	1	1
547	и хотя	2	1
548	ее не	1	1
549	как смерть	1	1
550	на этот	3	1
551	все равно	3	1
552	этой тенденции	1	1
553	о его	2	1
554	не лучше	1	1
555	чем в	3	1
556	была очень	1	1
557	более молодых	1	1
558	когда в	1	1
559	целый ряд	2	1
560	при изучении	1	1
561	должен быть	2	1
562	он должен	1	1
563	был бы	2	1
564	полезно вспомнить	1	1
565	подходит к	1	1
566	но при	2	1
567	сделать вывод	1	1
568	хотя в	1	1
569	так или	2	1
570	нее и	1	1
571	характер разработки	1	1
572	стороны других	1	1
573	в остальных	1	1
574	не зная	3	1
575	конечно не	3	1
576	чтобы дать	1	1
577	а сам	2	1
578	только здесь	1	1
579	можно было	2	1
580	именно это	1	1
581	г и	2	1
582	или иначе	2	1
583	начала что	1	1
584	он полагает	1	1
585	из первых	1	1
586	чуть ли	1	1
587	с этими	1	1
588	дальнейшему развитию	1	1
589	и раньше	1	1
590	был быть	1	1
591	которое не	1	1
592	не оказать	1	1
593	обращаясь к	1	1
594	в первой	1	1
595	она была	2	1
596	понять как	1	1
597	является самым	1	1
598	он уже	1	1
599	том чтобы	1	1
600	е в	2	1
601	более или	1	1
602	в своем	8	1
603	диалога с	1	1
604	образом из	1	1
605	в свою	7	1
