N	2gram	Voloshinov_1	Dialekti
359	имеет целью	1	1
360	это положение	2	1
361	ни была	1	1
362	бы это	1	1
363	теперь мы	3	1
364	только мы	1	1
365	все одинаково	1	1
366	не та	1	1
367	и внешним	3	1
368	не будет	4	1
369	действительно в	1	1
370	нет в	1	1
371	и стать	2	1
372	самое это	2	1
373	и всецело	1	1
374	уже знаем	1	1
375	котором мы	1	1
376	мы уже	2	1
377	здесь не	1	1
378	для них	2	1
379	общего и	1	1
380	связи с	11	1
381	но при	2	1
382	лишь ее	1	1
383	в каких	1	1
384	иметь много	1	1
385	к другим	1	1
386	кроме того	6	1
387	она может	3	1
388	каждого данного	2	1
389	явления и	1	1
390	вне всякой	1	1
391	той которая	1	1
392	– один	1	1
393	к его	2	1
394	таким образом	17	1
395	бы что	1	1
396	имеет и	1	1
397	мы пока	2	1
398	раздражения и	1	1
399	существует ни	1	1
400	есть лишь	2	1
401	каждого отдельного	1	1
402	уже никакой	1	1
403	мировоззрения и	1	1
404	мы на	1	1
405	в какой	3	1
406	бы ни	1	1
407	могла быть	1	1
408	сознание есть	1	1
409	быть только	1	1
410	к другой	3	1
411	тем самым	1	1
412	там где	2	1
413	мысли –	1	1
414	мы не	6	1
415	постоянно имеет	1	1
416	которого она	1	1
417	друг от	1	1
418	в понимании	2	1
419	и без	1	1
420	друг с	1	1
421	и вовсе	1	1
422	данной эпохи	1	1
423	во всех	7	1
424	эпохи и	1	1
425	не дает	3	1
426	а между	1	1
427	ними как	2	1
428	в детали	1	1
429	популярна в	1	1
430	между прочим	1	1
431	на язык	3	1
432	бы ее	1	1
433	если он	2	1
434	от одного	3	1
435	существует как	2	1
436	строй и	1	1
437	менее всего	2	1
438	а потому	1	1
439	и положительный	1	1
440	закономерность которая	1	1
441	между ними	4	1
442	со всеми	1	1
443	явление внешнего	1	1
444	того как	1	1
445	положение и	1	1
446	наука до	1	1
447	его в	3	1
448	где нет	1	1
449	до известной	1	1
450	его к	2	1
451	явление в	1	1
452	совсем не	1	1
453	самое существо	1	1
454	людьми в	1	1
455	– для	1	1
456	явлений –	3	1
457	места для	1	1
458	в образе	1	1
459	не касается	2	1
460	и только	2	1
461	его как	1	1
462	этого содержания	1	1
463	все его	1	1
464	дана как	2	1
465	или же	1	1
466	того чтобы	5	1
467	пр –	1	1
468	мир –	1	1
469	связаны и	1	1
470	мир не	1	1
471	в ее	7	1
472	один и	3	1
473	личность а	1	1
474	ее при	1	1
475	превращается в	1	1
476	и самого	1	1
477	и должно	1	1
478	зрения на	1	1
479	здесь мы	4	1
480	переживания как	2	1
481	например в	1	1
482	еще на	1	1
483	хотя они	1	1
484	мы еще	1	1
485	значение может	1	1
486	выражения в	1	1
487	в таком	2	1
488	и законченном	1	1
489	уже с	1	1
490	сами по	1	1
491	отдельные части	1	1
492	для понимания	1	1
493	и очень	1	1
494	она относится	1	1
495	данном языке	1	1
496	отчет в	2	1
497	на науку	3	1
498	в той	1	1
499	нет и	4	1
500	между тем	3	1
501	могли бы	1	1
502	сведения его	1	1
503	– конечно	1	1
504	должны быть	3	1
505	сознания в	1	1
506	к своему	2	1
507	явлений и	2	1
508	как система	8	1
509	иначе и	1	1
510	имеет свой	1	1
511	и пытается	1	1
512	на почву	1	1
513	в объективном	1	1
514	произведение или	1	1
515	различия между	1	1
516	с теми	1	1
517	и к	3	1
518	не остается	2	1
519	после этого	1	1
520	которые в	1	1
521	его так	1	1
522	сознании в	1	1
523	другом и	2	1
524	виду что	1	1
525	а как	3	1
526	он может	3	1
527	общего не	1	1
528	конечно совершенно	2	1
529	что содержание	1	1
530	и порядок	1	1
531	принять его	1	1
532	пор не	1	1
533	ее основе	1	1
534	– внешнее	1	1
535	связаны между	1	1
536	и его	19	1
537	эта последняя	3	1
538	на почве	6	1
539	эти две	1	1
540	не соответствует	1	1
541	выражение в	4	1
542	нет никакой	2	1
543	– его	4	1
544	имеет значение	2	1
545	он с	1	1
546	и они	1	1
547	нового времени	2	1
548	человек и	1	1
549	не об	2	1
550	вот эту	1	1
551	одной и	2	1
552	чистом виде	1	1
553	он является	3	1
554	физическое явление	1	1
555	подходе к	1	1
556	она и	1	1
557	– при	1	1
558	и той	2	1
559	и которую	2	1
560	и самый	1	1
561	мира и	2	1
562	вещь это	1	1
563	к этой	2	1
564	уже давно	1	1
565	тоже –	1	1
566	следующим образом	1	1
567	есть прежде	1	1
568	идеализм и	1	1
569	и бытия	1	1
570	их точки	1	1
571	не зависит	1	1
572	и самая	1	1
573	природы в	1	1
574	всякое внешнее	1	1
575	и история	1	1
576	науки как	1	1
577	при таком	1	1
578	и само	1	1
579	данный момент	2	1
580	является как	1	1
581	его жизни	1	1
582	от друга	1	1
583	последние формы	1	1
584	в новое	2	1
585	характер и	1	1
586	тем не	2	1
587	за собою	1	1
588	как формы	1	1
589	с другом	1	1
590	в последнем	1	1
591	можно воспринять	1	1
592	времени и	1	1
593	представить себе	1	1
594	мы его	1	1
595	ясность и	1	1
596	то все	1	1
597	что все	2	1
598	новое время	1	1
599	с их	1	1
600	них нет	1	1
601	для своей	1	1
602	потому в	1	1
603	не должен	1	1
604	и др	2	1
605	на первый	2	1
606	и тем	1	1
607	то оно	1	1
608	совершенно особое	1	1
609	вещь а	1	1
610	в этой	1	1
611	зависит от	2	1
612	как ни	1	1
613	при этом	8	1
614	по преимуществу	5	1
615	формы в	2	1
616	к другому	3	1
617	от того	4	1
618	только благодаря	1	1
619	на предмет	1	1
620	этих представителей	1	1
621	зрения не	2	1
622	являющаяся в	1	1
623	как то	1	1
624	психики и	7	1
625	следовательно только	1	1
626	в данный	2	1
627	это тоже	1	1
628	значения и	1	1
629	но именно	3	1
630	для выражения	1	1
631	но ни	1	1
632	а по	1	1
633	как такое	3	1
634	о формах	1	1
635	в которой	3	1
636	который как	1	1
637	не что	1	1
638	не могут	3	1
639	культуры и	2	1
640	во внешнем	2	1
641	сознание не	1	1
642	в природе	1	1
643	заявить что	1	1
644	как осуществляется	1	1
645	и если	1	1
646	не воспринимает	1	1
647	в результате	9	1
648	о них	1	1
649	и отличается	1	1
650	природы как	2	1
651	воли и	1	1
652	а можно	1	1
653	науке о	3	1
654	другую действительность	2	1
655	в соответствующих	1	1
656	язык и	2	1
657	что почти	1	1
658	далеко не	4	1
659	же не	1	1
660	xviii века	1	1
661	же деле	2	1
662	все в	2	1
663	перехода от	1	1
664	есть его	1	1
665	таковы в	1	1
666	той же	2	1
667	в различных	1	1
668	зрения и	2	1
669	при помощи	1	1
670	увидим в	2	1
671	эти же	1	1
672	стороны –	1	1
673	должен быть	1	1
674	лишь с	4	1
675	при более	2	1
676	прибавить что	1	1
677	– общение	1	1
678	этих двух	1	1
679	часто в	1	1
680	не приходится	2	1
681	здесь же	1	1
682	столь же	1	1
683	одну из	2	1
684	известной степени	1	1
685	с самого	4	1
686	сознания есть	1	1
687	общества и	2	1
688	если же	1	1
689	должен вскрыть	1	1
690	организма но	1	1
691	часто даже	1	1
692	это является	2	1
693	и между	4	1
694	в духе	1	1
695	из этого	2	1
696	ее к	1	1
697	и вся	1	1
698	по существу	1	1
699	взятая в	1	1
700	его если	1	1
701	всего в	1	1
702	вообще не	1	1
703	в меру	1	1
704	и до	1	1
705	в систему	3	1
706	говорить об	1	1
707	как такая	1	1
708	или как	1	1
709	процесс и	1	1
710	цвете в	1	1
711	уже в	1	1
712	формы а	2	1
713	чем же	4	1
714	соответствующих научных	1	1
715	находятся в	1	1
716	сознания но	1	1
717	природе своей	1	1
718	должно было	1	1
719	же касается	1	1
720	в ту	1	1
721	тем же	1	1
722	бытие –	2	1
723	– к	1	1
724	между внутренним	2	1
725	как образ	1	1
726	так или	1	1
727	нет как	1	1
728	форм и	4	1
729	имеется в	1	1
730	и другие	1	1
731	неотделима от	1	1
732	позитивизма не	1	1
733	неба и	1	1
734	это та	1	1
735	со своими	1	1
736	так например	1	1
737	сознания как	3	1
738	нет уже	1	1
739	нее и	1	1
740	на нее	1	1
741	именно то	1	1
742	однако мы	1	1
743	моей психики	1	1
744	или иначе	2	1
745	– непосредственная	1	1
746	эти вопросы	1	1
747	понимают и	2	1
748	что мы	1	1
749	еще в	1	1
750	пришли к	1	1
751	самого начала	4	1
752	же самое	3	1
753	к одному	4	1
754	в которые	1	1
755	различие внутреннего	1	1
756	ее до	1	1
757	и по	1	1
758	этим не	1	1
759	и других	2	1
760	жизни но	2	1
761	поэтому если	1	1
762	но для	2	1
763	имеет место	2	1
764	а если	1	1
765	– чисто	1	1
766	за ней	1	1
767	роль и	1	1
