N	2gram	Propp_Isto_6	Problema
191	но не	2	3
192	и такие	1	3
193	его как	1	3
194	с этой	2	3
195	для него	1	3
196	но вот	2	3
197	отношения к	1	3
198	в таких	1	3
199	и очень	1	3
200	но тогда	1	3
201	или другого	1	3
202	к тому	2	3
203	находим в	1	3
204	отличие от	1	3
205	в качестве	3	3
206	что у	2	3
207	каждый раз	1	3
208	точно так	2	3
209	но уже	1	3
210	она не	3	3
211	как будто	3	3
212	ничего не	2	3
213	как только	3	3
214	том смысле	1	3
215	подобного рода	1	3
216	об этом	1	3
217	может иметь	2	3
218	если бы	3	3
219	в этой	2	3
220	будто бы	1	3
221	же как	3	3
222	не так	2	3
223	то или	2	3
224	с собой	2	3
225	в мифе	4	3
226	быть и	1	3
227	тем более	1	3
228	когда в	2	3
229	же в	1	3
230	из этого	3	3
231	в тех	3	3
232	или как	2	3
233	уже в	1	3
234	в которых	2	3
235	весь круг	1	3
236	этот вопрос	1	3
237	есть уже	1	3
238	но все	2	3
239	и как	2	3
240	мы возьмем	1	3
241	с ее	1	2
242	воздействовать на	1	2
243	со своим	1	2
244	ли под	1	2
245	или иное	3	2
246	бы в	1	2
247	друг друга	1	2
248	о ней	1	2
249	даже от	1	2
250	говорилось выше	2	2
251	он только	1	2
252	и там	6	2
253	сравнении с	1	2
254	того же	2	2
255	одна к	1	2
256	даже не	1	2
257	и для	1	2
258	только тогда	1	2
259	никто не	2	2
260	как на	3	2
261	другое происходит	1	2
262	это так	1	2
263	в сравнении	1	2
264	то он	2	2
265	вместе с	8	2
266	сих пор	4	2
267	образом и	2	2
268	первый взгляд	1	2
269	это в	1	2
270	дает нам	2	2
271	но с	1	2
272	до сих	4	2
273	от того	3	2
274	как это	5	2
275	от него	3	2
276	во всех	1	2
277	только то	2	2
278	между прочим	1	2
279	же есть	1	2
280	были бы	1	2
281	имели в	1	2
282	мы сразу	1	2
283	видели выше	1	2
284	животные в	1	2
285	же не	2	2
286	поэтому и	1	2
287	сильна что	1	2
288	почти всегда	3	2
289	не имели	4	2
290	из него	2	2
291	в другом	1	2
292	этой точки	1	2
293	у них	4	2
294	и сами	1	2
295	мы видели	11	2
296	своим собственным	1	2
297	и можно	1	2
298	только что	2	2
299	есть просто	1	2
300	в этих	2	2
301	из которых	3	2
302	не дана	1	2
303	на котором	3	2
304	он будет	1	2
305	и при	1	2
306	нас к	5	2
307	не будем	2	2
308	что при	2	2
309	нас и	1	2
310	хотя это	1	2
311	чистом виде	1	2
312	что оно	4	2
313	природы и	1	2
314	с этим	2	2
315	но тут	1	2
316	с которыми	1	2
317	когда она	1	2
318	как она	1	2
319	он в	1	2
320	том как	3	2
321	а с	2	2
322	мы сейчас	1	2
323	своей собственной	1	2
324	не столько	1	2
325	о чем	2	2
326	мы имеем	14	2
327	и может	1	2
328	жизнь и	1	2
329	что все	1	2
330	не будут	2	2
331	предмет а	1	2
332	мы читаем	1	2
333	только потому	1	2
334	себе не	1	2
335	в котором	1	2
336	могут быть	3	2
337	нет здесь	1	2
338	именно в	1	2
339	с одной	7	2
340	когда он	3	2
341	к другой	1	2
342	только он	2	2
343	к одной	1	2
344	переходит в	1	2
345	эта и	1	2
346	героя в	2	2
347	бы она	1	2
348	он есть	1	2
349	ее и	1	2
350	относится и	1	2
351	однако в	2	2
352	и нет	1	2
353	в частности	3	2
354	есть и	4	2
355	но что	1	2
356	его не	2	2
357	по существу	1	2
358	о его	1	2
359	и до	2	2
360	мы только	1	2
361	а как	1	2
362	в основе	1	2
363	еще нет	4	2
364	от его	1	2
365	именно здесь	1	2
366	и по	4	2
367	он и	2	2
368	и более	1	2
369	роль и	1	2
370	первый план	2	2
371	прямом смысле	1	1
372	не означает	2	1
373	если и	1	1
374	то мы	1	1
375	одним из	1	1
376	за нее	1	1
377	змеи и	2	1
378	и этот	1	1
379	же мы	5	1
380	на более	3	1
381	другой то	1	1
382	на какой	1	1
383	и смерть	1	1
384	и далее	2	1
385	бы он	1	1
386	нет необходимости	2	1
387	чтобы в	1	1
388	на другую	2	1
389	все те	1	1
390	идти дальше	1	1
391	если они	3	1
392	вопрос о	3	1
393	в него	3	1
394	и получить	1	1
395	в одно	2	1
396	то не	1	1
397	них всегда	1	1
398	того самого	1	1
399	а есть	1	1
400	о котором	2	1
401	и вопрос	1	1
402	от этого	3	1
403	на том	8	1
404	очень ясные	1	1
405	больше чем	1	1
406	в один	1	1
407	в более	6	1
408	ее на	2	1
409	нет в	3	1
410	начиная от	2	1
411	себе в	4	1
412	многих из	1	1
413	земли и	2	1
414	ней нет	2	1
415	в этот	1	1
416	подошли и	1	1
417	он состоит	1	1
418	в жизни	1	1
419	приводит нас	2	1
420	но при	2	1
421	и действительно	3	1
422	учение о	1	1
423	все наше	1	1
424	другой и	1	1
425	обращается к	2	1
426	и миф	2	1
427	для тех	1	1
428	должна быть	3	1
429	но еще	1	1
430	перейти в	1	1
431	если кто-нибудь	1	1
432	зависит от	4	1
433	и тот	1	1
434	таким например	1	1
435	образом не	1	1
436	но дело	1	1
437	на дне	2	1
438	случаях когда	3	1
439	и эту	1	1
440	указание на	1	1
441	мифа это	1	1
442	отношение между	1	1
443	от которой	1	1
444	и они	2	1
445	здесь можно	7	1
446	то всегда	1	1
447	этого мы	1	1
448	быть только	2	1
449	но мы	2	1
450	даже в	2	1
451	связанные с	1	1
452	который на	1	1
453	там где	5	1
454	именно что	2	1
455	на его	4	1
456	и множество	1	1
457	того чтобы	1	1
458	а превращается	1	1
459	функции и	1	1
460	не существует	1	1
461	его уже	1	1
462	там же	3	1
463	пор мы	2	1
464	у него	7	1
465	с солнцем	3	1
466	интересный случай	2	1
467	представлений о	7	1
468	бы ни	1	1
469	казалось бы	1	1
470	как его	1	1
471	в уже	2	1
472	ночь в	1	1
473	и он	4	1
474	в одном	3	1
475	чтобы его	1	1
476	душу а	1	1
477	правда в	1	1
478	мы хотели	1	1
479	такое же	1	1
480	и другое	2	1
481	который может	1	1
482	не представляет	2	1
483	так называемым	1	1
484	к самым	1	1
485	независимо от	3	1
486	в свете	1	1
487	от нее	2	1
488	тезис что	1	1
489	уже видели	3	1
490	смысле этого	1	1
491	оно не	1	1
492	все указанные	1	1
493	состоят из	1	1
494	все его	1	1
495	связан с	6	1
496	понятия но	1	1
497	отражается в	1	1
498	здесь мы	4	1
499	например в	7	1
500	что видели	1	1
501	видели что	3	1
502	отметим еще	1	1
503	дело с	1	1
504	еще одна	1	1
505	знаем что	2	1
506	для такого	1	1
507	это одно	1	1
508	него тоже	1	1
509	но например	1	1
510	что ни	1	1
511	него же	1	1
512	миф не	1	1
513	может принимать	1	1
514	мы наблюдали	3	1
515	возвращения домой	1	1
516	он отражает	1	1
517	которые нужно	1	1
518	его значение	1	1
519	имеются в	2	1
520	к ней	1	1
521	вот в	1	1
522	к своему	3	1
523	к этой	1	1
524	случай когда	2	1
525	и чтобы	1	1
526	не с	1	1
527	что она	3	1
528	заметим что	1	1
529	и других	3	1
530	или другое	2	1
531	имеет очень	1	1
532	в античной	2	1
533	д все	1	1
534	на месте	1	1
535	как они	1	1
536	без всяких	2	1
537	на него	2	1
538	после этого	4	1
539	прийти к	1	1
540	идет о	1	1
541	на свою	1	1
542	они не	3	1
543	и животные	1	1
544	на тот	2	1
545	именно к	1	1
546	но он	2	1
547	на смерть	1	1
548	утверждать что	2	1
549	все время	2	1
550	из этих	4	1
551	же она	1	1
552	ее в	6	1
553	что если	1	1
554	случае совершенно	1	1
555	что не	2	1
556	них не	1	1
557	и земли	1	1
558	они будут	1	1
559	ночи в	1	1
560	что на	1	1
561	может фигурировать	1	1
562	главе о	1	1
563	глаза и	1	1
564	видно что	2	1
565	как он	6	1
566	ли однако	1	1
567	своего рода	2	1
568	до его	1	1
569	не все	1	1
570	такова же	2	1
571	уже давно	2	1
572	для того	1	1
573	следующим образом	1	1
574	но на	1	1
575	на нем	1	1
576	оказывается что	1	1
577	такое сопоставление	1	1
578	и поэтому	1	1
579	не исключает	1	1
580	но эти	2	1
581	что от	1	1
582	относится к	2	1
583	сказать о	1	1
584	в очень	4	1
585	в истории	1	1
586	на первом	1	1
587	и мотив	1	1
588	здесь у	1	1
589	а все	1	1
590	месте и	1	1
591	нам в	1	1
592	от своего	1	1
593	так называемая	1	1
594	в руки	2	1
595	например у	3	1
596	как самостоятельное	1	1
597	она имеет	2	1
598	заметить что	1	1
599	перед собой	1	1
600	или менее	1	1
601	менее в	1	1
602	образом в	1	1
603	по всему	2	1
604	а во-вторых	1	1
605	однако и	1	1
606	более или	1	1
607	что эти	2	1
608	в русских	1	1
609	не отличаются	1	1
610	в них	3	1
611	похожи на	1	1
612	здесь уже	2	1
613	и когда	1	1
614	и соответствующие	2	1
615	не должен	1	1
616	момент который	1	1
617	не всегда	4	1
618	одной стороны	7	1
619	равно как	1	1
620	земледелие в	1	1
621	ничего специфического	1	1
622	и змея	2	1
623	героя мы	1	1
624	оно было	1	1
625	воды или	1	1
626	одном случае	1	1
627	не вполне	2	1
628	мере в	1	1
629	выводу что	1	1
630	же что	1	1
631	оно так	1	1
632	и часто	1	1
633	близок к	2	1
634	из мифов	1	1
635	как то	1	1
636	что под	1	1
637	в одну	1	1
638	которые очень	1	1
639	нам еще	2	1
640	этих случаях	1	1
641	то самое	2	1
642	оно есть	1	1
643	своего собственного	1	1
644	остается в	1	1
645	он говорит	1	1
646	не могут	1	1
647	и на	12	1
648	вне себя	1	1
649	не связан	1	1
650	однако не	1	1
651	в лодке	1	1
652	по линии	1	1
653	и почему	1	1
654	фигурировать и	1	1
655	что говорилось	1	1
656	образом если	1	1
657	этим самым	2	1
658	еще раз	1	1
659	язык и	1	1
660	однако все	1	1
661	представляется в	1	1
662	далеко не	3	1
663	не как	1	1
664	перехода от	1	1
665	несмотря на	1	1
666	представление о	9	1
667	в европу	1	1
668	и никогда	1	1
669	и хотя	2	1
670	не видно	1	1
671	и живой	1	1
672	в саду	1	1
673	в прямом	1	1
674	этого вопроса	1	1
675	что животные	1	1
676	в своих	3	1
677	указать на	1	1
678	убедить его	1	1
679	правда эти	1	1
680	где это	1	1
681	подобно тому	1	1
682	отметить что	2	1
683	всех его	2	1
684	она сама	1	1
685	нет например	1	1
686	большей частью	2	1
687	от которого	1	1
688	это означает	2	1
689	и эти	5	1
690	предполагают существование	1	1
691	и вся	1	1
692	начиная с	1	1
693	которые не	1	1
694	был бы	1	1
695	к этому	3	1
696	понимании этого	1	1
697	она в	2	1
698	хотели бы	1	1
699	так или	1	1
700	мы рассматривали	1	1
701	по образцу	1	1
702	слов на	1	1
703	а во	1	1
704	котором говорилось	1	1
705	что с	1	1
706	необходимости приводить	1	1
707	от них	1	1
708	так например	3	1
709	для этой	1	1
710	а потом	2	1
711	означает что	1	1
712	или иначе	1	1
713	такая же	1	1
714	к выводу	1	1
715	здесь еще	4	1
716	миф и	2	1
717	тех случаях	3	1
718	дальше и	1	1
719	к одному	1	1
720	что именно	1	1
721	вообще не	3	1
722	речь идет	1	1
723	д в	1	1
724	земледелия в	1	1
725	как под	1	1
726	является и	3	1
727	в образе	10	1
728	поля зрения	1	1
729	бог и	1	1
730	но для	2	1
731	воды и	3	1
732	а если	1	1
733	еще яснее	2	1
734	античности и	1	1
