N	2gram	Tiupa_Lite_1	Tvorches
366	а потому	2	1
367	с такой	1	1
368	эти слова	1	1
369	еще на	1	1
370	она продолжается	1	1
371	и достоевского	1	1
372	века в	3	1
373	ответ на	1	1
374	текста как	2	1
375	и я	6	1
376	собой в	1	1
377	все возрастающей	1	1
378	в эту	1	1
379	начинает свой	1	1
380	путь решения	1	1
381	же само	1	1
382	рода не	1	1
383	целом ряде	1	1
384	нуждается в	3	1
385	мере можно	1	1
386	а нам	1	1
387	общественной жизни	1	1
388	бахтин а	1	1
389	что же	1	1
390	на глазах	1	1
391	во власти	1	1
392	на читателя	1	1
393	наконец даже	1	1
394	но только	1	1
395	и вполне	2	1
396	второй план	1	1
397	при всем	3	1
398	была завершена	1	1
399	в тексте	8	1
400	тогда в	1	1
401	отношение к	1	1
402	вплоть до	2	1
403	совершенно не	1	1
404	войне и	2	1
405	идя по	1	1
406	между ними	1	1
407	мир в	4	1
408	литература и	1	1
409	сам автор	1	1
410	в формах	4	1
411	бесконечность как	1	1
412	в себя	2	1
413	и двух	1	1
414	как носитель	2	1
415	которого человек	1	1
416	произведения как	1	1
417	текста и	1	1
418	почему мы	1	1
419	к тому	2	1
420	и любой	1	1
421	нам представляется	1	1
422	не сводится	3	1
423	что для	2	1
424	в диалоге	1	1
425	и читателем	2	1
426	и о	1	1
427	строит в	1	1
428	в этих	1	1
429	духовной жизни	4	1
430	выросла в	1	1
431	на вопрос	1	1
432	сознания не	1	1
433	говорит ему	1	1
434	однако в	2	1
435	жизни не	2	1
436	и прежде	3	1
437	которой не	1	1
438	не остается	2	1
439	не имеет	1	1
440	отказ от	7	1
441	культуры и	1	1
442	мог бы	1	1
443	теперь не	1	1
444	и эстетического	1	1
445	потому и	1	1
446	как мы	1	1
447	из этих	2	1
448	в художественной	1	1
449	году в	1	1
450	в сфере	3	1
451	в свою	1	1
452	но как	1	1
453	онегина и	1	1
454	общего с	2	1
455	поскольку он	2	1
456	человека или	1	1
457	конечном счете	4	1
458	лишь в	4	1
459	после чего	1	1
460	собственной личности	1	1
461	тот же	1	1
462	человечества и	1	1
463	самому себе	1	1
464	лев толстой	2	1
465	пока еще	1	1
466	представляет собой	4	1
467	в силу	4	1
468	свою очередь	1	1
469	дело в	3	1
470	художественное восприятие	1	1
471	этого романа	1	1
472	такова же	1	1
473	только то	2	1
474	персонажей достоевского	1	1
475	и особенно	1	1
476	объекта и	2	1
477	как будто	2	1
478	автора и	1	1
479	что от	1	1
480	все произведение	1	1
481	сказать что	1	1
482	перед смертью	1	1
483	которые были	1	1
484	в глазах	1	1
485	этой связи	1	1
486	такого рода	10	1
487	на основе	1	1
488	в жертву	1	1
489	мыслится как	3	1
490	искусства но	1	1
491	он был	1	1
492	своей собственной	2	1
493	а сам	1	1
494	для литературы	1	1
495	так я	1	1
496	к которой	1	1
497	должно быть	1	1
498	но лишь	1	1
499	это делает	1	1
500	традиции к	1	1
501	той же	3	1
502	к сознанию	1	1
503	и за	1	1
504	то это	2	1
505	перед собой	1	1
506	с философским	1	1
507	а все	1	1
508	его личности	1	1
509	во второй	1	1
510	не о	1	1
511	человек в	1	1
512	кто бы	1	1
513	ту же	2	1
514	в каждом	1	1
515	со стороны	4	1
516	по поводу	2	1
517	сам же	1	1
518	если б	1	1
519	герой в	1	1
520	начале xix	1	1
521	во время	1	1
522	в среде	1	1
523	ссылки на	1	1
524	в них	1	1
525	в конечном	5	1
526	в поэме	1	1
527	не должен	3	1
528	от своего	2	1
529	но сам	1	1
530	художественного целого	2	1
531	решающую роль	1	1
532	не делает	1	1
533	дает им	1	1
534	на это	2	1
535	бунт против	1	1
536	эпохи в	1	1
537	из его	2	1
538	об этой	1	1
539	толстого и	1	1
540	находит свое	1	1
541	значение в	1	1
542	только потому	1	1
543	с одной	2	1
544	в ходе	1	1
545	я совершенно	1	1
546	литературе в	3	1
547	что и	1	1
548	а по	1	1
549	как уже	1	1
550	рассматриваться в	1	1
551	в момент	1	1
552	художественного произведения	1	1
553	он говорит	1	1
554	соотнесенности с	1	1
555	в жизнь	1	1
556	не мог	3	1
557	перед лицом	1	1
558	по бахтину	1	1
559	однако не	1	1
560	говоря словами	3	1
561	в виду	3	1
562	автора в	2	1
563	не просто	1	1
564	русской классической	7	1
565	то в	1	1
566	образом если	1	1
567	хоть и	1	1
568	своего времени	2	1
569	диалоге с	1	1
570	несмотря на	3	1
571	мысль о	1	1
572	в различных	1	1
573	непосредственно в	1	1
574	с его	5	1
575	под названием	1	1
576	том числе	1	1
577	в рамках	6	1
578	общеизвестно что	1	1
579	и является	2	1
580	ни был	1	1
581	переживания в	1	1
582	самого начала	1	1
583	столь же	4	1
584	одну из	2	1
585	уже говорилось	1	1
586	в основании	1	1
587	с самого	1	1
588	как наиболее	1	1
589	и нет	2	1
590	владимир соловьев	1	1
591	представляют собой	1	1
592	не был	1	1
593	человеческого достоинства	1	1
594	году и	1	1
595	была бы	1	1
596	русской литературы	2	1
597	впрочем весьма	1	1
598	русской литературе	5	1
599	в случае	4	1
600	в области	3	1
601	ролью в	1	1
602	и мире	1	1
603	и возможностей	1	1
604	который в	1	1
605	в наиболее	1	1
606	в день	1	1
607	мы знаем	1	1
608	в гамлете	1	1
609	и всякая	1	1
610	на себя	2	1
611	человеческой истории	1	1
612	как я	1	1
613	быть назван	1	1
614	такие как	3	1
615	было бы	2	1
616	быть в	1	1
617	поэт и	1	1
618	одного из	3	1
619	к себе	3	1
620	как раз	4	1
621	бытие и	1	1
622	свое собственное	3	1
623	под знаком	1	1
624	в г	1	1
625	вмешивается в	1	1
626	читательская реакция	1	1
627	является все	1	1
628	может и	1	1
629	или иной	2	1
630	двух сыновей	1	1
631	перед нами	1	1
632	не можем	1	1
633	на свете	1	1
634	в пределах	3	1
635	чуть ли	2	1
636	о нем	1	1
637	а напротив	1	1
638	можно было	2	1
639	с собой	4	1
640	жизни как	1	1
641	и как	1	1
642	своей сути	1	1
643	с их	3	1
644	в сферу	2	1
645	о ком	1	1
646	еще в	4	1
647	том где	1	1
648	к одному	1	1
649	от которого	1	1
650	для читателя	2	1
651	ком другом	1	1
652	действительной жизни	1	1
653	и более	1	1
654	не есть	2	1
655	жизни но	1	1
656	при котором	1	1
657	с автором	1	1
658	литературы под	1	1
