N	2gram	Propp_Isto_1	Freidism
528	и культурной	1	1
529	а как	1	1
530	в дальнейшем	5	1
531	которые с	1	1
532	человеку в	1	1
533	оно-то и	1	1
534	это сделать	1	1
535	нас к	1	1
536	страх перед	1	1
537	для изучения	6	1
538	в наших	1	1
539	от почти	1	1
540	взятый из	1	1
541	из этого	2	1
542	то и	2	1
543	в целом	2	1
544	тогда когда	2	1
545	можно говорить	1	1
546	эти две	2	1
547	не соответствует	1	1
548	на время	1	1
549	у всех	1	1
550	за собой	2	1
551	тут и	2	1
552	и всего	1	1
553	этой же	1	1
554	видим в	1	1
555	как он	2	1
556	дело в	3	1
557	еще хуже	1	1
558	можно назвать	2	1
559	природы и	1	1
560	для объяснения	2	1
561	путь и	1	1
562	и другими	1	1
563	во всем	3	1
564	у самого	1	1
565	оказывается что	1	1
566	находится в	4	1
567	там мы	1	1
568	этим явлениям	1	1
569	основана на	1	1
570	мы в	2	1
571	к сожалению	3	1
572	в истории	1	1
573	только через	3	1
574	такого рода	1	1
575	ничего не	2	1
576	можно ли	1	1
577	не помогает	1	1
578	также и	3	1
579	так мы	1	1
580	мы сейчас	2	1
581	что кто-нибудь	1	1
582	но никогда	1	1
583	к тем	1	1
584	своего отца	2	1
585	тем что	3	1
586	всего что	1	1
587	к которой	1	1
588	и называют	1	1
589	совершенно ясен	1	1
590	на них	2	1
591	времени и	1	1
592	живут в	1	1
593	вот как	1	1
594	то это	3	1
595	к целому	1	1
596	к делу	2	1
597	утверждают что	1	1
598	они сами	1	1
599	верна и	1	1
600	в эпоху	2	1
601	принимают форму	1	1
602	этот путь	1	1
603	ту же	1	1
604	в форме	3	1
605	ему в	3	1
606	с соответствующими	1	1
607	образом в	1	1
608	все элементы	1	1
609	этих явлений	1	1
610	чтобы понять	1	1
611	ссылки на	4	1
612	из других	1	1
613	наших дней	1	1
614	и социальные	1	1
615	друг друга	1	1
616	пользуется этой	1	1
617	но так	2	1
618	а у	1	1
619	и тем	2	1
620	равно как	1	1
621	все или	1	1
622	исходят из	1	1
623	слова в	1	1
624	эти факты	2	1
625	же относится	2	1
626	внимание на	1	1
627	он умер	1	1
628	окажется что	1	1
629	чтобы вызвать	1	1
630	этого слова	1	1
631	ясно что	2	1
632	оно совершенно	1	1
633	и та	1	1
634	он в	2	1
635	будто бы	3	1
636	же как	2	1
637	же приходится	1	1
638	этом же	1	1
639	весь остальной	1	1
640	именно в	3	1
641	или с	1	1
642	основные черты	1	1
643	только одна	1	1
644	приходит к	1	1
645	обратимся к	1	1
646	только по	1	1
647	как уже	2	1
648	можно не	1	1
649	в иной	4	1
650	мы никогда	1	1
651	своих детей	1	1
652	имеют свои	1	1
653	наше знание	1	1
654	с собой	1	1
655	в круг	2	1
656	истории не	1	1
657	однако не	2	1
658	в результате	1	1
659	и когда	2	1
660	из всех	2	1
661	должен был	3	1
662	в качестве	5	1
663	же деле	1	1
664	об отношении	1	1
665	этим же	1	1
666	нет ничего	1	1
667	взглянуть на	1	1
668	представление о	1	1
669	заставить ее	1	1
670	ступени развития	1	1
671	возникнуть как	1	1
672	мы живем	1	1
673	и хотя	1	1
674	и смысл	1	1
675	в которую	3	1
676	или другими	1	1
677	в книге	3	1
678	на своем	1	1
679	относится и	1	1
680	однако в	2	1
681	надо только	1	1
682	в работе	1	1
683	которую мы	1	1
684	более ранних	3	1
685	о том	9	1
686	а ко	1	1
687	из крупнейших	1	1
688	в буржуазной	1	1
689	на друга	1	1
690	то время	3	1
691	это означает	1	1
692	и между	2	1
693	ведь и	1	1
694	образы в	1	1
695	а также	1	1
696	а иногда	2	1
697	совсем так	1	1
698	живем в	1	1
699	кажется что	1	1
700	чем в	1	1
701	от их	1	1
702	целый ряд	1	1
703	он хочет	1	1
704	таким же	1	1
705	и голос	1	1
706	отдельных мотивов	2	1
707	не должны	1	1
708	а может	1	1
709	другая форма	1	1
710	он должен	2	1
711	и должно	3	1
712	отражает в	1	1
713	раз и	3	1
714	мотивы как	1	1
715	свой материал	2	1
716	котором он	1	1
717	для анализа	1	1
718	она в	1	1
719	говорили что	1	1
720	все основные	1	1
721	еще достаточно	1	1
722	это первое	1	1
723	не будем	5	1
724	другой пример	1	1
725	обусловлены эпохой	1	1
726	но этим	2	1
727	же на	1	1
728	и это	1	1
729	как будто	4	1
730	отказ от	2	1
731	друг на	1	1
732	после того	1	1
733	себе а	1	1
734	на нее	2	1
735	означает что	4	1
736	на одну	1	1
737	что хотя	1	1
738	здесь имеет	1	1
739	ответить на	1	1
740	жизни мы	1	1
741	вытекает из	1	1
742	и мотивы	1	1
743	имеется и	1	1
744	меньшей мере	2	1
745	от его	1	1
746	возникает вопрос	1	1
747	что во	1	1
748	что страх	1	1
749	мысль о	2	1
750	известной степени	1	1
751	дальше и	1	1
752	пути в	2	1
753	совершенно иной	1	1
754	так называемой	1	1
755	отнюдь не	1	1
756	в основу	1	1
757	эти изменения	2	1
758	об их	1	1
759	на примере	1	1
760	объекта или	1	1
761	вспомним что	1	1
762	которую они	1	1
