N	2gram	Bakhtin_Pr_1	Analitik
531	не дал	1	1
532	человек и	2	1
533	друг с	2	1
534	не входит	3	1
535	тот же	2	1
536	одного сознания	9	1
537	быть по	1	1
538	смысле слова	1	1
539	мы должны	3	1
540	жизни и	2	1
541	даже если	1	1
542	в отношении	2	1
543	этого мира	6	1
544	тогда я	1	1
545	свою очередь	1	1
546	в противном	1	1
547	мира и	7	1
548	не всякий	1	1
549	второй части	1	1
550	когда ее	1	1
551	зависимости от	5	1
552	что достоевский	1	1
553	индивидуальности то	1	1
554	этих трех	1	1
555	что герой	2	1
556	в романе	9	1
557	мы увидим	1	1
558	героя для	1	1
559	ничего не	5	1
560	этому пути	1	1
561	и быть	1	1
562	бы с	1	1
563	степени как	1	1
564	всяком случае	3	1
565	со своей	1	1
566	к которой	1	1
567	не превращает	1	1
568	а перед	1	1
569	романа как	3	1
570	ему как	1	1
571	в пространстве	3	1
572	за собою	2	1
573	первой части	1	1
574	жизни с	1	1
575	оно ни	2	1
576	видеть в	1	1
577	он создал	1	1
578	как нам	1	1
579	вера в	1	1
580	или менее	1	1
581	не он	1	1
582	как образ	2	1
583	столько в	1	1
584	могло бы	1	1
585	подошли к	1	1
586	форма его	1	1
587	меньшей степени	1	1
588	более или	1	1
589	сводит его	1	1
590	как художественной	1	1
591	в особенности	1	1
592	даже не	1	1
593	а о	1	1
594	же нам	1	1
595	эти три	1	1
596	событий в	1	1
597	на первый	1	1
598	одна из	3	1
599	того в	1	1
600	то оно	2	1
601	не как	14	1
602	в зависимости	5	1
603	точку зрения	6	1
604	героев в	3	1
605	по крайней	1	1
606	всех этих	2	1
607	у него	5	1
608	по преимуществу	2	1
609	он в	3	1
610	также не	2	1
611	в мир	3	1
612	значение этих	1	1
613	однако с	1	1
614	наблюдений над	1	1
615	тому что	3	1
616	оно есть	1	1
617	остается вне	1	1
618	или лучше	1	1
619	которого лежит	1	1
620	знает и	1	1
621	уже искать	1	1
622	а его	2	1
623	точкой зрения	1	1
624	только такие	1	1
625	документ но	1	1
626	себя как	2	1
627	она и	1	1
628	и что	2	1
629	в результате	4	1
630	ему принадлежит	1	1
631	ее и	1	1
632	в основу	1	1
633	познания и	1	1
634	каков бы	1	1
635	сознания с	2	1
636	справедливо отмечает	1	1
637	является для	2	1
638	в действительности	1	1
639	их в	4	1
640	ним как	1	1
641	и рождается	1	1
642	не поддается	2	1
643	есть его	1	1
644	от других	1	1
645	самое поразительное	1	1
646	времени в	1	1
647	же касается	1	1
648	в своих	3	1
649	те же	2	1
650	быть и	1	1
651	чем является	2	1
652	утратили своего	1	1
653	о себе	12	1
654	я не	3	1
655	в известном	1	1
656	одном из	1	1
657	художественный смысл	1	1
658	мысли как	1	1
659	не приходится	1	1
660	понято как	1	1
661	все они	1	1
662	этом смысле	10	1
663	за ним	3	1
664	как смысловая	1	1
665	если оно	1	1
666	же в	2	1
667	одно сознание	3	1
668	и был	1	1
669	есть нечто	1	1
670	такова что	1	1
671	все равно	1	1
672	к некоторому	1	1
673	для них	1	1
674	друг друга	3	1
675	таковой и	1	1
676	что говорит	1	1
677	может показаться	1	1
678	о самом	1	1
679	всего в	1	1
680	ни был	2	1
681	художественном произведении	1	1
682	к художественному	1	1
683	пределы одного	4	1
684	человека но	2	1
685	авторскому сознанию	3	1
686	и художественно	1	1
687	от нее	1	1
688	себе все	1	1
689	в которых	2	1
690	сознания но	2	1
691	что может	2	1
692	в каком	1	1
693	раз и	4	1
694	и вызывает	2	1
695	и др	5	1
696	представляется нам	2	1
697	него не	2	1
698	между собою	1	1
699	как с	1	1
700	самим по	1	1
701	сознания на	1	1
702	к миру	1	1
703	и уже	2	1
704	не нарушает	2	1
705	и особенно	1	1
706	что позволяет	2	1
707	в самой	6	1
708	высказывания и	1	1
709	сознания как	1	1
710	а вовсе	1	1
711	и души	2	1
712	что все	1	1
713	романа но	1	1
714	что оно	2	1
715	особый тип	1	1
716	сколько в	2	1
717	перед нами	5	1
718	все еще	1	1
719	имеем в	1	1
720	в виду	1	1
721	в художественную	1	1
722	личной жизни	2	1
723	бы как	2	1
724	не способен	1	1
725	самом произведении	2	1
726	ни на	1	1
727	по соображениям	1	1
728	и эта	1	1
729	и романа	1	1
730	возможно лишь	1	1
731	к индивидуальному	1	1
732	образом в	1	1
733	с автором	1	1
734	типа как	1	1
735	все что	3	1
736	является в	1	1
737	в литературном	1	1
738	он и	5	1
739	в точке	1	1
740	но это	4	1
741	точке соприкосновения	1	1
742	взаимодействие с	1	1
743	во втором	1	1
744	этот принцип	3	1
