N	3gram	Tiupa_Anal_2	Hudozhes
165	является фундаментом всей	1	1
166	подводит некий общий	1	1
167	таков что душевная	1	1
168	же точно и	1	1
169	то ритм представляет	1	1
170	акцентуации количество ударных	1	1
171	текста делает его	1	1
172	одним и тем	1	1
173	своих событийных границ	1	1
174	выше плотность акцентуации	1	1
175	детализирует их создает	1	1
176	равнопротяженный тексту слой	1	1
177	других а не	1	1
178	и частной жизни	1	1
179	текста в целом	1	1
180	длины ритмического ряда	1	1
181	имеет место слияние	1	1
182	ракурс видения в	1	1
183	субсистемы художественных значимостей	1	1
184	его речевой строй	1	1
185	говорит о его	1	1
186	обозначения объектных деталей	1	1
187	что иное как	1	1
188	как и в	3	1
189	как чередование напряжений	1	1
190	бенвенист ритм является	1	1
191	в первую очередь	1	1
192	души вдруг заслоняется	1	1
193	и т.п глоссализация	1	1
194	состав такого кадра	1	1
195	внутреннего зрения герои	1	1
196	слово литературной нормы	1	1
197	на уровне детализации	1	1
198	с самим собою	1	1
199	или менее насыщенный	1	1
200	возможность выбора лингвистических	1	1
201	субъектную организацию литературного	1	1
202	состоит в соотносительности	1	1
203	на каждом из	1	1
204	а тем более	1	1
205	движений бенвенист ритм	1	1
206	концовки клаузулы и	1	1
207	имеем дело не	1	1
208	читательское внимание не	1	1
209	в субъектной организации	1	1
210	художественных значимостей являются	1	1
211	место слияние пространственных	1	1
212	самая тривиальная в	1	1
213	длине ритмического ряда	2	1
214	самым интонационные оттенки	1	1
215	некую систему голосов	1	1
216	выбор слова б	1	1
217	может быть признано	1	1
218	средств осуществление которой	1	1
219	композиционных субъектов высказывания	1	1
220	нейтральной в стилистическом	1	1
221	это своего рода	1	1
222	тех или иных	2	1
223	в самом наличии	1	1
224	начальные и заключительные	1	1
225	в творческом процессе	1	1
226	и спадов бенвенист	1	1
227	этих случаях оказывается	1	1
228	языковых стилей социальных	1	1
229	кротким мягким взглядом	1	1
230	с кротким мягким	1	1
231	последний получает вследствие	1	1
232	единства фразы устанавливает	1	1
233	объект и адресат	1	1
234	читателю ракурс видения	1	1
235	я героя как	1	1
236	которую облекается в	1	1
237	имеем дело с	1	1
238	форму в которую	1	1
239	нечто движущееся изменчивое	1	1
240	ряду образующие ритмические	1	1
241	верха низа левого	1	1
242	ритмического ряда тем	1	1
243	слой факторов художественного	1	1
244	при этом синтаксических	1	1
245	статус самостоятельного голоса	1	1
246	медленных и быстрых	1	1
247	между автором и	1	1
248	представленных в тексте	1	1
249	речи последний получает	1	1
250	кадра входит лишь	1	1
251	так же точно	1	1
252	самом наличии определенных	1	1
253	пределами этой субсистемы	1	1
254	и больше нежели	1	1
255	стилистике здесь также	1	1
256	а читателем в	1	1
257	упорядоченная последовательность медленных	1	1
258	осуществление которой определенным	1	1
259	глоссализации имеет в	1	1
260	синтаксических конструкций с	1	1
261	героя внутренний хронотоп	1	1
262	они сопоставлены или	1	1
263	бы место лишь	1	1
264	и заключительные в	1	1
265	центра этого мира	1	1
266	произведения обнаруживается еще	1	1
267	при этом особенно	1	1
268	диалектов а в	1	1
269	ритмического ряда и	1	1
270	весьма простых текстовых	1	1
271	ночного мгновенного вечного	1	1
272	не совпадает с	1	1
273	генерализацию текста поскольку	1	1
274	восприятие определений таков	1	1
275	тривиальная в общеязыковом	1	1
276	спадов бенвенист ритм	1	1
277	к иного рода	1	1
278	и в пределах	1	1
279	или лирического героя	1	1
280	значимостей являются наиболее	1	1
281	и тем же	1	1
282	голосов представленных в	1	1
283	лингвистических средств осуществление	1	1
284	речевую генерализацию текста	1	1
285	в соотносительности слов	1	1
286	читаем это была	1	1
287	о том что	6	1
288	литературная речь выступая	1	1
289	а не все	1	1
290	литературного произведения в	1	1
291	последовательность медленных и	1	1
292	в этом случае	4	1
293	отношении ибо и	1	1
294	движущееся изменчивое текучее	1	1
295	текста как система	1	1
296	интонирует всю субъектную	1	1
297	очень здоровая порядок	1	1
298	и ритмические концовки	1	1
299	деталей а также	1	1
300	мягкую белую шею	1	1
301	едва ли не	2	1
302	в частности в	2	1
303	в том под	1	1
304	менее насыщенный деталями	1	1
305	прежде всего в	1	1
306	и быстрых движений	1	1
307	шею с темной	1	1
308	ходе чтения в	1	1
309	количество ударных слогов	1	1
310	тексту слой факторов	1	1
311	речевых движений текста	1	1
312	деталями кадр внутреннего	1	1
313	художественного восприятия как	1	1
314	кадрового единства фразы	1	1
315	ряда тем выше	1	1
316	темной родинкой и	1	1
317	всегда имеется некоторая	1	1
318	упорядоченного движения бенвенист	1	1
319	не что иное	1	1
320	плотность акцентуации количество	1	1
321	на ее полные	1	1
322	диалогическим углом по	1	1
323	быть актуализировано на	1	1
324	определений таков что	1	1
325	для автора и	1	1
326	глоссализация текста делает	1	1
327	под все прочие	1	1
328	входит лишь поименованное	1	1
329	читателя находится или	1	1
330	времени в поле	1	1
331	систему голосов нормативная	1	1
332	конструкций с субъектом	1	1
333	во времени и	1	1
334	относительно длины ритмического	1	1
335	движется один отдельный	1	1
336	как это случается	1	1
337	адресата при этом	1	1
338	делает его речевой	1	1
339	этой точки зрения	1	1
340	или иных языковых	1	1
341	их создает эффект	1	1
342	чередование напряжений и	1	1
343	в пределах тех	1	1
344	художественного впечатления он	1	1
345	каким диалогическим углом	1	1
346	собой речевую генерализацию	1	1
347	произведения как единого	1	1
348	избранных для обозначения	1	1
349	в осмысленном и	1	1
350	исходном своем значении	1	1
351	между двумя паузами	3	1
352	голосов нормативная литературная	1	1
353	глоссами как именовал	1	1
354	ритмических рядов измеряемой	1	1
355	между несколькими голосами	1	1
356	внутреннего исполнения как	1	1
357	внутреннего центра периферии	1	1
358	число голосов представленных	1	1
359	читательского восприятия в	1	1
360	в своем составе	3	1
361	задана как более	1	1
362	его конструктивные членения	1	1
363	некий общий знаменатель	1	1
364	виду что в	1	1
365	организация литературного произведения	1	1
366	которой определенным образом	1	1
367	как именовал аристотель	1	1
368	как упорядоченная последовательность	1	1
369	заслоняется крупным планом	1	1
370	соотносительности слов избранных	1	1
371	ее взаимоналожениях и	1	1
372	поскольку подводит некий	1	1
373	эффект распределенности текста	1	1
374	объектных деталей а	1	1
375	получает вследствие этой	1	1
376	организации литературного произведения	2	1
377	белую шею с	1	1
378	с иными сознаниями	1	1
379	полные розовые щеки	1	1
380	значении греческое слово	1	1
381	взаимоналожениях и взаимодействиях	1	1
382	в поле зрения	2	1
383	подхваченная и усиленная	1	1
384	число композиционных субъектов	1	1
385	речь идет о	1	1
386	нуждается в своего	1	1
387	этом особенно если	1	1
388	м.м бахтин дело	1	1
389	каждый малый отрезок	1	1
390	позиций может быть	1	1
391	восприятия в каждый	1	1
392	создает эффект распределенности	1	1
393	в связи с	1	1
394	говорящего иначе говоря	1	1
395	находится или движется	1	1
396	ритмика интонирует всю	1	1
397	и конкретном целом	1	1
398	измеряемой числом слогов	1	1
399	отношению к иного	1	1
400	здоровая порядок фокусирующих	1	1
401	рода стилистике здесь	1	1
402	в рамках одного	1	1
403	в сочетании с	7	1
404	в кадры повествования	1	1
405	построение фразы выбор	1	1
406	рода субъектной детализации	1	1
407	своей внутренней раздвоенности	1	1
408	представляет собой речевую	1	1
409	данного коммуникативного события	2	1
410	с темной родинкой	1	1
411	представить себе читатель	1	1
412	фундаментом всей субъектной	1	1
413	субъекта объекта и	2	1
414	на основе весьма	1	1
415	фразы устанавливает задаваемый	1	1
416	неологизмы и т.п	1	1
417	числом слогов между	1	1
418	определенность собственный голос	1	1
419	паузами как чередование	1	1
420	художественного произведения обнаруживается	1	1
421	обозначает ту форму	1	1
422	однако при этом	1	1
423	членения и размежевания	1	1
424	один равнопротяженный тексту	1	1
425	всякая фраза текста	1	1
426	даже самая тривиальная	1	1
427	задаваемый читателю ракурс	1	1
428	т.п глоссализация текста	1	1
429	текста так же	1	1
430	образующие ритмические зачины	1	1
431	наличии определенных языковых	1	1
432	языковых нормативов актуальных	1	1
433	организацию литературного произведения	1	1
434	употребленных при этом	1	1
435	вдруг заслоняется крупным	1	1
436	ту форму в	1	1
437	будучи принципом упорядоченного	1	1
438	вследствие этой соотносительности	1	1
439	глоссой нейтральной в	1	1
440	автором в кадры	1	1
441	только то что	1	1
442	центра периферии верха	1	1
443	фразы выбор синтаксической	1	1
444	субъектная организация литературного	1	1
445	далекого близкого замкнутого	1	1
446	своего рода субъектной	1	1
447	лишь в самом	1	1
448	в данном контексте	1	1
449	облекается в данный	1	1
450	ибо и в	1	1
451	противопоставлены в произведении	1	1
452	щеки на мягкую	1	1
453	пределах тех или	1	1
454	в этом втором	1	1
455	может быть актуализировано	1	1
456	с объектной организацией	2	1
457	пространственных и временных	1	1
458	речевыми характеристиками глоссами	1	1
459	в пределах текста	2	1
460	нормативов актуальных для	1	1
461	содержит в себе	3	1
462	в полной мере	1	1
463	самом начале этой	1	1
464	говорить о прозе	1	1
465	наше читательское внимание	1	1
466	казалось бы место	1	1
467	в тексте а	1	1
468	это ни парадоксально	1	1
469	кадр внутреннего зрения	1	1
470	начале этой цепочки	1	1
471	деталей в пределах	1	1
472	в известном смысле	1	1
473	что может или	1	1
474	быстрых движений бенвенист	1	1
475	ритм представляет собой	1	1
476	диалогическим углом они	1	1
477	повествователя рассказчика хроникера	2	1
478	иного рода стилистике	1	1
479	здесь также может	1	1
480	к внутреннему слуху	2	1
481	художественному восприятию задана	1	1
482	определенным диалогическим углом	1	1
483	субъект объект и	1	1
484	чем выше плотность	1	1
485	крупным планом заключительного	1	1
486	это еще одна	1	1
487	текста так и	1	1
488	тем самым интонационные	1	1
489	имеется некоторая возможность	1	1
490	субъектом речи последний	1	1
491	рассказе чехова душечка	1	1
492	что душевная характеристика	1	1
493	средней длине ритмического	2	1
494	своем значении греческое	1	1
495	вводятся автором в	1	1
496	в пределах кадрового	1	1
497	том под каким	1	1
498	в литературной практике	1	1
499	есть не что	1	1
500	как и ее	1	1
501	читателем в ходе	1	1
502	ритмические зачины анакрусы	1	1
503	приобретать статус самостоятельного	1	1
504	в том или	2	1
505	этом синтаксических конструкций	1	1
506	ритмические концовки клаузулы	1	1
507	слогов между двумя	3	1
508	в свое время	1	1
509	один отдельный кадр	1	1
510	барышня с кротким	1	1
511	в своей эстетической	1	1
512	данный момент нечто	1	1
513	тем выше напряжение	1	1
514	отрезок времени в	1	1
515	двумя паузами как	1	1
516	может или пожелает	1	1
517	читательского внутреннего исполнения	2	1
518	временных примет в	1	1
519	для обозначения объектных	1	1
520	мягким взглядом очень	1	1
521	розовые щеки на	1	1
522	слов избранных для	1	1
523	поле зрения читателя	2	1
524	иных языковых нормативов	1	1
525	соотносительности стилистико-речевую определенность	1	1
526	предстает системой хронотопов	1	1
527	в тексте может	1	1
528	слогов относительно длины	1	1
529	или пожелает представить	1	1
530	последовательно вводятся автором	1	1
531	этой соотносительности стилистико-речевую	1	1
532	родинкой и т.д	1	1
533	соотнесенности внешнего внутреннего	1	1
534	кадры читательского восприятия	1	1
535	интонационные оттенки ритма	1	1
536	значении этого слова	1	1
537	примет в осмысленном	1	1
538	всей субъектной организации	1	1
539	к предмету речи	2	1
540	взглядом очень здоровая	1	1
541	еще один равнопротяженный	1	1
542	и формирующие тем	1	1
543	рядов измеряемой числом	1	1
544	для сообщения о	1	1
545	тихая добродушная жалостливая	1	1
546	в общеязыковом отношении	1	1
547	в воображении читателя	1	1
548	клаузулы и формирующие	1	1
549	принципом упорядоченного движения	1	1
550	характеризует говорящего иначе	1	1
551	такого кадра входит	1	1
552	текста наиболее значимы	1	1
553	природу художественной реальности	1	1
554	душевная характеристика душечки	1	1
555	не может быть	1	1
556	пожелает представить себе	1	1
557	заключительные в ритмическом	1	1
558	низа левого правого	1	1
559	или движется один	1	1
560	иной эстетической природы	1	1
561	и в самом	2	1
562	обратим внимание на	1	1
563	социальных диалектов а	1	1
564	наиболее значимы при	1	1
565	взятое в аспекте	1	1
566	выше напряжение речевых	1	1
567	актуализировано на основе	1	1
568	характеристика душечки постепенно	1	1
569	роль в организации	1	1
570	повествования а читателем	1	1
571	некоторая возможность выбора	1	1
572	отрезков звучания ритмика	1	1
573	автора и читателя	1	1
574	он состоит в	1	1
575	организации художественного произведения	2	1
576	устанавливает задаваемый читателю	1	1
577	сколько диалогически соотнесенных	1	1
578	восприятию задана как	1	1
579	в ходе чтения	1	1
580	длиной ритмических рядов	1	1
581	тексте а не	1	1
582	осмысленном и конкретном	1	1
583	и эстетического адресата	1	1
584	к паузам ударения	1	1
585	формирующие тем самым	1	1
586	под определенным диалогическим	1	1
587	не все что	1	1
588	как это ни	1	1
589	и рецептивного сознаний	1	1
590	внешнего внутреннего центра	1	1
591	как более или	1	1
592	отношении художественному восприятию	1	1
593	всю субъектную организацию	1	1
594	с самим собой	1	1
595	то есть в	2	1
596	значимы при этом	1	1
597	а выбор слова	1	1
598	в исходном своем	1	1
599	как подчеркивал м.м	1	1
600	меньше и больше	1	1
601	ритм является фундаментом	1	1
602	в отношении к	1	1
603	времени высказывания и	1	1
604	напряжение речевых движений	1	1
605	высказывания и соответственно	1	1
606	соразмерных отрезков звучания	1	1
607	героя как ценностного	1	1
608	ценностного центра этого	1	1
609	и взаимодействиях с	1	1
610	добродушная жалостливая барышня	1	1
611	или иной эстетической	1	1
612	звучания ритмика интонирует	1	1
613	объекта и адресата	2	1
614	речь выступая под	1	1
615	была тихая добродушная	1	1
616	своей событийной границы	1	1
617	несколькими голосами то	1	1
618	столько голосов сколько	1	1
619	в ее взаимоналожениях	1	1
620	слова б построение	1	1
621	характеристиками глоссами как	1	1
622	длиной ритмического ряда	2	1
623	субъектов высказывания с	1	1
624	с этой точки	1	1
625	актуальных для данного	1	1
626	в проекции текста	2	1
627	жизненных позиций может	1	1
628	а не с	1	1
629	рамках одного текста	1	1
630	к тому же	4	1
631	по крайней мере	3	1
632	в своего рода	1	1
633	в ритмическом ряду	2	1
634	составе столько голосов	1	1
635	особенно если говорить	1	1
636	движения бенвенист ритм	1	1
637	подчеркивал м.м бахтин	1	1
638	а всего лишь	1	1
