N	2gram	Potebnia_M_3	VLabPisa
271	одной стороны	3	2
272	даже не	1	2
273	до сих	3	2
274	как у	1	2
275	еще и	1	2
276	и образов	1	2
277	показывает что	2	2
278	что для	4	2
279	идеи в	2	2
280	зависит от	6	2
281	и непосредственно	1	2
282	что мы	8	2
283	не об	1	2
284	тому как	5	2
285	было в	1	2
286	начиная с	1	2
287	и потому	4	2
288	самого себя	3	2
289	как например	1	2
290	сих пор	3	2
291	между прочим	1	2
292	каждой из	3	2
293	образом даже	1	2
294	на время	1	2
295	не подлежит	2	2
296	по одному	1	2
297	например не	2	2
298	в большей	2	2
299	а в	12	2
300	в системе	2	2
301	между ними	1	2
302	которая не	2	2
303	а между	2	1
304	вряд ли	1	1
305	говоря о	4	1
306	в сфере	1	1
307	таком случае	2	1
308	и без	7	1
309	самом деле	2	1
310	все его	1	1
311	мысли а	4	1
312	а об	1	1
313	что эти	1	1
314	противном случае	1	1
315	в основании	2	1
316	должна быть	1	1
317	в чувственном	1	1
318	и связанное	1	1
319	поэзии и	1	1
320	со всех	1	1
321	бы уже	1	1
322	предмета в	2	1
323	как мы	7	1
324	что совокупность	1	1
325	что если	1	1
326	содержания в	2	1
327	вопрос о	1	1
328	бы например	2	1
329	из сказанного	2	1
330	но она	1	1
331	отдельных частей	1	1
332	приходит к	1	1
333	из того	2	1
334	похожи на	1	1
335	всех сторон	1	1
336	сам по	5	1
337	свою очередь	3	1
338	и то	8	1
339	образа есть	1	1
340	он был	1	1
341	именно эти	2	1
342	быть в	1	1
343	здесь не	1	1
344	д само	1	1
345	ними в	1	1
346	по своему	2	1
347	образа до	2	1
348	как деятельность	1	1
349	а только	3	1
350	только тогда	9	1
351	не все	4	1
352	ответ на	3	1
353	а и	4	1
354	такое толкование	1	1
355	себе и	1	1
356	сама по	2	1
357	которые не	1	1
358	в истории	1	1
359	самое понятие	1	1
360	общего с	1	1
361	нужно найти	1	1
362	бы при	1	1
363	и целого	1	1
364	что ее	1	1
365	все случайное	1	1
366	общие идеи	1	1
367	целый ряд	2	1
368	что по	2	1
369	и наконец	2	1
370	это определение	1	1
371	роль играет	1	1
372	то в	1	1
373	вообще но	1	1
374	данные в	1	1
375	под ним	2	1
376	сознание с	1	1
377	формы в	1	1
378	уже в	5	1
379	свойственна не	1	1
380	есть для	5	1
381	тому же	1	1
382	на то	2	1
383	но на	1	1
384	так сказать	2	1
385	и если	2	1
386	на его	2	1
387	как оно	1	1
388	деятельность и	2	1
389	время и	2	1
390	да и	1	1
391	который понимая	1	1
392	действительность художник	1	1
393	всем своем	1	1
394	что должно	2	1
395	в понимании	1	1
396	сознает свою	1	1
397	как увидим	1	1
398	не как	2	1
399	принята в	1	1
400	почти то	2	1
401	к чувственному	2	1
402	но вместе	4	1
403	творческую деятельность	1	1
404	уже не	6	1
405	заключает в	5	1
406	в понятие	1	1
407	одно и	5	1
408	а вместе	1	1
409	чувственное восприятие	3	1
410	свойств и	2	1
411	что мысль	2	1
412	то есть	34	1
413	не нашел	2	1
414	ее нельзя	1	1
415	входит в	2	1
416	те или	1	1
417	деле в	1	1
418	то все	1	1
419	в сложном	1	1
420	лицо в	1	1
421	приходит в	1	1
422	кажется что	1	1
423	поэтом в	1	1
424	тем такая	1	1
425	этого не	3	1
426	с этой	2	1
427	отражается в	2	1
428	которой он	1	1
429	несмотря на	2	1
430	здесь можно	1	1
431	смысле что	1	1
432	на этот	1	1
433	понятия и	2	1
434	себе все	1	1
435	стороне вопрос	1	1
436	в этих	1	1
437	вещи в	1	1
438	образ а	2	1
439	он должен	1	1
440	с к	2	1
441	мысль в	3	1
442	на свою	2	1
443	что до	1	1
444	в памяти	1	1
445	и той	2	1
446	единство и	2	1
447	может вызвать	1	1
448	воспринимается им	1	1
449	образом и	3	1
450	но он	1	1
451	друг другу	1	1
452	слова к	1	1
453	что этот	1	1
454	в устах	1	1
455	бы быть	2	1
456	зрения и	2	1
457	сознания или	1	1
458	форму в	1	1
459	что есть	2	1
460	перед собою	2	1
461	хотя может	1	1
462	в таких	1	1
463	о значении	1	1
464	что эта	2	1
465	с которой	1	1
466	уже из	1	1
467	того как	4	1
468	на себе	1	1
469	даже во	1	1
470	время как	1	1
471	и искусство	1	1
472	иметь в	2	1
473	как много	1	1
474	но только	2	1
475	отдельных актов	1	1
476	не могло	1	1
477	это с	1	1
478	не имеет	6	1
479	теперь можно	1	1
480	судя по	1	1
481	не имели	1	1
482	жизни не	3	1
483	это то	1	1
484	и иметь	1	1
485	словесного выражения	1	1
486	к ней	5	1
487	от него	2	1
488	друг друга	3	1
489	и чувства	1	1
490	свою мать	1	1
491	мы бы	1	1
492	е не	1	1
493	что самые	1	1
494	мысль то	1	1
495	целом и	1	1
496	не выражается	1	1
497	в каком	5	1
498	уже о	1	1
499	все то	1	1
500	отсюда как	1	1
501	этой способности	1	1
502	содержание в	3	1
503	ничего общего	2	1
504	и это	4	1
505	и которая	1	1
506	своего развития	1	1
507	связи со	1	1
508	и многие	1	1
509	говоря уже	1	1
510	данном случае	1	1
511	то или	2	1
512	в понятиях	1	1
513	то время	4	1
514	и образа	1	1
515	что у	1	1
516	мы только	1	1
517	только через	1	1
518	каждого из	2	1
519	сущность явлений	1	1
520	работы то	1	1
521	по тому	5	1
522	остается только	2	1
523	деятельности но	1	1
524	жизнь и	1	1
525	понятно что	1	1
526	этой жизни	1	1
527	своего опыта	1	1
528	силу того	1	1
529	о котором	1	1
530	для этого	1	1
531	действия не	1	1
532	схему и	1	1
533	по мере	4	1
534	с ним	6	1
535	в математике	1	1
536	даже из	1	1
537	на него	3	1
538	искусства и	3	1
539	и та	2	1
540	то уже	1	1
541	и что	10	1
542	в глаза	1	1
543	после того	1	1
544	для нас	20	1
545	ли она	4	1
546	как форма	1	1
547	первоначального замысла	1	1
548	знает что	1	1
549	художник должен	1	1
550	подлежит сомнению	1	1
551	нет это	1	1
552	по слову	1	1
553	места и	1	1
554	или иначе	1	1
555	противоречия и	1	1
556	на одном	1	1
557	в форме	2	1
558	частью в	2	1
559	даже на	1	1
560	в ту	1	1
561	к сознанию	2	1
562	если это	1	1
563	образом потому	1	1
564	и следует	2	1
565	того чего	1	1
566	бросается в	1	1
567	образом можно	1	1
568	следует однако	2	1
569	человека таким	1	1
570	что конечно	3	1
571	восприятии и	1	1
572	в какой	2	1
573	из остальных	1	1
574	как нечто	1	1
575	не видеть	2	1
576	целого и	1	1
577	что а	2	1
578	в стороне	1	1
579	который в	1	1
580	ему самому	2	1
581	между этими	1	1
582	и ряд	1	1
583	образ как	4	1
584	без этого	1	1
585	эти образы	1	1
586	же и	3	1
587	есть в	3	1
588	собою в	1	1
589	события и	1	1
590	конечно не	1	1
591	только на	3	1
592	искусства образ	1	1
593	в поэзии	1	1
594	в виде	2	1
595	в начале	3	1
596	и чисто	1	1
597	еще одну	1	1
598	не дает	2	1
599	или даже	1	1
600	его и	1	1
601	и значения	1	1
602	что будет	1	1
603	ни в	2	1
604	в известной	1	1
605	к более	1	1
606	сами по	1	1
607	себя от	2	1
608	отношение к	2	1
609	содержания а	1	1
610	но что	2	1
611	в систему	1	1
612	условие художественной	1	1
613	каждый из	1	1
614	заметить что	3	1
615	тем что	7	1
616	явлений в	1	1
617	гораздо сложнее	1	1
618	и вместе	3	1
619	я то	1	1
620	потому же	2	1
621	в более	1	1
622	себя это	1	1
623	имели бы	1	1
624	со всем	1	1
625	образ то	2	1
626	развития в	2	1
627	образы из	1	1
628	понятие или	1	1
629	этим путем	1	1
630	в свою	3	1
631	чем он	1	1
632	труд и	1	1
633	могут иметь	1	1
634	себя и	4	1
635	быть названо	1	1
636	не означает	1	1
637	действительности как	1	1
638	образом это	1	1
639	всего остального	1	1
640	или с	2	1
641	если не	4	1
642	есть одно	2	1
643	впечатлений в	1	1
644	который у	1	1
645	с бессознательным	1	1
646	из мира	1	1
647	представить себе	3	1
648	как в	10	1
649	в данном	1	1
650	так или	2	1
651	в логике	1	1
652	которое не	2	1
653	ли эта	1	1
654	я с	1	1
655	исходя из	1	1
656	другое более	1	1
657	это значит	1	1
658	том смысле	3	1
659	должно быть	5	1
660	слова и	5	1
661	форма по	1	1
662	еще раз	2	1
663	вне себя	2	1
664	собою явления	1	1
665	только для	1	1
666	но это	6	1
667	природу и	1	1
668	в противном	1	1
669	слова с	3	1
670	случае он	1	1
671	мы видим	2	1
672	и внешнего	1	1
673	происходит в	1	1
674	а к	3	1
675	художник в	1	1
676	романа и	1	1
677	в каждой	4	1
678	деятельность в	1	1
679	и все	3	1
680	собственно говоря	2	1
681	уже есть	1	1
682	вообще в	1	1
683	находится в	1	1
684	от всего	3	1
685	потому что	46	1
686	же оно	1	1
687	увидим ниже	1	1
688	и наоборот	4	1
689	или не	1	1
690	хотя в	1	1
691	всего человека	2	1
692	к ее	1	1
693	бы с	1	1
694	не говоря	3	1
695	это в	2	1
696	забывать что	1	1
697	необходимое условие	1	1
698	в последнем	3	1
699	не один	2	1
700	за жизнь	1	1
701	есть и	1	1
702	есть то	2	1
703	или точнее	1	1
704	это было	3	1
705	весь процесс	1	1
706	можно назвать	1	1
707	в таком	3	1
708	или наоборот	1	1
