N	2gram	Bakhtin_KF_1	slovoVRo
246	смысле слова	1	2
247	именно как	1	2
248	свою очередь	1	2
249	и о	1	2
250	ни о	1	2
251	должно быть	6	2
252	же и	1	2
253	в контексте	5	2
254	можно сказать	1	2
255	перестает быть	1	2
256	хотя и	1	2
257	той же	1	2
258	уже не	7	2
259	в ее	16	2
260	и кроме	1	2
261	что все	1	2
262	а с	2	2
263	точке зрения	1	2
264	по своему	3	2
265	на один	1	2
266	одна из	1	2
267	и тем	3	2
268	в котором	24	2
269	мы уже	1	2
270	ни было	4	2
271	оно было	1	2
272	предмета и	1	2
273	тому что	2	2
274	до абсурда	1	2
275	и единственным	1	2
276	не единство	1	2
277	жизнь в	1	2
278	оставаясь в	1	2
279	их взаимное	1	2
280	бы его	1	2
281	лучшем случае	1	2
282	как к	2	2
283	и всякое	1	2
284	на этом	1	2
285	акт и	4	2
286	в известном	1	2
287	абстрактный момент	2	2
288	каждый момент	1	2
289	и иных	1	2
290	в другом	3	2
291	в духе	1	2
292	и предметом	1	2
293	и эти	2	2
294	или иного	3	2
295	автор и	1	2
296	не из	2	2
297	и по	1	2
298	и то	2	2
299	он может	2	2
300	оно может	1	2
301	если мы	1	2
302	не является	1	2
303	только на	1	2
304	в целом	10	2
305	языка это	1	2
306	такая же	1	2
307	нами в	1	2
308	в лучшем	1	2
309	и эта	2	2
310	имеет дело	1	2
311	не есть	20	2
312	том что	4	2
313	жизни но	3	2
314	единство его	1	1
315	за его	1	1
316	сознания это	1	1
317	единства в	2	1
318	единством в	1	1
319	что между	1	1
320	только изнутри	6	1
321	и развивается	2	1
322	и совершенно	3	1
323	форму и	1	1
324	со всех	1	1
325	смысловой и	1	1
326	под эти	1	1
327	или иное	2	1
328	это может	1	1
329	приводит к	1	1
330	но с	1	1
331	в значительной	1	1
332	не значит	6	1
333	не знает	5	1
334	бы быть	5	1
335	и того	2	1
336	им и	1	1
337	и свою	1	1
338	не переходит	1	1
339	своих моментах	2	1
340	все попытки	4	1
341	предмету но	1	1
342	возможность в	2	1
343	его на	2	1
344	бы оно	2	1
345	и разнообразие	1	1
346	место в	5	1
347	именно к	1	1
348	своем месте	2	1
349	определенного и	2	1
350	жизни и	8	1
351	мы ничего	1	1
352	мир и	1	1
353	в многообразии	1	1
354	его с	2	1
355	как таковой	1	1
356	он действительно	1	1
357	людей и	2	1
358	могла бы	4	1
359	момент в	7	1
360	отличается от	1	1
361	как основной	1	1
362	норм но	1	1
363	в один	1	1
364	включение в	1	1
365	мышления и	2	1
366	же в	1	1
367	не предмет	1	1
368	всякое живое	1	1
369	не к	1	1
370	в этот	1	1
371	разрыва между	1	1
372	для всего	1	1
373	это единство	3	1
374	в жизни	2	1
375	сама она	1	1
376	своему смыслу	1	1
377	и их	6	1
378	из пределов	1	1
379	не менее	3	1
380	другом в	1	1
381	казаться что	1	1
382	только себя	1	1
383	быть адекватно	1	1
384	но только	1	1
385	на границе	1	1
386	и тот	1	1
387	исходить из	1	1
388	в стороне	1	1
389	на то	1	1
390	только по	2	1
391	был не	1	1
392	в реальном	1	1
393	здесь как	1	1
394	его смысловую	1	1
395	ним в	1	1
396	в какой	1	1
397	к такому	1	1
398	и так	1	1
399	вступает в	3	1
400	включает в	2	1
401	систему и	1	1
402	бы не	3	1
403	специфическая особенность	1	1
404	изнутри этих	2	1
405	качестве необходимого	1	1
406	та же	2	1
407	от него	3	1
408	того чтобы	2	1
409	свою жизнь	2	1
410	относятся к	1	1
411	действительности и	1	1
412	а только	1	1
413	не дает	3	1
414	вследствие этого	2	1
415	но сама	1	1
416	мир как	6	1
417	разных точек	1	1
418	моментов их	1	1
419	и единого	1	1
420	между прочим	1	1
421	и единственному	4	1
422	места в	4	1
423	исключительно на	1	1
424	то или	2	1
425	чего не	2	1
426	смысл и	6	1
427	и было	1	1
428	автора как	2	1
429	и он	1	1
430	его есть	1	1
431	менее всего	6	1
432	до этого	1	1
433	не дано	1	1
434	что уже	1	1
435	эта же	1	1
436	его к	2	1
437	где все	1	1
438	и иные	1	1
439	по своей	1	1
440	сводится к	2	1
441	к той	1	1
442	конкретный и	1	1
443	нуждается в	1	1
444	же не	1	1
445	и только	6	1
446	ничем не	1	1
447	этого не	1	1
448	свою правду	1	1
449	это разные	1	1
450	вместе с	1	1
451	но это	6	1
452	ибо нет	2	1
453	объективного и	1	1
454	к действительности	1	1
455	учитывает и	1	1
456	было с	1	1
457	а лишь	3	1
458	конечно в	2	1
459	а через	1	1
460	бы для	1	1
461	дело с	2	1
462	к действительному	1	1
463	себе как	2	1
464	условия и	1	1
465	быть не	2	1
466	нем причем	2	1
467	в себя	7	1
468	свой мир	1	1
469	особенно в	1	1
470	а затем	1	1
471	его он	1	1
472	которые как	1	1
473	слово может	1	1
474	следующие строки	1	1
475	но как	5	1
476	не имеют	1	1
477	задний план	1	1
478	сознания в	2	1
479	сознание в	1	1
480	значительной степени	1	1
481	которых он	1	1
482	жизнь и	2	1
483	как свой	1	1
484	как из	1	1
485	единому и	4	1
486	из его	3	1
487	вне ее	3	1
488	за свое	4	1
489	они вообще	1	1
490	себе самому	1	1
491	в чужой	1	1
492	не остается	2	1
493	подход к	1	1
494	каково бы	1	1
495	отсюда его	1	1
496	один и	1	1
497	смысле и	2	1
498	они не	1	1
499	переход из	1	1
500	противном случае	1	1
501	в понятия	1	1
502	не понижает	2	1
503	этим не	1	1
504	как все	1	1
505	дано в	1	1
506	какие бы	1	1
507	и относит	1	1
508	есть только	1	1
509	именно на	2	1
510	в душе	1	1
511	только как	4	1
512	ответственного за	1	1
513	только одно	1	1
514	что не	3	1
515	ориентируется в	1	1
516	мира он	1	1
517	тот же	1	1
518	что философия	2	1
519	то ни	2	1
520	а изнутри	3	1
521	в литературе	1	1
522	находятся в	1	1
523	действительности в	2	1
524	только с	3	1
525	со всеми	2	1
526	совершенно разные	1	1
527	но уже	1	1
528	дело в	2	1
529	рассмотрения и	1	1
530	оторванные от	2	1
531	во всем	7	1
532	даны в	2	1
533	нечто чего	1	1
534	во все	1	1
535	и есть	9	1
536	и вследствие	1	1
537	ни в	12	1
538	и содержание	5	1
539	в действительном	6	1
540	его собственном	1	1
541	нет и	3	1
542	от своего	1	1
543	смысле не	2	1
544	к ним	4	1
545	его жизни	3	1
546	с чем	1	1
547	характер и	1	1
548	тем не	2	1
549	все дело	1	1
550	не существенно	1	1
551	этого момента	1	1
552	книге о	1	1
553	отказа от	1	1
554	принципиально иначе	1	1
555	оно ни	1	1
556	эти нормы	1	1
557	только так	1	1
558	это было	2	1
559	становления и	1	1
560	мы имеем	5	1
561	месте и	1	1
562	со стороны	7	1
563	вступить в	1	1
564	может иметь	2	1
565	если бы	8	1
566	который не	1	1
567	здесь лишь	1	1
568	правду и	2	1
569	близости к	1	1
570	как одно	1	1
571	на задний	1	1
572	есть его	2	1
573	мире все	1	1
574	здесь существенно	1	1
575	изнутри в	2	1
576	к своеобразному	1	1
577	из всех	1	1
578	только не	1	1
579	для этого	2	1
580	которой все	2	1
581	возможны и	1	1
582	равно как	1	1
583	здесь на	1	1
584	его объективный	1	1
585	со всем	5	1
586	осуществляются в	1	1
587	этого слова	2	1
588	она всегда	1	1
589	в этой	2	1
590	нем может	1	1
591	ближе к	3	1
592	всех сторон	1	1
593	и место	1	1
594	это только	2	1
595	не нужно	2	1
596	от того	3	1
597	но во	1	1
598	не достаточен	1	1
599	контексте и	1	1
600	живое слово	1	1
601	только он	1	1
602	в единую	1	1
603	значит не	1	1
604	чтобы не	2	1
605	смерть и	1	1
606	не от	1	1
607	в едином	9	1
608	есть еще	1	1
609	возможно и	1	1
610	культуры и	5	1
611	себя и	2	1
612	и нераздельно	1	1
613	себя как	2	1
614	в индивидуальный	1	1
615	оценки и	2	1
616	содержание и	2	1
617	не просто	1	1
618	определения и	1	1
619	он принимает	1	1
620	и она	2	1
621	между отдельными	1	1
622	в последнем	1	1
623	что и	7	1
624	него нет	1	1
625	несмотря на	1	1
626	в действительности	1	1
627	в это	2	1
628	нет ничего	1	1
629	в противном	1	1
630	от единого	2	1
631	его содержание	1	1
632	в различных	1	1
633	ведь и	1	1
634	свое как	1	1
635	должен быть	7	1
636	в отвлечении	5	1
637	связанная с	1	1
638	как целое	1	1
639	ни был	2	1
640	от них	1	1
641	живет и	1	1
642	в действительной	4	1
643	момент как	1	1
644	такие которые	1	1
645	в некотором	3	1
646	ясность и	1	1
647	не был	1	1
648	его не	1	1
649	в каком	4	1
650	всего в	1	1
651	нет подхода	2	1
652	чем в	1	1
653	и до	1	1
654	а следовательно	3	1
655	от действительного	2	1
656	в специальном	1	1
657	данного предмета	1	1
658	он должен	1	1
659	жизнью и	1	1
660	оба эти	2	1
661	что может	1	1
662	что она	1	1
663	бы через	1	1
664	время находится	1	1
665	к миру	1	1
666	он и	2	1
667	и уже	1	1
668	может стать	1	1
669	предмета в	2	1
670	входит как	2	1
671	и это	12	1
672	мира в	6	1
673	не способны	1	1
674	имеем в	2	1
675	смыслу и	2	1
676	предмет и	2	1
677	в виду	3	1
678	и свой	2	1
679	социальные и	1	1
680	что мы	1	1
681	себя до	1	1
682	тона и	1	1
683	поэтому мы	1	1
684	все что	1	1
685	оно должно	1	1
686	отвлечении от	6	1
687	предмета его	1	1
688	бы то	2	1
689	во втором	1	1
