N	2gram	Propp_Isto_3	KFilosof
180	были бы	1	2
181	это уже	1	2
182	потому что	3	2
183	стороны ее	1	2
184	дело с	2	2
185	и положение	1	2
186	случае мы	1	2
187	они находятся	1	2
188	он имеет	1	2
189	а как	1	2
190	как в	2	2
191	но этот	2	2
192	именно на	1	2
193	дело здесь	1	2
194	человек и	1	2
195	ни одна	1	2
196	тот же	1	2
197	еще более	2	2
198	это и	1	2
199	и потому	2	2
200	можно ли	3	2
201	к которой	1	2
202	это можно	1	2
203	тем не	5	2
204	вступить в	3	2
205	если я	3	2
206	всякий предмет	1	2
207	для этого	1	2
208	и она	3	2
209	этого слова	1	2
210	в этой	5	2
211	и та	1	2
212	предмет и	1	2
213	однако что	3	2
214	что за	1	2
215	в качестве	2	2
216	соответствии с	1	2
217	целом не	2	2
218	и эта	1	2
219	себя и	1	2
220	нас важно	1	2
221	если не	2	2
222	мы здесь	4	2
223	и эти	3	2
224	чтобы быть	1	2
225	к этому	7	2
226	что он	9	2
227	и то	2	2
228	к себе	1	2
229	чтобы дать	1	2
230	для этой	1	2
231	имеем в	4	2
232	на волю	1	2
233	в соответствии	1	2
234	все остальные	1	2
235	и как	3	2
236	он и	3	2
237	но для	1	2
238	в данном	4	2
239	к таким	1	1
240	и затем	1	1
241	именно момент	1	1
242	ней в	2	1
243	могли быть	1	1
244	ты должен	1	1
245	главным образом	1	1
246	и живут	1	1
247	это может	1	1
248	образом и	2	1
249	всегда в	1	1
250	на его	3	1
251	и видит	1	1
252	и с	4	1
253	же не	2	1
254	это лишь	1	1
255	во всяком	2	1
256	большинстве случаев	2	1
257	можно сказать	2	1
258	образом я	1	1
259	вместе с	9	1
260	всю жизнь	2	1
261	исходит из	1	1
262	но он	4	1
263	другими словами	1	1
264	или в	11	1
265	она является	1	1
266	как таковой	2	1
267	на том	3	1
268	и также	1	1
269	или не	2	1
270	есть исторически	1	1
271	отличается от	1	1
272	в один	1	1
273	его от	1	1
274	здесь и	2	1
275	из сознания	1	1
276	себе в	2	1
277	себя от	1	1
278	может возникнуть	1	1
279	у меня	5	1
280	для всего	1	1
281	и ее	3	1
282	и другой	1	1
283	в каких	1	1
284	а то	2	1
285	мы найдем	2	1
286	а именно	4	1
287	над ним	1	1
288	или просто	1	1
289	связь с	6	1
290	она всегда	1	1
291	всего что	1	1
292	на то	1	1
293	бы что	1	1
294	была бы	1	1
295	имеем и	3	1
296	с ней	6	1
297	в большинстве	1	1
298	ним в	1	1
299	и так	2	1
300	этого она	1	1
301	и сама	1	1
302	всем что	1	1
303	это в	1	1
304	художественного творчества	1	1
305	не существует	1	1
306	предположение что	1	1
307	как если	1	1
308	кто-нибудь стал	1	1
309	об этом	1	1
310	и большой	2	1
311	между прочим	3	1
312	это значит	1	1
313	от до	1	1
314	и было	2	1
315	если он	2	1
316	в жизнь	1	1
317	и он	2	1
318	для героя	1	1
319	корне неправильно	1	1
320	где же	1	1
321	одно из	1	1
322	этот процесс	1	1
323	мы ничего	1	1
324	не знать	1	1
325	же в	2	1
326	более чем	1	1
327	находятся в	1	1
328	которой мы	1	1
329	в эту	1	1
330	не можем	1	1
331	за свою	1	1
332	всего мы	1	1
333	не мог	2	1
334	я теперь	2	1
335	его совершенно	1	1
336	во внутрь	1	1
337	смысле этого	1	1
338	ничем не	1	1
339	одной из	1	1
340	что ее	1	1
341	где оно	1	1
342	как не	1	1
343	превращается в	3	1
344	например что	1	1
345	если это	3	1
346	здесь в	1	1
347	неправильно будет	1	1
348	еще на	1	1
349	и от	3	1
350	а через	3	1
351	бы для	1	1
352	уже с	3	1
353	не знаю	8	1
354	а затем	3	1
355	связанных с	2	1
356	последних двух	1	1
357	его он	2	1
358	и очень	1	1
359	время от	2	1
360	к тому	3	1
361	не имеют	2	1
362	к ней	4	1
363	и даже	2	1
364	хотя и	2	1
365	не с	2	1
366	как из	1	1
367	в этих	11	1
368	на все	2	1
369	на месте	2	1
370	слова я	1	1
371	ли она	1	1
372	и к	3	1
373	может ничего	1	1
374	от времени	1	1
375	можно только	3	1
376	этой мысли	1	1
377	смысле и	1	1
378	они не	4	1
379	которой и	1	1
380	меня с	1	1
381	с ее	1	1
382	но такое	1	1
383	и всякого	1	1
384	но там	1	1
385	со всех	1	1
386	можно установить	5	1
387	утверждать что	2	1
388	и через	1	1
389	такова же	1	1
390	ее в	3	1
391	только одно	1	1
392	человека и	1	1
393	но эти	1	1
394	землю и	1	1
395	до того	1	1
396	он находится	1	1
397	она в	1	1
398	своей жизни	1	1
399	чтобы я	1	1
400	и находит	1	1
401	а за	1	1
402	свою очередь	1	1
403	и говорят	3	1
404	есть что	1	1
405	вышел из	1	1
406	имеем не	3	1
407	мы должны	7	1
408	впрочем в	1	1
409	и о	2	1
410	уже давно	2	1
411	бы я	1	1
412	как я	1	1
413	находится в	4	1
414	а я	2	1
415	во все	2	1
416	один из	5	1
417	бы только	1	1
418	только через	1	1
419	при таком	1	1
420	всяком случае	2	1
421	перестает быть	1	1
422	том смысле	1	1
423	не существенно	1	1
424	их и	3	1
425	действительности и	1	1
426	видеть в	1	1
427	все с	1	1
428	во второй	1	1
429	есть просто	1	1
430	ту же	2	1
431	весь и	1	1
432	лежит в	1	1
433	человека как	1	1
434	и др	2	1
435	только не	2	1
436	нет но	1	1
437	одна из	2	1
438	и всей	1	1
439	равно как	3	1
440	здесь на	2	1
441	мы уже	6	1
442	но прежде	1	1
443	на этом	4	1
444	к двум	1	1
445	ему и	1	1
446	и входит	1	1
447	или нет	1	1
448	этих случаях	7	1
449	только для	1	1
450	и лицо	1	1
451	только к	1	1
452	такой же	2	1
453	в иной	1	1
454	живет в	5	1
455	никто не	2	1
456	мы видим	8	1
457	а он	5	1
458	мы можем	6	1
459	она и	1	1
460	в индивидуальный	1	1
461	с собой	2	1
462	она не	4	1
463	нельзя говорить	1	1
464	также и	1	1
465	него как	1	1
466	не противоречит	5	1
467	не просто	1	1
468	мы будем	1	1
469	из всех	1	1
470	должен был	3	1
471	что мы	1	1
472	с этим	8	1
473	а время	1	1
474	их в	3	1
475	совершенно правильно	1	1
476	бы его	1	1
477	не раз	2	1
478	нет ничего	2	1
479	в различных	1	1
480	той же	2	1
481	здесь есть	2	1
482	в этот	2	1
483	оживает и	1	1
484	друг друга	6	1
485	от них	3	1
486	и законов	1	1
487	оно именно	1	1
488	столь же	1	1
489	все они	1	1
490	здесь дело	2	1
491	все что	3	1
492	все равно	3	1
493	его не	3	1
494	о его	1	1
495	прочим и	1	1
496	смерть и	2	1
497	она должна	1	1
498	чем в	1	1
499	не следует	1	1
500	и до	1	1
501	они имеют	1	1
502	лежащие на	1	1
503	образом в	2	1
504	и должно	1	1
505	что она	5	1
506	по которой	1	1
507	здесь входить	1	1
508	с другим	1	1
509	и уже	2	1
510	но уже	1	1
511	браку но	1	1
512	не будем	3	1
513	есть только	2	1
514	выходит из	1	1
515	будем говорить	1	1
516	так как	7	1
517	только на	2	1
518	нее и	2	1
519	уже и	1	1
520	такая же	1	1
521	ни один	2	1
522	имеем здесь	1	1
523	она может	1	1
524	только путем	1	1
525	и объект	1	1
526	характерной чертой	1	1
527	им и	1	1
528	и по	1	1
529	и получает	1	1
530	является и	1	1
531	действительно есть	1	1
532	как основной	1	1
