N	2gram	Bakhtin_fo_2	Psycholo
304	сравнению с	1	2
305	его жизни	4	2
306	есть как	1	2
307	более и	1	2
308	но это	2	2
309	форм и	1	2
310	когда я	1	2
311	из себя	1	2
312	у них	2	2
313	интерес к	1	2
314	тем более	3	2
315	в романе	13	2
316	другой стороны	1	2
317	состоит из	1	2
318	же самой	1	2
319	но когда	1	2
320	на этот	1	2
321	ли он	1	2
322	и от	2	2
323	изо рта	1	2
324	все что	2	2
325	этой точки	1	2
326	смысле слова	2	1
327	героев и	4	1
328	говоря о	1	1
329	для этих	1	1
330	чтобы не	1	1
331	человека и	4	1
332	к эпохе	1	1
333	словами и	1	1
334	по этим	1	1
335	тем же	2	1
336	проявляются в	1	1
337	по преимуществу	1	1
338	игры с	1	1
339	почти всегда	2	1
340	и самое	4	1
341	самому существу	1	1
342	и больше	1	1
343	отношения к	4	1
344	всю человеческую	1	1
345	их и	1	1
346	тридевять земель	1	1
347	в несколько	1	1
348	а как	1	1
349	должно реализовать	1	1
350	точкой зрения	1	1
351	нашем анализе	1	1
352	что уже	1	1
353	на место	1	1
354	в уста	2	1
355	и усиливает	1	1
356	впечатление от	1	1
357	почти все	3	1
358	роман с	1	1
359	роман в	2	1
360	в наши	1	1
361	основе этого	1	1
362	которые он	1	1
363	он сам	1	1
364	время в	1	1
365	тем как	1	1
366	это имеет	1	1
367	романов с	1	1
368	все больше	1	1
369	с одной	2	1
370	истинный смысл	1	1
371	всего показать	1	1
372	другой пример	3	1
373	он строит	1	1
374	могло быть	1	1
375	эти произведения	1	1
376	получить от	1	1
377	для других	3	1
378	и т.д	1	1
379	друг от	2	1
380	им удалось	1	1
381	за пределы	1	1
382	связи и	1	1
383	в истории	4	1
384	идет о	1	1
385	его на	1	1
386	для всех	1	1
387	что как	1	1
388	бы при	1	1
389	им в	1	1
390	кроме того	3	1
391	они дают	1	1
392	сторона в	1	1
393	его к	1	1
394	следующим образом	1	1
395	выражает и	1	1
396	то в	2	1
397	уже не	3	1
398	животных и	1	1
399	в гамлете	1	1
400	это есть	1	1
401	в нашем	1	1
402	из этих	4	1
403	в большинстве	3	1
404	остановиться на	1	1
405	только один	2	1
406	не могла	2	1
407	вследствие этого	1	1
408	половой акт	1	1
409	вообще не	1	1
410	жизнь состоит	1	1
411	ключ к	1	1
412	за тридевять	1	1
413	понятий и	1	1
414	сказал что	2	1
415	важную роль	1	1
416	всех своих	1	1
417	людей и	2	1
418	так например	1	1
419	одно и	1	1
420	в основу	1	1
421	но все	1	1
422	и характер	1	1
423	в совершенно	3	1
424	другом случае	1	1
425	и дальше	1	1
426	в другом	3	1
427	его в	6	1
428	своей матери	1	1
429	как пример	1	1
430	нечего и	1	1
431	это когда	3	1
432	бы нам	1	1
433	этих вопросов	1	1
434	бы нас	2	1
435	качество и	1	1
436	он же	1	1
437	как об	1	1
438	не узнает	1	1
439	и следовало	1	1
440	и уже	1	1
441	которой он	2	1
442	одна и	2	1
443	он и	1	1
444	для чего	2	1
445	мы видели	2	1
446	жизни но	2	1
447	чем в	1	1
448	и было	4	1
449	смысл того	1	1
450	должно быть	5	1
451	и тогда	1	1
452	и того	1	1
453	лучше всего	1	1
454	стороны оно	1	1
455	об особом	1	1
456	бы на	1	1
457	определяется и	1	1
458	вне всякого	1	1
459	за которым	1	1
460	в котором	4	1
461	что всякий	1	1
462	самый момент	1	1
463	не столько	1	1
464	на каждом	1	1
465	выходит за	1	1
466	что до	1	1
467	в отличие	1	1
468	от его	1	1
469	строго говоря	2	1
470	стало быть	1	1
471	мяса и	1	1
472	сколько для	1	1
473	что было	3	1
474	от чтения	1	1
475	чтобы это	1	1
476	однако в	1	1
477	в устах	1	1
478	и долго	1	1
479	в историческом	2	1
480	что те	1	1
481	нет никакого	1	1
482	что есть	1	1
483	начиная от	1	1
484	самого начала	1	1
485	что ему	1	1
486	и проч	1	1
487	эти формы	2	1
488	на котором	2	1
489	дело в	1	1
490	одна из	1	1
491	не по	1	1
492	материала в	1	1
493	людей от	1	1
494	когда они	1	1
495	если кто	2	1
496	в разных	1	1
497	в качестве	3	1
498	здесь на	1	1
499	самому своему	1	1
500	п в	1	1
501	и является	1	1
502	вместо того	1	1
503	связи с	8	1
504	уже и	1	1
505	и делает	1	1
506	формы для	3	1
507	с другом	4	1
508	принадлежит к	2	1
509	и каким	1	1
510	похож на	2	1
511	столько для	1	1
512	о таких	1	1
513	тот и	1	1
514	с анализом	2	1
515	полового акта	2	1
516	в каждой	1	1
517	должен быть	1	1
518	для себя	1	1
519	они стали	1	1
520	как мы	6	1
521	и о	2	1
522	от друга	2	1
523	но при	1	1
524	всем этим	1	1
525	для читателя	1	1
526	существенное значение	1	1
527	характер и	1	1
528	судьбу и	1	1
529	которые введены	1	1
530	в себя	2	1
531	с самого	1	1
532	культуры и	1	1
533	он так	2	1
534	по аналогии	2	1
535	другом и	1	1
536	здесь он	1	1
537	времени и	1	1
538	было в	1	1
539	здесь как	1	1
540	в борьбе	3	1
541	и каждый	1	1
542	с собой	1	1
543	еще в	1	1
544	почему в	1	1
545	могла быть	1	1
546	как у	3	1
547	свою даму	1	1
548	один человек	1	1
549	построена на	1	1
550	в тех	1	1
551	все дело	1	1
552	становится здесь	1	1
553	и должно	2	1
554	в действительной	2	1
555	но мы	1	1
556	можно сказать	2	1
557	все его	4	1
558	этой формой	1	1
559	аналогии с	1	1
560	и во	6	1
561	что люди	1	1
562	при изображении	3	1
563	есть с	1	1
564	врач и	1	1
565	все в	2	1
566	человеческую жизнь	2	1
567	представления о	1	1
568	и об	1	1
569	в самый	1	1
570	самой природе	1	1
571	герой в	1	1
572	он что	1	1
573	в двух	2	1
574	важное значение	1	1
575	и влияние	1	1
576	мы увидим	1	1
577	что даже	1	1
578	его жизнь	1	1
579	и сказал	1	1
580	здесь с	1	1
581	по этому	1	1
582	разных авторов	1	1
583	со всеми	2	1
584	где они	1	1
585	в таких	1	1
586	конечно не	4	1
587	всем его	1	1
588	его этот	1	1
589	же явления	1	1
590	свидетельствует о	1	1
591	как более	1	1
592	рассказывает о	1	1
593	принципах построения	1	1
594	был бы	1	1
595	для него	3	1
596	ведь это	1	1
597	и та	2	1
598	прежде всего	14	1
599	только с	1	1
600	и целый	1	1
601	ее на	1	1
602	в любви	1	1
603	все человеческие	2	1
604	этой проблемы	1	1
605	нам не	1	1
606	в соответствующих	1	1
607	сюда же	2	1
608	именно в	2	1
609	и прежде	3	1
610	близок к	1	1
611	личной жизни	1	1
612	и затем	2	1
613	себя и	3	1
614	объясняется тем	1	1
615	больше и	2	1
616	в некоторых	2	1
617	смысла и	2	1
618	века и	2	1
619	ничем не	1	1
620	так называемой	1	1
621	его по	1	1
622	человеческой жизни	4	1
623	для человека	1	1
624	ребенка и	1	1
625	под влиянием	1	1
626	он по	1	1
627	в связи	8	1
628	ряд других	1	1
629	с помощью	3	1
630	нужно отнести	1	1
631	при переходе	1	1
632	одной стороны	1	1
633	в той	2	1
634	в европейской	1	1
635	утверждая что	1	1
636	во все	2	1
637	друг с	4	1
638	самая тема	1	1
639	исходя из	1	1
640	тех пор	1	1
641	с животными	1	1
642	и смерти	1	1
643	этого слова	1	1
644	дело идет	2	1
645	этом случае	2	1
646	из формы	1	1
647	благодаря этому	1	1
648	в трудное	1	1
649	о его	2	1
650	этого метода	1	1
651	в первые	1	1
652	переходим к	3	1
653	этих вещей	1	1
654	и приближают	1	1
655	указать на	1	1
656	в поэме	1	1
657	указать и	1	1
658	в результате	1	1
659	мира и	9	1
660	же случай	1	1
661	бы в	1	1
662	своих героев	1	1
663	эти особенности	1	1
664	и наконец	6	1
665	отличают его	1	1
666	хотя в	1	1
667	соображение что	1	1
668	лежит в	2	1
669	и вдруг	1	1
670	порядке как	1	1
671	обнаружена в	1	1
672	не похожи	1	1
673	между ними	2	1
674	на более	1	1
675	это на	1	1
676	взгляда на	1	1
677	это и	1	1
678	в виде	1	1
679	и другие	3	1
680	по поводу	1	1
681	вещи и	2	1
682	к этому	3	1
683	они не	1	1
