N	2gram	Bakhtin_Fr_1	Problema
329	его на	2	1
330	уже на	1	1
331	нам предстоит	1	1
332	но совсем	1	1
333	числе и	7	1
334	которые мы	1	1
335	мы и	3	1
336	и человеческой	2	1
337	тот самый	1	1
338	именно к	1	1
339	мало и	1	1
340	две такие	1	1
341	в конкретных	1	1
342	и понимания	1	1
343	действительность на	1	1
344	и самый	2	1
345	чисто художественной	1	1
346	сам он	1	1
347	моменты в	1	1
348	значение и	2	1
349	зрения тех	1	1
350	для которого	1	1
351	не была	2	1
352	профессиональные типы	1	1
353	ее на	1	1
354	он всегда	1	1
355	под ногами	1	1
356	человеком и	1	1
357	как таковое	1	1
358	в известной	3	1
359	на другие	1	1
360	разрушило бы	1	1
361	в этот	1	1
362	это время	2	1
363	и самой	1	1
364	в последнее	1	1
365	большинстве случаев	2	1
366	себя самого	1	1
367	человека и	1	1
368	искусства и	6	1
369	при переходе	1	1
370	такие которые	1	1
371	всех областях	1	1
372	это вовсе	1	1
373	есть понятие	1	1
374	известном смысле	1	1
375	сторона и	1	1
376	на то	1	1
377	как эта	1	1
378	и конец	1	1
379	по законам	1	1
380	настоящее время	1	1
381	этой системе	1	1
382	реализма и	2	1
383	характерно и	1	1
384	и так	2	1
385	которого он	1	1
386	ней и	1	1
387	даже в	3	1
388	связанные с	1	1
389	нас и	1	1
390	жить и	3	1
391	и точном	1	1
392	и никакой	1	1
393	в мировой	1	1
394	в фаусте	1	1
395	следовательно не	1	1
396	и другие	8	1
397	мы назвали	1	1
398	они в	2	1
399	чисто человеческих	1	1
400	из тех	2	1
401	по объему	1	1
402	у данте	1	1
403	если я	1	1
404	мир как	1	1
405	в их	4	1
406	они являются	2	1
407	отношении к	1	1
408	представлений о	1	1
409	на отдельные	2	1
410	царства природы	1	1
411	как нам	1	1
412	разного рода	3	1
413	сложность проблемы	1	1
414	с разными	1	1
415	зато его	1	1
416	реализме то	1	1
417	образа в	1	1
418	со второй	2	1
419	единства и	1	1
420	и раньше	1	1
421	данте в	1	1
422	по своей	3	1
423	в искусстве	3	1
424	им в	1	1
425	самостоятельное значение	1	1
426	в году	6	1
427	но для	3	1
428	в быту	1	1
429	и символы	3	1
430	его как	1	1
431	первом плане	1	1
432	все его	1	1
433	время в	2	1
434	это в	4	1
435	связан с	3	1
436	к людям	1	1
437	шекспира и	4	1
438	резко отличается	1	1
439	к жизни	2	1
440	превращается в	5	1
441	отношение к	4	1
442	буквально на	1	1
443	подобные им	1	1
444	этого типа	1	1
445	тем в	1	1
446	между ними	4	1
447	но зато	1	1
448	в заключение	2	1
449	вместе со	1	1
450	это были	1	1
451	следовательно и	1	1
452	ведь именно	1	1
453	особенно в	2	1
454	образов в	2	1
455	xix и	2	1
456	подлежит никакому	1	1
457	вещь не	1	1
458	ничего не	3	1
459	это только	1	1
460	мира сего	1	1
461	жизни это	1	1
462	говорили выше	1	1
463	теперь нам	1	1
464	но здесь	1	1
465	отношений между	1	1
466	этот образ	1	1
467	ведь даже	1	1
468	в живом	1	1
469	и подобные	1	1
470	представления и	1	1
471	исторического развития	2	1
472	в мифологии	1	1
473	превращаются в	1	1
474	отвлеченным понятием	1	1
475	имеет в	1	1
476	она еще	1	1
477	котором мы	1	1
478	них все	1	1
479	и сам	1	1
480	до сих	4	1
481	которые в	1	1
482	нашего анализа	2	1
483	мистерий в	2	1
484	в новую	1	1
485	же то	1	1
486	всегда и	2	1
487	некоторые пояснения	1	1
488	развития в	1	1
489	и при	1	1
490	находится в	1	1
491	в противоположность	2	1
492	выше в	1	1
493	далек от	2	1
494	из этих	2	1
495	примирение с	1	1
496	эпоху возрождения	3	1
497	в целом	2	1
498	образов но	2	1
499	отражает и	1	1
500	можно говорить	3	1
501	какой-то особой	1	1
502	и оригинальное	1	1
503	нового времени	13	1
504	вошли в	1	1
505	связана с	5	1
506	являются не	1	1
507	говоря о	1	1
508	бы нелепостью	1	1
509	эпических героев	1	1
510	не на	1	1
511	целое и	1	1
512	мифологии и	1	1
513	он является	1	1
514	пока еще	1	1
515	как он	1	1
516	только такие	1	1
517	действительности в	1	1
518	связаны с	3	1
519	даже больше	1	1
520	характер всех	1	1
521	в причудливом	1	1
522	поэтому и	4	1
523	но уже	1	1
524	предисловии к	1	1
525	мира и	4	1
526	остановиться на	1	1
527	чем мы	1	1
528	в единстве	1	1
529	но на	3	1
530	мы встречаемся	1	1
531	них как	1	1
532	подлинном смысле	1	1
533	не исключает	1	1
534	в романе	2	1
535	отражение в	1	1
536	мы в	1	1
537	однако было	1	1
538	в очень	1	1
539	к какому	2	1
540	и еще	4	1
541	стремление к	2	1
542	мы называем	1	1
543	на первом	1	1
544	в контексте	1	1
545	нам в	1	1
546	никогда не	6	1
547	под влиянием	1	1
548	и искусства	4	1
549	в самые	1	1
550	виде но	1	1
551	входящих в	1	1
552	о чем	1	1
553	на них	2	1
554	сама жизнь	3	1
555	других писателей	1	1
556	не о	1	1
557	с животными	1	1
558	в эпоху	9	1
559	только путем	1	1
560	становления и	1	1
561	что все	1	1
562	новое время	3	1
563	этот же	1	1
564	еще далеко	1	1
565	с их	5	1
566	во время	4	1
567	нужно сказать	4	1
568	однако и	1	1
569	действительности а	1	1
570	и вещь	1	1
571	освобождение от	1	1
572	жизни с	1	1
573	развития и	1	1
574	и др	24	1
575	здесь кратко	1	1
576	одной стороны	2	1
577	на первый	1	1
578	судьбы не	1	1
579	то оно	1	1
580	у него	1	1
581	с этими	1	1
582	он в	1	1
583	могут быть	2	1
584	в настоящее	1	1
585	на всю	4	1
586	также не	1	1
587	и часто	2	1
588	с одной	2	1
589	того что	2	1
590	мировой литературе	3	1
591	очень далек	2	1
592	но особенно	1	1
593	для выражения	1	1
594	образов и	2	1
595	слова и	1	1
596	последнее время	1	1
597	не могут	3	1
598	мы видим	2	1
599	они находятся	1	1
600	как на	1	1
601	в эстетике	1	1
602	времен и	1	1
603	никакому сомнению	1	1
604	было очень	1	1
605	просто в	1	1
606	именно потому	1	1
607	до конца	2	1
608	поэтому в	2	1
609	как к	1	1
610	и стремления	1	1
611	как результат	1	1
612	мы будем	3	1
613	и она	1	1
614	первых десятилетий	2	1
615	отношениях к	1	1
616	к совершенно	1	1
617	в изображении	2	1
618	таковы например	2	1
619	в своих	5	1
620	был связан	2	1
621	ведь и	1	1
622	том числе	10	1
623	нас в	1	1
624	отдельности и	1	1
625	и всего	1	1
626	и всякая	1	1
627	и такое	1	1
628	начало и	2	1
629	от своей	1	1
630	перестал бы	1	1
631	этих двух	2	1
632	смысле но	2	1
633	ее развития	1	1
634	этот мир	2	1
635	на сцене	1	1
636	развития этих	1	1
637	глубже и	1	1
638	символы но	1	1
639	под названием	1	1
640	всего мира	2	1
641	сих пор	4	1
642	человеческой культуры	1	1
643	и мышление	1	1
644	и полное	1	1
645	образы в	1	1
646	и вся	1	1
647	мы говорили	1	1
648	отделяющих его	1	1
649	эти моменты	1	1
650	и у	6	1
651	смерть и	1	1
652	на площади	1	1
653	не подлежит	2	1
654	и до	4	1
655	в которую	1	1
656	который в	1	1
657	где бы	1	1
658	если на	1	1
659	раз и	2	1
660	тенденции изображения	1	1
661	только по	1	1
662	они конечно	1	1
663	своей природе	1	1
664	говорили что	2	1
665	и уже	1	1
666	но от	1	1
667	мы вовсе	1	1
668	родным и	1	1
669	в основе	8	1
670	и особенно	2	1
671	и возвышенное	1	1
672	и почти	2	1
673	для новых	2	1
674	бросается в	1	1
675	стремится к	1	1
676	конца и	1	1
677	литературе и	2	1
678	в глаза	1	1
679	отличались от	1	1
680	на фоне	3	1
681	что-то из	1	1
682	что при	1	1
683	никак нельзя	1	1
684	особенно с	1	1
685	и радостный	1	1
686	особенно это	1	1
687	образом к	1	1
688	среди других	1	1
689	рядом с	5	1
690	он и	3	1
691	как ее	1	1
692	так называемые	2	1
693	основе своей	2	1
694	жизни мы	1	1
695	жизни но	2	1
