N	2gram	Tiupa_Narr_2	Problemy
508	или на	1	1
509	событие взаимодействия	1	1
510	времени и	4	1
511	протяжении рассказа	2	1
512	жизни ивана	1	1
513	этом я	1	1
514	стало быть	2	1
515	после этого	1	1
516	себя другим	1	1
517	на фоне	2	1
518	так быстро	1	1
519	и дело	2	1
520	другом и	1	1
521	могу и	1	1
522	интенции автора	1	1
523	в других	2	1
524	не хотел	1	1
525	бы она	1	1
526	никак не	3	1
527	к вам	1	1
528	это сделать	1	1
529	как все	1	1
530	в юности	1	1
531	все так	1	1
532	из этого	1	1
533	к его	3	1
534	и по	3	1
535	в прошлом	1	1
536	своего мира	1	1
537	без которого	1	1
538	самого его	1	1
539	одного сознания	1	1
540	и искусно	1	1
541	именно как	1	1
542	для нее	1	1
543	в нее	1	1
544	но уже	1	1
545	его самого	1	1
546	не все	2	1
547	всех без	1	1
548	и о	1	1
549	ни о	1	1
550	уже давно	1	1
551	зависимости от	1	1
552	еще одной	1	1
553	для того	1	1
554	того на	1	1
555	об одном	1	1
556	глядят на	1	1
557	в романе	1	1
558	не приносит	1	1
559	жизнь героя	1	1
560	не имел	1	1
561	самое важное	1	1
562	душ и	1	1
563	внешне но	1	1
564	и она	1	1
565	оно лишено	1	1
566	и быть	1	1
567	не оставив	1	1
568	это придает	1	1
569	этот момент	1	1
570	перед нами	4	1
571	мнения но	1	1
572	его участие	1	1
573	не столько	5	1
574	на основаниях	1	1
575	не обращая	1	1
576	не вступает	1	1
577	из виду	1	1
578	было как	1	1
579	он прямо	1	1
580	я на	1	1
581	в основе	1	1
582	который не	1	1
583	с их	1	1
584	человеческий и	1	1
585	на своих	1	1
586	можно представить	1	1
587	вследствие такой	1	1
588	не должен	2	1
589	одна из	3	1
590	раз подтверждает	1	1
591	себе не	1	1
592	внимание на	3	1
593	определяется его	1	1
594	всех их	1	1
595	в этой	4	1
596	по преимуществу	1	1
597	строгом смысле	1	1
598	в этих	1	1
599	своей собственной	2	1
600	в мир	1	1
601	ее внутренняя	1	1
602	с одной	5	1
603	ясно что	1	1
604	но оно	1	1
605	во всей	1	1
606	таким же	1	1
607	этом отношении	3	1
608	на другом	1	1
609	не случайно	2	1
610	а его	1	1
611	не могут	1	1
612	не происходит	2	1
613	первом и	1	1
614	с собой	1	1
615	она не	1	1
616	не являются	2	1
617	также и	1	1
618	раз когда	1	1
619	в процессе	2	1
620	не просто	1	1
621	похожи на	1	1
622	еще раз	1	1
623	главного героя	2	1
624	роль в	2	1
625	обратиться к	2	1
626	несмотря на	2	1
627	мысль о	2	1
628	освободиться от	1	1
629	после себя	1	1
630	не последним	1	1
631	к человеку	1	1
632	героя не	1	1
633	плачут и	1	1
634	отказавшись от	1	1
635	с каждым	1	1
636	в каждой	2	1
637	лишь с	1	1
638	в своих	2	1
639	того и	1	1
640	обратим внимание	1	1
641	и ничего	1	1
642	и вопреки	1	1
643	в аналогичной	1	1
644	от самого	1	1
645	и среди	1	1
646	голосом и	1	1
647	но что	1	1
648	чем он	1	1
649	слова но	1	1
650	на свой	2	1
651	что только	1	1
652	на этот	1	1
653	происходит в	1	1
654	этом направлении	1	1
655	делает его	1	1
656	о слове	1	1
657	выше в	1	1
658	от их	1	1
659	себя в	2	1
660	не видит	1	1
661	давно уже	2	1
662	из рассказа	1	1
663	героя с	1	1
664	два человека	1	1
665	таким каков	1	1
666	себе но	1	1
667	чем же	1	1
668	внутренним голосом	1	1
669	похоже было	1	1
670	еще одна	1	1
671	котором он	1	1
672	и их	1	1
673	на себя	1	1
674	интриги в	3	1
675	хотя в	1	1
676	внимания на	1	1
677	к миру	2	1
678	ни слова	2	1
679	и такого	2	1
680	рассказчика и	1	1
681	а во	2	1
682	другому как	1	1
683	по мнению	1	1
684	только внешне	1	1
685	даже с	1	1
686	со своими	2	1
687	может и	1	1
688	личности не	1	1
689	а еще	1	1
690	в уста	1	1
691	и вновь	2	1
692	что находится	1	1
693	жизнь а	1	1
694	убеждения в	1	1
695	которое не	2	1
696	участие в	2	1
697	оно не	2	1
698	бы от	1	1
699	и более	2	1
700	и внутренняя	1	1
701	него с	1	1
702	с кем	1	1
703	в данном	10	1
704	было тогда	1	1
705	приходит в	1	1
706	в свою	2	1
