N	2gram	Bakhtin_fo_1	FransuaR
299	в последнем	1	2
300	о чем	1	2
301	на них	2	2
302	и был	1	2
303	тут же	1	2
304	из самых	1	2
305	образом в	1	2
306	в котором	4	2
307	этого слова	1	2
308	они и	1	2
309	том же	2	2
310	этом отношении	3	2
311	слова и	2	2
312	образ и	1	2
313	имеет в	2	2
314	следовательно и	1	2
315	далеко не	2	2
316	большую роль	3	2
317	громадную роль	2	2
318	и сам	1	2
319	сочетается с	2	2
320	с другой	2	2
321	влияние на	4	2
322	он дает	1	2
323	не был	1	2
324	в эти	1	2
325	уже к	1	2
326	и у	5	2
327	и историческое	1	2
328	здесь только	2	2
329	своего рода	1	2
330	тем же	1	2
331	как о	1	2
332	и это	4	2
333	конечно не	4	2
334	или иной	2	2
335	неразрывно связаны	1	2
336	из этих	1	2
337	той или	2	2
338	что он	1	2
339	и тот	1	1
340	характер этой	1	1
341	но увы	1	1
342	не могла	1	1
343	раз и	2	1
344	из форм	1	1
345	почти все	1	1
346	главным образом	1	1
347	к завершению	1	1
348	для всех	2	1
349	здесь совершенно	2	1
350	и реального	1	1
351	лишь то	1	1
352	отсюда и	2	1
353	романа все	1	1
354	последующие периоды	1	1
355	образом и	1	1
356	объединение в	1	1
357	не знает	3	1
358	бы он	1	1
359	времени с	2	1
360	с более	1	1
361	места в	2	1
362	основные моменты	1	1
363	на себе	1	1
364	его целом	2	1
365	специфический характер	2	1
366	одно и	3	1
367	очень важным	1	1
368	во всяком	3	1
369	его на	2	1
370	что их	1	1
371	в него	1	1
372	все стороны	1	1
373	считают его	1	1
374	помимо своей	1	1
375	царств и	1	1
376	год и	1	1
377	вырождается в	1	1
378	но эта	3	1
379	на минуту	2	1
380	и выражений	1	1
381	или в	3	1
382	в качестве	3	1
383	и самый	1	1
384	мир и	2	1
385	говорит о	1	1
386	которого они	1	1
387	на том	1	1
388	характер в	2	1
389	и также	1	1
390	остановимся прежде	1	1
391	моменты в	1	1
392	могла бы	1	1
393	культуры а	1	1
394	так же	6	1
395	отличается от	1	1
396	тех кто	1	1
397	ее на	1	1
398	был тогда	1	1
399	нас не	1	1
400	себе не	1	1
401	же в	3	1
402	они как	1	1
403	как человек	4	1
404	в нем?	1	1
405	между собой	4	1
406	как по	2	1
407	для них	3	1
408	этими двумя	3	1
409	из древнейших	1	1
410	и их	8	1
411	здесь как	2	1
412	и неподвижны	1	1
413	важное значение	2	1
414	друг другу	2	1
415	организующим началом	1	1
416	метаморфозы в	6	1
417	гораздо более	1	1
418	полнее и	1	1
419	виду у	1	1
420	в стороне	2	1
421	то он	1	1
422	где он	1	1
423	к концу	3	1
424	оно было	1	1
425	античной литературы	4	1
426	наконец в	1	1
427	особенности в	1	1
428	по исторической	1	1
429	таким же	1	1
430	что это	1	1
431	с ним	2	1
432	самой жизни	1	1
433	вполне понятно	4	1
434	конечно и	4	1
435	элементы в	2	1
436	было в	1	1
437	это тот	1	1
438	не в	5	1
439	и вообще	2	1
440	быть только	3	1
441	биографии не	1	1
442	в тех	1	1
443	строгом смысле	2	1
444	есть все	1	1
445	забывать что	1	1
446	всего этого	2	1
447	жизнью на	1	1
448	с другими	3	1
449	которое мы	1	1
450	свою жизнь	1	1
451	изучения и	1	1
452	в пределах	5	1
453	и человек	1	1
454	другом месте	1	1
455	по себе	2	1
456	отличный от	1	1
457	сократа как	1	1
458	моменты и	1	1
459	нем не	3	1
460	и единого	1	1
461	здесь раскрывается	1	1
462	сюда в	1	1
463	на отдельные	1	1
464	остается вне	1	1
465	имеются существенные	1	1
466	более того	3	1
467	и он	1	1
468	в средние	1	1
469	менее всего	1	1
470	и нельзя	1	1
471	резко отличный	1	1
472	они всегда	1	1
473	ни единого	1	1
474	изолированными и	1	1
475	притом в	1	1
476	правда в	1	1
477	такого же	1	1
478	лишь один	2	1
479	его в	3	1
480	их чрезвычайно	1	1
481	уже указывали	4	1
482	и я	1	1
483	были бы	1	1
484	где все	1	1
485	на такие	1	1
486	он изображает	1	1
487	принадлежит к	2	1
488	это очень	1	1
489	в образе	5	1
490	по своей	1	1
491	но когда	1	1
492	литературы в	1	1
493	начала в	1	1
494	в строгом	2	1
495	последнем счете	1	1
496	но ему	1	1
497	и только	1	1
498	смысле этого	1	1
499	по случаю	1	1
500	этих условиях	1	1
501	места и	1	1
502	характерно здесь	1	1
503	правильно но	1	1
504	все его	3	1
505	путь к	1	1
506	например с	1	1
507	есть не	3	1
508	своих произведений	1	1
509	это уже	1	1
510	который был	1	1
511	к первой	1	1
512	элементов народной	1	1
513	его жизнь	1	1
514	последующих эпох	1	1
515	вошел в	1	1
516	сущности все	1	1
517	объясняется и	1	1
518	высшей степени	1	1
519	и оценки	1	1
520	смерти и	1	1
521	культуры в	1	1
522	отношения к	3	1
523	иной степени	1	1
524	характер носит	1	1
525	очень важный	1	1
526	положение это	1	1
527	в таком	3	1
528	в себя	1	1
529	xix и	1	1
530	и т	8	1
531	и выражениях	1	1
532	и момент	2	1
533	здесь прежде	1	1
534	время оно	2	1
535	которые как	1	1
536	других жанрах	4	1
537	указывали на	1	1
538	точном смысле	2	1
539	нет и	2	1
540	носит и	1	1
541	ее жизни	1	1
542	только к	3	1
543	элемент в	1	1
544	но они	3	1
545	этого мира	4	1
546	к своему	2	1
547	когда не	1	1
548	ее целом	2	1
549	небом на	1	1
550	жизнь и	4	1
551	человека но	1	1
552	жанров и	1	1
553	он правда	1	1
554	из которых	1	1
555	в преисподнюю	1	1
556	с другим	1	1
557	углом зрения	2	1
558	вопрос об	1	1
559	социальной и	1	1
560	узком смысле	1	1
561	что этот	1	1
562	эпизоды в	2	1
563	наблюдать и	1	1
564	с точки	2	1
565	что даже	1	1
566	смысле но	2	1
567	на различные	1	1
568	так что	1	1
569	а как	3	1
570	существенную роль	2	1
571	в совершенно	1	1
572	дается и	1	1
573	пор не	1	1
574	в последующих	1	1
575	и при	1	1
576	для изучения	1	1
577	вносит в	1	1
578	площади он	1	1
579	далек от	1	1
580	ее в	2	1
581	xvii веке	2	1
582	на почве	2	1
583	века но	1	1
584	входят как	1	1
585	что не	3	1
586	войны в	1	1
587	них не	1	1
588	дело здесь	1	1
589	больших и	1	1
590	отнюдь не	5	1
591	пародия на	1	1
592	не входит	2	1
593	с большей	2	1
594	в высшей	1	1
595	момент но	1	1
596	на одном	1	1
597	не на	1	1
598	ведь это	1	1
599	которого и	1	1
600	именно как	4	1
601	для нее	1	1
602	и внутреннее	3	1
603	в отношении	3	1
604	особый тип	1	1
605	свою очередь	1	1
606	мире и	2	1
607	притом не	1	1
608	этого романа	4	1
609	литературу и	1	1
610	от греческого	2	1
611	развертывается в	1	1
612	играют в	1	1
613	но на	4	1
614	роль играют	1	1
615	от этого	2	1
616	как она	2	1
617	и отец	1	1
618	но его	1	1
619	этот момент	1	1
620	должно быть	1	1
621	их целом	2	1
622	работы о	1	1
623	всякого рода	2	1
624	за пределами	1	1
625	никогда не	2	1
626	прямое отношение	2	1
627	всяком случае	1	1
628	науки и	1	1
629	со своей	3	1
630	в первых	1	1
631	в новое	3	1
632	почти полностью	1	1
633	на мир	1	1
634	это делает	1	1
635	ничего не	9	1
636	к более	1	1
637	из которой	1	1
638	в описании	1	1
639	это с	1	1
640	в ранних	1	1
641	есть место	1	1
642	мы имеем	1	1
643	в бытовой	1	1
644	и особого	1	1
645	и стали	1	1
646	но отдельные	1	1
647	торжественной процессии	1	1
648	по всему	1	1
649	всей последующей	1	1
650	с ними	1	1
651	в народной	1	1
652	работа по	1	1
653	придать ей	1	1
654	переплетаются между	1	1
655	раз наиболее	1	1
656	жизни то	2	1
657	влияния на	2	1
658	на первый	1	1
659	приобретает характер	1	1
660	внимание на	1	1
661	и читателей	1	1
662	форм но	1	1
663	на те	1	1
664	были созданы	1	1
665	не делает	1	1
666	без исключения	1	1
667	на дыбе	1	1
668	бы и	1	1
669	с этими	2	1
670	др в	2	1
671	громадное значение	1	1
672	это начало	1	1
673	здесь все	2	1
674	с одной	3	1
675	всего романа	1	1
676	того что	2	1
677	в историческом	1	1
678	является здесь	1	1
679	этом случае	1	1
680	но оно	2	1
681	у золя	1	1
682	ни с	2	1
683	и резко	1	1
684	и основные	1	1
685	раскрыть то	1	1
686	не для	2	1
687	значение имеет	1	1
688	не могут	3	1
689	с исторической	1	1
690	и обратно	1	1
691	с тем	3	1
692	похожа на	1	1
693	и образ	3	1
694	началом в	1	1
695	в результате	6	1
696	не являются	2	1
697	и тонкие	1	1
698	не совсем	1	1
699	в основу	3	1
700	этого целого	2	1
701	в точном	2	1
702	играют громадную	1	1
703	или во	1	1
704	же значение	1	1
705	них здесь	1	1
706	в это	2	1
707	сложный и	1	1
708	особенностями и	1	1
709	продолжают жить	1	1
710	на самый	1	1
711	не как	2	1
712	возвращается к	1	1
713	удельный вес	2	1
714	ни к	3	1
715	быть и	2	1
716	самый момент	1	1
717	ведь и	1	1
718	мы говорили	3	1
719	частности у	1	1
720	в человеческом	1	1
721	народа в	1	1
722	особо отметить	1	1
723	от них	1	1
724	громадной роли	1	1
725	ко второму	1	1
726	в ряду	1	1
727	самого начала	2	1
728	в xix	1	1
729	бы совершенно	2	1
730	героев и	3	1
731	во многом	2	1
732	первый план	1	1
733	романе вообще	1	1
734	все они	1	1
735	с самого	2	1
736	интересная и	1	1
737	так называемый	2	1
738	которые в	1	1
739	видения и	2	1
740	не имеет	4	1
741	у которого	1	1
742	между этими	4	1
743	в xvii	3	1
744	для его	1	1
745	нет места	1	1
746	вернуться к	1	1
747	всего в	1	1
748	время он	1	1
749	на виду	1	1
750	нами здесь	1	1
751	чем в	2	1
752	переломных моментах	2	1
753	а следовательно	1	1
754	речи в	2	1
755	с людьми	1	1
756	на весь	1	1
757	тесно переплетаются	1	1
758	ей не	1	1
759	нельзя и	1	1
760	и по	2	1
761	как они	1	1
762	бытовые и	1	1
763	них и	1	1
764	он должен	2	1
765	как люди	1	1
766	это было	1	1
767	весь роман	2	1
768	понятно что	4	1
769	время не	2	1
770	новое время	1	1
771	и уже	3	1
772	и более	1	1
773	в средневековом	1	1
774	то были	1	1
775	что оно	1	1
776	дальнейшем в	1	1
777	да и	3	1
778	мира в	3	1
779	перед нами	1	1
780	имеем в	1	1
781	себе и	3	1
782	имеет существенное	3	1
783	входят в	1	1
784	поэтому все	2	1
785	здесь еще	2	1
786	здесь конечно	2	1
787	ним у	1	1
788	имеется и	2	1
789	характерно что	4	1
790	него как	1	1
791	жизни как	1	1
792	что во	1	1
793	смерть с	1	1
794	ярко проявляется	1	1
795	мы отмечаем	1	1
796	и дается	2	1
797	произведения которое	1	1
798	эти три	1	1
799	наконец и	2	1
800	обычно на	1	1
801	значительной мере	1	1
802	его здесь	1	1
803	всего на	1	1
804	здесь они	1	1
805	остановимся здесь	1	1
806	значение его	1	1
807	нечто на	1	1
808	но для	2	1
809	уже сказали	2	1
810	во втором	2	1
811	свободу и	1	1
812	и всего	1	1
813	с особенностями	2	1
814	в свою	2	1
